=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 17:43:25 =~=~=~=~=~=~=~=~=~=~=~=
5342, 742.72, 1.70, 694.80, 1.70, 
5352, 742.72, 1.70, 598.97, 1.69, 
5362, 742.72, 1.70, 598.97, 1.69, 
5372, 742.72, 1.70, 598.97, 1.69, 
5382, 742.72, 1.70, 598.97, 1.69, 
5392, 742.72, 1.70, 551.05, 1.69, 
5402, 694.80, 1.70, 551.05, 1.69, 
5412, 742.72, 1.70, 551.05, 1.69, 
5422, 742.72, 1.70, 598.97, 1.69, 
5432, 742.72, 1.70, 551.05, 1.69, 
5442, 742.72, 1.70, 694.80, 1.70, 
5452, 742.72, 1.70, 598.97, 1.69, 
5462, 742.72, 1.70, 551.05, 1.69, 
5472, 742.72, 1.70, 598.97, 1.69, 
5482, 742.72, 1.70, 598.97, 1.69, 
5492, 742.72, 1.70, 598.97, 1.69, 
5502, 742.72, 1.70, 598.97, 1.69, 
5512, 742.72, 1.70, 598.97, 1.69, 
5522, 742.72, 1.70, 598.97, 1.69, 
5532, 742.72, 1.70, 598.97, 1.69, 
5542, 742.72, 1.70, 598.97, 1.69, 
5552, 742.72, 1.70, 598.97, 1.69, 
5562, 742.72, 1.70, 598.97, 1.69, 
5572, 790.64, 1.70, 551.05, 1.69, 
5582, 790.64, 1.70, 598.97, 1.69, 
5592, 742.72, 1.70, 598.97, 1.69, 
5602, 742.72, 1.70, 598.97, 1.69, 
5612, 742.72, 1.70, 598.97, 1.69, 
5622, 742.72, 1.70, 598.97, 1.69, 
5632, 742.72, 1.70, 598.97, 1.69, 
5642, 742.72, 1.70, 551.05, 1.69, 
5652, 742.72, 1.70, 598.97, 1.69, 
5662, 742.72, 1.70, 598.97, 1.69, 
5672, 742.72, 1.70, 598.97, 1.69, 
5682, 742.72, 1.70, 598.97, 1.69, 
5692, 742.72, 1.70, 598.97, 1.69, 
5702, 742.72, 1.70, 598.97, 1.69, 
5712, 742.72, 1.70, 598.97, 1.69, 
5722, 742.72, 1.70, 598.97, 1.69, 
5732, 742.72, 1.70, 551.05, 1.69, 
5742, 742.72, 1.70, 598.97, 1.69, 
5752, 742.72, 1.70, 598.97, 1.69, 
5762, 742.72, 1.70, 551.05, 1.69, 
5772, 742.72, 1.70, 551.05, 1.69, 
5782, 742.72, 1.70, 598.97, 1.69, 
5792, 742.72, 1.70, 598.97, 1.69, 
5802, 742.72, 1.70, 598.97, 1.69, 
5812, 742.72, 1.70, 598.97, 1.69, 
5822, 742.72, 1.70, 551.05, 1.69, 
5832, 742.72, 1.70, 598.97, 1.69, 
5842, 742.72, 1.70, 598.97, 1.69, 
5852, 742.72, 1.70, 598.97, 1.69, 
5862, 742.72, 1.70, 598.97, 1.69, 
5872, 742.72, 1.70, 598.97, 1.69, 
5882, 742.72, 1.70, 598.97, 1.69, 
5892, 742.72, 1.70, 598.97, 1.69, 
5902, 742.72, 1.70, 598.97, 1.69, 
5912, 742.72, 1.70, 598.97, 1.69, 
5922, 742.72, 1.70, 598.97, 1.69, 
5932, 742.72, 1.70, 598.97, 1.69, 
5942, 742.72, 1.70, 598.97, 1.69, 
5952, 742.72, 1.70, 598.97, 1.69, 
5962, 742.72, 1.70, 598.97, 1.69, 
5972, 742.72, 1.70, 598.97, 1.69, 
5982, 742.72, 1.70, 598.97, 1.69, 
5992, 742.72, 1.70, 598.97, 1.69, 
6002, 742.72, 1.70, 598.97, 1.69, 
6012, 742.72, 1.70, 551.05, 1.69, 
6022, 742.72, 1.70, 694.80, 1.70, 
6032, 742.72, 1.70, 598.97, 1.69, 
6042, 742.72, 1.70, 598.97, 1.69, 
6052, 742.72, 1.70, 598.97, 1.69, 
6062, 742.72, 1.70, 551.05, 1.69, 
6072, 742.72, 1.70, 598.97, 1.69, 
6082, 694.80, 1.70, 551.05, 1.69, 
6092, 742.72, 1.70, 598.97, 1.69, 
6102, 742.72, 1.70, 551.05, 1.69, 
6112, 742.72, 1.70, 551.05, 1.69, 
6122, 742.72, 1.70, 598.97, 1.69, 
6132, 742.72, 1.70, 598.97, 1.69, 
6142, 742.72, 1.70, 551.05, 1.69, 
6152, 742.72, 1.70, 598.97, 1.69, 
6162, 742.72, 1.70, 598.97, 1.69, 
6172, 742.72, 1.70, 598.97, 1.69, 
6182, 742.72, 1.70, 598.97, 1.69, 
6192, 742.72, 1.70, 551.05, 1.69, 
6202, 742.72, 1.70, 598.97, 1.69, 
6212, 742.72, 1.70, 598.97, 1.69, 
6222, 742.72, 1.70, 598.97, 1.69, 
6232, 742.72, 1.70, 598.97, 1.69, 
6242, 742.72, 1.70, 551.05, 1.69, 
6252, 742.72, 1.70, 598.97, 1.69, 
6262, 742.72, 1.70, 598.97, 1.69, 
6272, 742.72, 1.70, 598.97, 1.69, 
6282, 742.72, 1.70, 598.97, 1.69, 
6292, 742.72, 1.70, 598.97, 1.69, 
6302, 742.72, 1.70, 598.97, 1.69, 
6312, 742.72, 1.70, 551.05, 1.69, 
6322, 742.72, 1.70, 598.97, 1.69, 
6332, 742.72, 1.70, 598.97, 1.69, 
6342, 742.72, 1.70, 598.97, 1.69, 
6352, 742.72, 1.70, 551.05, 1.69, 
6362, 742.72, 1.70, 598.97, 1.69, 
6372, 742.72, 1.70, 598.97, 1.69, 
6382, 742.72, 1.70, 598.97, 1.69, 
6392, 742.72, 1.70, 551.05, 1.69, 
6402, 742.72, 1.70, 598.97, 1.69, 
6412, 742.72, 1.70, 598.97, 1.69, 
6422, 742.72, 1.70, 598.97, 1.69, 
6432, 742.72, 1.70, 598.97, 1.69, 
6442, 742.72, 1.70, 598.97, 1.69, 
6452, 742.72, 1.70, 694.80, 1.70, 
6462, 694.80, 1.70, 598.97, 1.69, 
6472, 742.72, 1.70, 551.05, 1.69, 
6482, 742.72, 1.70, 551.05, 1.69, 
6492, 742.72, 1.70, 598.97, 1.69, 
6502, 742.72, 1.70, 598.97, 1.69, 
6512, 742.72, 1.70, 598.97, 1.69, 
6522, 742.72, 1.70, 598.97, 1.69, 
6532, 742.72, 1.70, 551.05, 1.69, 
6542, 742.72, 1.70, 598.97, 1.69, 
6552, 742.72, 1.70, 598.97, 1.69, 
6562, 742.72, 1.70, 598.97, 1.69, 
6572, 694.80, 1.70, 598.97, 1.69, 
6582, 742.72, 1.70, 598.97, 1.69, 
6592, 742.72, 1.70, 598.97, 1.69, 
6602, 742.72, 1.70, 551.05, 1.69, 
6612, 742.72, 1.70, 598.97, 1.69, 
6622, 742.72, 1.70, 598.97, 1.69, 
6632, 790.64, 1.70, 551.05, 1.69, 
6642, 742.72, 1.70, 598.97, 1.69, 
6652, 742.72, 1.70, 598.97, 1.69, 
6662, 742.72, 1.70, 551.05, 1.69, 
6672, 742.72, 1.70, 598.97, 1.69, 
6682, 742.72, 1.70, 598.97, 1.69, 
6692, 742.72, 1.70, 598.97, 1.69, 
6702, 742.72, 1.70, 598.97, 1.69, 
6712, 742.72, 1.70, 598.97, 1.69, 
6722, 742.72, 1.70, 598.97, 1.69, 
6732, 742.72, 1.70, 646.89, 1.69, 
6742, 742.72, 1.70, 598.97, 1.69, 
6752, 742.72, 1.70, 598.97, 1.69, 
6762, 742.72, 1.70, 598.97, 1.69, 
6772, 742.72, 1.70, 551.05, 1.69, 
6782, 742.72, 1.70, 598.97, 1.69, 
6792, 742.72, 1.70, 598.97, 1.69, 
6802, 742.72, 1.70, 551.05, 1.69, 
6812, 742.72, 1.70, 598.97, 1.69, 
6822, 742.72, 1.70, 598.97, 1.69, 
6832, 742.72, 1.70, 598.97, 1.69, 
6842, 742.72, 1.70, 598.97, 1.69, 
6852, 742.72, 1.70, 598.97, 1.69, 
6862, 742.72, 1.70, 551.05, 1.69, 
6872, 742.72, 1.70, 598.97, 1.69, 
6882, 790.64, 1.70, 598.97, 1.69, 
6892, 742.72, 1.70, 551.05, 1.69, 
6902, 742.72, 1.70, 598.97, 1.69, 
6912, 742.72, 1.70, 598.97, 1.69, 
6922, 742.72, 1.70, 598.97, 1.69, 
6932, 742.72, 1.70, 598.97, 1.69, 
6942, 742.72, 1.70, 598.97, 1.69, 
6952, 742.72, 1.70, 598.97, 1.69, 
6962, 742.72, 1.70, 598.97, 1.69, 
6972, 742.72, 1.70, 551.05, 1.69, 
6982, 742.72, 1.70, 598.97, 1.69, 
6992, 742.72, 1.70, 598.97, 1.69, 
7002, 742.72, 1.70, 551.05, 1.69, 
7012, 742.72, 1.70, 598.97, 1.69, 
7022, 742.72, 1.70, 551.05, 1.69, 
7032, 742.72, 1.70, 598.97, 1.69, 
7042, 742.72, 1.70, 598.97, 1.69, 
7052, 742.72, 1.70, 598.97, 1.69, 
7062, 742.72, 1.70, 598.97, 1.69, 
7072, 742.72, 1.70, 694.80, 1.70, 
7082, 742.72, 1.70, 598.97, 1.69, 
7092, 742.72, 1.70, 598.97, 1.69, 
7102, 742.72, 1.70, 598.97, 1.69, 
7112, 742.72, 1.70, 598.97, 1.69, 
7122, 742.72, 1.70, 598.97, 1.69, 
7132, 742.72, 1.70, 551.05, 1.69, 
7142, 742.72, 1.70, 598.97, 1.69, 
7152, 742.72, 1.70, 598.97, 1.69, 
7162, 742.72, 1.70, 551.05, 1.69, 
7172, 742.72, 1.70, 598.97, 1.69, 
7182, 742.72, 1.70, 551.05, 1.69, 
7192, 742.72, 1.70, 551.05, 1.69, 
7202, 742.72, 1.70, 598.97, 1.69, 
7212, 742.72, 1.70, 598.97, 1.69, 
7222, 742.72, 1.70, 551.05, 1.69, 
7232, 742.72, 1.70, 551.05, 1.69, 
7242, 694.80, 1.70, 551.05, 1.69, 
7252, 742.72, 1.70, 598.97, 1.69, 
7262, 742.72, 1.70, 598.97, 1.69, 
7272, 742.72, 1.70, 598.97, 1.69, 
7282, 742.72, 1.70, 598.97, 1.69, 
7292, 742.72, 1.70, 598.97, 1.69, 
7302, 742.72, 1.70, 598.97, 1.69, 
7312, 742.72, 1.70, 598.97, 1.69, 
7322, 742.72, 1.70, 598.97, 1.69, 
7332, 742.72, 1.70, 598.97, 1.69, 
7342, 742.72, 1.70, 598.97, 1.69, 
7352, 742.72, 1.70, 551.05, 1.69, 
7362, 742.72, 1.70, 598.97, 1.69, 
7372, 790.64, 1.70, 598.97, 1.69, 
7382, 742.72, 1.70, 598.97, 1.69, 
7392, 742.72, 1.70, 598.97, 1.69, 
7402, 742.72, 1.70, 551.05, 1.69, 
7412, 742.72, 1.70, 598.97, 1.69, 
7422, 742.72, 1.70, 598.97, 1.69, 
7432, 742.72, 1.70, 551.05, 1.69, 
7442, 742.72, 1.70, 551.05, 1.69, 
7452, 742.72, 1.70, 598.97, 1.69, 
7462, 742.72, 1.70, 551.05, 1.69, 
7472, 742.72, 1.70, 598.97, 1.69, 
7482, 742.72, 1.70, 598.97, 1.69, 
7492, 742.72, 1.70, 551.05, 1.69, 
7502, 742.72, 1.70, 551.05, 1.69, 
7512, 694.80, 1.70, 551.05, 1.69, 
7522, 742.72, 1.70, 598.97, 1.69, 
7532, 742.72, 1.70, 598.97, 1.69, 
7542, 742.72, 1.70, 598.97, 1.69, 
7552, 742.72, 1.70, 551.05, 1.69, 
7562, 742.72, 1.70, 598.97, 1.69, 
7572, 742.72, 1.70, 598.97, 1.69, 
7582, 742.72, 1.70, 598.97, 1.69, 
7592, 742.72, 1.70, 551.05, 1.69, 
7602, 742.72, 1.70, 598.97, 1.69, 
7612, 742.72, 1.70, 551.05, 1.69, 
7622, 742.72, 1.70, 598.97, 1.69, 
7632, 742.72, 1.70, 598.97, 1.69, 
7642, 742.72, 1.70, 598.97, 1.69, 
7652, 742.72, 1.70, 551.05, 1.69, 
7662, 742.72, 1.70, 598.97, 1.69, 
7672, 742.72, 1.70, 598.97, 1.69, 
7682, 742.72, 1.70, 551.05, 1.69, 
7692, 742.72, 1.70, 598.97, 1.69, 
7702, 742.72, 1.70, 598.97, 1.69, 
7712, 742.72, 1.70, 598.97, 1.69, 
7722, 742.72, 1.70, 598.97, 1.69, 
7732, 742.72, 1.70, 598.97, 1.69, 
7742, 742.72, 1.70, 598.97, 1.69, 
7752, 742.72, 1.70, 646.89, 1.69, 
7762, 742.72, 1.70, 551.05, 1.69, 
7772, 742.72, 1.70, 598.97, 1.69, 
7782, 742.72, 1.70, 598.97, 1.69, 
7792, 742.72, 1.70, 646.89, 1.69, 
7802, 742.72, 1.70, 694.80, 1.70, 
7812, 742.72, 1.70, 551.05, 1.69, 
7822, 742.72, 1.70, 598.97, 1.69, 
7832, 742.72, 1.70, 598.97, 1.69, 
7842, 742.72, 1.70, 551.05, 1.69, 
7852, 742.72, 1.70, 598.97, 1.69, 
7862, 742.72, 1.70, 598.97, 1.69, 
7872, 742.72, 1.70, 598.97, 1.69, 
7882, 742.72, 1.70, 598.97, 1.69, 
7892, 742.72, 1.70, 598.97, 1.69, 
7902, 742.72, 1.70, 551.05, 1.69, 
7912, 742.72, 1.70, 598.97, 1.69, 
7922, 742.72, 1.70, 598.97, 1.69, 
7932, 742.72, 1.70, 598.97, 1.69, 
7942, 742.72, 1.70, 598.97, 1.69, 
7952, 742.72, 1.70, 598.97, 1.69, 
7962, 694.80, 1.70, 551.05, 1.69, 
7972, 742.72, 1.70, 551.05, 1.69, 
7982, 742.72, 1.70, 551.05, 1.69, 
7992, 742.72, 1.70, 551.05, 1.69, 
8002, 742.72, 1.70, 551.05, 1.69, 
8012, 742.72, 1.70, 598.97, 1.69, 
8022, 694.80, 1.70, 551.05, 1.69, 
8032, 742.72, 1.70, 598.97, 1.69, 
8042, 742.72, 1.70, 598.97, 1.69, 
8052, 742.72, 1.70, 598.97, 1.69, 
8062, 742.72, 1.70, 551.05, 1.69, 
8072, 742.72, 1.70, 551.05, 1.69, 
8082, 742.72, 1.70, 551.05, 1.69, 
8092, 742.72, 1.70, 598.97, 1.69, 
8102, 742.72, 1.70, 598.97, 1.69, 
8112, 742.72, 1.70, 598.97, 1.69, 
8122, 742.72, 1.70, 694.80, 1.70, 
8132, 742.72, 1.70, 551.05, 1.69, 
8142, 742.72, 1.70, 646.89, 1.69, 
8152, 742.72, 1.70, 551.05, 1.69, 
8162, 742.72, 1.70, 598.97, 1.69, 
8172, 742.72, 1.70, 551.05, 1.69, 
8182, 742.72, 1.70, 551.05, 1.69, 
8192, 742.72, 1.70, 551.05, 1.69, 
8202, 694.80, 1.70, 598.97, 1.69, 
8212, 742.72, 1.70, 551.05, 1.69, 
8222, 694.80, 1.70, 598.97, 1.69, 
8232, 742.72, 1.70, 598.97, 1.69, 
8242, 742.72, 1.70, 598.97, 1.69, 
8252, 742.72, 1.70, 598.97, 1.69, 
8262, 742.72, 1.70, 694.80, 1.70, 
8272, 742.72, 1.70, 551.05, 1.69, 
8282, 742.72, 1.70, 646.89, 1.69, 
8292, 742.72, 1.70, 598.97, 1.69, 
8302, 742.72, 1.70, 598.97, 1.69, 
8312, 742.72, 1.70, 598.97, 1.69, 
8322, 742.72, 1.70, 598.97, 1.69, 
8332, 694.80, 1.70, 598.97, 1.69, 
8342, 742.72, 1.70, 598.97, 1.69, 
8352, 694.80, 1.70, 598.97, 1.69, 
8362, 742.72, 1.70, 598.97, 1.69, 
8372, 742.72, 1.70, 598.97, 1.69, 
8382, 742.72, 1.70, 551.05, 1.69, 
8392, 742.72, 1.70, 646.89, 1.69, 
8402, 742.72, 1.70, 598.97, 1.69, 
8412, 742.72, 1.70, 598.97, 1.69, 
8422, 742.72, 1.70, 598.97, 1.69, 
8432, 742.72, 1.70, 598.97, 1.69, 
8442, 742.72, 1.70, 598.97, 1.69, 
8452, 742.72, 1.70, 598.97, 1.69, 
8462, 742.72, 1.70, 551.05, 1.69, 
8472, 742.72, 1.70, 598.97, 1.69, 
8482, 742.72, 1.70, 598.97, 1.69, 
8492, 742.72, 1.70, 551.05, 1.69, 
8502, 742.72, 1.70, 598.97, 1.69, 
8512, 742.72, 1.70, 598.97, 1.69, 
8522, 742.72, 1.70, 598.97, 1.69, 
8532, 742.72, 1.70, 551.05, 1.69, 
8542, 742.72, 1.70, 551.05, 1.69, 
8552, 742.72, 1.70, 598.97, 1.69, 
8562, 742.72, 1.70, 551.05, 1.69, 
8572, 742.72, 1.70, 551.05, 1.69, 
8582, 742.72, 1.70, 598.97, 1.69, 
8592, 742.72, 1.70, 598.97, 1.69, 
8602, 742.72, 1.70, 598.97, 1.69, 
8612, 742.72, 1.70, 598.97, 1.69, 
8622, 742.72, 1.70, 598.97, 1.69, 
8632, 742.72, 1.70, 598.97, 1.69, 
8642, 742.72, 1.70, 551.05, 1.69, 
8652, 742.72, 1.70, 551.05, 1.69, 
8662, 742.72, 1.70, 598.97, 1.69, 
8672, 742.72, 1.70, 598.97, 1.69, 
8682, 742.72, 1.70, 598.97, 1.69, 
8692, 742.72, 1.70, 551.05, 1.69, 
8702, 742.72, 1.70, 598.97, 1.69, 
8712, 694.80, 1.70, 551.05, 1.69, 
8722, 742.72, 1.70, 551.05, 1.69, 
8732, 742.72, 1.70, 598.97, 1.69, 
8742, 742.72, 1.70, 598.97, 1.69, 
8752, 742.72, 1.70, 551.05, 1.69, 
8762, 742.72, 1.70, 551.05, 1.69, 
8772, 742.72, 1.70, 598.97, 1.69, 
8782, 742.72, 1.70, 598.97, 1.69, 
8792, 742.72, 1.70, 551.05, 1.69, 
8802, 742.72, 1.70, 551.05, 1.69, 
8812, 742.72, 1.70, 598.97, 1.69, 
8822, 742.72, 1.70, 598.97, 1.69, 
8832, 742.72, 1.70, 598.97, 1.69, 
8842, 742.72, 1.70, 551.05, 1.69, 
8852, 742.72, 1.70, 598.97, 1.69, 
8862, 742.72, 1.70, 598.97, 1.69, 
8872, 742.72, 1.70, 598.97, 1.69, 
8882, 742.72, 1.70, 598.97, 1.69, 
8892, 742.72, 1.70, 646.89, 1.69, 
8902, 742.72, 1.70, 551.05, 1.69, 
8912, 742.72, 1.70, 646.89, 1.69, 
8922, 742.72, 1.70, 598.97, 1.69, 
8932, 694.80, 1.70, 646.89, 1.69, 
8942, 742.72, 1.70, 598.97, 1.69, 
8952, 742.72, 1.70, 598.97, 1.69, 
8962, 742.72, 1.70, 551.05, 1.69, 
8972, 742.72, 1.70, 598.97, 1.69, 
8982, 742.72, 1.70, 551.05, 1.69, 
8992, 742.72, 1.70, 598.97, 1.69, 
9002, 742.72, 1.70, 598.97, 1.69, 
9012, 742.72, 1.70, 551.05, 1.69, 
9022, 742.72, 1.70, 598.97, 1.69, 
9032, 742.72, 1.70, 551.05, 1.69, 
9042, 742.72, 1.70, 598.97, 1.69, 
9052, 742.72, 1.70, 598.97, 1.69, 
9062, 694.80, 1.70, 598.97, 1.69, 
9072, 742.72, 1.70, 551.05, 1.69, 
9082, 742.72, 1.70, 551.05, 1.69, 
9092, 742.72, 1.70, 598.97, 1.69, 
9102, 742.72, 1.70, 551.05, 1.69, 
9112, 742.72, 1.70, 598.97, 1.69, 
9122, 742.72, 1.70, 598.97, 1.69, 
9132, 742.72, 1.70, 598.97, 1.69, 
9142, 742.72, 1.70, 598.97, 1.69, 
9152, 742.72, 1.70, 598.97, 1.69, 
9162, 742.72, 1.70, 551.05, 1.69, 
9172, 742.72, 1.70, 598.97, 1.69, 
9182, 742.72, 1.70, 598.97, 1.69, 
9192, 790.64, 1.70, 598.97, 1.69, 
9202, 742.72, 1.70, 598.97, 1.69, 
9212, 742.72, 1.70, 551.05, 1.69, 
9222, 742.72, 1.70, 598.97, 1.69, 
9232, 742.72, 1.70, 598.97, 1.69, 
9242, 742.72, 1.70, 598.97, 1.69, 
9252, 742.72, 1.70, 598.97, 1.69, 
9262, 742.72, 1.70, 598.97, 1.69, 
9272, 742.72, 1.70, 598.97, 1.69, 
9282, 742.72, 1.70, 598.97, 1.69, 
9292, 694.80, 1.70, 598.97, 1.69, 
9302, 742.72, 1.70, 598.97, 1.69, 
9312, 742.72, 1.70, 551.05, 1.69, 
9322, 694.80, 1.70, 598.97, 1.69, 
9332, 742.72, 1.70, 598.97, 1.69, 
9342, 694.80, 1.70, 551.05, 1.69, 
9352, 742.72, 1.70, 598.97, 1.69, 
9362, 742.72, 1.70, 551.05, 1.69, 
9372, 742.72, 1.70, 551.05, 1.69, 
9382, 742.72, 1.70, 598.97, 1.69, 
9392, 742.72, 1.70, 598.97, 1.69, 
9402, 742.72, 1.70, 598.97, 1.69, 
9412, 742.72, 1.70, 551.05, 1.69, 
9422, 742.72, 1.70, 598.97, 1.69, 
9432, 742.72, 1.70, 598.97, 1.69, 
9442, 742.72, 1.70, 598.97, 1.69, 
9452, 742.72, 1.70, 598.97, 1.69, 
9462, 742.72, 1.70, 551.05, 1.69, 
9472, 694.80, 1.70, 551.05, 1.69, 
9482, 742.72, 1.70, 551.05, 1.69, 
9492, 742.72, 1.70, 551.05, 1.69, 
9502, 742.72, 1.70, 551.05, 1.69, 
9512, 742.72, 1.70, 551.05, 1.69, 
9522, 742.72, 1.70, 598.97, 1.69, 
9532, 742.72, 1.70, 598.97, 1.69, 
9542, 742.72, 1.70, 598.97, 1.69, 
9552, 742.72, 1.70, 551.05, 1.69, 
9562, 742.72, 1.70, 598.97, 1.69, 
9572, 742.72, 1.70, 598.97, 1.69, 
9582, 742.72, 1.70, 551.05, 1.69, 
9592, 742.72, 1.70, 598.97, 1.69, 
9602, 742.72, 1.70, 598.97, 1.69, 
9612, 742.72, 1.70, 598.97, 1.69, 
9622, 694.80, 1.70, 598.97, 1.69, 
9632, 742.72, 1.70, 551.05, 1.69, 
9642, 742.72, 1.70, 598.97, 1.69, 
9652, 742.72, 1.70, 598.97, 1.69, 
9662, 742.72, 1.70, 598.97, 1.69, 
9672, 742.72, 1.70, 598.97, 1.69, 
9682, 742.72, 1.70, 551.05, 1.69, 
9692, 742.72, 1.70, 598.97, 1.69, 
9702, 742.72, 1.70, 598.97, 1.69, 
9712, 742.72, 1.70, 598.97, 1.69, 
9722, 742.72, 1.70, 551.05, 1.69, 
9732, 742.72, 1.70, 598.97, 1.69, 
9742, 742.72, 1.70, 551.05, 1.69, 
9752, 742.72, 1.70, 551.05, 1.69, 
9762, 694.80, 1.70, 551.05, 1.69, 
9772, 742.72, 1.70, 598.97, 1.69, 
9782, 742.72, 1.70, 551.05, 1.69, 
9792, 742.72, 1.70, 551.05, 1.69, 
9802, 742.72, 1.70, 551.05, 1.69, 
9812, 742.72, 1.70, 551.05, 1.69, 
9822, 742.72, 1.70, 598.97, 1.69, 
9832, 742.72, 1.70, 551.05, 1.69, 
9842, 742.72, 1.70, 551.05, 1.69, 
9852, 742.72, 1.70, 598.97, 1.69, 
9862, 742.72, 1.70, 598.97, 1.69, 
9872, 742.72, 1.70, 598.97, 1.69, 
9882, 694.80, 1.70, 598.97, 1.69, 
9892, 742.72, 1.70, 598.97, 1.69, 
9902, 742.72, 1.70, 598.97, 1.69, 
9912, 742.72, 1.70, 598.97, 1.69, 
9922, 742.72, 1.70, 598.97, 1.69, 
9932, 694.80, 1.70, 598.97, 1.69, 
9942, 742.72, 1.70, 551.05, 1.69, 
9952, 742.72, 1.70, 598.97, 1.69, 
9962, 742.72, 1.70, 598.97, 1.69, 
9972, 742.72, 1.70, 598.97, 1.69, 
9982, 742.72, 1.70, 646.89, 1.69, 
9992, 742.72, 1.70, 598.97, 1.69, 
10002, 742.72, 1.70, 598.97, 1.69, 
10012, 742.72, 1.70, 598.97, 1.69, 
10022, 742.72, 1.70, 646.89, 1.69, 
10032, 742.72, 1.70, 646.89, 1.69, 
10042, 742.72, 1.70, 551.05, 1.69, 
10052, 742.72, 1.70, 551.05, 1.69, 
10062, 742.72, 1.70, 598.97, 1.69, 
10072, 694.80, 1.70, 598.97, 1.69, 
10082, 742.72, 1.70, 598.97, 1.69, 
