3332,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
3342,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3352,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3362,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3372,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
3382,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
3392,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3402,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
3412,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3422,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3432,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
3442,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
3452,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3462,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3472,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
3482,790.64,1.7,455.22,1.68, ,,,,,,,19406.59,,,19151.03
3492,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3502,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
3512,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
3522,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3532,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3542,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3552,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3562,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3572,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3582,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
3592,886.47,1.71,838.56,1.71, ,,,,,,,19502.42,,,19534.37
3602,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
3612,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3622,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
3632,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3642,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
3652,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3662,790.64,1.7,551.05,1.69, ,,,,,,,19406.59,,,19246.86
3672,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3682,790.64,1.7,263.55,1.67, ,,,,,,,19406.59,,,18959.36
3692,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
3702,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
3712,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3722,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3732,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
3742,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
3752,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3762,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3772,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3782,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3792,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3802,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
3812,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3822,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3832,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3842,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
3852,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
3862,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
3872,838.56,1.71,167.71,1.66, ,,,,,,,19454.51,,,18863.52
3882,790.64,1.7,311.46,1.67, ,,,,,,,19406.59,,,19007.27
3892,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3902,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
3912,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
3922,838.56,1.71,455.22,1.68, ,,,,,,,19454.51,,,19151.03
3932,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
3942,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
3952,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
3962,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
3972,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
3982,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
3992,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
4002,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
4012,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
4022,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4032,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4042,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
4052,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
4062,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4072,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4082,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
4092,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
4102,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4112,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
4122,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
4132,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4142,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
4152,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4162,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
4172,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4182,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4192,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4202,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4212,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4222,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4232,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4242,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4252,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4262,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4272,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4282,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4292,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4302,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
4312,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4322,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
4332,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4342,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4352,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
4362,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4372,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4382,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
4392,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4402,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4412,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4422,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
4432,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4442,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
4452,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4462,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
4472,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4482,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4492,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4502,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4512,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4522,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
4532,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4542,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4552,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4562,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4572,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
4582,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4592,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4602,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4612,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4622,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
4632,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4642,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4652,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4662,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
4672,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4682,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4692,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
4702,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4712,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
4722,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
4732,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
4742,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
4752,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
4762,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
4772,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
4782,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
4792,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4802,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
4812,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
4822,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4832,838.56,1.71,934.39,1.71, ,,,,,,,19454.51,,,19630.2
4842,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
4852,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4862,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4872,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4882,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4892,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4902,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4912,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4922,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4932,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4942,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4952,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
4962,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
4972,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
4982,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
4992,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5002,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5012,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5022,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5032,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5042,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5052,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5062,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5072,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5082,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
5092,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
5102,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5112,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5122,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5132,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5142,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5152,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5162,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5172,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
5182,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5192,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
5202,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5212,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5222,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5232,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5242,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5252,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
5262,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5272,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
5282,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5292,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
5302,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5312,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
5322,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
5332,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5342,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5352,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5362,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
5372,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5382,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5392,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5402,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5412,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5422,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5432,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5442,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5452,838.56,1.71,311.46,1.67, ,,,,,,,19454.51,,,19007.27
5462,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5472,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5482,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5492,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
5502,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5512,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5522,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5532,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5542,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
5552,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5562,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5572,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5582,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
5592,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5602,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5612,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5622,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5632,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5642,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5652,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5662,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5672,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5682,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5692,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5702,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5712,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5722,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
5732,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5742,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5752,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5762,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5772,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5782,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
5792,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5802,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5812,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5822,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5832,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5842,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5852,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
5862,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
5872,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
5882,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
5892,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
5902,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5912,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
5922,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5932,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5942,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5952,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
5962,886.47,1.71,838.56,1.71, ,,,,,,,19502.42,,,19534.37
5972,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5982,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
5992,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6002,790.64,1.7,886.47,1.71, ,,,,,,,19406.59,,,19582.28
6012,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6022,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6032,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
6042,838.56,1.71,359.38,1.67, ,,,,,,,19454.51,,,19055.19
6052,838.56,1.71,311.46,1.67, ,,,,,,,19454.51,,,19007.27
6062,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6072,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6082,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6092,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6102,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
6112,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6122,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6132,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6142,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6152,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6162,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6172,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6182,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
6192,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6202,790.64,1.7,215.63,1.66, ,,,,,,,19406.59,,,18911.44
6212,838.56,1.71,71.88,1.65, ,,,,,,,19454.51,,,18767.69
6222,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6232,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6242,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6252,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6262,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6272,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6282,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6292,838.56,1.71,934.39,1.71, ,,,,,,,19454.51,,,19630.2
6302,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6312,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
6322,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6332,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
6342,838.56,1.71,311.46,1.67, ,,,,,,,19454.51,,,19007.27
6352,838.56,1.71,359.38,1.67, ,,,,,,,19454.51,,,19055.19
6362,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6372,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
6382,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6392,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
6402,790.64,1.7,790.64,1.7, ,,,,,,,19406.59,,,19486.45
6412,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6422,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6432,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6442,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6452,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6462,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
6472,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
6482,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
6492,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6502,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6512,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6522,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6532,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6542,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6552,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6562,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
6572,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
6582,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6592,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6602,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6612,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
6622,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6632,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6642,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6652,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6662,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6672,790.64,1.7,455.22,1.68, ,,,,,,,19406.59,,,19151.03
6682,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6692,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6702,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6712,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6722,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6732,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6742,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6752,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
6762,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
6772,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6782,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6792,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6802,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6812,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6822,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6832,790.64,1.7,838.56,1.71, ,,,,,,,19406.59,,,19534.37
6842,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
6852,838.56,1.71,886.47,1.71, ,,,,,,,19454.51,,,19582.28
6862,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6872,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6882,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6892,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
6902,838.56,1.71,838.56,1.71, ,,,,,,,19454.51,,,19534.37
