=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:47:37 =~=~=~=~=~=~=~=~=~=~=~=
5342, 838.56, 1.71, 742.72, 1.70, 
5352, 886.47, 1.71, 838.56, 1.71, 
5362, 886.47, 1.71, 790.64, 1.70, 
5372, 886.47, 1.71, 790.64, 1.70, 
5382, 886.47, 1.71, 790.64, 1.70, 
5392, 886.47, 1.71, 790.64, 1.70, 
5402, 838.56, 1.71, 790.64, 1.70, 
5412, 886.47, 1.71, 742.72, 1.70, 
5422, 886.47, 1.71, 790.64, 1.70, 
5432, 886.47, 1.71, 790.64, 1.70, 
5442, 886.47, 1.71, 790.64, 1.70, 
5452, 886.47, 1.71, 790.64, 1.70, 
5462, 886.47, 1.71, 790.64, 1.70, 
5472, 838.56, 1.71, 790.64, 1.70, 
5482, 886.47, 1.71, 742.72, 1.70, 
5492, 886.47, 1.71, 790.64, 1.70, 
5502, 886.47, 1.71, 790.64, 1.70, 
5512, 886.47, 1.71, 790.64, 1.70, 
5522, 838.56, 1.71, 790.64, 1.70, 
5532, 838.56, 1.71, 790.64, 1.70, 
5542, 886.47, 1.71, 790.64, 1.70, 
5552, 838.56, 1.71, 790.64, 1.70, 
5562, 838.56, 1.71, 790.64, 1.70, 
5572, 886.47, 1.71, 790.64, 1.70, 
5582, 838.56, 1.71, 742.72, 1.70, 
5592, 838.56, 1.71, 790.64, 1.70, 
5602, 838.56, 1.71, 790.64, 1.70, 
5612, 838.56, 1.71, 742.72, 1.70, 
5622, 838.56, 1.71, 790.64, 1.70, 
5632, 886.47, 1.71, 790.64, 1.70, 
5642, 838.56, 1.71, 790.64, 1.70, 
5652, 838.56, 1.71, 790.64, 1.70, 
5662, 886.47, 1.71, 790.64, 1.70, 
5672, 886.47, 1.71, 790.64, 1.70, 
5682, 886.47, 1.71, 742.72, 1.70, 
5692, 886.47, 1.71, 790.64, 1.70, 
5702, 838.56, 1.71, 790.64, 1.70, 
5712, 886.47, 1.71, 790.64, 1.70, 
5722, 886.47, 1.71, 790.64, 1.70, 
5732, 838.56, 1.71, 790.64, 1.70, 
5742, 886.47, 1.71, 790.64, 1.70, 
5752, 886.47, 1.71, 790.64, 1.70, 
5762, 886.47, 1.71, 790.64, 1.70, 
5772, 886.47, 1.71, 742.72, 1.70, 
5782, 886.47, 1.71, 790.64, 1.70, 
5792, 886.47, 1.71, 790.64, 1.70, 
5802, 838.56, 1.71, 790.64, 1.70, 
5812, 886.47, 1.71, 790.64, 1.70, 
5822, 886.47, 1.71, 790.64, 1.70, 
5832, 886.47, 1.71, 790.64, 1.70, 
5842, 838.56, 1.71, 790.64, 1.70, 
5852, 886.47, 1.71, 790.64, 1.70, 
5862, 838.56, 1.71, 790.64, 1.70, 
5872, 886.47, 1.71, 790.64, 1.70, 
5882, 886.47, 1.71, 790.64, 1.70, 
5892, 886.47, 1.71, 790.64, 1.70, 
5902, 886.47, 1.71, 790.64, 1.70, 
5912, 838.56, 1.71, 838.56, 1.71, 
5922, 838.56, 1.71, 790.64, 1.70, 
5932, 886.47, 1.71, 790.64, 1.70, 
5942, 838.56, 1.71, 742.72, 1.70, 
5952, 886.47, 1.71, 790.64, 1.70, 
5962, 886.47, 1.71, 790.64, 1.70, 
5972, 838.56, 1.71, 790.64, 1.70, 
5982, 838.56, 1.71, 790.64, 1.70, 
5992, 886.47, 1.71, 838.56, 1.71, 
6002, 838.56, 1.71, 790.64, 1.70, 
6012, 838.56, 1.71, 742.72, 1.70, 
6022, 838.56, 1.71, 790.64, 1.70, 
6032, 886.47, 1.71, 790.64, 1.70, 
6042, 838.56, 1.71, 790.64, 1.70, 
6052, 838.56, 1.71, 742.72, 1.70, 
6062, 838.56, 1.71, 790.64, 1.70, 
6072, 838.56, 1.71, 838.56, 1.71, 
6082, 838.56, 1.71, 790.64, 1.70, 
6092, 838.56, 1.71, 742.72, 1.70, 
6102, 838.56, 1.71, 790.64, 1.70, 
6112, 838.56, 1.71, 790.64, 1.70, 
6122, 838.56, 1.71, 790.64, 1.70, 
6132, 838.56, 1.71, 790.64, 1.70, 
6142, 838.56, 1.71, 790.64, 1.70, 
6152, 838.56, 1.71, 790.64, 1.70, 
6162, 838.56, 1.71, 790.64, 1.70, 
6172, 838.56, 1.71, 790.64, 1.70, 
6182, 838.56, 1.71, 790.64, 1.70, 
6192, 838.56, 1.71, 742.72, 1.70, 
6202, 838.56, 1.71, 742.72, 1.70, 
6212, 838.56, 1.71, 742.72, 1.70, 
6222, 838.56, 1.71, 790.64, 1.70, 
6232, 838.56, 1.71, 790.64, 1.70, 
6242, 838.56, 1.71, 790.64, 1.70, 
6252, 838.56, 1.71, 790.64, 1.70, 
6262, 838.56, 1.71, 742.72, 1.70, 
6272, 838.56, 1.71, 742.72, 1.70, 
6282, 838.56, 1.71, 742.72, 1.70, 
6292, 838.56, 1.71, 742.72, 1.70, 
6302, 838.56, 1.71, 790.64, 1.70, 
6312, 838.56, 1.71, 790.64, 1.70, 
6322, 838.56, 1.71, 790.64, 1.70, 
6332, 838.56, 1.71, 742.72, 1.70, 
6342, 838.56, 1.71, 790.64, 1.70, 
6352, 838.56, 1.71, 742.72, 1.70, 
6362, 838.56, 1.71, 742.72, 1.70, 
6372, 838.56, 1.71, 742.72, 1.70, 
6382, 838.56, 1.71, 790.64, 1.70, 
6392, 838.56, 1.71, 790.64, 1.70, 
6402, 838.56, 1.71, 742.72, 1.70, 
6412, 838.56, 1.71, 790.64, 1.70, 
6422, 838.56, 1.71, 742.72, 1.70, 
6432, 838.56, 1.71, 790.64, 1.70, 
6442, 838.56, 1.71, 742.72, 1.70, 
6452, 790.64, 1.70, 742.72, 1.70, 
6462, 838.56, 1.71, 742.72, 1.70, 
6472, 838.56, 1.71, 790.64, 1.70, 
6482, 838.56, 1.71, 742.72, 1.70, 
6492, 838.56, 1.71, 742.72, 1.70, 
6502, 838.56, 1.71, 742.72, 1.70, 
6512, 838.56, 1.71, 790.64, 1.70, 
6522, 886.47, 1.71, 790.64, 1.70, 
6532, 838.56, 1.71, 742.72, 1.70, 
6542, 838.56, 1.71, 742.72, 1.70, 
6552, 838.56, 1.71, 742.72, 1.70, 
6562, 838.56, 1.71, 742.72, 1.70, 
6572, 838.56, 1.71, 742.72, 1.70, 
6582, 838.56, 1.71, 790.64, 1.70, 
6592, 838.56, 1.71, 742.72, 1.70, 
6602, 838.56, 1.71, 742.72, 1.70, 
6612, 838.56, 1.71, 742.72, 1.70, 
6622, 838.56, 1.71, 742.72, 1.70, 
6632, 838.56, 1.71, 742.72, 1.70, 
6642, 838.56, 1.71, 742.72, 1.70, 
6652, 838.56, 1.71, 742.72, 1.70, 
6662, 838.56, 1.71, 790.64, 1.70, 
6672, 838.56, 1.71, 742.72, 1.70, 
6682, 838.56, 1.71, 742.72, 1.70, 
6692, 838.56, 1.71, 790.64, 1.70, 
6702, 838.56, 1.71, 790.64, 1.70, 
6712, 838.56, 1.71, 790.64, 1.70, 
6722, 838.56, 1.71, 742.72, 1.70, 
6732, 838.56, 1.71, 742.72, 1.70, 
6742, 838.56, 1.71, 790.64, 1.70, 
6752, 838.56, 1.71, 742.72, 1.70, 
6762, 838.56, 1.71, 742.72, 1.70, 
6772, 838.56, 1.71, 790.64, 1.70, 
6782, 838.56, 1.71, 742.72, 1.70, 
6792, 838.56, 1.71, 790.64, 1.70, 
6802, 838.56, 1.71, 742.72, 1.70, 
6812, 838.56, 1.71, 790.64, 1.70, 
6822, 838.56, 1.71, 742.72, 1.70, 
6832, 838.56, 1.71, 742.72, 1.70, 
6842, 838.56, 1.71, 790.64, 1.70, 
6852, 838.56, 1.71, 790.64, 1.70, 
6862, 838.56, 1.71, 742.72, 1.70, 
6872, 790.64, 1.70, 742.72, 1.70, 
6882, 838.56, 1.71, 742.72, 1.70, 
6892, 838.56, 1.71, 742.72, 1.70, 
6902, 838.56, 1.71, 742.72, 1.70, 
6912, 790.64, 1.70, 790.64, 1.70, 
6922, 838.56, 1.71, 790.64, 1.70, 
6932, 838.56, 1.71, 742.72, 1.70, 
6942, 838.56, 1.71, 742.72, 1.70, 
6952, 838.56, 1.71, 742.72, 1.70, 
6962, 838.56, 1.71, 790.64, 1.70, 
6972, 838.56, 1.71, 742.72, 1.70, 
6982, 838.56, 1.71, 742.72, 1.70, 
6992, 838.56, 1.71, 742.72, 1.70, 
7002, 838.56, 1.71, 742.72, 1.70, 
7012, 838.56, 1.71, 742.72, 1.70, 
7022, 838.56, 1.71, 742.72, 1.70, 
7032, 790.64, 1.70, 742.72, 1.70, 
7042, 838.56, 1.71, 790.64, 1.70, 
7052, 838.56, 1.71, 742.72, 1.70, 
7062, 838.56, 1.71, 742.72, 1.70, 
7072, 838.56, 1.71, 790.64, 1.70, 
7082, 790.64, 1.70, 742.72, 1.70, 
7092, 838.56, 1.71, 790.64, 1.70, 
7102, 838.56, 1.71, 790.64, 1.70, 
7112, 838.56, 1.71, 742.72, 1.70, 
7122, 838.56, 1.71, 742.72, 1.70, 
7132, 838.56, 1.71, 742.72, 1.70, 
7142, 838.56, 1.71, 742.72, 1.70, 
7152, 790.64, 1.70, 790.64, 1.70, 
7162, 838.56, 1.71, 742.72, 1.70, 
7172, 838.56, 1.71, 790.64, 1.70, 
7182, 838.56, 1.71, 790.64, 1.70, 
7192, 838.56, 1.71, 742.72, 1.70, 
7202, 838.56, 1.71, 790.64, 1.70, 
7212, 838.56, 1.71, 742.72, 1.70, 
7222, 838.56, 1.71, 742.72, 1.70, 
7232, 838.56, 1.71, 742.72, 1.70, 
7242, 838.56, 1.71, 742.72, 1.70, 
7252, 838.56, 1.71, 742.72, 1.70, 
7262, 838.56, 1.71, 742.72, 1.70, 
7272, 838.56, 1.71, 742.72, 1.70, 
7282, 838.56, 1.71, 742.72, 1.70, 
7292, 838.56, 1.71, 742.72, 1.70, 
7302, 838.56, 1.71, 790.64, 1.70, 
7312, 838.56, 1.71, 790.64, 1.70, 
7322, 838.56, 1.71, 742.72, 1.70, 
7332, 838.56, 1.71, 742.72, 1.70, 
7342, 838.56, 1.71, 742.72, 1.70, 
7352, 838.56, 1.71, 742.72, 1.70, 
7362, 838.56, 1.71, 742.72, 1.70, 
7372, 838.56, 1.71, 742.72, 1.70, 
7382, 838.56, 1.71, 742.72, 1.70, 
7392, 838.56, 1.71, 742.72, 1.70, 
7402, 838.56, 1.71, 742.72, 1.70, 
7412, 838.56, 1.71, 742.72, 1.70, 
7422, 838.56, 1.71, 838.56, 1.71, 
7432, 838.56, 1.71, 742.72, 1.70, 
7442, 838.56, 1.71, 742.72, 1.70, 
7452, 838.56, 1.71, 742.72, 1.70, 
7462, 838.56, 1.71, 742.72, 1.70, 
7472, 838.56, 1.71, 742.72, 1.70, 
7482, 838.56, 1.71, 742.72, 1.70, 
7492, 838.56, 1.71, 742.72, 1.70, 
7502, 838.56, 1.71, 742.72, 1.70, 
7512, 838.56, 1.71, 742.72, 1.70, 
7522, 790.64, 1.70, 742.72, 1.70, 
7532, 838.56, 1.71, 742.72, 1.70, 
7542, 838.56, 1.71, 742.72, 1.70, 
7552, 838.56, 1.71, 742.72, 1.70, 
7562, 838.56, 1.71, 742.72, 1.70, 
7572, 838.56, 1.71, 742.72, 1.70, 
7582, 838.56, 1.71, 742.72, 1.70, 
7592, 838.56, 1.71, 742.72, 1.70, 
7602, 838.56, 1.71, 742.72, 1.70, 
7612, 838.56, 1.71, 742.72, 1.70, 
7622, 790.64, 1.70, 742.72, 1.70, 
7632, 838.56, 1.71, 742.72, 1.70, 
7642, 790.64, 1.70, 742.72, 1.70, 
7652, 790.64, 1.70, 742.72, 1.70, 
7662, 838.56, 1.71, 742.72, 1.70, 
7672, 838.56, 1.71, 742.72, 1.70, 
7682, 838.56, 1.71, 742.72, 1.70, 
7692, 838.56, 1.71, 742.72, 1.70, 
7702, 838.56, 1.71, 742.72, 1.70, 
7712, 790.64, 1.70, 742.72, 1.70, 
7722, 790.64, 1.70, 838.56, 1.71, 
7732, 838.56, 1.71, 742.72, 1.70, 
7742, 838.56, 1.71, 742.72, 1.70, 
7752, 790.64, 1.70, 742.72, 1.70, 
7762, 790.64, 1.70, 742.72, 1.70, 
7772, 838.56, 1.71, 742.72, 1.70, 
7782, 838.56, 1.71, 742.72, 1.70, 
7792, 838.56, 1.71, 742.72, 1.70, 
7802, 838.56, 1.71, 742.72, 1.70, 
7812, 790.64, 1.70, 742.72, 1.70, 
7822, 838.56, 1.71, 742.72, 1.70, 
7832, 838.56, 1.71, 742.72, 1.70, 
7842, 790.64, 1.70, 742.72, 1.70, 
7852, 790.64, 1.70, 742.72, 1.70, 
7862, 790.64, 1.70, 742.72, 1.70, 
7872, 838.56, 1.71, 742.72, 1.70, 
7882, 838.56, 1.71, 742.72, 1.70, 
7892, 790.64, 1.70, 742.72, 1.70, 
7902, 790.64, 1.70, 742.72, 1.70, 
7912, 790.64, 1.70, 742.72, 1.70, 
7922, 838.56, 1.71, 742.72, 1.70, 
7932, 790.64, 1.70, 742.72, 1.70, 
7942, 790.64, 1.70, 742.72, 1.70, 
7952, 790.64, 1.70, 742.72, 1.70, 
7962, 790.64, 1.70, 742.72, 1.70, 
7972, 790.64, 1.70, 742.72, 1.70, 
7982, 838.56, 1.71, 742.72, 1.70, 
7992, 790.64, 1.70, 742.72, 1.70, 
8002, 790.64, 1.70, 742.72, 1.70, 
8012, 838.56, 1.71, 742.72, 1.70, 
8022, 838.56, 1.71, 694.80, 1.70, 
8032, 838.56, 1.71, 694.80, 1.70, 
8042, 838.56, 1.71, 742.72, 1.70, 
8052, 790.64, 1.70, 742.72, 1.70, 
8062, 790.64, 1.70, 742.72, 1.70, 
8072, 790.64, 1.70, 742.72, 1.70, 
8082, 790.64, 1.70, 742.72, 1.70, 
8092, 790.64, 1.70, 742.72, 1.70, 
8102, 790.64, 1.70, 742.72, 1.70, 
8112, 790.64, 1.70, 742.72, 1.70, 
8122, 838.56, 1.71, 742.72, 1.70, 
8132, 790.64, 1.70, 742.72, 1.70, 
8142, 790.64, 1.70, 742.72, 1.70, 
8152, 790.64, 1.70, 742.72, 1.70, 
8162, 790.64, 1.70, 742.72, 1.70, 
8172, 790.64, 1.70, 742.72, 1.70, 
8182, 790.64, 1.70, 742.72, 1.70, 
8192, 790.64, 1.70, 742.72, 1.70, 
8202, 790.64, 1.70, 742.72, 1.70, 
8212, 790.64, 1.70, 742.72, 1.70, 
8222, 790.64, 1.70, 742.72, 1.70, 
8232, 790.64, 1.70, 742.72, 1.70, 
8242, 790.64, 1.70, 742.72, 1.70, 
8252, 790.64, 1.70, 742.72, 1.70, 
8262, 790.64, 1.70, 742.72, 1.70, 
8272, 790.64, 1.70, 742.72, 1.70, 
8282, 790.64, 1.70, 742.72, 1.70, 
8292, 790.64, 1.70, 694.80, 1.70, 
8302, 790.64, 1.70, 742.72, 1.70, 
8312, 790.64, 1.70, 742.72, 1.70, 
8322, 790.64, 1.70, 742.72, 1.70, 
8332, 790.64, 1.70, 742.72, 1.70, 
8342, 790.64, 1.70, 790.64, 1.70, 
8352, 790.64, 1.70, 742.72, 1.70, 
8362, 790.64, 1.70, 742.72, 1.70, 
8372, 790.64, 1.70, 742.72, 1.70, 
8382, 790.64, 1.70, 742.72, 1.70, 
8392, 790.64, 1.70, 742.72, 1.70, 
8402, 790.64, 1.70, 742.72, 1.70, 
8412, 790.64, 1.70, 742.72, 1.70, 
8422, 790.64, 1.70, 742.72, 1.70, 
8432, 790.64, 1.70, 742.72, 1.70, 
8442, 790.64, 1.70, 742.72, 1.70, 
8452, 790.64, 1.70, 742.72, 1.70, 
8462, 790.64, 1.70, 742.72, 1.70, 
8472, 790.64, 1.70, 694.80, 1.70, 
8482, 790.64, 1.70, 742.72, 1.70, 
8492, 790.64, 1.70, 742.72, 1.70, 
8502, 790.64, 1.70, 694.80, 1.70, 
8512, 790.64, 1.70, 742.72, 1.70, 
8522, 790.64, 1.70, 742.72, 1.70, 
8532, 790.64, 1.70, 742.72, 1.70, 
8542, 790.64, 1.70, 742.72, 1.70, 
8552, 790.64, 1.70, 742.72, 1.70, 
8562, 790.64, 1.70, 742.72, 1.70, 
8572, 790.64, 1.70, 742.72, 1.70, 
8582, 790.64, 1.70, 742.72, 1.70, 
8592, 790.64, 1.70, 742.72, 1.70, 
8602, 790.64, 1.70, 742.72, 1.70, 
8612, 790.64, 1.70, 694.80, 1.70, 
8622, 790.64, 1.70, 742.72, 1.70, 
8632, 790.64, 1.70, 742.72, 1.70, 
8642, 790.64, 1.70, 742.72, 1.70, 
8652, 790.64, 1.70, 694.80, 1.70, 
8662, 790.64, 1.70, 694.80, 1.70, 
8672, 790.64, 1.70, 694.80, 1.70, 
8682, 742.72, 1.70, 742.72, 1.70, 
8692, 742.72, 1.70, 742.72, 1.70, 
8702, 790.64, 1.70, 742.72, 1.70, 
8712, 790.64, 1.70, 694.80, 1.70, 
8722, 790.64, 1.70, 742.72, 1.70, 
8732, 790.64, 1.70, 694.80, 1.70, 
8742, 790.64, 1.70, 694.80, 1.70, 
8752, 790.64, 1.70, 742.72, 1.70, 
8762, 790.64, 1.70, 694.80, 1.70, 
8772, 790.64, 1.70, 742.72, 1.70, 
8782, 790.64, 1.70, 742.72, 1.70, 
8792, 790.64, 1.70, 694.80, 1.70, 
8802, 790.64, 1.70, 694.80, 1.70, 
8812, 790.64, 1.70, 742.72, 1.70, 
8822, 790.64, 1.70, 694.80, 1.70, 
8832, 790.64, 1.70, 742.72, 1.70, 
8842, 790.64, 1.70, 694.80, 1.70, 
8852, 790.64, 1.70, 694.80, 1.70, 
8862, 790.64, 1.70, 694.80, 1.70, 
8872, 790.64, 1.70, 694.80, 1.70, 
8882, 790.64, 1.70, 694.80, 1.70, 
8892, 790.64, 1.70, 694.80, 1.70, 
8902, 790.64, 1.70, 694.80, 1.70, 
8912, 790.64, 1.70, 694.80, 1.70, 
8922, 790.64, 1.70, 742.72, 1.70, 
8932, 790.64, 1.70, 694.80, 1.70, 
8942, 790.64, 1.70, 694.80, 1.70, 
8952, 790.64, 1.70, 694.80, 1.70, 
8962, 790.64, 1.70, 694.80, 1.70, 
8972, 790.64, 1.70, 694.80, 1.70, 
8982, 742.72, 1.70, 694.80, 1.70, 
8992, 742.72, 1.70, 646.89, 1.69, 
9002, 742.72, 1.70, 694.80, 1.70, 
9012, 790.64, 1.70, 694.80, 1.70, 
9022, 742.72, 1.70, 694.80, 1.70, 
9032, 742.72, 1.70, 694.80, 1.70, 
9042, 790.64, 1.70, 694.80, 1.70, 
9052, 790.64, 1.70, 694.80, 1.70, 
9062, 742.72, 1.70, 694.80, 1.70, 
9072, 790.64, 1.70, 694.80, 1.70, 
9082, 742.72, 1.70, 694.80, 1.70, 
9092, 790.64, 1.70, 694.80, 1.70, 
9102, 742.72, 1.70, 694.80, 1.70, 
9112, 742.72, 1.70, 694.80, 1.70, 
9122, 742.72, 1.70, 694.80, 1.70, 
9132, 742.72, 1.70, 694.80, 1.70, 
9142, 742.72, 1.70, 694.80, 1.70, 
9152, 742.72, 1.70, 694.80, 1.70, 
9162, 742.72, 1.70, 694.80, 1.70, 
9172, 790.64, 1.70, 694.80, 1.70, 
9182, 742.72, 1.70, 694.80, 1.70, 
9192, 742.72, 1.70, 694.80, 1.70, 
9202, 742.72, 1.70, 694.80, 1.70, 
9212, 790.64, 1.70, 694.80, 1.70, 
9222, 742.72, 1.70, 694.80, 1.70, 
9232, 742.72, 1.70, 694.80, 1.70, 
9242, 742.72, 1.70, 694.80, 1.70, 
9252, 742.72, 1.70, 694.80, 1.70, 
9262, 742.72, 1.70, 694.80, 1.70, 
9272, 742.72, 1.70, 694.80, 1.70, 
9282, 742.72, 1.70, 694.80, 1.70, 
9292, 742.72, 1.70, 694.80, 1.70, 
9302, 742.72, 1.70, 694.80, 1.70, 
9312, 742.72, 1.70, 694.80, 1.70, 
9322, 742.72, 1.70, 694.80, 1.70, 
9332, 742.72, 1.70, 694.80, 1.70, 
9342, 742.72, 1.70, 694.80, 1.70, 
9352, 742.72, 1.70, 694.80, 1.70, 
9362, 742.72, 1.70, 694.80, 1.70, 
9372, 742.72, 1.70, 694.80, 1.70, 
9382, 742.72, 1.70, 694.80, 1.70, 
9392, 742.72, 1.70, 694.80, 1.70, 
9402, 742.72, 1.70, 694.80, 1.70, 
9412, 742.72, 1.70, 694.80, 1.70, 
9422, 742.72, 1.70, 694.80, 1.70, 
9432, 742.72, 1.70, 694.80, 1.70, 
9442, 742.72, 1.70, 694.80, 1.70, 
9452, 742.72, 1.70, 694.80, 1.70, 
9462, 742.72, 1.70, 694.80, 1.70, 
9472, 742.72, 1.70, 694.80, 1.70, 
9482, 742.72, 1.70, 694.80, 1.70, 
9492, 790.64, 1.70, 694.80, 1.70, 
9502, 742.72, 1.70, 694.80, 1.70, 
9512, 742.72, 1.70, 694.80, 1.70, 
9522, 742.72, 1.70, 694.80, 1.70, 
9532, 742.72, 1.70, 694.80, 1.70, 
9542, 742.72, 1.70, 694.80, 1.70, 
9552, 742.72, 1.70, 694.80, 1.70, 
9562, 742.72, 1.70, 694.80, 1.70, 
9572, 742.72, 1.70, 694.80, 1.70, 
9582, 742.72, 1.70, 694.80, 1.70, 
9592, 790.64, 1.70, 694.80, 1.70, 
9602, 742.72, 1.70, 694.80, 1.70, 
9612, 742.72, 1.70, 694.80, 1.70, 
9622, 742.72, 1.70, 694.80, 1.70, 
9632, 790.64, 1.70, 694.80, 1.70, 
9642, 790.64, 1.70, 694.80, 1.70, 
9652, 742.72, 1.70, 694.80, 1.70, 
9662, 790.64, 1.70, 694.80, 1.70, 
9672, 790.64, 1.70, 694.80, 1.70, 
9682, 790.64, 1.70, 694.80, 1.70, 
9692, 790.64, 1.70, 694.80, 1.70, 
9702, 790.64, 1.70, 694.80, 1.70, 
9712, 790.64, 1.70, 694.80, 1.70, 
9722, 742.72, 1.70, 694.80, 1.70, 
9732, 790.64, 1.70, 694.80, 1.70, 
9742, 790.64, 1.70, 742.72, 1.70, 
9752, 742.72, 1.70, 742.72, 1.70, 
9762, 790.64, 1.70, 694.80, 1.70, 
9772, 790.64, 1.70, 742.72, 1.70, 
9782, 790.64, 1.70, 742.72, 1.70, 
9792, 790.64, 1.70, 742.72, 1.70, 
9802, 790.64, 1.70, 742.72, 1.70, 
9812, 790.64, 1.70, 694.80, 1.70, 
9822, 790.64, 1.70, 742.72, 1.70, 
9832, 790.64, 1.70, 742.72, 1.70, 
9842, 790.64, 1.70, 742.72, 1.70, 
9852, 790.64, 1.70, 742.72, 1.70, 
9862, 790.64, 1.70, 742.72, 1.70, 
9872, 790.64, 1.70, 742.72, 1.70, 
9882, 790.64, 1.70, 742.72, 1.70, 
9892, 790.64, 1.70, 742.72, 1.70, 
9902, 790.64, 1.70, 742.72, 1.70, 
9912, 790.64, 1.70, 742.72, 1.70, 
9922, 790.64, 1.70, 790.64, 1.70, 
9932, 790.64, 1.70, 742.72, 1.70, 
9942, 790.64, 1.70, 742.72, 1.70, 
9952, 790.64, 1.70, 742.72, 1.70, 
9962, 790.64, 1.70, 790.64, 1.70, 
9972, 790.64, 1.70, 742.72, 1.70, 
9982, 790.64, 1.70, 742.72, 1.70, 
9992, 790.64, 1.70, 742.72, 1.70, 
10002, 790.64, 1.70, 790.64, 1.70, 
10012, 790.64, 1.70, 742.72, 1.70, 
10022, 790.64, 1.70, 790.64, 1.70, 
10032, 790.64, 1.70, 790.64, 1.70, 
10042, 790.64, 1.70, 742.72, 1.70, 
10052, 790.64, 1.70, 742.72, 1.70, 
10062, 790.64, 1.70, 742.72, 1.70, 
10072, 790.64, 1.70, 790.64, 1.70, 
10082, 790.64, 1.70, 790.64, 1.70, 
