=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 17:27:33 =~=~=~=~=~=~=~=~=~=~=~=
5342, 934.39, 1.71, 838.56, 1.71, 
5352, 934.39, 1.71, 838.56, 1.71, 
5362, 982.31, 1.72, 742.72, 1.70, 
5372, 982.31, 1.72, 838.56, 1.71, 
5382, 934.39, 1.71, 838.56, 1.71, 
5392, 982.31, 1.72, 838.56, 1.71, 
5402, 982.31, 1.72, 838.56, 1.71, 
5412, 982.31, 1.72, 838.56, 1.71, 
5422, 982.31, 1.72, 838.56, 1.71, 
5432, 934.39, 1.71, 838.56, 1.71, 
5442, 982.31, 1.72, 838.56, 1.71, 
5452, 934.39, 1.71, 838.56, 1.71, 
5462, 982.31, 1.72, 790.64, 1.70, 
5472, 982.31, 1.72, 886.47, 1.71, 
5482, 982.31, 1.72, 838.56, 1.71, 
5492, 982.31, 1.72, 838.56, 1.71, 
5502, 982.31, 1.72, 838.56, 1.71, 
5512, 982.31, 1.72, 790.64, 1.70, 
5522, 934.39, 1.71, 838.56, 1.71, 
5532, 934.39, 1.71, 838.56, 1.71, 
5542, 982.31, 1.72, 838.56, 1.71, 
5552, 982.31, 1.72, 838.56, 1.71, 
5562, 982.31, 1.72, 838.56, 1.71, 
5572, 982.31, 1.72, 838.56, 1.71, 
5582, 982.31, 1.72, 790.64, 1.70, 
5592, 982.31, 1.72, 838.56, 1.71, 
5602, 982.31, 1.72, 838.56, 1.71, 
5612, 982.31, 1.72, 838.56, 1.71, 
5622, 982.31, 1.72, 838.56, 1.71, 
5632, 982.31, 1.72, 838.56, 1.71, 
5642, 934.39, 1.71, 838.56, 1.71, 
5652, 982.31, 1.72, 646.89, 1.69, 
5662, 934.39, 1.71, 838.56, 1.71, 
5672, 982.31, 1.72, 838.56, 1.71, 
5682, 982.31, 1.72, 838.56, 1.71, 
5692, 982.31, 1.72, 838.56, 1.71, 
5702, 982.31, 1.72, 838.56, 1.71, 
5712, 982.31, 1.72, 838.56, 1.71, 
5722, 982.31, 1.72, 838.56, 1.71, 
5732, 982.31, 1.72, 838.56, 1.71, 
5742, 982.31, 1.72, 838.56, 1.71, 
5752, 982.31, 1.72, 742.72, 1.70, 
5762, 982.31, 1.72, 838.56, 1.71, 
5772, 982.31, 1.72, 838.56, 1.71, 
5782, 982.31, 1.72, 838.56, 1.71, 
5792, 982.31, 1.72, 838.56, 1.71, 
5802, 982.31, 1.72, 598.97, 1.69, 
5812, 982.31, 1.72, 838.56, 1.71, 
5822, 934.39, 1.71, 790.64, 1.70, 
5832, 934.39, 1.71, 838.56, 1.71, 
5842, 982.31, 1.72, 838.56, 1.71, 
5852, 934.39, 1.71, 742.72, 1.70, 
5862, 982.31, 1.72, 838.56, 1.71, 
5872, 982.31, 1.72, 790.64, 1.70, 
5882, 982.31, 1.72, 838.56, 1.71, 
5892, 982.31, 1.72, 790.64, 1.70, 
5902, 982.31, 1.72, 790.64, 1.70, 
5912, 982.31, 1.72, 838.56, 1.71, 
5922, 1030.23, 1.72, 838.56, 1.71, 
5932, 934.39, 1.71, 838.56, 1.71, 
5942, 982.31, 1.72, 790.64, 1.70, 
5952, 982.31, 1.72, 838.56, 1.71, 
5962, 982.31, 1.72, 838.56, 1.71, 
5972, 1078.14, 1.72, 886.47, 1.71, 
5982, 982.31, 1.72, 838.56, 1.71, 
5992, 982.31, 1.72, 790.64, 1.70, 
6002, 982.31, 1.72, 838.56, 1.71, 
6012, 982.31, 1.72, 838.56, 1.71, 
6022, 982.31, 1.72, 838.56, 1.71, 
6032, 982.31, 1.72, 838.56, 1.71, 
6042, 982.31, 1.72, 838.56, 1.71, 
6052, 934.39, 1.71, 838.56, 1.71, 
6062, 982.31, 1.72, 838.56, 1.71, 
6072, 982.31, 1.72, 838.56, 1.71, 
6082, 982.31, 1.72, 838.56, 1.71, 
6092, 982.31, 1.72, 838.56, 1.71, 
6102, 982.31, 1.72, 790.64, 1.70, 
6112, 982.31, 1.72, 838.56, 1.71, 
6122, 982.31, 1.72, 790.64, 1.70, 
6132, 1030.23, 1.72, 838.56, 1.71, 
6142, 982.31, 1.72, 838.56, 1.71, 
6152, 934.39, 1.71, 790.64, 1.70, 
6162, 982.31, 1.72, 838.56, 1.71, 
6172, 934.39, 1.71, 838.56, 1.71, 
6182, 982.31, 1.72, 838.56, 1.71, 
6192, 934.39, 1.71, 838.56, 1.71, 
6202, 982.31, 1.72, 838.56, 1.71, 
6212, 934.39, 1.71, 838.56, 1.71, 
6222, 982.31, 1.72, 838.56, 1.71, 
6232, 982.31, 1.72, 838.56, 1.71, 
6242, 982.31, 1.72, 838.56, 1.71, 
6252, 934.39, 1.71, 838.56, 1.71, 
6262, 982.31, 1.72, 790.64, 1.70, 
6272, 982.31, 1.72, 838.56, 1.71, 
6282, 982.31, 1.72, 838.56, 1.71, 
6292, 982.31, 1.72, 790.64, 1.70, 
6302, 934.39, 1.71, 838.56, 1.71, 
6312, 982.31, 1.72, 838.56, 1.71, 
6322, 982.31, 1.72, 838.56, 1.71, 
6332, 982.31, 1.72, 694.80, 1.70, 
6342, 982.31, 1.72, 838.56, 1.71, 
6352, 982.31, 1.72, 838.56, 1.71, 
6362, 982.31, 1.72, 838.56, 1.71, 
6372, 982.31, 1.72, 838.56, 1.71, 
6382, 982.31, 1.72, 790.64, 1.70, 
6392, 934.39, 1.71, 790.64, 1.70, 
6402, 982.31, 1.72, 838.56, 1.71, 
6412, 934.39, 1.71, 838.56, 1.71, 
6422, 934.39, 1.71, 838.56, 1.71, 
6432, 982.31, 1.72, 838.56, 1.71, 
6442, 934.39, 1.71, 838.56, 1.71, 
6452, 982.31, 1.72, 838.56, 1.71, 
6462, 982.31, 1.72, 790.64, 1.70, 
6472, 982.31, 1.72, 551.05, 1.69, 
6482, 934.39, 1.71, 838.56, 1.71, 
6492, 934.39, 1.71, 838.56, 1.71, 
6502, 982.31, 1.72, 838.56, 1.71, 
6512, 982.31, 1.72, 838.56, 1.71, 
6522, 982.31, 1.72, 838.56, 1.71, 
6532, 982.31, 1.72, 838.56, 1.71, 
6542, 934.39, 1.71, 790.64, 1.70, 
6552, 934.39, 1.71, 646.89, 1.69, 
6562, 982.31, 1.72, 838.56, 1.71, 
6572, 934.39, 1.71, 838.56, 1.71, 
6582, 982.31, 1.72, 838.56, 1.71, 
6592, 934.39, 1.71, 838.56, 1.71, 
6602, 934.39, 1.71, 838.56, 1.71, 
6612, 982.31, 1.72, 838.56, 1.71, 
6622, 982.31, 1.72, 838.56, 1.71, 
6632, 934.39, 1.71, 838.56, 1.71, 
6642, 934.39, 1.71, 790.64, 1.70, 
6652, 982.31, 1.72, 838.56, 1.71, 
6662, 982.31, 1.72, 838.56, 1.71, 
6672, 982.31, 1.72, 838.56, 1.71, 
6682, 982.31, 1.72, 790.64, 1.70, 
6692, 982.31, 1.72, 790.64, 1.70, 
6702, 982.31, 1.72, 838.56, 1.71, 
6712, 934.39, 1.71, 838.56, 1.71, 
6722, 982.31, 1.72, 838.56, 1.71, 
6732, 934.39, 1.71, 838.56, 1.71, 
6742, 982.31, 1.72, 838.56, 1.71, 
6752, 982.31, 1.72, 838.56, 1.71, 
6762, 982.31, 1.72, 598.97, 1.69, 
6772, 934.39, 1.71, 838.56, 1.71, 
6782, 982.31, 1.72, 838.56, 1.71, 
6792, 982.31, 1.72, 838.56, 1.71, 
6802, 934.39, 1.71, 838.56, 1.71, 
6812, 982.31, 1.72, 838.56, 1.71, 
6822, 982.31, 1.72, 838.56, 1.71, 
6832, 982.31, 1.72, 838.56, 1.71, 
6842, 982.31, 1.72, 790.64, 1.70, 
6852, 982.31, 1.72, 838.56, 1.71, 
6862, 982.31, 1.72, 838.56, 1.71, 
6872, 982.31, 1.72, 790.64, 1.70, 
6882, 982.31, 1.72, 790.64, 1.70, 
6892, 982.31, 1.72, 838.56, 1.71, 
6902, 982.31, 1.72, 838.56, 1.71, 
6912, 934.39, 1.71, 838.56, 1.71, 
6922, 982.31, 1.72, 790.64, 1.70, 
6932, 934.39, 1.71, 742.72, 1.70, 
6942, 982.31, 1.72, 838.56, 1.71, 
6952, 934.39, 1.71, 838.56, 1.71, 
6962, 982.31, 1.72, 790.64, 1.70, 
6972, 982.31, 1.72, 838.56, 1.71, 
6982, 982.31, 1.72, 790.64, 1.70, 
6992, 934.39, 1.71, 838.56, 1.71, 
7002, 934.39, 1.71, 838.56, 1.71, 
7012, 982.31, 1.72, 838.56, 1.71, 
7022, 934.39, 1.71, 838.56, 1.71, 
7032, 982.31, 1.72, 742.72, 1.70, 
7042, 982.31, 1.72, 838.56, 1.71, 
7052, 1030.23, 1.72, 838.56, 1.71, 
7062, 982.31, 1.72, 838.56, 1.71, 
7072, 934.39, 1.71, 838.56, 1.71, 
7082, 982.31, 1.72, 551.05, 1.69, 
7092, 982.31, 1.72, 838.56, 1.71, 
7102, 982.31, 1.72, 838.56, 1.71, 
7112, 934.39, 1.71, 886.47, 1.71, 
7122, 934.39, 1.71, 838.56, 1.71, 
7132, 934.39, 1.71, 838.56, 1.71, 
7142, 982.31, 1.72, 838.56, 1.71, 
7152, 982.31, 1.72, 838.56, 1.71, 
7162, 934.39, 1.71, 838.56, 1.71, 
7172, 982.31, 1.72, 838.56, 1.71, 
7182, 982.31, 1.72, 838.56, 1.71, 
7192, 982.31, 1.72, 838.56, 1.71, 
7202, 982.31, 1.72, 838.56, 1.71, 
7212, 982.31, 1.72, 886.47, 1.71, 
7222, 982.31, 1.72, 790.64, 1.70, 
7232, 982.31, 1.72, 886.47, 1.71, 
7242, 982.31, 1.72, 838.56, 1.71, 
7252, 982.31, 1.72, 838.56, 1.71, 
7262, 982.31, 1.72, 838.56, 1.71, 
7272, 982.31, 1.72, 790.64, 1.70, 
7282, 982.31, 1.72, 838.56, 1.71, 
7292, 982.31, 1.72, 838.56, 1.71, 
7302, 982.31, 1.72, 838.56, 1.71, 
7312, 934.39, 1.71, 838.56, 1.71, 
7322, 934.39, 1.71, 598.97, 1.69, 
7332, 982.31, 1.72, 838.56, 1.71, 
7342, 982.31, 1.72, 838.56, 1.71, 
7352, 982.31, 1.72, 838.56, 1.71, 
7362, 982.31, 1.72, 838.56, 1.71, 
7372, 982.31, 1.72, 838.56, 1.71, 
7382, 982.31, 1.72, 838.56, 1.71, 
7392, 982.31, 1.72, 838.56, 1.71, 
7402, 982.31, 1.72, 838.56, 1.71, 
7412, 982.31, 1.72, 838.56, 1.71, 
7422, 982.31, 1.72, 838.56, 1.71, 
7432, 934.39, 1.71, 838.56, 1.71, 
7442, 982.31, 1.72, 838.56, 1.71, 
7452, 982.31, 1.72, 838.56, 1.71, 
7462, 982.31, 1.72, 790.64, 1.70, 
7472, 982.31, 1.72, 838.56, 1.71, 
7482, 982.31, 1.72, 838.56, 1.71, 
7492, 982.31, 1.72, 838.56, 1.71, 
7502, 982.31, 1.72, 694.80, 1.70, 
7512, 982.31, 1.72, 838.56, 1.71, 
7522, 982.31, 1.72, 838.56, 1.71, 
7532, 982.31, 1.72, 838.56, 1.71, 
7542, 982.31, 1.72, 838.56, 1.71, 
7552, 982.31, 1.72, 598.97, 1.69, 
7562, 982.31, 1.72, 838.56, 1.71, 
7572, 982.31, 1.72, 838.56, 1.71, 
7582, 982.31, 1.72, 838.56, 1.71, 
7592, 982.31, 1.72, 790.64, 1.70, 
7602, 982.31, 1.72, 838.56, 1.71, 
7612, 982.31, 1.72, 838.56, 1.71, 
7622, 982.31, 1.72, 838.56, 1.71, 
7632, 934.39, 1.71, 838.56, 1.71, 
7642, 982.31, 1.72, 790.64, 1.70, 
7652, 982.31, 1.72, 838.56, 1.71, 
7662, 982.31, 1.72, 838.56, 1.71, 
7672, 982.31, 1.72, 838.56, 1.71, 
7682, 982.31, 1.72, 838.56, 1.71, 
7692, 982.31, 1.72, 838.56, 1.71, 
7702, 982.31, 1.72, 838.56, 1.71, 
7712, 982.31, 1.72, 838.56, 1.71, 
7722, 982.31, 1.72, 646.89, 1.69, 
7732, 982.31, 1.72, 838.56, 1.71, 
7742, 982.31, 1.72, 838.56, 1.71, 
7752, 982.31, 1.72, 838.56, 1.71, 
7762, 982.31, 1.72, 886.47, 1.71, 
7772, 982.31, 1.72, 838.56, 1.71, 
7782, 982.31, 1.72, 838.56, 1.71, 
7792, 982.31, 1.72, 838.56, 1.71, 
7802, 982.31, 1.72, 886.47, 1.71, 
7812, 982.31, 1.72, 838.56, 1.71, 
7822, 982.31, 1.72, 838.56, 1.71, 
7832, 934.39, 1.71, 742.72, 1.70, 
7842, 982.31, 1.72, 838.56, 1.71, 
7852, 1030.23, 1.72, 838.56, 1.71, 
7862, 982.31, 1.72, 838.56, 1.71, 
7872, 982.31, 1.72, 838.56, 1.71, 
7882, 934.39, 1.71, 838.56, 1.71, 
7892, 982.31, 1.72, 838.56, 1.71, 
7902, 982.31, 1.72, 838.56, 1.71, 
7912, 934.39, 1.71, 838.56, 1.71, 
7922, 982.31, 1.72, 838.56, 1.71, 
7932, 982.31, 1.72, 838.56, 1.71, 
7942, 982.31, 1.72, 790.64, 1.70, 
7952, 982.31, 1.72, 838.56, 1.71, 
7962, 982.31, 1.72, 838.56, 1.71, 
7972, 982.31, 1.72, 790.64, 1.70, 
7982, 982.31, 1.72, 838.56, 1.71, 
7992, 982.31, 1.72, 838.56, 1.71, 
8002, 982.31, 1.72, 838.56, 1.71, 
8012, 982.31, 1.72, 838.56, 1.71, 
8022, 982.31, 1.72, 838.56, 1.71, 
8032, 982.31, 1.72, 886.47, 1.71, 
8042, 982.31, 1.72, 838.56, 1.71, 
8052, 982.31, 1.72, 838.56, 1.71, 
8062, 982.31, 1.72, 838.56, 1.71, 
8072, 982.31, 1.72, 838.56, 1.71, 
8082, 982.31, 1.72, 790.64, 1.70, 
8092, 982.31, 1.72, 838.56, 1.71, 
8102, 1030.23, 1.72, 838.56, 1.71, 
8112, 982.31, 1.72, 838.56, 1.71, 
8122, 982.31, 1.72, 838.56, 1.71, 
8132, 982.31, 1.72, 838.56, 1.71, 
8142, 982.31, 1.72, 838.56, 1.71, 
8152, 982.31, 1.72, 838.56, 1.71, 
8162, 982.31, 1.72, 838.56, 1.71, 
8172, 982.31, 1.72, 838.56, 1.71, 
8182, 982.31, 1.72, 838.56, 1.71, 
8192, 982.31, 1.72, 790.64, 1.70, 
8202, 982.31, 1.72, 838.56, 1.71, 
8212, 982.31, 1.72, 838.56, 1.71, 
8222, 982.31, 1.72, 886.47, 1.71, 
8232, 982.31, 1.72, 742.72, 1.70, 
8242, 982.31, 1.72, 838.56, 1.71, 
8252, 1030.23, 1.72, 838.56, 1.71, 
8262, 982.31, 1.72, 838.56, 1.71, 
8272, 982.31, 1.72, 886.47, 1.71, 
8282, 982.31, 1.72, 838.56, 1.71, 
8292, 1030.23, 1.72, 838.56, 1.71, 
8302, 982.31, 1.72, 838.56, 1.71, 
8312, 934.39, 1.71, 790.64, 1.70, 
8322, 934.39, 1.71, 838.56, 1.71, 
8332, 982.31, 1.72, 838.56, 1.71, 
8342, 982.31, 1.72, 838.56, 1.71, 
8352, 982.31, 1.72, 790.64, 1.70, 
8362, 982.31, 1.72, 838.56, 1.71, 
8372, 982.31, 1.72, 838.56, 1.71, 
8382, 982.31, 1.72, 838.56, 1.71, 
8392, 982.31, 1.72, 838.56, 1.71, 
8402, 982.31, 1.72, 838.56, 1.71, 
8412, 982.31, 1.72, 838.56, 1.71, 
8422, 982.31, 1.72, 838.56, 1.71, 
8432, 982.31, 1.72, 838.56, 1.71, 
8442, 982.31, 1.72, 694.80, 1.70, 
8452, 982.31, 1.72, 838.56, 1.71, 
8462, 982.31, 1.72, 838.56, 1.71, 
8472, 982.31, 1.72, 838.56, 1.71, 
8482, 982.31, 1.72, 886.47, 1.71, 
8492, 982.31, 1.72, 838.56, 1.71, 
8502, 982.31, 1.72, 838.56, 1.71, 
8512, 982.31, 1.72, 838.56, 1.71, 
8522, 982.31, 1.72, 886.47, 1.71, 
8532, 934.39, 1.71, 838.56, 1.71, 
8542, 982.31, 1.72, 598.97, 1.69, 
8552, 982.31, 1.72, 838.56, 1.71, 
8562, 982.31, 1.72, 838.56, 1.71, 
8572, 982.31, 1.72, 838.56, 1.71, 
8582, 982.31, 1.72, 838.56, 1.71, 
8592, 982.31, 1.72, 838.56, 1.71, 
8602, 982.31, 1.72, 838.56, 1.71, 
8612, 982.31, 1.72, 838.56, 1.71, 
8622, 982.31, 1.72, 838.56, 1.71, 
8632, 982.31, 1.72, 742.72, 1.70, 
8642, 982.31, 1.72, 838.56, 1.71, 
8652, 982.31, 1.72, 838.56, 1.71, 
8662, 982.31, 1.72, 838.56, 1.71, 
8672, 982.31, 1.72, 838.56, 1.71, 
8682, 982.31, 1.72, 598.97, 1.69, 
8692, 982.31, 1.72, 838.56, 1.71, 
8702, 1030.23, 1.72, 838.56, 1.71, 
8712, 982.31, 1.72, 838.56, 1.71, 
8722, 982.31, 1.72, 790.64, 1.70, 
8732, 982.31, 1.72, 838.56, 1.71, 
8742, 982.31, 1.72, 838.56, 1.71, 
8752, 982.31, 1.72, 886.47, 1.71, 
8762, 982.31, 1.72, 838.56, 1.71, 
8772, 982.31, 1.72, 838.56, 1.71, 
8782, 982.31, 1.72, 838.56, 1.71, 
8792, 982.31, 1.72, 838.56, 1.71, 
8802, 982.31, 1.72, 838.56, 1.71, 
8812, 982.31, 1.72, 742.72, 1.70, 
8822, 982.31, 1.72, 838.56, 1.71, 
8832, 982.31, 1.72, 838.56, 1.71, 
8842, 982.31, 1.72, 838.56, 1.71, 
8852, 982.31, 1.72, 790.64, 1.70, 
8862, 982.31, 1.72, 838.56, 1.71, 
8872, 982.31, 1.72, 838.56, 1.71, 
8882, 982.31, 1.72, 838.56, 1.71, 
8892, 982.31, 1.72, 790.64, 1.70, 
8902, 982.31, 1.72, 838.56, 1.71, 
8912, 982.31, 1.72, 838.56, 1.71, 
8922, 982.31, 1.72, 838.56, 1.71, 
8932, 982.31, 1.72, 790.64, 1.70, 
8942, 982.31, 1.72, 790.64, 1.70, 
8952, 982.31, 1.72, 838.56, 1.71, 
8962, 1030.23, 1.72, 838.56, 1.71, 
8972, 982.31, 1.72, 838.56, 1.71, 
8982, 982.31, 1.72, 694.80, 1.70, 
8992, 982.31, 1.72, 838.56, 1.71, 
9002, 982.31, 1.72, 790.64, 1.70, 
9012, 982.31, 1.72, 838.56, 1.71, 
9022, 982.31, 1.72, 790.64, 1.70, 
9032, 982.31, 1.72, 838.56, 1.71, 
9042, 982.31, 1.72, 838.56, 1.71, 
9052, 982.31, 1.72, 838.56, 1.71, 
9062, 982.31, 1.72, 790.64, 1.70, 
9072, 982.31, 1.72, 838.56, 1.71, 
9082, 982.31, 1.72, 838.56, 1.71, 
9092, 982.31, 1.72, 838.56, 1.71, 
9102, 982.31, 1.72, 838.56, 1.71, 
9112, 982.31, 1.72, 838.56, 1.71, 
9122, 982.31, 1.72, 838.56, 1.71, 
9132, 982.31, 1.72, 838.56, 1.71, 
9142, 982.31, 1.72, 838.56, 1.71, 
9152, 934.39, 1.71, 790.64, 1.70, 
9162, 982.31, 1.72, 838.56, 1.71, 
9172, 982.31, 1.72, 838.56, 1.71, 
9182, 982.31, 1.72, 838.56, 1.71, 
9192, 982.31, 1.72, 790.64, 1.70, 
9202, 982.31, 1.72, 838.56, 1.71, 
9212, 982.31, 1.72, 838.56, 1.71, 
9222, 982.31, 1.72, 838.56, 1.71, 
9232, 982.31, 1.72, 790.64, 1.70, 
9242, 982.31, 1.72, 838.56, 1.71, 
9252, 982.31, 1.72, 838.56, 1.71, 
9262, 982.31, 1.72, 838.56, 1.71, 
9272, 982.31, 1.72, 838.56, 1.71, 
9282, 982.31, 1.72, 838.56, 1.71, 
9292, 982.31, 1.72, 838.56, 1.71, 
9302, 982.31, 1.72, 838.56, 1.71, 
9312, 982.31, 1.72, 838.56, 1.71, 
9322, 982.31, 1.72, 646.89, 1.69, 
9332, 982.31, 1.72, 838.56, 1.71, 
9342, 982.31, 1.72, 838.56, 1.71, 
9352, 982.31, 1.72, 838.56, 1.71, 
9362, 982.31, 1.72, 838.56, 1.71, 
9372, 982.31, 1.72, 598.97, 1.69, 
9382, 982.31, 1.72, 838.56, 1.71, 
9392, 982.31, 1.72, 838.56, 1.71, 
9402, 982.31, 1.72, 838.56, 1.71, 
9412, 934.39, 1.71, 838.56, 1.71, 
9422, 982.31, 1.72, 838.56, 1.71, 
9432, 982.31, 1.72, 790.64, 1.70, 
9442, 982.31, 1.72, 838.56, 1.71, 
9452, 982.31, 1.72, 838.56, 1.71, 
9462, 982.31, 1.72, 838.56, 1.71, 
9472, 982.31, 1.72, 838.56, 1.71, 
9482, 934.39, 1.71, 838.56, 1.71, 
9492, 934.39, 1.71, 838.56, 1.71, 
9502, 934.39, 1.71, 838.56, 1.71, 
9512, 982.31, 1.72, 790.64, 1.70, 
9522, 982.31, 1.72, 838.56, 1.71, 
9532, 982.31, 1.72, 838.56, 1.71, 
9542, 982.31, 1.72, 838.56, 1.71, 
9552, 982.31, 1.72, 838.56, 1.71, 
9562, 982.31, 1.72, 838.56, 1.71, 
9572, 982.31, 1.72, 838.56, 1.71, 
9582, 1030.23, 1.72, 838.56, 1.71, 
9592, 934.39, 1.71, 838.56, 1.71, 
9602, 982.31, 1.72, 790.64, 1.70, 
9612, 982.31, 1.72, 838.56, 1.71, 
9622, 982.31, 1.72, 838.56, 1.71, 
9632, 982.31, 1.72, 838.56, 1.71, 
9642, 982.31, 1.72, 838.56, 1.71, 
9652, 982.31, 1.72, 598.97, 1.69, 
9662, 982.31, 1.72, 838.56, 1.71, 
9672, 934.39, 1.71, 838.56, 1.71, 
9682, 982.31, 1.72, 838.56, 1.71, 
9692, 982.31, 1.72, 838.56, 1.71, 
9702, 982.31, 1.72, 790.64, 1.70, 
9712, 982.31, 1.72, 838.56, 1.71, 
9722, 982.31, 1.72, 838.56, 1.71, 
9732, 982.31, 1.72, 838.56, 1.71, 
9742, 982.31, 1.72, 838.56, 1.71, 
9752, 934.39, 1.71, 790.64, 1.70, 
9762, 982.31, 1.72, 838.56, 1.71, 
9772, 1030.23, 1.72, 886.47, 1.71, 
9782, 982.31, 1.72, 838.56, 1.71, 
9792, 982.31, 1.72, 742.72, 1.70, 
9802, 982.31, 1.72, 838.56, 1.71, 
9812, 982.31, 1.72, 838.56, 1.71, 
9822, 982.31, 1.72, 838.56, 1.71, 
9832, 982.31, 1.72, 838.56, 1.71, 
9842, 982.31, 1.72, 838.56, 1.71, 
9852, 982.31, 1.72, 838.56, 1.71, 
9862, 982.31, 1.72, 838.56, 1.71, 
9872, 982.31, 1.72, 838.56, 1.71, 
9882, 982.31, 1.72, 838.56, 1.71, 
9892, 982.31, 1.72, 838.56, 1.71, 
9902, 934.39, 1.71, 838.56, 1.71, 
9912, 982.31, 1.72, 838.56, 1.71, 
9922, 982.31, 1.72, 838.56, 1.71, 
9932, 982.31, 1.72, 790.64, 1.70, 
9942, 934.39, 1.71, 838.56, 1.71, 
9952, 982.31, 1.72, 838.56, 1.71, 
9962, 934.39, 1.71, 838.56, 1.71, 
9972, 982.31, 1.72, 838.56, 1.71, 
9982, 982.31, 1.72, 646.89, 1.69, 
9992, 982.31, 1.72, 838.56, 1.71, 
10002, 982.31, 1.72, 838.56, 1.71, 
10012, 982.31, 1.72, 838.56, 1.71, 
10022, 982.31, 1.72, 838.56, 1.71, 
10032, 982.31, 1.72, 838.56, 1.71, 
10042, 934.39, 1.71, 838.56, 1.71, 
10052, 982.31, 1.72, 838.56, 1.71, 
10062, 982.31, 1.72, 838.56, 1.71, 
10072, 934.39, 1.71, 838.56, 1.71, 
10082, 982.31, 1.72, 838.56, 1.71, 
