=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 17:28:58 =~=~=~=~=~=~=~=~=~=~=~=
5342, 838.56, 1.71, 407.30, 1.68, 
5352, 838.56, 1.71, 742.72, 1.70, 
5362, 838.56, 1.71, 742.72, 1.70, 
5372, 838.56, 1.71, 742.72, 1.70, 
5382, 790.64, 1.70, 742.72, 1.70, 
5392, 790.64, 1.70, 790.64, 1.70, 
5402, 790.64, 1.70, 742.72, 1.70, 
5412, 838.56, 1.71, 742.72, 1.70, 
5422, 838.56, 1.71, 742.72, 1.70, 
5432, 838.56, 1.71, 742.72, 1.70, 
5442, 838.56, 1.71, 742.72, 1.70, 
5452, 838.56, 1.71, 742.72, 1.70, 
5462, 790.64, 1.70, 742.72, 1.70, 
5472, 838.56, 1.71, 742.72, 1.70, 
5482, 838.56, 1.71, 790.64, 1.70, 
5492, 790.64, 1.70, 790.64, 1.70, 
5502, 790.64, 1.70, 790.64, 1.70, 
5512, 838.56, 1.71, 551.05, 1.69, 
5522, 838.56, 1.71, 646.89, 1.69, 
5532, 790.64, 1.70, 742.72, 1.70, 
5542, 790.64, 1.70, 790.64, 1.70, 
5552, 838.56, 1.71, 790.64, 1.70, 
5562, 838.56, 1.71, 790.64, 1.70, 
5572, 838.56, 1.71, 790.64, 1.70, 
5582, 790.64, 1.70, 742.72, 1.70, 
5592, 838.56, 1.71, 742.72, 1.70, 
5602, 838.56, 1.71, 742.72, 1.70, 
5612, 838.56, 1.71, 790.64, 1.70, 
5622, 838.56, 1.71, 119.79, 1.66, 
5632, 790.64, 1.70, 311.46, 1.67, 
5642, 838.56, 1.71, 742.72, 1.70, 
5652, 838.56, 1.71, 742.72, 1.70, 
5662, 838.56, 1.71, 742.72, 1.70, 
5672, 790.64, 1.70, 790.64, 1.70, 
5682, 838.56, 1.71, 790.64, 1.70, 
5692, 790.64, 1.70, 742.72, 1.70, 
5702, 838.56, 1.71, 742.72, 1.70, 
5712, 886.47, 1.71, 742.72, 1.70, 
5722, 790.64, 1.70, 742.72, 1.70, 
5732, 838.56, 1.71, 742.72, 1.70, 
5742, 838.56, 1.71, 742.72, 1.70, 
5752, 790.64, 1.70, 742.72, 1.70, 
5762, 838.56, 1.71, 790.64, 1.70, 
5772, 838.56, 1.71, 455.22, 1.68, 
5782, 838.56, 1.71, 598.97, 1.69, 
5792, 838.56, 1.71, 742.72, 1.70, 
5802, 838.56, 1.71, 790.64, 1.70, 
5812, 790.64, 1.70, 742.72, 1.70, 
5822, 838.56, 1.71, 790.64, 1.70, 
5832, 838.56, 1.71, 742.72, 1.70, 
5842, 838.56, 1.71, 742.72, 1.70, 
5852, 790.64, 1.70, 742.72, 1.70, 
5862, 790.64, 1.70, 742.72, 1.70, 
5872, 790.64, 1.70, 742.72, 1.70, 
5882, 838.56, 1.71, 790.64, 1.70, 
5892, 790.64, 1.70, 790.64, 1.70, 
5902, 838.56, 1.71, 455.22, 1.68, 
5912, 838.56, 1.71, 742.72, 1.70, 
5922, 838.56, 1.71, 742.72, 1.70, 
5932, 790.64, 1.70, 742.72, 1.70, 
5942, 838.56, 1.71, 742.72, 1.70, 
5952, 838.56, 1.71, 742.72, 1.70, 
5962, 790.64, 1.70, 790.64, 1.70, 
5972, 838.56, 1.71, 790.64, 1.70, 
5982, 790.64, 1.70, 742.72, 1.70, 
5992, 838.56, 1.71, 742.72, 1.70, 
6002, 838.56, 1.71, 742.72, 1.70, 
6012, 838.56, 1.71, 742.72, 1.70, 
6022, 838.56, 1.71, 742.72, 1.70, 
6032, 838.56, 1.71, 742.72, 1.70, 
6042, 838.56, 1.71, 742.72, 1.70, 
6052, 790.64, 1.70, 742.72, 1.70, 
6062, 838.56, 1.71, 838.56, 1.71, 
6072, 838.56, 1.71, 790.64, 1.70, 
6082, 790.64, 1.70, 407.30, 1.68, 
6092, 790.64, 1.70, 694.80, 1.70, 
6102, 838.56, 1.71, 742.72, 1.70, 
6112, 838.56, 1.71, 742.72, 1.70, 
6122, 790.64, 1.70, 790.64, 1.70, 
6132, 838.56, 1.71, 790.64, 1.70, 
6142, 838.56, 1.71, 790.64, 1.70, 
6152, 790.64, 1.70, 742.72, 1.70, 
6162, 838.56, 1.71, 694.80, 1.70, 
6172, 838.56, 1.71, 742.72, 1.70, 
6182, 790.64, 1.70, 742.72, 1.70, 
6192, 790.64, 1.70, 742.72, 1.70, 
6202, 838.56, 1.71, 790.64, 1.70, 
6212, 790.64, 1.70, 742.72, 1.70, 
6222, 838.56, 1.71, 598.97, 1.69, 
6232, 790.64, 1.70, 694.80, 1.70, 
6242, 838.56, 1.71, 742.72, 1.70, 
6252, 838.56, 1.71, 742.72, 1.70, 
6262, 838.56, 1.71, 742.72, 1.70, 
6272, 838.56, 1.71, 742.72, 1.70, 
6282, 838.56, 1.71, 790.64, 1.70, 
6292, 838.56, 1.71, 742.72, 1.70, 
6302, 838.56, 1.71, 742.72, 1.70, 
6312, 838.56, 1.71, 742.72, 1.70, 
6322, 838.56, 1.71, 742.72, 1.70, 
6332, 838.56, 1.71, 742.72, 1.70, 
6342, 838.56, 1.71, 790.64, 1.70, 
6352, 790.64, 1.70, 790.64, 1.70, 
6362, 838.56, 1.71, 646.89, 1.69, 
6372, 790.64, 1.70, 694.80, 1.70, 
6382, 790.64, 1.70, 742.72, 1.70, 
6392, 838.56, 1.71, 742.72, 1.70, 
6402, 790.64, 1.70, 790.64, 1.70, 
6412, 838.56, 1.71, 742.72, 1.70, 
6422, 790.64, 1.70, 742.72, 1.70, 
6432, 790.64, 1.70, 742.72, 1.70, 
6442, 838.56, 1.71, 742.72, 1.70, 
6452, 838.56, 1.71, 742.72, 1.70, 
6462, 790.64, 1.70, 790.64, 1.70, 
6472, 838.56, 1.71, 790.64, 1.70, 
6482, 790.64, 1.70, 598.97, 1.69, 
6492, 790.64, 1.70, 694.80, 1.70, 
6502, 838.56, 1.71, 742.72, 1.70, 
6512, 790.64, 1.70, 742.72, 1.70, 
6522, 790.64, 1.70, 790.64, 1.70, 
6532, 790.64, 1.70, 838.56, 1.71, 
6542, 838.56, 1.71, 742.72, 1.70, 
6552, 838.56, 1.71, 742.72, 1.70, 
6562, 838.56, 1.71, 742.72, 1.70, 
6572, 838.56, 1.71, 742.72, 1.70, 
6582, 790.64, 1.70, 742.72, 1.70, 
6592, 838.56, 1.71, 598.97, 1.69, 
6602, 790.64, 1.70, 694.80, 1.70, 
6612, 790.64, 1.70, 742.72, 1.70, 
6622, 790.64, 1.70, 790.64, 1.70, 
6632, 838.56, 1.71, 742.72, 1.70, 
6642, 838.56, 1.71, 742.72, 1.70, 
6652, 790.64, 1.70, 742.72, 1.70, 
6662, 838.56, 1.71, 742.72, 1.70, 
6672, 790.64, 1.70, 694.80, 1.70, 
6682, 838.56, 1.71, 742.72, 1.70, 
6692, 790.64, 1.70, 742.72, 1.70, 
6702, 790.64, 1.70, 742.72, 1.70, 
6712, 790.64, 1.70, 790.64, 1.70, 
6722, 838.56, 1.71, 742.72, 1.70, 
6732, 790.64, 1.70, 742.72, 1.70, 
6742, 790.64, 1.70, 742.72, 1.70, 
6752, 790.64, 1.70, 742.72, 1.70, 
6762, 790.64, 1.70, 790.64, 1.70, 
6772, 838.56, 1.71, 503.13, 1.68, 
6782, 838.56, 1.71, 598.97, 1.69, 
6792, 790.64, 1.70, 742.72, 1.70, 
6802, 838.56, 1.71, 790.64, 1.70, 
6812, 790.64, 1.70, 790.64, 1.70, 
6822, 838.56, 1.71, 742.72, 1.70, 
6832, 790.64, 1.70, 742.72, 1.70, 
6842, 790.64, 1.70, 742.72, 1.70, 
6852, 838.56, 1.71, 790.64, 1.70, 
6862, 790.64, 1.70, 790.64, 1.70, 
6872, 790.64, 1.70, 646.89, 1.69, 
6882, 838.56, 1.71, 742.72, 1.70, 
6892, 790.64, 1.70, 742.72, 1.70, 
6902, 790.64, 1.70, 790.64, 1.70, 
6912, 838.56, 1.71, 790.64, 1.70, 
6922, 838.56, 1.71, 742.72, 1.70, 
6932, 838.56, 1.71, 742.72, 1.70, 
6942, 790.64, 1.70, 742.72, 1.70, 
6952, 790.64, 1.70, 742.72, 1.70, 
6962, 790.64, 1.70, 790.64, 1.70, 
6972, 790.64, 1.70, 790.64, 1.70, 
6982, 790.64, 1.70, 167.71, 1.66, 
6992, 838.56, 1.71, 742.72, 1.70, 
7002, 790.64, 1.70, 694.80, 1.70, 
7012, 790.64, 1.70, 742.72, 1.70, 
7022, 790.64, 1.70, 790.64, 1.70, 
7032, 838.56, 1.71, 742.72, 1.70, 
7042, 790.64, 1.70, 742.72, 1.70, 
7052, 790.64, 1.70, 742.72, 1.70, 
7062, 838.56, 1.71, 742.72, 1.70, 
7072, 790.64, 1.70, 742.72, 1.70, 
7082, 838.56, 1.71, 790.64, 1.70, 
7092, 790.64, 1.70, 646.89, 1.69, 
7102, 790.64, 1.70, 742.72, 1.70, 
7112, 838.56, 1.71, 742.72, 1.70, 
7122, 790.64, 1.70, 790.64, 1.70, 
7132, 838.56, 1.71, 838.56, 1.71, 
7142, 790.64, 1.70, 742.72, 1.70, 
7152, 838.56, 1.71, 742.72, 1.70, 
7162, 838.56, 1.71, 742.72, 1.70, 
7172, 838.56, 1.71, 742.72, 1.70, 
7182, 838.56, 1.71, 742.72, 1.70, 
7192, 838.56, 1.71, 742.72, 1.70, 
7202, 790.64, 1.70, 742.72, 1.70, 
7212, 838.56, 1.71, 742.72, 1.70, 
7222, 790.64, 1.70, 407.30, 1.68, 
7232, 838.56, 1.71, 646.89, 1.69, 
7242, 790.64, 1.70, 742.72, 1.70, 
7252, 838.56, 1.71, 790.64, 1.70, 
7262, 790.64, 1.70, 790.64, 1.70, 
7272, 886.47, 1.71, 742.72, 1.70, 
7282, 886.47, 1.71, 742.72, 1.70, 
7292, 790.64, 1.70, 742.72, 1.70, 
7302, 838.56, 1.71, 742.72, 1.70, 
7312, 790.64, 1.70, 790.64, 1.70, 
7322, 790.64, 1.70, 742.72, 1.70, 
7332, 838.56, 1.71, 359.38, 1.67, 
7342, 790.64, 1.70, 694.80, 1.70, 
7352, 790.64, 1.70, 742.72, 1.70, 
7362, 790.64, 1.70, 742.72, 1.70, 
7372, 838.56, 1.71, 790.64, 1.70, 
7382, 838.56, 1.71, 790.64, 1.70, 
7392, 790.64, 1.70, 742.72, 1.70, 
7402, 886.47, 1.71, 742.72, 1.70, 
7412, 838.56, 1.71, 742.72, 1.70, 
7422, 838.56, 1.71, 742.72, 1.70, 
7432, 790.64, 1.70, 742.72, 1.70, 
7442, 790.64, 1.70, 790.64, 1.70, 
7452, 790.64, 1.70, 742.72, 1.70, 
7462, 790.64, 1.70, 359.38, 1.67, 
7472, 790.64, 1.70, 742.72, 1.70, 
7482, 838.56, 1.71, 742.72, 1.70, 
7492, 790.64, 1.70, 790.64, 1.70, 
7502, 790.64, 1.70, 742.72, 1.70, 
7512, 790.64, 1.70, 742.72, 1.70, 
7522, 838.56, 1.71, 742.72, 1.70, 
7532, 790.64, 1.70, 742.72, 1.70, 
7542, 790.64, 1.70, 790.64, 1.70, 
7552, 790.64, 1.70, 215.63, 1.66, 
7562, 838.56, 1.71, 694.80, 1.70, 
7572, 790.64, 1.70, 742.72, 1.70, 
7582, 838.56, 1.71, 790.64, 1.70, 
7592, 838.56, 1.71, 790.64, 1.70, 
7602, 838.56, 1.71, 742.72, 1.70, 
7612, 790.64, 1.70, 742.72, 1.70, 
7622, 790.64, 1.70, 742.72, 1.70, 
7632, 838.56, 1.71, 742.72, 1.70, 
7642, 838.56, 1.71, 742.72, 1.70, 
7652, 838.56, 1.71, 646.89, 1.69, 
7662, 838.56, 1.71, 742.72, 1.70, 
7672, 790.64, 1.70, 742.72, 1.70, 
7682, 838.56, 1.71, 790.64, 1.70, 
7692, 838.56, 1.71, 742.72, 1.70, 
7702, 838.56, 1.71, 742.72, 1.70, 
7712, 790.64, 1.70, 742.72, 1.70, 
7722, 790.64, 1.70, 790.64, 1.70, 
7732, 790.64, 1.70, 646.89, 1.69, 
7742, 790.64, 1.70, 694.80, 1.70, 
7752, 790.64, 1.70, 742.72, 1.70, 
7762, 838.56, 1.71, 742.72, 1.70, 
7772, 790.64, 1.70, 790.64, 1.70, 
7782, 790.64, 1.70, 742.72, 1.70, 
7792, 790.64, 1.70, 694.80, 1.70, 
7802, 790.64, 1.70, 742.72, 1.70, 
7812, 790.64, 1.70, 694.80, 1.70, 
7822, 790.64, 1.70, 646.89, 1.69, 
7832, 790.64, 1.70, 694.80, 1.70, 
7842, 838.56, 1.71, 742.72, 1.70, 
7852, 790.64, 1.70, 790.64, 1.70, 
7862, 838.56, 1.71, 694.80, 1.70, 
7872, 790.64, 1.70, 742.72, 1.70, 
7882, 838.56, 1.71, 790.64, 1.70, 
7892, 838.56, 1.71, 742.72, 1.70, 
7902, 838.56, 1.71, 694.80, 1.70, 
7912, 838.56, 1.71, 742.72, 1.70, 
7922, 790.64, 1.70, 742.72, 1.70, 
7932, 790.64, 1.70, 742.72, 1.70, 
7942, 838.56, 1.71, 742.72, 1.70, 
7952, 790.64, 1.70, 742.72, 1.70, 
7962, 790.64, 1.70, 742.72, 1.70, 
7972, 838.56, 1.71, 742.72, 1.70, 
7982, 838.56, 1.71, 646.89, 1.69, 
7992, 790.64, 1.70, 742.72, 1.70, 
8002, 790.64, 1.70, 742.72, 1.70, 
8012, 838.56, 1.71, 790.64, 1.70, 
8022, 838.56, 1.71, 742.72, 1.70, 
8032, 790.64, 1.70, 742.72, 1.70, 
8042, 790.64, 1.70, 742.72, 1.70, 
8052, 838.56, 1.71, 742.72, 1.70, 
8062, 790.64, 1.70, 551.05, 1.69, 
8072, 790.64, 1.70, 742.72, 1.70, 
8082, 790.64, 1.70, 742.72, 1.70, 
8092, 790.64, 1.70, 742.72, 1.70, 
8102, 838.56, 1.71, 790.64, 1.70, 
8112, 838.56, 1.71, 790.64, 1.70, 
8122, 838.56, 1.71, 742.72, 1.70, 
8132, 790.64, 1.70, 694.80, 1.70, 
8142, 790.64, 1.70, 742.72, 1.70, 
8152, 790.64, 1.70, 742.72, 1.70, 
8162, 838.56, 1.71, 742.72, 1.70, 
8172, 790.64, 1.70, 598.97, 1.69, 
8182, 790.64, 1.70, 742.72, 1.70, 
8192, 838.56, 1.71, 742.72, 1.70, 
8202, 790.64, 1.70, 790.64, 1.70, 
8212, 838.56, 1.71, 742.72, 1.70, 
8222, 838.56, 1.71, 742.72, 1.70, 
8232, 790.64, 1.70, 742.72, 1.70, 
8242, 790.64, 1.70, 742.72, 1.70, 
8252, 790.64, 1.70, 742.72, 1.70, 
8262, 790.64, 1.70, 790.64, 1.70, 
8272, 790.64, 1.70, 598.97, 1.69, 
8282, 790.64, 1.70, 694.80, 1.70, 
8292, 790.64, 1.70, 742.72, 1.70, 
8302, 838.56, 1.71, 790.64, 1.70, 
8312, 790.64, 1.70, 790.64, 1.70, 
8322, 838.56, 1.71, 742.72, 1.70, 
8332, 838.56, 1.71, 742.72, 1.70, 
8342, 790.64, 1.70, 742.72, 1.70, 
8352, 790.64, 1.70, 742.72, 1.70, 
8362, 790.64, 1.70, 742.72, 1.70, 
8372, 790.64, 1.70, 742.72, 1.70, 
8382, 790.64, 1.70, 742.72, 1.70, 
8392, 838.56, 1.71, 646.89, 1.69, 
8402, 838.56, 1.71, 742.72, 1.70, 
8412, 838.56, 1.71, 790.64, 1.70, 
8422, 790.64, 1.70, 790.64, 1.70, 
8432, 838.56, 1.71, 742.72, 1.70, 
8442, 838.56, 1.71, 742.72, 1.70, 
8452, 790.64, 1.70, 742.72, 1.70, 
8462, 790.64, 1.70, 742.72, 1.70, 
8472, 790.64, 1.70, 742.72, 1.70, 
8482, 790.64, 1.70, 742.72, 1.70, 
8492, 838.56, 1.71, 646.89, 1.69, 
8502, 838.56, 1.71, 694.80, 1.70, 
8512, 790.64, 1.70, 694.80, 1.70, 
8522, 790.64, 1.70, 742.72, 1.70, 
8532, 838.56, 1.71, 790.64, 1.70, 
8542, 838.56, 1.71, 742.72, 1.70, 
8552, 838.56, 1.71, 742.72, 1.70, 
8562, 790.64, 1.70, 742.72, 1.70, 
8572, 838.56, 1.71, 742.72, 1.70, 
8582, 790.64, 1.70, 790.64, 1.70, 
8592, 790.64, 1.70, 790.64, 1.70, 
8602, 790.64, 1.70, 694.80, 1.70, 
8612, 790.64, 1.70, 742.72, 1.70, 
8622, 790.64, 1.70, 790.64, 1.70, 
8632, 790.64, 1.70, 790.64, 1.70, 
8642, 838.56, 1.71, 742.72, 1.70, 
8652, 790.64, 1.70, 742.72, 1.70, 
8662, 790.64, 1.70, 742.72, 1.70, 
8672, 838.56, 1.71, 742.72, 1.70, 
8682, 790.64, 1.70, 694.80, 1.70, 
8692, 838.56, 1.71, 742.72, 1.70, 
8702, 838.56, 1.71, 742.72, 1.70, 
8712, 790.64, 1.70, 742.72, 1.70, 
8722, 838.56, 1.71, 790.64, 1.70, 
8732, 790.64, 1.70, 790.64, 1.70, 
8742, 838.56, 1.71, 742.72, 1.70, 
8752, 838.56, 1.71, 742.72, 1.70, 
8762, 790.64, 1.70, 742.72, 1.70, 
8772, 790.64, 1.70, 742.72, 1.70, 
8782, 790.64, 1.70, 790.64, 1.70, 
8792, 790.64, 1.70, 742.72, 1.70, 
8802, 790.64, 1.70, 694.80, 1.70, 
8812, 838.56, 1.71, 742.72, 1.70, 
8822, 790.64, 1.70, 742.72, 1.70, 
8832, 790.64, 1.70, 790.64, 1.70, 
8842, 838.56, 1.71, 742.72, 1.70, 
8852, 790.64, 1.70, 742.72, 1.70, 
8862, 790.64, 1.70, 742.72, 1.70, 
8872, 790.64, 1.70, 742.72, 1.70, 
8882, 790.64, 1.70, 790.64, 1.70, 
8892, 838.56, 1.71, 598.97, 1.69, 
8902, 790.64, 1.70, 742.72, 1.70, 
8912, 790.64, 1.70, 742.72, 1.70, 
8922, 838.56, 1.71, 742.72, 1.70, 
8932, 838.56, 1.71, 790.64, 1.70, 
8942, 838.56, 1.71, 742.72, 1.70, 
8952, 838.56, 1.71, 742.72, 1.70, 
8962, 790.64, 1.70, 742.72, 1.70, 
8972, 790.64, 1.70, 742.72, 1.70, 
8982, 838.56, 1.71, 742.72, 1.70, 
8992, 790.64, 1.70, 646.89, 1.69, 
9002, 790.64, 1.70, 694.80, 1.70, 
9012, 838.56, 1.71, 742.72, 1.70, 
9022, 790.64, 1.70, 790.64, 1.70, 
9032, 838.56, 1.71, 742.72, 1.70, 
9042, 790.64, 1.70, 742.72, 1.70, 
9052, 838.56, 1.71, 742.72, 1.70, 
9062, 790.64, 1.70, 790.64, 1.70, 
9072, 790.64, 1.70, 742.72, 1.70, 
9082, 790.64, 1.70, 742.72, 1.70, 
9092, 790.64, 1.70, 742.72, 1.70, 
9102, 838.56, 1.71, 742.72, 1.70, 
9112, 790.64, 1.70, 790.64, 1.70, 
9122, 838.56, 1.71, 742.72, 1.70, 
9132, 790.64, 1.70, 694.80, 1.70, 
9142, 790.64, 1.70, 742.72, 1.70, 
9152, 790.64, 1.70, 742.72, 1.70, 
9162, 838.56, 1.71, 790.64, 1.70, 
9172, 838.56, 1.71, 646.89, 1.69, 
9182, 838.56, 1.71, 742.72, 1.70, 
9192, 790.64, 1.70, 742.72, 1.70, 
9202, 790.64, 1.70, 790.64, 1.70, 
9212, 838.56, 1.71, 742.72, 1.70, 
9222, 790.64, 1.70, 742.72, 1.70, 
9232, 838.56, 1.71, 742.72, 1.70, 
9242, 838.56, 1.71, 742.72, 1.70, 
9252, 790.64, 1.70, 790.64, 1.70, 
9262, 790.64, 1.70, 790.64, 1.70, 
9272, 838.56, 1.71, 694.80, 1.70, 
9282, 838.56, 1.71, 742.72, 1.70, 
9292, 838.56, 1.71, 742.72, 1.70, 
9302, 790.64, 1.70, 742.72, 1.70, 
9312, 790.64, 1.70, 838.56, 1.71, 
9322, 838.56, 1.71, 742.72, 1.70, 
9332, 838.56, 1.71, 742.72, 1.70, 
9342, 790.64, 1.70, 742.72, 1.70, 
9352, 838.56, 1.71, 742.72, 1.70, 
9362, 790.64, 1.70, 742.72, 1.70, 
9372, 790.64, 1.70, 790.64, 1.70, 
9382, 838.56, 1.71, 646.89, 1.69, 
9392, 790.64, 1.70, 742.72, 1.70, 
9402, 838.56, 1.71, 742.72, 1.70, 
9412, 790.64, 1.70, 790.64, 1.70, 
9422, 838.56, 1.71, 742.72, 1.70, 
9432, 838.56, 1.71, 742.72, 1.70, 
9442, 790.64, 1.70, 742.72, 1.70, 
9452, 838.56, 1.71, 742.72, 1.70, 
9462, 838.56, 1.71, 742.72, 1.70, 
9472, 838.56, 1.71, 503.13, 1.68, 
9482, 838.56, 1.71, 694.80, 1.70, 
9492, 838.56, 1.71, 742.72, 1.70, 
9502, 790.64, 1.70, 742.72, 1.70, 
9512, 838.56, 1.71, 790.64, 1.70, 
9522, 838.56, 1.71, 742.72, 1.70, 
9532, 838.56, 1.71, 742.72, 1.70, 
9542, 838.56, 1.71, 742.72, 1.70, 
9552, 838.56, 1.71, 742.72, 1.70, 
9562, 838.56, 1.71, 742.72, 1.70, 
9572, 838.56, 1.71, 742.72, 1.70, 
9582, 838.56, 1.71, 790.64, 1.70, 
9592, 838.56, 1.71, 742.72, 1.70, 
9602, 838.56, 1.71, 551.05, 1.69, 
9612, 790.64, 1.70, 742.72, 1.70, 
9622, 790.64, 1.70, 742.72, 1.70, 
9632, 838.56, 1.71, 790.64, 1.70, 
9642, 838.56, 1.71, 790.64, 1.70, 
9652, 886.47, 1.71, 742.72, 1.70, 
9662, 838.56, 1.71, 742.72, 1.70, 
9672, 838.56, 1.71, 742.72, 1.70, 
9682, 838.56, 1.71, 742.72, 1.70, 
9692, 838.56, 1.71, 790.64, 1.70, 
9702, 790.64, 1.70, 742.72, 1.70, 
9712, 790.64, 1.70, 646.89, 1.69, 
9722, 838.56, 1.71, 742.72, 1.70, 
9732, 838.56, 1.71, 742.72, 1.70, 
9742, 838.56, 1.71, 742.72, 1.70, 
9752, 838.56, 1.71, 790.64, 1.70, 
9762, 838.56, 1.71, 790.64, 1.70, 
9772, 838.56, 1.71, 742.72, 1.70, 
9782, 838.56, 1.71, 742.72, 1.70, 
9792, 838.56, 1.71, 742.72, 1.70, 
9802, 838.56, 1.71, 742.72, 1.70, 
9812, 790.64, 1.70, 742.72, 1.70, 
9822, 790.64, 1.70, 790.64, 1.70, 
9832, 838.56, 1.71, 694.80, 1.70, 
9842, 790.64, 1.70, 742.72, 1.70, 
9852, 838.56, 1.71, 742.72, 1.70, 
9862, 838.56, 1.71, 790.64, 1.70, 
9872, 838.56, 1.71, 742.72, 1.70, 
9882, 838.56, 1.71, 742.72, 1.70, 
9892, 838.56, 1.71, 742.72, 1.70, 
9902, 790.64, 1.70, 742.72, 1.70, 
9912, 790.64, 1.70, 790.64, 1.70, 
9922, 790.64, 1.70, 646.89, 1.69, 
9932, 838.56, 1.71, 694.80, 1.70, 
9942, 838.56, 1.71, 742.72, 1.70, 
9952, 790.64, 1.70, 742.72, 1.70, 
9962, 790.64, 1.70, 790.64, 1.70, 
9972, 838.56, 1.71, 790.64, 1.70, 
9982, 838.56, 1.71, 742.72, 1.70, 
9992, 838.56, 1.71, 742.72, 1.70, 
10002, 838.56, 1.71, 742.72, 1.70, 
10012, 838.56, 1.71, 742.72, 1.70, 
10022, 838.56, 1.71, 742.72, 1.70, 
10032, 838.56, 1.71, 790.64, 1.70, 
10042, 838.56, 1.71, 646.89, 1.69, 
10052, 838.56, 1.71, 407.30, 1.68, 
10062, 838.56, 1.71, 742.72, 1.70, 
10072, 838.56, 1.71, 742.72, 1.70, 
10082, 838.56, 1.71, 790.64, 1.70, 
