=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:46:22 =~=~=~=~=~=~=~=~=~=~=~=
5261, 982.31, 1.72, 886.47, 1.71, 
5271, 934.39, 1.71, 886.47, 1.71, 
5281, 934.39, 1.71, 886.47, 1.71, 
5291, 982.31, 1.72, 886.47, 1.71, 
5301, 982.31, 1.72, 886.47, 1.71, 
5311, 934.39, 1.71, 886.47, 1.71, 
5321, 934.39, 1.71, 886.47, 1.71, 
5331, 982.31, 1.72, 886.47, 1.71, 
5341, 982.31, 1.72, 886.47, 1.71, 
5351, 982.31, 1.72, 886.47, 1.71, 
5361, 934.39, 1.71, 886.47, 1.71, 
5371, 982.31, 1.72, 886.47, 1.71, 
5381, 982.31, 1.72, 886.47, 1.71, 
5391, 982.31, 1.72, 886.47, 1.71, 
5401, 982.31, 1.72, 886.47, 1.71, 
5411, 982.31, 1.72, 886.47, 1.71, 
5421, 934.39, 1.71, 886.47, 1.71, 
5431, 982.31, 1.72, 886.47, 1.71, 
5441, 982.31, 1.72, 886.47, 1.71, 
5451, 982.31, 1.72, 982.31, 1.72, 
5461, 982.31, 1.72, 886.47, 1.71, 
5471, 934.39, 1.71, 886.47, 1.71, 
5481, 982.31, 1.72, 934.39, 1.71, 
5491, 934.39, 1.71, 886.47, 1.71, 
5501, 934.39, 1.71, 886.47, 1.71, 
5511, 934.39, 1.71, 886.47, 1.71, 
5521, 982.31, 1.72, 886.47, 1.71, 
5531, 934.39, 1.71, 886.47, 1.71, 
5541, 934.39, 1.71, 886.47, 1.71, 
5551, 934.39, 1.71, 886.47, 1.71, 
5561, 934.39, 1.71, 886.47, 1.71, 
5571, 934.39, 1.71, 886.47, 1.71, 
5581, 982.31, 1.72, 886.47, 1.71, 
5591, 982.31, 1.72, 886.47, 1.71, 
5601, 934.39, 1.71, 886.47, 1.71, 
5611, 982.31, 1.72, 886.47, 1.71, 
5621, 934.39, 1.71, 886.47, 1.71, 
5631, 934.39, 1.71, 886.47, 1.71, 
5641, 934.39, 1.71, 838.56, 1.71, 
5651, 934.39, 1.71, 886.47, 1.71, 
5661, 934.39, 1.71, 886.47, 1.71, 
5671, 934.39, 1.71, 886.47, 1.71, 
5681, 934.39, 1.71, 886.47, 1.71, 
5691, 934.39, 1.71, 886.47, 1.71, 
5701, 934.39, 1.71, 838.56, 1.71, 
5711, 982.31, 1.72, 838.56, 1.71, 
5721, 934.39, 1.71, 886.47, 1.71, 
5731, 934.39, 1.71, 886.47, 1.71, 
5741, 934.39, 1.71, 886.47, 1.71, 
5751, 934.39, 1.71, 886.47, 1.71, 
5761, 934.39, 1.71, 886.47, 1.71, 
5771, 934.39, 1.71, 886.47, 1.71, 
5781, 934.39, 1.71, 886.47, 1.71, 
5791, 934.39, 1.71, 886.47, 1.71, 
5801, 934.39, 1.71, 886.47, 1.71, 
5811, 934.39, 1.71, 838.56, 1.71, 
5821, 934.39, 1.71, 886.47, 1.71, 
5831, 982.31, 1.72, 886.47, 1.71, 
5841, 934.39, 1.71, 886.47, 1.71, 
5851, 934.39, 1.71, 886.47, 1.71, 
5861, 934.39, 1.71, 838.56, 1.71, 
5871, 934.39, 1.71, 838.56, 1.71, 
5881, 934.39, 1.71, 886.47, 1.71, 
5891, 934.39, 1.71, 886.47, 1.71, 
5901, 934.39, 1.71, 838.56, 1.71, 
5911, 934.39, 1.71, 886.47, 1.71, 
5921, 934.39, 1.71, 886.47, 1.71, 
5931, 934.39, 1.71, 838.56, 1.71, 
5941, 934.39, 1.71, 886.47, 1.71, 
5951, 934.39, 1.71, 934.39, 1.71, 
5961, 934.39, 1.71, 886.47, 1.71, 
5971, 934.39, 1.71, 886.47, 1.71, 
5981, 934.39, 1.71, 838.56, 1.71, 
5991, 982.31, 1.72, 886.47, 1.71, 
6001, 934.39, 1.71, 886.47, 1.71, 
6011, 934.39, 1.71, 886.47, 1.71, 
6021, 934.39, 1.71, 886.47, 1.71, 
6031, 934.39, 1.71, 886.47, 1.71, 
6041, 934.39, 1.71, 886.47, 1.71, 
6051, 934.39, 1.71, 886.47, 1.71, 
6061, 934.39, 1.71, 886.47, 1.71, 
6071, 934.39, 1.71, 886.47, 1.71, 
6081, 934.39, 1.71, 886.47, 1.71, 
6091, 934.39, 1.71, 886.47, 1.71, 
6101, 934.39, 1.71, 886.47, 1.71, 
6111, 934.39, 1.71, 838.56, 1.71, 
6121, 934.39, 1.71, 886.47, 1.71, 
6131, 934.39, 1.71, 886.47, 1.71, 
6141, 934.39, 1.71, 886.47, 1.71, 
6151, 934.39, 1.71, 886.47, 1.71, 
6161, 934.39, 1.71, 886.47, 1.71, 
6171, 934.39, 1.71, 886.47, 1.71, 
6181, 934.39, 1.71, 886.47, 1.71, 
6191, 982.31, 1.72, 886.47, 1.71, 
6201, 934.39, 1.71, 886.47, 1.71, 
6211, 934.39, 1.71, 838.56, 1.71, 
6221, 934.39, 1.71, 886.47, 1.71, 
6231, 982.31, 1.72, 886.47, 1.71, 
6241, 934.39, 1.71, 886.47, 1.71, 
6251, 934.39, 1.71, 838.56, 1.71, 
6261, 934.39, 1.71, 838.56, 1.71, 
6271, 934.39, 1.71, 886.47, 1.71, 
6281, 934.39, 1.71, 838.56, 1.71, 
6291, 934.39, 1.71, 886.47, 1.71, 
6301, 934.39, 1.71, 886.47, 1.71, 
6311, 934.39, 1.71, 886.47, 1.71, 
6321, 934.39, 1.71, 886.47, 1.71, 
6331, 934.39, 1.71, 838.56, 1.71, 
6341, 934.39, 1.71, 886.47, 1.71, 
6351, 934.39, 1.71, 934.39, 1.71, 
6361, 934.39, 1.71, 886.47, 1.71, 
6371, 934.39, 1.71, 838.56, 1.71, 
6381, 934.39, 1.71, 838.56, 1.71, 
6391, 934.39, 1.71, 886.47, 1.71, 
6401, 934.39, 1.71, 838.56, 1.71, 
6411, 934.39, 1.71, 886.47, 1.71, 
6421, 934.39, 1.71, 838.56, 1.71, 
6431, 934.39, 1.71, 886.47, 1.71, 
6441, 934.39, 1.71, 838.56, 1.71, 
6451, 934.39, 1.71, 838.56, 1.71, 
6461, 934.39, 1.71, 838.56, 1.71, 
6471, 934.39, 1.71, 838.56, 1.71, 
6481, 982.31, 1.72, 886.47, 1.71, 
6491, 934.39, 1.71, 838.56, 1.71, 
6501, 934.39, 1.71, 838.56, 1.71, 
6511, 934.39, 1.71, 886.47, 1.71, 
6521, 934.39, 1.71, 838.56, 1.71, 
6531, 934.39, 1.71, 886.47, 1.71, 
6541, 934.39, 1.71, 886.47, 1.71, 
6551, 934.39, 1.71, 838.56, 1.71, 
6561, 934.39, 1.71, 886.47, 1.71, 
6571, 934.39, 1.71, 886.47, 1.71, 
6581, 934.39, 1.71, 886.47, 1.71, 
6591, 934.39, 1.71, 838.56, 1.71, 
6601, 934.39, 1.71, 886.47, 1.71, 
6611, 934.39, 1.71, 886.47, 1.71, 
6621, 934.39, 1.71, 838.56, 1.71, 
6631, 934.39, 1.71, 838.56, 1.71, 
6641, 934.39, 1.71, 838.56, 1.71, 
6651, 934.39, 1.71, 838.56, 1.71, 
6661, 934.39, 1.71, 838.56, 1.71, 
6671, 934.39, 1.71, 886.47, 1.71, 
6681, 934.39, 1.71, 838.56, 1.71, 
6691, 934.39, 1.71, 886.47, 1.71, 
6701, 934.39, 1.71, 886.47, 1.71, 
6711, 982.31, 1.72, 838.56, 1.71, 
6721, 982.31, 1.72, 886.47, 1.71, 
6731, 934.39, 1.71, 886.47, 1.71, 
6741, 934.39, 1.71, 838.56, 1.71, 
6751, 934.39, 1.71, 838.56, 1.71, 
6761, 934.39, 1.71, 838.56, 1.71, 
6771, 934.39, 1.71, 934.39, 1.71, 
6781, 934.39, 1.71, 886.47, 1.71, 
6791, 934.39, 1.71, 838.56, 1.71, 
6801, 982.31, 1.72, 886.47, 1.71, 
6811, 934.39, 1.71, 886.47, 1.71, 
6821, 934.39, 1.71, 886.47, 1.71, 
6831, 934.39, 1.71, 838.56, 1.71, 
6841, 934.39, 1.71, 886.47, 1.71, 
6851, 934.39, 1.71, 838.56, 1.71, 
6861, 934.39, 1.71, 838.56, 1.71, 
6871, 934.39, 1.71, 838.56, 1.71, 
6881, 934.39, 1.71, 886.47, 1.71, 
6891, 934.39, 1.71, 886.47, 1.71, 
6901, 934.39, 1.71, 838.56, 1.71, 
6911, 934.39, 1.71, 838.56, 1.71, 
6921, 934.39, 1.71, 886.47, 1.71, 
6931, 934.39, 1.71, 838.56, 1.71, 
6941, 934.39, 1.71, 838.56, 1.71, 
6951, 934.39, 1.71, 838.56, 1.71, 
6961, 982.31, 1.72, 886.47, 1.71, 
6971, 934.39, 1.71, 838.56, 1.71, 
6981, 934.39, 1.71, 886.47, 1.71, 
6991, 934.39, 1.71, 886.47, 1.71, 
7001, 934.39, 1.71, 886.47, 1.71, 
7011, 934.39, 1.71, 838.56, 1.71, 
7021, 982.31, 1.72, 886.47, 1.71, 
7031, 934.39, 1.71, 838.56, 1.71, 
7041, 934.39, 1.71, 838.56, 1.71, 
7051, 934.39, 1.71, 838.56, 1.71, 
7061, 934.39, 1.71, 838.56, 1.71, 
7071, 934.39, 1.71, 886.47, 1.71, 
7081, 934.39, 1.71, 838.56, 1.71, 
7091, 934.39, 1.71, 838.56, 1.71, 
7101, 934.39, 1.71, 838.56, 1.71, 
7111, 934.39, 1.71, 934.39, 1.71, 
7121, 934.39, 1.71, 838.56, 1.71, 
7131, 934.39, 1.71, 886.47, 1.71, 
7141, 934.39, 1.71, 838.56, 1.71, 
7151, 934.39, 1.71, 838.56, 1.71, 
7161, 934.39, 1.71, 886.47, 1.71, 
7171, 934.39, 1.71, 838.56, 1.71, 
7181, 934.39, 1.71, 838.56, 1.71, 
7191, 934.39, 1.71, 886.47, 1.71, 
7201, 934.39, 1.71, 838.56, 1.71, 
7211, 934.39, 1.71, 838.56, 1.71, 
7221, 934.39, 1.71, 838.56, 1.71, 
7231, 934.39, 1.71, 838.56, 1.71, 
7241, 934.39, 1.71, 886.47, 1.71, 
7251, 934.39, 1.71, 886.47, 1.71, 
7261, 982.31, 1.72, 838.56, 1.71, 
7271, 934.39, 1.71, 838.56, 1.71, 
7281, 934.39, 1.71, 886.47, 1.71, 
7291, 934.39, 1.71, 838.56, 1.71, 
7301, 934.39, 1.71, 886.47, 1.71, 
7311, 934.39, 1.71, 838.56, 1.71, 
7321, 934.39, 1.71, 838.56, 1.71, 
7331, 934.39, 1.71, 838.56, 1.71, 
7341, 934.39, 1.71, 886.47, 1.71, 
7351, 934.39, 1.71, 886.47, 1.71, 
7361, 934.39, 1.71, 838.56, 1.71, 
7371, 934.39, 1.71, 886.47, 1.71, 
7381, 934.39, 1.71, 838.56, 1.71, 
7391, 934.39, 1.71, 838.56, 1.71, 
7401, 934.39, 1.71, 886.47, 1.71, 
7411, 934.39, 1.71, 838.56, 1.71, 
7421, 934.39, 1.71, 886.47, 1.71, 
7431, 934.39, 1.71, 886.47, 1.71, 
7441, 934.39, 1.71, 838.56, 1.71, 
7451, 934.39, 1.71, 838.56, 1.71, 
7461, 934.39, 1.71, 838.56, 1.71, 
7471, 934.39, 1.71, 838.56, 1.71, 
7481, 934.39, 1.71, 838.56, 1.71, 
7491, 934.39, 1.71, 886.47, 1.71, 
7501, 934.39, 1.71, 886.47, 1.71, 
7511, 934.39, 1.71, 838.56, 1.71, 
7521, 934.39, 1.71, 886.47, 1.71, 
7531, 934.39, 1.71, 838.56, 1.71, 
7541, 934.39, 1.71, 838.56, 1.71, 
7551, 934.39, 1.71, 838.56, 1.71, 
7561, 934.39, 1.71, 886.47, 1.71, 
7571, 934.39, 1.71, 838.56, 1.71, 
7581, 934.39, 1.71, 838.56, 1.71, 
7591, 934.39, 1.71, 886.47, 1.71, 
7601, 934.39, 1.71, 838.56, 1.71, 
7611, 934.39, 1.71, 838.56, 1.71, 
7621, 934.39, 1.71, 838.56, 1.71, 
7631, 934.39, 1.71, 838.56, 1.71, 
7641, 886.47, 1.71, 838.56, 1.71, 
7651, 934.39, 1.71, 838.56, 1.71, 
7661, 934.39, 1.71, 838.56, 1.71, 
7671, 934.39, 1.71, 838.56, 1.71, 
7681, 934.39, 1.71, 838.56, 1.71, 
7691, 934.39, 1.71, 838.56, 1.71, 
7701, 934.39, 1.71, 838.56, 1.71, 
7711, 934.39, 1.71, 838.56, 1.71, 
7721, 934.39, 1.71, 838.56, 1.71, 
7731, 934.39, 1.71, 838.56, 1.71, 
7741, 934.39, 1.71, 838.56, 1.71, 
7751, 934.39, 1.71, 838.56, 1.71, 
7761, 934.39, 1.71, 838.56, 1.71, 
7771, 934.39, 1.71, 838.56, 1.71, 
7781, 886.47, 1.71, 838.56, 1.71, 
7791, 934.39, 1.71, 838.56, 1.71, 
7801, 934.39, 1.71, 838.56, 1.71, 
7811, 934.39, 1.71, 838.56, 1.71, 
7821, 934.39, 1.71, 838.56, 1.71, 
7831, 934.39, 1.71, 838.56, 1.71, 
7841, 886.47, 1.71, 838.56, 1.71, 
7851, 886.47, 1.71, 838.56, 1.71, 
7861, 934.39, 1.71, 886.47, 1.71, 
7871, 886.47, 1.71, 838.56, 1.71, 
7881, 934.39, 1.71, 838.56, 1.71, 
7891, 886.47, 1.71, 838.56, 1.71, 
7901, 886.47, 1.71, 838.56, 1.71, 
7911, 934.39, 1.71, 838.56, 1.71, 
7921, 934.39, 1.71, 838.56, 1.71, 
7931, 934.39, 1.71, 838.56, 1.71, 
7941, 934.39, 1.71, 838.56, 1.71, 
7951, 886.47, 1.71, 838.56, 1.71, 
7961, 886.47, 1.71, 838.56, 1.71, 
7971, 934.39, 1.71, 838.56, 1.71, 
7981, 886.47, 1.71, 838.56, 1.71, 
7991, 934.39, 1.71, 838.56, 1.71, 
8001, 886.47, 1.71, 886.47, 1.71, 
8011, 886.47, 1.71, 838.56, 1.71, 
8021, 886.47, 1.71, 790.64, 1.70, 
8031, 934.39, 1.71, 790.64, 1.70, 
8041, 886.47, 1.71, 838.56, 1.71, 
8051, 886.47, 1.71, 838.56, 1.71, 
8061, 886.47, 1.71, 838.56, 1.71, 
8071, 886.47, 1.71, 838.56, 1.71, 
8081, 886.47, 1.71, 790.64, 1.70, 
8091, 934.39, 1.71, 838.56, 1.71, 
8101, 886.47, 1.71, 838.56, 1.71, 
8111, 886.47, 1.71, 838.56, 1.71, 
8121, 934.39, 1.71, 838.56, 1.71, 
8131, 886.47, 1.71, 838.56, 1.71, 
8141, 886.47, 1.71, 838.56, 1.71, 
8151, 886.47, 1.71, 838.56, 1.71, 
8161, 886.47, 1.71, 838.56, 1.71, 
8171, 886.47, 1.71, 838.56, 1.71, 
8181, 886.47, 1.71, 838.56, 1.71, 
8191, 886.47, 1.71, 838.56, 1.71, 
8201, 886.47, 1.71, 838.56, 1.71, 
8211, 886.47, 1.71, 838.56, 1.71, 
8221, 886.47, 1.71, 838.56, 1.71, 
8231, 886.47, 1.71, 886.47, 1.71, 
8241, 886.47, 1.71, 838.56, 1.71, 
8251, 886.47, 1.71, 838.56, 1.71, 
8261, 886.47, 1.71, 838.56, 1.71, 
8271, 886.47, 1.71, 838.56, 1.71, 
8281, 886.47, 1.71, 838.56, 1.71, 
8291, 886.47, 1.71, 838.56, 1.71, 
8301, 886.47, 1.71, 838.56, 1.71, 
8311, 886.47, 1.71, 790.64, 1.70, 
8321, 886.47, 1.71, 886.47, 1.71, 
8331, 886.47, 1.71, 838.56, 1.71, 
8341, 886.47, 1.71, 790.64, 1.70, 
8351, 886.47, 1.71, 838.56, 1.71, 
8361, 886.47, 1.71, 838.56, 1.71, 
8371, 886.47, 1.71, 838.56, 1.71, 
8381, 886.47, 1.71, 838.56, 1.71, 
8391, 886.47, 1.71, 838.56, 1.71, 
8401, 886.47, 1.71, 838.56, 1.71, 
8411, 886.47, 1.71, 838.56, 1.71, 
8421, 886.47, 1.71, 838.56, 1.71, 
8431, 886.47, 1.71, 790.64, 1.70, 
8441, 886.47, 1.71, 886.47, 1.71, 
8451, 886.47, 1.71, 790.64, 1.70, 
8461, 886.47, 1.71, 790.64, 1.70, 
8471, 886.47, 1.71, 790.64, 1.70, 
8481, 838.56, 1.71, 838.56, 1.71, 
8491, 886.47, 1.71, 790.64, 1.70, 
8501, 838.56, 1.71, 790.64, 1.70, 
8511, 838.56, 1.71, 790.64, 1.70, 
8521, 838.56, 1.71, 790.64, 1.70, 
8531, 838.56, 1.71, 790.64, 1.70, 
8541, 838.56, 1.71, 790.64, 1.70, 
8551, 838.56, 1.71, 790.64, 1.70, 
8561, 838.56, 1.71, 790.64, 1.70, 
8571, 838.56, 1.71, 790.64, 1.70, 
8581, 838.56, 1.71, 790.64, 1.70, 
8591, 838.56, 1.71, 790.64, 1.70, 
8601, 838.56, 1.71, 790.64, 1.70, 
8611, 838.56, 1.71, 742.72, 1.70, 
8621, 838.56, 1.71, 790.64, 1.70, 
8631, 838.56, 1.71, 790.64, 1.70, 
8641, 838.56, 1.71, 790.64, 1.70, 
8651, 838.56, 1.71, 790.64, 1.70, 
8661, 838.56, 1.71, 790.64, 1.70, 
8671, 838.56, 1.71, 790.64, 1.70, 
8681, 838.56, 1.71, 790.64, 1.70, 
8691, 838.56, 1.71, 790.64, 1.70, 
8701, 838.56, 1.71, 790.64, 1.70, 
8711, 838.56, 1.71, 790.64, 1.70, 
8721, 838.56, 1.71, 790.64, 1.70, 
8731, 838.56, 1.71, 790.64, 1.70, 
8741, 838.56, 1.71, 838.56, 1.71, 
8751, 838.56, 1.71, 790.64, 1.70, 
8761, 838.56, 1.71, 790.64, 1.70, 
8771, 838.56, 1.71, 790.64, 1.70, 
8781, 838.56, 1.71, 790.64, 1.70, 
8791, 838.56, 1.71, 790.64, 1.70, 
8801, 838.56, 1.71, 790.64, 1.70, 
8811, 838.56, 1.71, 790.64, 1.70, 
8821, 838.56, 1.71, 790.64, 1.70, 
8831, 838.56, 1.71, 790.64, 1.70, 
8841, 838.56, 1.71, 838.56, 1.71, 
8851, 838.56, 1.71, 742.72, 1.70, 
8861, 838.56, 1.71, 790.64, 1.70, 
8871, 838.56, 1.71, 790.64, 1.70, 
8881, 838.56, 1.71, 790.64, 1.70, 
8891, 838.56, 1.71, 838.56, 1.71, 
8901, 838.56, 1.71, 790.64, 1.70, 
8911, 838.56, 1.71, 790.64, 1.70, 
8921, 790.64, 1.70, 790.64, 1.70, 
8931, 838.56, 1.71, 790.64, 1.70, 
8941, 838.56, 1.71, 790.64, 1.70, 
8951, 838.56, 1.71, 790.64, 1.70, 
8961, 838.56, 1.71, 790.64, 1.70, 
8971, 838.56, 1.71, 790.64, 1.70, 
8981, 838.56, 1.71, 790.64, 1.70, 
8991, 838.56, 1.71, 790.64, 1.70, 
9001, 838.56, 1.71, 790.64, 1.70, 
9011, 838.56, 1.71, 790.64, 1.70, 
9021, 790.64, 1.70, 790.64, 1.70, 
9031, 838.56, 1.71, 790.64, 1.70, 
9041, 838.56, 1.71, 790.64, 1.70, 
9051, 838.56, 1.71, 742.72, 1.70, 
9061, 838.56, 1.71, 742.72, 1.70, 
9071, 838.56, 1.71, 790.64, 1.70, 
9081, 790.64, 1.70, 742.72, 1.70, 
9091, 838.56, 1.71, 790.64, 1.70, 
9101, 790.64, 1.70, 742.72, 1.70, 
9111, 838.56, 1.71, 790.64, 1.70, 
9121, 790.64, 1.70, 790.64, 1.70, 
9131, 790.64, 1.70, 742.72, 1.70, 
9141, 838.56, 1.71, 742.72, 1.70, 
9151, 838.56, 1.71, 742.72, 1.70, 
9161, 838.56, 1.71, 790.64, 1.70, 
9171, 838.56, 1.71, 838.56, 1.71, 
9181, 838.56, 1.71, 742.72, 1.70, 
9191, 838.56, 1.71, 790.64, 1.70, 
9201, 838.56, 1.71, 742.72, 1.70, 
9211, 790.64, 1.70, 742.72, 1.70, 
9221, 838.56, 1.71, 790.64, 1.70, 
9231, 838.56, 1.71, 790.64, 1.70, 
9241, 838.56, 1.71, 790.64, 1.70, 
9251, 838.56, 1.71, 790.64, 1.70, 
9261, 838.56, 1.71, 742.72, 1.70, 
9271, 838.56, 1.71, 790.64, 1.70, 
9281, 838.56, 1.71, 790.64, 1.70, 
9291, 838.56, 1.71, 742.72, 1.70, 
9301, 838.56, 1.71, 790.64, 1.70, 
9311, 790.64, 1.70, 742.72, 1.70, 
9321, 838.56, 1.71, 742.72, 1.70, 
9331, 838.56, 1.71, 790.64, 1.70, 
9341, 838.56, 1.71, 838.56, 1.71, 
9351, 838.56, 1.71, 790.64, 1.70, 
9361, 838.56, 1.71, 838.56, 1.71, 
9371, 790.64, 1.70, 790.64, 1.70, 
9381, 838.56, 1.71, 790.64, 1.70, 
9391, 790.64, 1.70, 742.72, 1.70, 
9401, 838.56, 1.71, 790.64, 1.70, 
9411, 790.64, 1.70, 790.64, 1.70, 
9421, 838.56, 1.71, 742.72, 1.70, 
9431, 838.56, 1.71, 790.64, 1.70, 
9441, 838.56, 1.71, 742.72, 1.70, 
9451, 838.56, 1.71, 742.72, 1.70, 
9461, 838.56, 1.71, 742.72, 1.70, 
9471, 838.56, 1.71, 742.72, 1.70, 
9481, 838.56, 1.71, 790.64, 1.70, 
9491, 838.56, 1.71, 742.72, 1.70, 
9501, 838.56, 1.71, 742.72, 1.70, 
9511, 838.56, 1.71, 742.72, 1.70, 
9521, 838.56, 1.71, 742.72, 1.70, 
9531, 838.56, 1.71, 742.72, 1.70, 
9541, 838.56, 1.71, 790.64, 1.70, 
9551, 838.56, 1.71, 790.64, 1.70, 
9561, 838.56, 1.71, 790.64, 1.70, 
9571, 838.56, 1.71, 790.64, 1.70, 
9581, 838.56, 1.71, 790.64, 1.70, 
9591, 838.56, 1.71, 790.64, 1.70, 
9601, 838.56, 1.71, 790.64, 1.70, 
9611, 838.56, 1.71, 790.64, 1.70, 
9621, 838.56, 1.71, 790.64, 1.70, 
9631, 838.56, 1.71, 790.64, 1.70, 
9641, 838.56, 1.71, 838.56, 1.71, 
9651, 838.56, 1.71, 790.64, 1.70, 
9661, 838.56, 1.71, 790.64, 1.70, 
9671, 838.56, 1.71, 790.64, 1.70, 
9681, 838.56, 1.71, 790.64, 1.70, 
9691, 838.56, 1.71, 790.64, 1.70, 
9701, 838.56, 1.71, 790.64, 1.70, 
9711, 838.56, 1.71, 790.64, 1.70, 
9721, 838.56, 1.71, 790.64, 1.70, 
9731, 838.56, 1.71, 742.72, 1.70, 
9741, 838.56, 1.71, 790.64, 1.70, 
9751, 838.56, 1.71, 790.64, 1.70, 
9761, 838.56, 1.71, 790.64, 1.70, 
9771, 838.56, 1.71, 790.64, 1.70, 
9781, 838.56, 1.71, 790.64, 1.70, 
9791, 838.56, 1.71, 790.64, 1.70, 
9801, 838.56, 1.71, 742.72, 1.70, 
9811, 838.56, 1.71, 790.64, 1.70, 
9821, 838.56, 1.71, 790.64, 1.70, 
9831, 838.56, 1.71, 790.64, 1.70, 
9841, 838.56, 1.71, 790.64, 1.70, 
9851, 838.56, 1.71, 790.64, 1.70, 
9861, 838.56, 1.71, 790.64, 1.70, 
9871, 838.56, 1.71, 790.64, 1.70, 
9881, 838.56, 1.71, 790.64, 1.70, 
9891, 838.56, 1.71, 790.64, 1.70, 
9901, 838.56, 1.71, 790.64, 1.70, 
9911, 838.56, 1.71, 790.64, 1.70, 
9921, 838.56, 1.71, 790.64, 1.70, 
9931, 838.56, 1.71, 790.64, 1.70, 
9941, 838.56, 1.71, 790.64, 1.70, 
9951, 838.56, 1.71, 790.64, 1.70, 
9961, 838.56, 1.71, 742.72, 1.70, 
9971, 838.56, 1.71, 790.64, 1.70, 
9981, 838.56, 1.71, 790.64, 1.70, 
9991, 838.56, 1.71, 790.64, 1.70, 
10001, 886.47, 1.71, 790.64, 1.70, 
10011, 838.56, 1.71, 790.64, 1.70, 
10021, 838.56, 1.71, 742.72, 1.70, 
10031, 838.56, 1.71, 790.64, 1.70, 
10041, 838.56, 1.71, 790.64, 1.70, 
10051, 886.47, 1.71, 790.64, 1.70, 
10061, 886.47, 1.71, 790.64, 1.70, 
10071, 838.56, 1.71, 790.64, 1.70, 
10081, 838.56, 1.71, 790.64, 1.70, 
