3332,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3342,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3352,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3362,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3372,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3382,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3392,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3402,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3412,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3422,886.47,1.71,694.8,1.7, ,,,,,,,19502.42,,,19390.61
3432,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3442,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3452,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3462,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3472,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3482,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3492,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3502,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3512,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3522,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3532,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3542,886.47,1.71,694.8,1.7, ,,,,,,,19502.42,,,19390.61
3552,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3562,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3572,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3582,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3592,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3602,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3612,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3622,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3632,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3642,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3652,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3662,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3672,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3682,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3692,886.47,1.71,646.89,1.69, ,,,,,,,19502.42,,,19342.7
3702,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3712,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3722,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3732,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3742,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3752,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3762,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3772,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3782,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3792,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3802,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3812,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3822,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3832,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
3842,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3852,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3862,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3872,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3882,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
3892,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3902,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3912,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3922,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3932,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3942,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3952,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3962,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3972,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3982,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3992,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4002,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4012,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4022,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4032,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4042,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4052,886.47,1.71,646.89,1.69, ,,,,,,,19502.42,,,19342.7
4062,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4072,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4082,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4092,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4102,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4112,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4122,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4132,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4142,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4152,886.47,1.71,646.89,1.69, ,,,,,,,19502.42,,,19342.7
4162,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4172,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4182,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4192,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4202,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4212,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4222,886.47,1.71,694.8,1.7, ,,,,,,,19502.42,,,19390.61
4232,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4242,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4252,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4262,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4272,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4282,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4292,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4302,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4312,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4322,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4332,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4342,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4352,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4362,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4372,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4382,886.47,1.71,694.8,1.7, ,,,,,,,19502.42,,,19390.61
4392,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4402,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4412,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4422,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4432,886.47,1.71,694.8,1.7, ,,,,,,,19502.42,,,19390.61
4442,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
4452,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4462,886.47,1.71,694.8,1.7, ,,,,,,,19502.42,,,19390.61
4472,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4482,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4492,886.47,1.71,694.8,1.7, ,,,,,,,19502.42,,,19390.61
4502,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4512,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4522,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4532,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4542,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4552,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4562,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4572,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4582,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4592,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4602,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4612,886.47,1.71,646.89,1.69, ,,,,,,,19502.42,,,19342.7
4622,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4632,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4642,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4652,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4662,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4672,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4682,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4692,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4702,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4712,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4722,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4732,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4742,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4752,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4762,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4772,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4782,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4792,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4802,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4812,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4822,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4832,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4842,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4852,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4862,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4872,886.47,1.71,694.8,1.7, ,,,,,,,19502.42,,,19390.61
4882,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4892,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4902,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4912,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4922,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4932,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4942,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4952,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4962,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4972,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4982,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4992,886.47,1.71,694.8,1.7, ,,,,,,,19502.42,,,19390.61
5002,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5012,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5022,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5032,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5042,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5052,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5062,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5072,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5082,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5092,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5102,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
5112,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5122,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5132,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5142,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5152,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5162,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5172,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5182,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5192,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5202,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
5212,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5222,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5232,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5242,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5252,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5262,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5272,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5282,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5292,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5302,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5312,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5322,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5332,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5342,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5352,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5362,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5372,886.47,1.71,790.64,1.7, ,,,,,,,19502.42,,,19486.45
5382,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5392,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5402,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5412,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5422,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5432,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5442,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5452,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5462,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5472,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5482,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5492,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5502,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5512,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5522,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5532,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5542,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5552,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
5562,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5572,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5582,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5592,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5602,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5612,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5622,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5632,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5642,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5652,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5662,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5672,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5682,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5692,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5702,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5712,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5722,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5732,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5742,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5752,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5762,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5772,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5782,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5792,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5802,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5812,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5822,886.47,1.71,646.89,1.69, ,,,,,,,19502.42,,,19342.7
5832,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5842,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5852,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5862,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
5872,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5882,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5892,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5902,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5912,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5922,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5932,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5942,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5952,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5962,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5972,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5982,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5992,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6002,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6012,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6022,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6032,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6042,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6052,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6062,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6072,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6082,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6092,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6102,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6112,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6122,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6132,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6142,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6152,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6162,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6172,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6182,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6192,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6202,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6212,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6222,886.47,1.71,646.89,1.69, ,,,,,,,19502.42,,,19342.7
6232,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6242,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6252,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6262,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6272,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6282,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
6292,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6302,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6312,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6322,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6332,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6342,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6352,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6362,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6372,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6382,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6392,886.47,1.71,646.89,1.69, ,,,,,,,19502.42,,,19342.7
6402,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6412,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6422,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6432,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6442,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6452,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6462,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6472,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6482,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6492,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6502,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6512,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6522,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6532,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
6542,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6552,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6562,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6572,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6582,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6592,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6602,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6612,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6622,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6632,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6642,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6652,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6662,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6672,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6682,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6692,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6702,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6712,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6722,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6732,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6742,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6752,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6762,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6772,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
6782,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6792,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6802,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6812,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6822,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6832,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6842,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6852,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6862,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6872,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6882,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6892,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6902,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
