3322,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3332,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
3342,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3352,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3362,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3372,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3382,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3392,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3402,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3412,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3422,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3432,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3442,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
3452,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3462,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3472,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3482,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3492,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3502,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3512,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3522,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3532,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3542,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3552,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3562,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3572,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3582,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3592,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3602,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3612,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3622,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3632,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3642,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3652,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3662,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3672,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3682,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3692,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3702,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3712,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3722,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3732,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3742,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3752,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3762,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3772,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3782,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3792,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3802,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3812,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3822,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
3832,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3842,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3852,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3862,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3872,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3882,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3892,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3902,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3912,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3922,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
3932,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3942,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3952,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3962,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3972,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3982,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3992,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4002,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4012,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4022,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
4032,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4042,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4052,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4062,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4072,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4082,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4092,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4102,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4112,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4122,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4132,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4142,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4152,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4162,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4172,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4182,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4192,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4202,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
4212,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4222,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4232,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4242,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4252,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4262,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4272,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4282,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
4292,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4302,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4312,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4322,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4332,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4342,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
4352,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4362,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4372,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4382,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4392,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4402,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4412,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4422,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4432,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4442,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4452,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
4462,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4472,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4482,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4492,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
4502,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4512,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4522,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4532,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4542,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4552,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
4562,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
4572,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4582,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4592,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4602,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4612,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4622,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4632,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4642,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4652,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4662,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4672,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4682,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4692,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4702,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4712,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
4722,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4732,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4742,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4752,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4762,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4772,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4782,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4792,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4802,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4812,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4822,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4832,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4842,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4852,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
4862,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4872,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
4882,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4892,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4902,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4912,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
4922,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4932,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
4942,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4952,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4962,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4972,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4982,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4992,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5002,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5012,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5022,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
5032,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5042,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5052,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
5062,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5072,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5082,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5092,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5102,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5112,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5122,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5132,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5142,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5152,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5162,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5172,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5182,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5192,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5202,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5212,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5222,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5232,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5242,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5252,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5262,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5272,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5282,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5292,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5302,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5312,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5322,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5332,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5342,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5352,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5362,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5372,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5382,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5392,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5402,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
5412,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5422,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5432,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
5442,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5452,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
5462,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5472,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
5482,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5492,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
5502,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5512,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5522,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5532,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5542,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5552,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5562,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
5572,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
5582,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5592,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5602,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5612,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5622,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5632,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5642,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5652,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5662,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5672,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5682,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5692,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5702,886.47,1.71,646.89,1.69, ,,,,,,,19502.42,,,19342.7
5712,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5722,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5732,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5742,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5752,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5762,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5772,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5782,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5792,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5802,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5812,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5822,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5832,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5842,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
5852,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5862,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5872,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5882,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5892,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5902,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5912,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5922,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5932,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5942,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5952,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5962,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5972,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5982,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5992,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6002,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6012,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6022,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6032,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6042,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6052,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6062,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6072,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6082,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6092,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6102,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6112,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6122,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6132,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6142,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6152,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6162,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6172,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6182,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6192,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
6202,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6212,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6222,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6232,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6242,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6252,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6262,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6272,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
6282,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6292,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6302,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6312,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6322,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6332,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6342,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6352,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
6362,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6372,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6382,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6392,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6402,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6412,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6422,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6432,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6442,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6452,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6462,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6472,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6482,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6492,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6502,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6512,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
6522,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6532,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6542,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6552,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6562,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6572,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6582,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
6592,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6602,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6612,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6622,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
6632,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6642,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6652,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6662,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6672,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6682,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6692,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6702,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6712,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6722,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6732,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6742,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6752,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6762,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6772,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6782,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6792,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
6802,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
6812,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6822,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6832,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6842,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6852,790.64,1.7,598.97,1.69, ,,,,,,,19406.59,,,19294.78
6862,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6872,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6882,790.64,1.7,742.72,1.7, ,,,,,,,19406.59,,,19438.53
6892,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
