=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 17:29:50 =~=~=~=~=~=~=~=~=~=~=~=
5342, 790.64, 1.70, 886.47, 1.71, 
5352, 790.64, 1.70, 742.72, 1.70, 
5362, 742.72, 1.70, 742.72, 1.70, 
5372, 790.64, 1.70, 838.56, 1.71, 
5382, 790.64, 1.70, 598.97, 1.69, 
5392, 742.72, 1.70, 790.64, 1.70, 
5402, 790.64, 1.70, 790.64, 1.70, 
5412, 790.64, 1.70, 790.64, 1.70, 
5422, 790.64, 1.70, 838.56, 1.71, 
5432, 742.72, 1.70, 742.72, 1.70, 
5442, 790.64, 1.70, 790.64, 1.70, 
5452, 742.72, 1.70, 790.64, 1.70, 
5462, 742.72, 1.70, 790.64, 1.70, 
5472, 790.64, 1.70, 838.56, 1.71, 
5482, 742.72, 1.70, 694.80, 1.70, 
5492, 742.72, 1.70, 790.64, 1.70, 
5502, 742.72, 1.70, 790.64, 1.70, 
5512, 742.72, 1.70, 838.56, 1.71, 
5522, 742.72, 1.70, 742.72, 1.70, 
5532, 742.72, 1.70, 790.64, 1.70, 
5542, 742.72, 1.70, 742.72, 1.70, 
5552, 742.72, 1.70, 742.72, 1.70, 
5562, 742.72, 1.70, 742.72, 1.70, 
5572, 742.72, 1.70, 790.64, 1.70, 
5582, 742.72, 1.70, 742.72, 1.70, 
5592, 742.72, 1.70, 790.64, 1.70, 
5602, 742.72, 1.70, 742.72, 1.70, 
5612, 742.72, 1.70, 790.64, 1.70, 
5622, 742.72, 1.70, 790.64, 1.70, 
5632, 742.72, 1.70, 790.64, 1.70, 
5642, 742.72, 1.70, 742.72, 1.70, 
5652, 742.72, 1.70, 742.72, 1.70, 
5662, 742.72, 1.70, 838.56, 1.71, 
5672, 742.72, 1.70, 742.72, 1.70, 
5682, 742.72, 1.70, 790.64, 1.70, 
5692, 742.72, 1.70, 742.72, 1.70, 
5702, 742.72, 1.70, 790.64, 1.70, 
5712, 742.72, 1.70, 742.72, 1.70, 
5722, 742.72, 1.70, 790.64, 1.70, 
5732, 742.72, 1.70, 790.64, 1.70, 
5742, 742.72, 1.70, 742.72, 1.70, 
5752, 742.72, 1.70, 790.64, 1.70, 
5762, 790.64, 1.70, 742.72, 1.70, 
5772, 742.72, 1.70, 742.72, 1.70, 
5782, 742.72, 1.70, 646.89, 1.69, 
5792, 742.72, 1.70, 790.64, 1.70, 
5802, 742.72, 1.70, 742.72, 1.70, 
5812, 742.72, 1.70, 838.56, 1.71, 
5822, 742.72, 1.70, 742.72, 1.70, 
5832, 742.72, 1.70, 790.64, 1.70, 
5842, 742.72, 1.70, 742.72, 1.70, 
5852, 742.72, 1.70, 742.72, 1.70, 
5862, 742.72, 1.70, 742.72, 1.70, 
5872, 742.72, 1.70, 790.64, 1.70, 
5882, 742.72, 1.70, 790.64, 1.70, 
5892, 742.72, 1.70, 838.56, 1.71, 
5902, 742.72, 1.70, 742.72, 1.70, 
5912, 742.72, 1.70, 790.64, 1.70, 
5922, 790.64, 1.70, 742.72, 1.70, 
5932, 742.72, 1.70, 742.72, 1.70, 
5942, 694.80, 1.70, 646.89, 1.69, 
5952, 742.72, 1.70, 790.64, 1.70, 
5962, 742.72, 1.70, 790.64, 1.70, 
5972, 742.72, 1.70, 742.72, 1.70, 
5982, 694.80, 1.70, 71.88, 1.65, 
5992, 742.72, 1.70, 742.72, 1.70, 
6002, 742.72, 1.70, 790.64, 1.70, 
6012, 742.72, 1.70, 742.72, 1.70, 
6022, 742.72, 1.70, 742.72, 1.70, 
6032, 742.72, 1.70, 311.46, 1.67, 
6042, 742.72, 1.70, 790.64, 1.70, 
6052, 742.72, 1.70, 790.64, 1.70, 
6062, 742.72, 1.70, 790.64, 1.70, 
6072, 742.72, 1.70, 790.64, 1.70, 
6082, 742.72, 1.70, 167.71, 1.66, 
6092, 742.72, 1.70, 742.72, 1.70, 
6102, 742.72, 1.70, 838.56, 1.71, 
6112, 742.72, 1.70, 742.72, 1.70, 
6122, 742.72, 1.70, 742.72, 1.70, 
6132, 742.72, 1.70, 790.64, 1.70, 
6142, 742.72, 1.70, 790.64, 1.70, 
6152, 742.72, 1.70, 790.64, 1.70, 
6162, 790.64, 1.70, 742.72, 1.70, 
6172, 742.72, 1.70, 790.64, 1.70, 
6182, 742.72, 1.70, 455.22, 1.68, 
6192, 742.72, 1.70, 742.72, 1.70, 
6202, 742.72, 1.70, 790.64, 1.70, 
6212, 742.72, 1.70, 742.72, 1.70, 
6222, 742.72, 1.70, 790.64, 1.70, 
6232, 742.72, 1.70, 694.80, 1.70, 
6242, 742.72, 1.70, 742.72, 1.70, 
6252, 742.72, 1.70, 790.64, 1.70, 
6262, 742.72, 1.70, 790.64, 1.70, 
6272, 742.72, 1.70, 838.56, 1.71, 
6282, 694.80, 1.70, 694.80, 1.70, 
6292, 742.72, 1.70, 790.64, 1.70, 
6302, 742.72, 1.70, 742.72, 1.70, 
6312, 742.72, 1.70, 742.72, 1.70, 
6322, 742.72, 1.70, 790.64, 1.70, 
6332, 742.72, 1.70, 551.05, 1.69, 
6342, 742.72, 1.70, 790.64, 1.70, 
6352, 742.72, 1.70, 742.72, 1.70, 
6362, 742.72, 1.70, 790.64, 1.70, 
6372, 742.72, 1.70, 838.56, 1.71, 
6382, 742.72, 1.70, 742.72, 1.70, 
6392, 742.72, 1.70, 790.64, 1.70, 
6402, 742.72, 1.70, 790.64, 1.70, 
6412, 742.72, 1.70, 742.72, 1.70, 
6422, 742.72, 1.70, 790.64, 1.70, 
6432, 742.72, 1.70, 119.79, 1.66, 
6442, 742.72, 1.70, 790.64, 1.70, 
6452, 742.72, 1.70, 790.64, 1.70, 
6462, 742.72, 1.70, 790.64, 1.70, 
6472, 742.72, 1.70, 838.56, 1.71, 
6482, 742.72, 1.70, 742.72, 1.70, 
6492, 742.72, 1.70, 790.64, 1.70, 
6502, 742.72, 1.70, 790.64, 1.70, 
6512, 742.72, 1.70, 742.72, 1.70, 
6522, 742.72, 1.70, 790.64, 1.70, 
6532, 742.72, 1.70, 359.38, 1.67, 
6542, 742.72, 1.70, 790.64, 1.70, 
6552, 742.72, 1.70, 790.64, 1.70, 
6562, 742.72, 1.70, 742.72, 1.70, 
6572, 742.72, 1.70, 790.64, 1.70, 
6582, 742.72, 1.70, 742.72, 1.70, 
6592, 742.72, 1.70, 742.72, 1.70, 
6602, 742.72, 1.70, 838.56, 1.71, 
6612, 790.64, 1.70, 742.72, 1.70, 
6622, 742.72, 1.70, 790.64, 1.70, 
6632, 742.72, 1.70, 838.56, 1.71, 
6642, 742.72, 1.70, 742.72, 1.70, 
6652, 742.72, 1.70, 790.64, 1.70, 
6662, 742.72, 1.70, 790.64, 1.70, 
6672, 742.72, 1.70, 742.72, 1.70, 
6682, 742.72, 1.70, 790.64, 1.70, 
6692, 742.72, 1.70, 215.63, 1.66, 
6702, 742.72, 1.70, 790.64, 1.70, 
6712, 742.72, 1.70, 790.64, 1.70, 
6722, 742.72, 1.70, 790.64, 1.70, 
6732, 742.72, 1.70, 790.64, 1.70, 
6742, 742.72, 1.70, 790.64, 1.70, 
6752, 742.72, 1.70, 790.64, 1.70, 
6762, 742.72, 1.70, 694.80, 1.70, 
6772, 742.72, 1.70, 790.64, 1.70, 
6782, 742.72, 1.70, 838.56, 1.71, 
6792, 742.72, 1.70, 790.64, 1.70, 
6802, 742.72, 1.70, 790.64, 1.70, 
6812, 742.72, 1.70, 838.56, 1.71, 
6822, 742.72, 1.70, 790.64, 1.70, 
6832, 742.72, 1.70, 742.72, 1.70, 
6842, 742.72, 1.70, 790.64, 1.70, 
6852, 742.72, 1.70, 742.72, 1.70, 
6862, 742.72, 1.70, 790.64, 1.70, 
6872, 742.72, 1.70, 790.64, 1.70, 
6882, 742.72, 1.70, 790.64, 1.70, 
6892, 742.72, 1.70, 215.63, 1.66, 
6902, 742.72, 1.70, 790.64, 1.70, 
6912, 742.72, 1.70, 790.64, 1.70, 
6922, 742.72, 1.70, 790.64, 1.70, 
6932, 742.72, 1.70, 790.64, 1.70, 
6942, 742.72, 1.70, 790.64, 1.70, 
6952, 742.72, 1.70, 838.56, 1.71, 
6962, 742.72, 1.70, 742.72, 1.70, 
6972, 742.72, 1.70, 742.72, 1.70, 
6982, 742.72, 1.70, 790.64, 1.70, 
6992, 742.72, 1.70, 838.56, 1.71, 
7002, 790.64, 1.70, 742.72, 1.70, 
7012, 742.72, 1.70, 790.64, 1.70, 
7022, 742.72, 1.70, 742.72, 1.70, 
7032, 742.72, 1.70, 838.56, 1.71, 
7042, 742.72, 1.70, 646.89, 1.69, 
7052, 742.72, 1.70, 742.72, 1.70, 
7062, 742.72, 1.70, 790.64, 1.70, 
7072, 742.72, 1.70, 790.64, 1.70, 
7082, 742.72, 1.70, 742.72, 1.70, 
7092, 742.72, 1.70, 790.64, 1.70, 
7102, 742.72, 1.70, 838.56, 1.71, 
7112, 742.72, 1.70, 359.38, 1.67, 
7122, 742.72, 1.70, 790.64, 1.70, 
7132, 742.72, 1.70, 790.64, 1.70, 
7142, 742.72, 1.70, 838.56, 1.71, 
7152, 790.64, 1.70, 790.64, 1.70, 
7162, 742.72, 1.70, 742.72, 1.70, 
7172, 742.72, 1.70, 790.64, 1.70, 
7182, 742.72, 1.70, 838.56, 1.71, 
7192, 742.72, 1.70, 598.97, 1.69, 
7202, 742.72, 1.70, 790.64, 1.70, 
7212, 742.72, 1.70, 838.56, 1.71, 
7222, 790.64, 1.70, 790.64, 1.70, 
7232, 742.72, 1.70, 790.64, 1.70, 
7242, 742.72, 1.70, 790.64, 1.70, 
7252, 742.72, 1.70, 838.56, 1.71, 
7262, 742.72, 1.70, 694.80, 1.70, 
7272, 742.72, 1.70, 742.72, 1.70, 
7282, 742.72, 1.70, 742.72, 1.70, 
7292, 742.72, 1.70, 838.56, 1.71, 
7302, 742.72, 1.70, 790.64, 1.70, 
7312, 742.72, 1.70, 790.64, 1.70, 
7322, 742.72, 1.70, 742.72, 1.70, 
7332, 742.72, 1.70, 838.56, 1.71, 
7342, 742.72, 1.70, 790.64, 1.70, 
7352, 742.72, 1.70, 694.80, 1.70, 
7362, 742.72, 1.70, 790.64, 1.70, 
7372, 742.72, 1.70, 790.64, 1.70, 
7382, 742.72, 1.70, 790.64, 1.70, 
7392, 742.72, 1.70, 742.72, 1.70, 
7402, 742.72, 1.70, 790.64, 1.70, 
7412, 742.72, 1.70, 838.56, 1.71, 
7422, 742.72, 1.70, 742.72, 1.70, 
7432, 742.72, 1.70, 311.46, 1.67, 
7442, 742.72, 1.70, 790.64, 1.70, 
7452, 742.72, 1.70, 838.56, 1.71, 
7462, 742.72, 1.70, 838.56, 1.71, 
7472, 790.64, 1.70, 790.64, 1.70, 
7482, 742.72, 1.70, 790.64, 1.70, 
7492, 742.72, 1.70, 790.64, 1.70, 
7502, 742.72, 1.70, 790.64, 1.70, 
7512, 742.72, 1.70, 790.64, 1.70, 
7522, 742.72, 1.70, 742.72, 1.70, 
7532, 742.72, 1.70, 790.64, 1.70, 
7542, 742.72, 1.70, 838.56, 1.71, 
7552, 742.72, 1.70, 790.64, 1.70, 
7562, 742.72, 1.70, 742.72, 1.70, 
7572, 742.72, 1.70, 790.64, 1.70, 
7582, 742.72, 1.70, 838.56, 1.71, 
7592, 742.72, 1.70, 694.80, 1.70, 
7602, 742.72, 1.70, 742.72, 1.70, 
7612, 742.72, 1.70, 790.64, 1.70, 
7622, 742.72, 1.70, 838.56, 1.71, 
7632, 742.72, 1.70, 742.72, 1.70, 
7642, 742.72, 1.70, 790.64, 1.70, 
7652, 790.64, 1.70, 742.72, 1.70, 
7662, 790.64, 1.70, 838.56, 1.71, 
7672, 742.72, 1.70, 551.05, 1.69, 
7682, 742.72, 1.70, 694.80, 1.70, 
7692, 742.72, 1.70, 790.64, 1.70, 
7702, 742.72, 1.70, 790.64, 1.70, 
7712, 742.72, 1.70, 790.64, 1.70, 
7722, 790.64, 1.70, 790.64, 1.70, 
7732, 742.72, 1.70, 790.64, 1.70, 
7742, 742.72, 1.70, 838.56, 1.71, 
7752, 790.64, 1.70, 742.72, 1.70, 
7762, 742.72, 1.70, 790.64, 1.70, 
7772, 790.64, 1.70, 790.64, 1.70, 
7782, 742.72, 1.70, 838.56, 1.71, 
7792, 790.64, 1.70, 790.64, 1.70, 
7802, 742.72, 1.70, 790.64, 1.70, 
7812, 790.64, 1.70, 742.72, 1.70, 
7822, 742.72, 1.70, 790.64, 1.70, 
7832, 742.72, 1.70, 790.64, 1.70, 
7842, 742.72, 1.70, 646.89, 1.69, 
7852, 742.72, 1.70, 742.72, 1.70, 
7862, 742.72, 1.70, 790.64, 1.70, 
7872, 742.72, 1.70, 838.56, 1.71, 
7882, 742.72, 1.70, 838.56, 1.71, 
7892, 790.64, 1.70, 790.64, 1.70, 
7902, 742.72, 1.70, 790.64, 1.70, 
7912, 742.72, 1.70, 790.64, 1.70, 
7922, 742.72, 1.70, 790.64, 1.70, 
7932, 790.64, 1.70, 790.64, 1.70, 
7942, 742.72, 1.70, 694.80, 1.70, 
7952, 742.72, 1.70, 694.80, 1.70, 
7962, 742.72, 1.70, 742.72, 1.70, 
7972, 742.72, 1.70, 790.64, 1.70, 
7982, 742.72, 1.70, 790.64, 1.70, 
7992, 742.72, 1.70, 838.56, 1.71, 
8002, 742.72, 1.70, 838.56, 1.71, 
8012, 742.72, 1.70, 790.64, 1.70, 
8022, 742.72, 1.70, 742.72, 1.70, 
8032, 742.72, 1.70, 790.64, 1.70, 
8042, 742.72, 1.70, 790.64, 1.70, 
8052, 742.72, 1.70, 790.64, 1.70, 
8062, 742.72, 1.70, 838.56, 1.71, 
8072, 742.72, 1.70, 790.64, 1.70, 
8082, 742.72, 1.70, 742.72, 1.70, 
8092, 742.72, 1.70, 790.64, 1.70, 
8102, 742.72, 1.70, 790.64, 1.70, 
8112, 742.72, 1.70, 838.56, 1.71, 
8122, 790.64, 1.70, 790.64, 1.70, 
8132, 742.72, 1.70, 790.64, 1.70, 
8142, 742.72, 1.70, 790.64, 1.70, 
8152, 742.72, 1.70, 790.64, 1.70, 
8162, 742.72, 1.70, 838.56, 1.71, 
8172, 742.72, 1.70, 838.56, 1.71, 
8182, 742.72, 1.70, 551.05, 1.69, 
8192, 742.72, 1.70, 742.72, 1.70, 
8202, 742.72, 1.70, 742.72, 1.70, 
8212, 742.72, 1.70, 790.64, 1.70, 
8222, 742.72, 1.70, 790.64, 1.70, 
8232, 742.72, 1.70, 838.56, 1.71, 
8242, 742.72, 1.70, 838.56, 1.71, 
8252, 742.72, 1.70, 790.64, 1.70, 
8262, 790.64, 1.70, 790.64, 1.70, 
8272, 790.64, 1.70, 790.64, 1.70, 
8282, 742.72, 1.70, 742.72, 1.70, 
8292, 742.72, 1.70, 790.64, 1.70, 
8302, 742.72, 1.70, 790.64, 1.70, 
8312, 790.64, 1.70, 742.72, 1.70, 
8322, 742.72, 1.70, 838.56, 1.71, 
8332, 790.64, 1.70, 838.56, 1.71, 
8342, 790.64, 1.70, 694.80, 1.70, 
8352, 790.64, 1.70, 646.89, 1.69, 
8362, 790.64, 1.70, 742.72, 1.70, 
8372, 742.72, 1.70, 790.64, 1.70, 
8382, 742.72, 1.70, 790.64, 1.70, 
8392, 742.72, 1.70, 838.56, 1.71, 
8402, 742.72, 1.70, 838.56, 1.71, 
8412, 790.64, 1.70, 838.56, 1.71, 
8422, 790.64, 1.70, 790.64, 1.70, 
8432, 790.64, 1.70, 790.64, 1.70, 
8442, 742.72, 1.70, 790.64, 1.70, 
8452, 742.72, 1.70, 790.64, 1.70, 
8462, 742.72, 1.70, 790.64, 1.70, 
8472, 790.64, 1.70, 790.64, 1.70, 
8482, 790.64, 1.70, 790.64, 1.70, 
8492, 790.64, 1.70, 790.64, 1.70, 
8502, 790.64, 1.70, 838.56, 1.71, 
8512, 790.64, 1.70, 838.56, 1.71, 
8522, 790.64, 1.70, 838.56, 1.71, 
8532, 790.64, 1.70, 838.56, 1.71, 
8542, 742.72, 1.70, 838.56, 1.71, 
8552, 790.64, 1.70, 838.56, 1.71, 
8562, 790.64, 1.70, 263.55, 1.67, 
8572, 790.64, 1.70, 694.80, 1.70, 
8582, 790.64, 1.70, 167.71, 1.66, 
8592, 742.72, 1.70, 790.64, 1.70, 
8602, 790.64, 1.70, 790.64, 1.70, 
8612, 790.64, 1.70, 790.64, 1.70, 
8622, 790.64, 1.70, 790.64, 1.70, 
8632, 742.72, 1.70, 790.64, 1.70, 
8642, 790.64, 1.70, 790.64, 1.70, 
8652, 790.64, 1.70, 790.64, 1.70, 
8662, 790.64, 1.70, 790.64, 1.70, 
8672, 790.64, 1.70, 838.56, 1.71, 
8682, 790.64, 1.70, 838.56, 1.71, 
8692, 790.64, 1.70, 838.56, 1.71, 
8702, 790.64, 1.70, 838.56, 1.71, 
8712, 790.64, 1.70, 838.56, 1.71, 
8722, 742.72, 1.70, 838.56, 1.71, 
8732, 742.72, 1.70, 838.56, 1.71, 
8742, 790.64, 1.70, 838.56, 1.71, 
8752, 742.72, 1.70, 790.64, 1.70, 
8762, 790.64, 1.70, 790.64, 1.70, 
8772, 790.64, 1.70, 790.64, 1.70, 
8782, 790.64, 1.70, 790.64, 1.70, 
8792, 790.64, 1.70, 790.64, 1.70, 
8802, 790.64, 1.70, 790.64, 1.70, 
8812, 790.64, 1.70, 790.64, 1.70, 
8822, 742.72, 1.70, 742.72, 1.70, 
8832, 790.64, 1.70, 790.64, 1.70, 
8842, 790.64, 1.70, 790.64, 1.70, 
8852, 790.64, 1.70, 790.64, 1.70, 
8862, 742.72, 1.70, 790.64, 1.70, 
8872, 790.64, 1.70, 790.64, 1.70, 
8882, 742.72, 1.70, 838.56, 1.71, 
8892, 790.64, 1.70, 790.64, 1.70, 
8902, 742.72, 1.70, 838.56, 1.71, 
8912, 742.72, 1.70, 838.56, 1.71, 
8922, 790.64, 1.70, 790.64, 1.70, 
8932, 742.72, 1.70, 838.56, 1.71, 
8942, 790.64, 1.70, 838.56, 1.71, 
8952, 790.64, 1.70, 790.64, 1.70, 
8962, 742.72, 1.70, 838.56, 1.71, 
8972, 790.64, 1.70, 838.56, 1.71, 
8982, 742.72, 1.70, 790.64, 1.70, 
8992, 790.64, 1.70, 838.56, 1.71, 
9002, 742.72, 1.70, 838.56, 1.71, 
9012, 790.64, 1.70, 790.64, 1.70, 
9022, 790.64, 1.70, 838.56, 1.71, 
9032, 790.64, 1.70, 790.64, 1.70, 
9042, 790.64, 1.70, 790.64, 1.70, 
9052, 790.64, 1.70, 838.56, 1.71, 
9062, 742.72, 1.70, 790.64, 1.70, 
9072, 790.64, 1.70, 790.64, 1.70, 
9082, 742.72, 1.70, 790.64, 1.70, 
9092, 742.72, 1.70, 790.64, 1.70, 
9102, 790.64, 1.70, 790.64, 1.70, 
9112, 742.72, 1.70, 790.64, 1.70, 
9122, 790.64, 1.70, 790.64, 1.70, 
9132, 742.72, 1.70, 838.56, 1.71, 
9142, 742.72, 1.70, 790.64, 1.70, 
9152, 742.72, 1.70, 838.56, 1.71, 
9162, 790.64, 1.70, 790.64, 1.70, 
9172, 790.64, 1.70, 790.64, 1.70, 
9182, 742.72, 1.70, 838.56, 1.71, 
9192, 742.72, 1.70, 838.56, 1.71, 
9202, 790.64, 1.70, 790.64, 1.70, 
9212, 742.72, 1.70, 838.56, 1.71, 
9222, 790.64, 1.70, 838.56, 1.71, 
9232, 742.72, 1.70, 790.64, 1.70, 
9242, 742.72, 1.70, 838.56, 1.71, 
9252, 742.72, 1.70, 838.56, 1.71, 
9262, 742.72, 1.70, 838.56, 1.71, 
9272, 790.64, 1.70, 838.56, 1.71, 
9282, 742.72, 1.70, 838.56, 1.71, 
9292, 742.72, 1.70, 790.64, 1.70, 
9302, 742.72, 1.70, 838.56, 1.71, 
9312, 790.64, 1.70, 838.56, 1.71, 
9322, 742.72, 1.70, 790.64, 1.70, 
9332, 742.72, 1.70, 838.56, 1.71, 
9342, 742.72, 1.70, 838.56, 1.71, 
9352, 790.64, 1.70, 790.64, 1.70, 
9362, 742.72, 1.70, 838.56, 1.71, 
9372, 742.72, 1.70, 838.56, 1.71, 
9382, 742.72, 1.70, 838.56, 1.71, 
9392, 742.72, 1.70, 790.64, 1.70, 
9402, 742.72, 1.70, 838.56, 1.71, 
9412, 742.72, 1.70, 838.56, 1.71, 
9422, 742.72, 1.70, 790.64, 1.70, 
9432, 742.72, 1.70, 838.56, 1.71, 
9442, 742.72, 1.70, 838.56, 1.71, 
9452, 742.72, 1.70, 838.56, 1.71, 
9462, 742.72, 1.70, 838.56, 1.71, 
9472, 742.72, 1.70, 838.56, 1.71, 
9482, 742.72, 1.70, 790.64, 1.70, 
9492, 742.72, 1.70, 838.56, 1.71, 
9502, 742.72, 1.70, 838.56, 1.71, 
9512, 742.72, 1.70, 790.64, 1.70, 
9522, 742.72, 1.70, 838.56, 1.71, 
9532, 742.72, 1.70, 838.56, 1.71, 
9542, 742.72, 1.70, 838.56, 1.71, 
9552, 742.72, 1.70, 838.56, 1.71, 
9562, 742.72, 1.70, 886.47, 1.71, 
9572, 742.72, 1.70, 838.56, 1.71, 
9582, 742.72, 1.70, 838.56, 1.71, 
9592, 742.72, 1.70, 838.56, 1.71, 
9602, 742.72, 1.70, 838.56, 1.71, 
9612, 742.72, 1.70, 551.05, 1.69, 
9622, 742.72, 1.70, 551.05, 1.69, 
9632, 742.72, 1.70, 838.56, 1.71, 
9642, 742.72, 1.70, 646.89, 1.69, 
9652, 742.72, 1.70, 598.97, 1.69, 
9662, 742.72, 1.70, 598.97, 1.69, 
9672, 742.72, 1.70, 790.64, 1.70, 
9682, 742.72, 1.70, 551.05, 1.69, 
9692, 742.72, 1.70, 598.97, 1.69, 
9702, 790.64, 1.70, 790.64, 1.70, 
9712, 742.72, 1.70, 598.97, 1.69, 
9722, 742.72, 1.70, 598.97, 1.69, 
9732, 742.72, 1.70, 790.64, 1.70, 
9742, 742.72, 1.70, 407.30, 1.68, 
9752, 742.72, 1.70, 263.55, 1.67, 
9762, 742.72, 1.70, 646.89, 1.69, 
9772, 742.72, 1.70, 694.80, 1.70, 
9782, 742.72, 1.70, 742.72, 1.70, 
9792, 742.72, 1.70, 646.89, 1.69, 
9802, 742.72, 1.70, 790.64, 1.70, 
9812, 742.72, 1.70, 790.64, 1.70, 
9822, 742.72, 1.70, 790.64, 1.70, 
9832, 742.72, 1.70, 790.64, 1.70, 
9842, 742.72, 1.70, 838.56, 1.71, 
9852, 742.72, 1.70, 838.56, 1.71, 
9862, 742.72, 1.70, 838.56, 1.71, 
9872, 742.72, 1.70, 838.56, 1.71, 
9882, 742.72, 1.70, 838.56, 1.71, 
9892, 742.72, 1.70, 838.56, 1.71, 
9902, 742.72, 1.70, 838.56, 1.71, 
9912, 742.72, 1.70, 838.56, 1.71, 
9922, 742.72, 1.70, 838.56, 1.71, 
9932, 742.72, 1.70, 838.56, 1.71, 
9942, 742.72, 1.70, 838.56, 1.71, 
9952, 742.72, 1.70, 886.47, 1.71, 
9962, 790.64, 1.70, 838.56, 1.71, 
9972, 742.72, 1.70, 790.64, 1.70, 
9982, 790.64, 1.70, 790.64, 1.70, 
9992, 742.72, 1.70, 790.64, 1.70, 
10002, 790.64, 1.70, 790.64, 1.70, 
10012, 742.72, 1.70, 790.64, 1.70, 
10022, 742.72, 1.70, 790.64, 1.70, 
10032, 790.64, 1.70, 790.64, 1.70, 
10042, 742.72, 1.70, 790.64, 1.70, 
10052, 742.72, 1.70, 838.56, 1.71, 
10062, 742.72, 1.70, 790.64, 1.70, 
10072, 742.72, 1.70, 790.64, 1.70, 
10082, 742.72, 1.70, 838.56, 1.71, 
