3241,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3251,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
3261,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3271,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3281,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3291,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3301,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
3311,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3321,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3331,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3341,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
3351,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3361,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3371,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3381,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3391,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3401,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3411,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3421,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3431,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3441,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3451,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3461,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3471,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3481,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3491,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3501,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3511,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3521,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3531,838.56,1.71,838.56,1.71, ,,,,,,,19071.17,,,19167.00667
3541,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
3551,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3561,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3571,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3581,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3591,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3601,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3611,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3621,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3631,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3641,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3651,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3661,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3671,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3681,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3691,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3701,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3711,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3721,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3731,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3741,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3751,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3761,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3771,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3781,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3791,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3801,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3811,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3821,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3831,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3841,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3851,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3861,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3871,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3881,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3891,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3901,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3911,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3921,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3931,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
3941,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3951,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3961,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
3971,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
3981,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
3991,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4001,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4011,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
4021,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4031,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4041,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4051,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4061,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4071,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4081,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4091,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4101,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4111,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4121,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4131,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4141,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4151,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4161,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4171,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
4181,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4191,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4201,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4211,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4221,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4231,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4241,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4251,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4261,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4271,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4281,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4291,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4301,886.47,1.71,838.56,1.71, ,,,,,,,19119.08,,,19167.00667
4311,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4321,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
4331,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4341,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4351,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4361,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4371,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4381,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4391,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4401,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4411,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4421,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4431,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4441,838.56,1.71,838.56,1.71, ,,,,,,,19071.17,,,19167.00667
4451,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4461,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4471,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
4481,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4491,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4501,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
4511,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4521,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4531,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4541,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4551,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4561,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4571,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4581,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4591,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4601,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4611,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4621,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4631,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4641,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4651,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4661,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4671,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4681,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4691,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4701,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4711,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4721,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4731,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4741,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4751,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4761,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4771,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4781,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4791,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4801,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4811,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4821,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4831,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4841,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4851,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
4861,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4871,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4881,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4891,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4901,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4911,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4921,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4931,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4941,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4951,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
4961,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4971,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
4981,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
4991,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
5001,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
5011,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5021,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5031,838.56,1.71,838.56,1.71, ,,,,,,,19071.17,,,19167.00667
5041,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5051,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5061,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5071,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5081,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
5091,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
5101,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5111,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
5121,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5131,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5141,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5151,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5161,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5171,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
5181,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
5191,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
5201,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5211,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5221,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5231,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5241,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5251,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
5261,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
5271,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5281,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5291,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5301,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5311,838.56,1.71,838.56,1.71, ,,,,,,,19071.17,,,19167.00667
5321,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
5331,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5341,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5351,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5361,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5371,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5381,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5391,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5401,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5411,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5421,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5431,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5441,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5451,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5461,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5471,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5481,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5491,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5501,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5511,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5521,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5531,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5541,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5551,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5561,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5571,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5581,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
5591,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5601,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
5611,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5621,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5631,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5641,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5651,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5661,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5671,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5681,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5691,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5701,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5711,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5721,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5731,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
5741,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5751,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5761,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
5771,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5781,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5791,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5801,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5811,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
5821,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5831,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5841,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5851,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5861,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5871,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
5881,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5891,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5901,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5911,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5921,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5931,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
5941,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5951,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5961,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
5971,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
5981,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
5991,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6001,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6011,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
6021,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6031,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6041,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
6051,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6061,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6071,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6081,886.47,1.71,790.64,1.7, ,,,,,,,19119.08,,,19119.08667
6091,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
6101,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6111,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
6121,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
6131,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6141,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
6151,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
6161,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6171,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6181,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
6191,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6201,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6211,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6221,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6231,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6241,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6251,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6261,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6271,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6281,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6291,838.56,1.71,838.56,1.71, ,,,,,,,19071.17,,,19167.00667
6301,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
6311,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6321,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
6331,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6341,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6351,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6361,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6371,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6381,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6391,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
6401,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6411,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
6421,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6431,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
6441,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
6451,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6461,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6471,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6481,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6491,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6501,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6511,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6521,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
6531,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6541,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6551,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
6561,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6571,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6581,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6591,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6601,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6611,838.56,1.71,790.64,1.7, ,,,,,,,19071.17,,,19119.08667
6621,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6631,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6641,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6651,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
6661,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6671,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6681,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6691,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6701,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6711,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
6721,886.47,1.71,742.72,1.7, ,,,,,,,19119.08,,,19071.16667
6731,838.56,1.71,742.72,1.7, ,,,,,,,19071.17,,,19071.16667
