3232,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3242,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
3252,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
3262,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3272,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
3282,742.72,1.7,503.13,1.68, ,,,,,,,19374.64333,,,19198.94
3292,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3302,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3312,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3322,694.8,1.7,598.97,1.69, ,,,,,,,19326.72333,,,19294.78
3332,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3342,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3352,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3362,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3372,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3382,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3392,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3402,694.8,1.7,598.97,1.69, ,,,,,,,19326.72333,,,19294.78
3412,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3422,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3432,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3442,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3452,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3462,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3472,694.8,1.7,646.89,1.69, ,,,,,,,19326.72333,,,19342.7
3482,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3492,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3502,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3512,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
3522,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3532,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
3542,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
3552,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3562,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3572,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3582,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3592,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3602,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3612,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3622,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3632,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
3642,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3652,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3662,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3672,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
3682,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3692,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
3702,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3712,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3722,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3732,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3742,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
3752,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3762,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3772,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3782,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3792,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3802,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3812,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3822,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3832,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
3842,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3852,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
3862,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3872,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3882,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3892,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3902,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3912,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
3922,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3932,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3942,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3952,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
3962,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
3972,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
3982,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
3992,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4002,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4012,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4022,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4032,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4042,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4052,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4062,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4072,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4082,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4092,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4102,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4112,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4122,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4132,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4142,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4152,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4162,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4172,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4182,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4192,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4202,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
4212,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4222,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4232,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4242,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4252,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4262,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4272,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4282,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4292,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4302,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4312,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4322,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4332,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4342,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4352,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4362,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4372,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4382,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4392,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4402,646.89,1.69,598.97,1.69, ,,,,,,,19278.81333,,,19294.78
4412,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4422,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4432,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4442,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4452,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4462,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4472,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4482,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4492,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4502,646.89,1.69,646.89,1.69, ,,,,,,,19278.81333,,,19342.7
4512,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4522,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4532,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4542,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4552,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4562,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4572,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4582,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4592,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4602,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
4612,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4622,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4632,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4642,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4652,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
4662,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4672,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4682,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4692,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4702,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4712,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4722,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4732,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
4742,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4752,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4762,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4772,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4782,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4792,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4802,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4812,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4822,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4832,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4842,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4852,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
4862,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4872,646.89,1.69,646.89,1.69, ,,,,,,,19278.81333,,,19342.7
4882,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4892,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4902,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4912,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4922,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4932,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4942,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4952,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4962,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4972,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
4982,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
4992,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5002,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5012,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
5022,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
5032,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5042,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
5052,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5062,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5072,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5082,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5092,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5102,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5112,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5122,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5132,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5142,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5152,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5162,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5172,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5182,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
5192,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5202,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5212,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5222,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5232,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5242,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5252,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5262,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5272,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5282,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
5292,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5302,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5312,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5322,646.89,1.69,598.97,1.69, ,,,,,,,19278.81333,,,19294.78
5332,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5342,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5352,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5362,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5372,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5382,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5392,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5402,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5412,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5422,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
5432,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5442,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5452,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
5462,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5472,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5482,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5492,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5502,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5512,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5522,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5532,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5542,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5552,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5562,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5572,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5582,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5592,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5602,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5612,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5622,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5632,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5642,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5652,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5662,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5672,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5682,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5692,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5702,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5712,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5722,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5732,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5742,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5752,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5762,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5772,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
5782,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5792,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5802,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5812,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5822,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5832,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5842,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5852,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5862,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5872,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5882,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5892,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5902,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5912,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5922,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5932,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5942,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
5952,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5962,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
5972,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5982,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
5992,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6002,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6012,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6022,646.89,1.69,598.97,1.69, ,,,,,,,19278.81333,,,19294.78
6032,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6042,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6052,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6062,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6072,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6082,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6092,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6102,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6112,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6122,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6132,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6142,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6152,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6162,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6172,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6182,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6192,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
6202,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6212,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6222,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6232,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6242,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6252,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6262,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
6272,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6282,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6292,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
6302,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6312,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6322,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6332,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6342,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
6352,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
6362,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6372,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6382,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6392,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6402,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6412,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6422,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6432,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6442,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6452,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6462,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6472,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6482,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6492,646.89,1.69,551.05,1.69, ,,,,,,,19278.81333,,,19246.86
6502,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6512,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6522,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6532,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6542,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6552,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6562,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6572,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6582,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6592,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6602,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6612,646.89,1.69,598.97,1.69, ,,,,,,,19278.81333,,,19294.78
6622,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6632,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6642,694.8,1.7,551.05,1.69, ,,,,,,,19326.72333,,,19246.86
6652,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6662,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6672,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6682,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6692,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6702,694.8,1.7,503.13,1.68, ,,,,,,,19326.72333,,,19198.94
6712,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
6722,646.89,1.69,503.13,1.68, ,,,,,,,19278.81333,,,19198.94
