=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 17:30:23 =~=~=~=~=~=~=~=~=~=~=~=
5342, 742.72, 1.70, 790.64, 1.70, 
5352, 742.72, 1.70, 838.56, 1.71, 
5362, 742.72, 1.70, 790.64, 1.70, 
5372, 742.72, 1.70, 694.80, 1.70, 
5382, 742.72, 1.70, 646.89, 1.69, 
5392, 742.72, 1.70, 646.89, 1.69, 
5402, 742.72, 1.70, 790.64, 1.70, 
5412, 742.72, 1.70, 790.64, 1.70, 
5422, 742.72, 1.70, 838.56, 1.71, 
5432, 742.72, 1.70, 838.56, 1.71, 
5442, 790.64, 1.70, 790.64, 1.70, 
5452, 742.72, 1.70, 790.64, 1.70, 
5462, 742.72, 1.70, 790.64, 1.70, 
5472, 790.64, 1.70, 790.64, 1.70, 
5482, 742.72, 1.70, 838.56, 1.71, 
5492, 742.72, 1.70, 215.63, 1.66, 
5502, 742.72, 1.70, 694.80, 1.70, 
5512, 742.72, 1.70, 790.64, 1.70, 
5522, 742.72, 1.70, 790.64, 1.70, 
5532, 790.64, 1.70, 838.56, 1.71, 
5542, 742.72, 1.70, 838.56, 1.71, 
5552, 742.72, 1.70, 790.64, 1.70, 
5562, 790.64, 1.70, 742.72, 1.70, 
5572, 742.72, 1.70, 790.64, 1.70, 
5582, 742.72, 1.70, 790.64, 1.70, 
5592, 742.72, 1.70, 790.64, 1.70, 
5602, 742.72, 1.70, 838.56, 1.71, 
5612, 742.72, 1.70, 742.72, 1.70, 
5622, 742.72, 1.70, 598.97, 1.69, 
5632, 742.72, 1.70, 790.64, 1.70, 
5642, 742.72, 1.70, 790.64, 1.70, 
5652, 742.72, 1.70, 790.64, 1.70, 
5662, 790.64, 1.70, 838.56, 1.71, 
5672, 838.56, 1.71, 790.64, 1.70, 
5682, 742.72, 1.70, 790.64, 1.70, 
5692, 742.72, 1.70, 790.64, 1.70, 
5702, 742.72, 1.70, 790.64, 1.70, 
5712, 790.64, 1.70, 790.64, 1.70, 
5722, 742.72, 1.70, 646.89, 1.69, 
5732, 742.72, 1.70, 790.64, 1.70, 
5742, 742.72, 1.70, 790.64, 1.70, 
5752, 742.72, 1.70, 790.64, 1.70, 
5762, 742.72, 1.70, 838.56, 1.71, 
5772, 742.72, 1.70, 790.64, 1.70, 
5782, 790.64, 1.70, 790.64, 1.70, 
5792, 742.72, 1.70, 790.64, 1.70, 
5802, 742.72, 1.70, 790.64, 1.70, 
5812, 742.72, 1.70, 790.64, 1.70, 
5822, 742.72, 1.70, 886.47, 1.71, 
5832, 742.72, 1.70, 215.63, 1.66, 
5842, 742.72, 1.70, 742.72, 1.70, 
5852, 742.72, 1.70, 790.64, 1.70, 
5862, 742.72, 1.70, 838.56, 1.71, 
5872, 742.72, 1.70, 838.56, 1.71, 
5882, 742.72, 1.70, 838.56, 1.71, 
5892, 742.72, 1.70, 790.64, 1.70, 
5902, 742.72, 1.70, 790.64, 1.70, 
5912, 742.72, 1.70, 790.64, 1.70, 
5922, 742.72, 1.70, 838.56, 1.71, 
5932, 742.72, 1.70, 838.56, 1.71, 
5942, 742.72, 1.70, 119.79, 1.66, 
5952, 742.72, 1.70, 790.64, 1.70, 
5962, 742.72, 1.70, 790.64, 1.70, 
5972, 742.72, 1.70, 790.64, 1.70, 
5982, 742.72, 1.70, 790.64, 1.70, 
5992, 742.72, 1.70, 790.64, 1.70, 
6002, 742.72, 1.70, 838.56, 1.71, 
6012, 742.72, 1.70, 838.56, 1.71, 
6022, 742.72, 1.70, 838.56, 1.71, 
6032, 742.72, 1.70, 790.64, 1.70, 
6042, 742.72, 1.70, 790.64, 1.70, 
6052, 742.72, 1.70, 790.64, 1.70, 
6062, 742.72, 1.70, 790.64, 1.70, 
6072, 790.64, 1.70, 790.64, 1.70, 
6082, 742.72, 1.70, 790.64, 1.70, 
6092, 742.72, 1.70, 790.64, 1.70, 
6102, 742.72, 1.70, 790.64, 1.70, 
6112, 742.72, 1.70, 790.64, 1.70, 
6122, 742.72, 1.70, 838.56, 1.71, 
6132, 742.72, 1.70, 455.22, 1.68, 
6142, 742.72, 1.70, 742.72, 1.70, 
6152, 742.72, 1.70, 742.72, 1.70, 
6162, 742.72, 1.70, 742.72, 1.70, 
6172, 742.72, 1.70, 790.64, 1.70, 
6182, 742.72, 1.70, 742.72, 1.70, 
6192, 742.72, 1.70, 790.64, 1.70, 
6202, 742.72, 1.70, 790.64, 1.70, 
6212, 742.72, 1.70, 838.56, 1.71, 
6222, 742.72, 1.70, 838.56, 1.71, 
6232, 790.64, 1.70, 838.56, 1.71, 
6242, 742.72, 1.70, 790.64, 1.70, 
6252, 742.72, 1.70, 790.64, 1.70, 
6262, 742.72, 1.70, 790.64, 1.70, 
6272, 742.72, 1.70, 790.64, 1.70, 
6282, 742.72, 1.70, 790.64, 1.70, 
6292, 742.72, 1.70, 838.56, 1.71, 
6302, 742.72, 1.70, 790.64, 1.70, 
6312, 742.72, 1.70, 742.72, 1.70, 
6322, 790.64, 1.70, 790.64, 1.70, 
6332, 742.72, 1.70, 790.64, 1.70, 
6342, 742.72, 1.70, 742.72, 1.70, 
6352, 742.72, 1.70, 790.64, 1.70, 
6362, 742.72, 1.70, 790.64, 1.70, 
6372, 742.72, 1.70, 838.56, 1.71, 
6382, 742.72, 1.70, 838.56, 1.71, 
6392, 742.72, 1.70, 790.64, 1.70, 
6402, 742.72, 1.70, 790.64, 1.70, 
6412, 742.72, 1.70, 790.64, 1.70, 
6422, 742.72, 1.70, 790.64, 1.70, 
6432, 742.72, 1.70, 790.64, 1.70, 
6442, 742.72, 1.70, 838.56, 1.71, 
6452, 742.72, 1.70, 742.72, 1.70, 
6462, 742.72, 1.70, 790.64, 1.70, 
6472, 742.72, 1.70, 359.38, 1.67, 
6482, 742.72, 1.70, 551.05, 1.69, 
6492, 742.72, 1.70, 742.72, 1.70, 
6502, 742.72, 1.70, 790.64, 1.70, 
6512, 742.72, 1.70, 790.64, 1.70, 
6522, 742.72, 1.70, 790.64, 1.70, 
6532, 742.72, 1.70, 838.56, 1.71, 
6542, 742.72, 1.70, 838.56, 1.71, 
6552, 790.64, 1.70, 790.64, 1.70, 
6562, 742.72, 1.70, 790.64, 1.70, 
6572, 742.72, 1.70, 790.64, 1.70, 
6582, 742.72, 1.70, 790.64, 1.70, 
6592, 742.72, 1.70, 790.64, 1.70, 
6602, 742.72, 1.70, 838.56, 1.71, 
6612, 742.72, 1.70, 838.56, 1.71, 
6622, 742.72, 1.70, 838.56, 1.71, 
6632, 742.72, 1.70, 742.72, 1.70, 
6642, 742.72, 1.70, 742.72, 1.70, 
6652, 742.72, 1.70, 790.64, 1.70, 
6662, 742.72, 1.70, 790.64, 1.70, 
6672, 742.72, 1.70, 790.64, 1.70, 
6682, 742.72, 1.70, 790.64, 1.70, 
6692, 742.72, 1.70, 838.56, 1.71, 
6702, 742.72, 1.70, 838.56, 1.71, 
6712, 790.64, 1.70, 790.64, 1.70, 
6722, 742.72, 1.70, 790.64, 1.70, 
6732, 742.72, 1.70, 742.72, 1.70, 
6742, 742.72, 1.70, 790.64, 1.70, 
6752, 742.72, 1.70, 790.64, 1.70, 
6762, 742.72, 1.70, 790.64, 1.70, 
6772, 742.72, 1.70, 838.56, 1.71, 
6782, 742.72, 1.70, 790.64, 1.70, 
6792, 742.72, 1.70, 503.13, 1.68, 
6802, 742.72, 1.70, 694.80, 1.70, 
6812, 742.72, 1.70, 694.80, 1.70, 
6822, 742.72, 1.70, 790.64, 1.70, 
6832, 742.72, 1.70, 790.64, 1.70, 
6842, 742.72, 1.70, 838.56, 1.71, 
6852, 742.72, 1.70, 790.64, 1.70, 
6862, 742.72, 1.70, 838.56, 1.71, 
6872, 742.72, 1.70, 790.64, 1.70, 
6882, 742.72, 1.70, 790.64, 1.70, 
6892, 742.72, 1.70, 790.64, 1.70, 
6902, 742.72, 1.70, 790.64, 1.70, 
6912, 742.72, 1.70, 790.64, 1.70, 
6922, 742.72, 1.70, 790.64, 1.70, 
6932, 742.72, 1.70, 790.64, 1.70, 
6942, 742.72, 1.70, 838.56, 1.71, 
6952, 742.72, 1.70, 742.72, 1.70, 
6962, 742.72, 1.70, 742.72, 1.70, 
6972, 742.72, 1.70, 790.64, 1.70, 
6982, 742.72, 1.70, 790.64, 1.70, 
6992, 742.72, 1.70, 790.64, 1.70, 
7002, 790.64, 1.70, 790.64, 1.70, 
7012, 742.72, 1.70, 838.56, 1.71, 
7022, 742.72, 1.70, 838.56, 1.71, 
7032, 742.72, 1.70, 838.56, 1.71, 
7042, 742.72, 1.70, 790.64, 1.70, 
7052, 742.72, 1.70, 742.72, 1.70, 
7062, 742.72, 1.70, 742.72, 1.70, 
7072, 742.72, 1.70, 790.64, 1.70, 
7082, 742.72, 1.70, 790.64, 1.70, 
7092, 742.72, 1.70, 742.72, 1.70, 
7102, 742.72, 1.70, 790.64, 1.70, 
7112, 742.72, 1.70, 742.72, 1.70, 
7122, 742.72, 1.70, 551.05, 1.69, 
7132, 742.72, 1.70, 551.05, 1.69, 
7142, 742.72, 1.70, 742.72, 1.70, 
7152, 742.72, 1.70, 790.64, 1.70, 
7162, 742.72, 1.70, 790.64, 1.70, 
7172, 742.72, 1.70, 838.56, 1.71, 
7182, 742.72, 1.70, 790.64, 1.70, 
7192, 790.64, 1.70, 790.64, 1.70, 
7202, 742.72, 1.70, 790.64, 1.70, 
7212, 742.72, 1.70, 790.64, 1.70, 
7222, 742.72, 1.70, 790.64, 1.70, 
7232, 742.72, 1.70, 790.64, 1.70, 
7242, 742.72, 1.70, 790.64, 1.70, 
7252, 742.72, 1.70, 838.56, 1.71, 
7262, 742.72, 1.70, 215.63, 1.66, 
7272, 742.72, 1.70, 119.79, 1.66, 
7282, 742.72, 1.70, 742.72, 1.70, 
7292, 742.72, 1.70, 790.64, 1.70, 
7302, 742.72, 1.70, 790.64, 1.70, 
7312, 742.72, 1.70, 790.64, 1.70, 
7322, 742.72, 1.70, 838.56, 1.71, 
7332, 742.72, 1.70, 790.64, 1.70, 
7342, 790.64, 1.70, 790.64, 1.70, 
7352, 742.72, 1.70, 790.64, 1.70, 
7362, 742.72, 1.70, 742.72, 1.70, 
7372, 742.72, 1.70, 790.64, 1.70, 
7382, 742.72, 1.70, 790.64, 1.70, 
7392, 742.72, 1.70, 790.64, 1.70, 
7402, 742.72, 1.70, 742.72, 1.70, 
7412, 790.64, 1.70, 646.89, 1.69, 
7422, 742.72, 1.70, 694.80, 1.70, 
7432, 742.72, 1.70, 790.64, 1.70, 
7442, 742.72, 1.70, 790.64, 1.70, 
7452, 742.72, 1.70, 838.56, 1.71, 
7462, 790.64, 1.70, 838.56, 1.71, 
7472, 742.72, 1.70, 790.64, 1.70, 
7482, 742.72, 1.70, 790.64, 1.70, 
7492, 742.72, 1.70, 790.64, 1.70, 
7502, 742.72, 1.70, 790.64, 1.70, 
7512, 742.72, 1.70, 215.63, 1.66, 
7522, 742.72, 1.70, 790.64, 1.70, 
7532, 742.72, 1.70, 790.64, 1.70, 
7542, 742.72, 1.70, 790.64, 1.70, 
7552, 694.80, 1.70, 790.64, 1.70, 
7562, 742.72, 1.70, 790.64, 1.70, 
7572, 742.72, 1.70, 790.64, 1.70, 
7582, 742.72, 1.70, 790.64, 1.70, 
7592, 742.72, 1.70, 790.64, 1.70, 
7602, 742.72, 1.70, 838.56, 1.71, 
7612, 742.72, 1.70, 742.72, 1.70, 
7622, 742.72, 1.70, 646.89, 1.69, 
7632, 742.72, 1.70, 790.64, 1.70, 
7642, 742.72, 1.70, 790.64, 1.70, 
7652, 742.72, 1.70, 838.56, 1.71, 
7662, 742.72, 1.70, 838.56, 1.71, 
7672, 790.64, 1.70, 790.64, 1.70, 
7682, 742.72, 1.70, 790.64, 1.70, 
7692, 742.72, 1.70, 790.64, 1.70, 
7702, 742.72, 1.70, 790.64, 1.70, 
7712, 742.72, 1.70, 838.56, 1.71, 
7722, 742.72, 1.70, 838.56, 1.71, 
7732, 742.72, 1.70, 598.97, 1.69, 
7742, 742.72, 1.70, 790.64, 1.70, 
7752, 742.72, 1.70, 790.64, 1.70, 
7762, 742.72, 1.70, 790.64, 1.70, 
7772, 742.72, 1.70, 790.64, 1.70, 
7782, 742.72, 1.70, 790.64, 1.70, 
7792, 742.72, 1.70, 838.56, 1.71, 
7802, 742.72, 1.70, 838.56, 1.71, 
7812, 742.72, 1.70, 790.64, 1.70, 
7822, 742.72, 1.70, 790.64, 1.70, 
7832, 742.72, 1.70, 790.64, 1.70, 
7842, 742.72, 1.70, 742.72, 1.70, 
7852, 742.72, 1.70, 790.64, 1.70, 
7862, 742.72, 1.70, 790.64, 1.70, 
7872, 742.72, 1.70, 790.64, 1.70, 
7882, 742.72, 1.70, 838.56, 1.71, 
7892, 742.72, 1.70, 790.64, 1.70, 
7902, 742.72, 1.70, 838.56, 1.71, 
7912, 742.72, 1.70, 694.80, 1.70, 
7922, 742.72, 1.70, 742.72, 1.70, 
7932, 742.72, 1.70, 742.72, 1.70, 
7942, 742.72, 1.70, 790.64, 1.70, 
7952, 742.72, 1.70, 838.56, 1.71, 
7962, 742.72, 1.70, 838.56, 1.71, 
7972, 742.72, 1.70, 838.56, 1.71, 
7982, 742.72, 1.70, 790.64, 1.70, 
7992, 742.72, 1.70, 790.64, 1.70, 
8002, 742.72, 1.70, 790.64, 1.70, 
8012, 790.64, 1.70, 790.64, 1.70, 
8022, 742.72, 1.70, 790.64, 1.70, 
8032, 742.72, 1.70, 838.56, 1.71, 
8042, 742.72, 1.70, 790.64, 1.70, 
8052, 742.72, 1.70, 838.56, 1.71, 
8062, 742.72, 1.70, 455.22, 1.68, 
8072, 742.72, 1.70, 646.89, 1.69, 
8082, 742.72, 1.70, 646.89, 1.69, 
8092, 742.72, 1.70, 790.64, 1.70, 
8102, 742.72, 1.70, 790.64, 1.70, 
8112, 742.72, 1.70, 790.64, 1.70, 
8122, 742.72, 1.70, 838.56, 1.71, 
8132, 742.72, 1.70, 838.56, 1.71, 
8142, 742.72, 1.70, 838.56, 1.71, 
8152, 742.72, 1.70, 790.64, 1.70, 
8162, 742.72, 1.70, 790.64, 1.70, 
8172, 742.72, 1.70, 790.64, 1.70, 
8182, 742.72, 1.70, 742.72, 1.70, 
8192, 742.72, 1.70, 790.64, 1.70, 
8202, 742.72, 1.70, 790.64, 1.70, 
8212, 742.72, 1.70, 790.64, 1.70, 
8222, 742.72, 1.70, 790.64, 1.70, 
8232, 742.72, 1.70, 790.64, 1.70, 
8242, 742.72, 1.70, 838.56, 1.71, 
8252, 742.72, 1.70, 790.64, 1.70, 
8262, 742.72, 1.70, 598.97, 1.69, 
8272, 694.80, 1.70, 694.80, 1.70, 
8282, 694.80, 1.70, 407.30, 1.68, 
8292, 742.72, 1.70, 742.72, 1.70, 
8302, 742.72, 1.70, 790.64, 1.70, 
8312, 742.72, 1.70, 790.64, 1.70, 
8322, 742.72, 1.70, 790.64, 1.70, 
8332, 742.72, 1.70, 838.56, 1.71, 
8342, 742.72, 1.70, 790.64, 1.70, 
8352, 742.72, 1.70, 790.64, 1.70, 
8362, 694.80, 1.70, 790.64, 1.70, 
8372, 742.72, 1.70, 790.64, 1.70, 
8382, 694.80, 1.70, 790.64, 1.70, 
8392, 742.72, 1.70, 838.56, 1.71, 
8402, 694.80, 1.70, 790.64, 1.70, 
8412, 742.72, 1.70, 71.88, 1.65, 
8422, 742.72, 1.70, 742.72, 1.70, 
8432, 742.72, 1.70, 790.64, 1.70, 
8442, 742.72, 1.70, 790.64, 1.70, 
8452, 742.72, 1.70, 790.64, 1.70, 
8462, 742.72, 1.70, 838.56, 1.71, 
8472, 742.72, 1.70, 838.56, 1.71, 
8482, 742.72, 1.70, 790.64, 1.70, 
8492, 742.72, 1.70, 742.72, 1.70, 
8502, 742.72, 1.70, 790.64, 1.70, 
8512, 742.72, 1.70, 790.64, 1.70, 
8522, 694.80, 1.70, 742.72, 1.70, 
8532, 742.72, 1.70, 838.56, 1.71, 
8542, 742.72, 1.70, 838.56, 1.71, 
8552, 742.72, 1.70, 790.64, 1.70, 
8562, 742.72, 1.70, 694.80, 1.70, 
8572, 742.72, 1.70, 742.72, 1.70, 
8582, 742.72, 1.70, 790.64, 1.70, 
8592, 742.72, 1.70, 790.64, 1.70, 
8602, 742.72, 1.70, 838.56, 1.71, 
8612, 742.72, 1.70, 790.64, 1.70, 
8622, 694.80, 1.70, 790.64, 1.70, 
8632, 694.80, 1.70, 790.64, 1.70, 
8642, 742.72, 1.70, 790.64, 1.70, 
8652, 742.72, 1.70, 838.56, 1.71, 
8662, 742.72, 1.70, 790.64, 1.70, 
8672, 742.72, 1.70, 742.72, 1.70, 
8682, 742.72, 1.70, 742.72, 1.70, 
8692, 742.72, 1.70, 790.64, 1.70, 
8702, 742.72, 1.70, 790.64, 1.70, 
8712, 742.72, 1.70, 838.56, 1.71, 
8722, 742.72, 1.70, 790.64, 1.70, 
8732, 742.72, 1.70, 790.64, 1.70, 
8742, 742.72, 1.70, 742.72, 1.70, 
8752, 742.72, 1.70, 838.56, 1.71, 
8762, 742.72, 1.70, 694.80, 1.70, 
8772, 694.80, 1.70, 407.30, 1.68, 
8782, 742.72, 1.70, 790.64, 1.70, 
8792, 694.80, 1.70, 790.64, 1.70, 
8802, 694.80, 1.70, 838.56, 1.71, 
8812, 742.72, 1.70, 790.64, 1.70, 
8822, 694.80, 1.70, 790.64, 1.70, 
8832, 694.80, 1.70, 790.64, 1.70, 
8842, 742.72, 1.70, 790.64, 1.70, 
8852, 694.80, 1.70, 790.64, 1.70, 
8862, 694.80, 1.70, 551.05, 1.69, 
8872, 742.72, 1.70, 742.72, 1.70, 
8882, 742.72, 1.70, 790.64, 1.70, 
8892, 742.72, 1.70, 790.64, 1.70, 
8902, 742.72, 1.70, 838.56, 1.71, 
8912, 742.72, 1.70, 838.56, 1.71, 
8922, 742.72, 1.70, 790.64, 1.70, 
8932, 694.80, 1.70, 790.64, 1.70, 
8942, 742.72, 1.70, 742.72, 1.70, 
8952, 742.72, 1.70, 790.64, 1.70, 
8962, 742.72, 1.70, 790.64, 1.70, 
8972, 694.80, 1.70, 790.64, 1.70, 
8982, 742.72, 1.70, 694.80, 1.70, 
8992, 742.72, 1.70, 694.80, 1.70, 
9002, 694.80, 1.70, 790.64, 1.70, 
9012, 694.80, 1.70, 838.56, 1.71, 
9022, 742.72, 1.70, 838.56, 1.71, 
9032, 742.72, 1.70, 790.64, 1.70, 
9042, 742.72, 1.70, 790.64, 1.70, 
9052, 742.72, 1.70, 790.64, 1.70, 
9062, 742.72, 1.70, 790.64, 1.70, 
9072, 694.80, 1.70, 790.64, 1.70, 
9082, 694.80, 1.70, 790.64, 1.70, 
9092, 742.72, 1.70, 646.89, 1.69, 
9102, 694.80, 1.70, 742.72, 1.70, 
9112, 694.80, 1.70, 742.72, 1.70, 
9122, 694.80, 1.70, 790.64, 1.70, 
9132, 742.72, 1.70, 790.64, 1.70, 
9142, 694.80, 1.70, 838.56, 1.71, 
9152, 742.72, 1.70, 790.64, 1.70, 
9162, 694.80, 1.70, 742.72, 1.70, 
9172, 742.72, 1.70, 790.64, 1.70, 
9182, 694.80, 1.70, 790.64, 1.70, 
9192, 694.80, 1.70, 838.56, 1.71, 
9202, 694.80, 1.70, 790.64, 1.70, 
9212, 694.80, 1.70, 646.89, 1.69, 
9222, 742.72, 1.70, 742.72, 1.70, 
9232, 742.72, 1.70, 742.72, 1.70, 
9242, 694.80, 1.70, 790.64, 1.70, 
9252, 694.80, 1.70, 790.64, 1.70, 
9262, 742.72, 1.70, 742.72, 1.70, 
9272, 694.80, 1.70, 790.64, 1.70, 
9282, 694.80, 1.70, 742.72, 1.70, 
9292, 694.80, 1.70, 790.64, 1.70, 
9302, 694.80, 1.70, 838.56, 1.71, 
9312, 694.80, 1.70, 790.64, 1.70, 
9322, 694.80, 1.70, 742.72, 1.70, 
9332, 694.80, 1.70, 742.72, 1.70, 
9342, 694.80, 1.70, 742.72, 1.70, 
9352, 694.80, 1.70, 790.64, 1.70, 
9362, 694.80, 1.70, 838.56, 1.71, 
9372, 694.80, 1.70, 790.64, 1.70, 
9382, 694.80, 1.70, 790.64, 1.70, 
9392, 694.80, 1.70, 790.64, 1.70, 
9402, 694.80, 1.70, 742.72, 1.70, 
9412, 694.80, 1.70, 790.64, 1.70, 
9422, 694.80, 1.70, 790.64, 1.70, 
9432, 742.72, 1.70, 790.64, 1.70, 
9442, 694.80, 1.70, 742.72, 1.70, 
9452, 694.80, 1.70, 790.64, 1.70, 
9462, 694.80, 1.70, 790.64, 1.70, 
9472, 694.80, 1.70, 838.56, 1.71, 
9482, 694.80, 1.70, 790.64, 1.70, 
9492, 742.72, 1.70, 790.64, 1.70, 
9502, 694.80, 1.70, 790.64, 1.70, 
9512, 694.80, 1.70, 742.72, 1.70, 
9522, 694.80, 1.70, 790.64, 1.70, 
9532, 742.72, 1.70, 838.56, 1.71, 
9542, 694.80, 1.70, 790.64, 1.70, 
9552, 742.72, 1.70, 742.72, 1.70, 
9562, 742.72, 1.70, 742.72, 1.70, 
9572, 694.80, 1.70, 790.64, 1.70, 
9582, 694.80, 1.70, 790.64, 1.70, 
9592, 694.80, 1.70, 838.56, 1.71, 
9602, 694.80, 1.70, 790.64, 1.70, 
9612, 694.80, 1.70, 790.64, 1.70, 
9622, 742.72, 1.70, 790.64, 1.70, 
9632, 694.80, 1.70, 742.72, 1.70, 
9642, 694.80, 1.70, 790.64, 1.70, 
9652, 694.80, 1.70, 838.56, 1.71, 
9662, 742.72, 1.70, 790.64, 1.70, 
9672, 742.72, 1.70, 694.80, 1.70, 
9682, 742.72, 1.70, 742.72, 1.70, 
9692, 742.72, 1.70, 790.64, 1.70, 
9702, 694.80, 1.70, 790.64, 1.70, 
9712, 694.80, 1.70, 790.64, 1.70, 
9722, 742.72, 1.70, 790.64, 1.70, 
9732, 694.80, 1.70, 790.64, 1.70, 
9742, 694.80, 1.70, 790.64, 1.70, 
9752, 694.80, 1.70, 742.72, 1.70, 
9762, 694.80, 1.70, 790.64, 1.70, 
9772, 694.80, 1.70, 790.64, 1.70, 
9782, 694.80, 1.70, 790.64, 1.70, 
9792, 742.72, 1.70, 311.46, 1.67, 
9802, 742.72, 1.70, 598.97, 1.69, 
9812, 694.80, 1.70, 742.72, 1.70, 
9822, 694.80, 1.70, 790.64, 1.70, 
9832, 694.80, 1.70, 790.64, 1.70, 
9842, 694.80, 1.70, 790.64, 1.70, 
9852, 694.80, 1.70, 790.64, 1.70, 
9862, 694.80, 1.70, 790.64, 1.70, 
9872, 742.72, 1.70, 790.64, 1.70, 
9882, 694.80, 1.70, 742.72, 1.70, 
9892, 694.80, 1.70, 742.72, 1.70, 
9902, 742.72, 1.70, 790.64, 1.70, 
9912, 694.80, 1.70, 838.56, 1.71, 
9922, 742.72, 1.70, 790.64, 1.70, 
9932, 694.80, 1.70, 694.80, 1.70, 
9942, 694.80, 1.70, 742.72, 1.70, 
9952, 694.80, 1.70, 742.72, 1.70, 
9962, 742.72, 1.70, 790.64, 1.70, 
9972, 694.80, 1.70, 790.64, 1.70, 
9982, 742.72, 1.70, 838.56, 1.71, 
9992, 742.72, 1.70, 790.64, 1.70, 
10002, 742.72, 1.70, 790.64, 1.70, 
10012, 742.72, 1.70, 742.72, 1.70, 
10022, 694.80, 1.70, 790.64, 1.70, 
10032, 694.80, 1.70, 790.64, 1.70, 
10042, 694.80, 1.70, 838.56, 1.71, 
10052, 694.80, 1.70, 742.72, 1.70, 
10062, 694.80, 1.70, 646.89, 1.69, 
10072, 742.72, 1.70, 742.72, 1.70, 
10082, 742.72, 1.70, 742.72, 1.70, 
