3332,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3342,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3352,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3362,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3372,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
3382,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3392,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3402,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3412,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
3422,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3432,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3442,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3452,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3462,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3472,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3482,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3492,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3502,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3512,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3522,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3532,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3542,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3552,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3562,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3572,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3582,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3592,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3602,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3612,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3622,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3632,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3642,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3652,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
3662,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3672,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3682,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3692,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3702,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
3712,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3722,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3732,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3742,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3752,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3762,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3772,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
3782,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3792,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3802,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3812,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3822,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3832,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3842,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
3852,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3862,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3872,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3882,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3892,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
3902,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3912,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3922,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3932,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3942,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3952,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3962,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3972,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
3982,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
3992,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4002,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4012,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4022,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4032,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4042,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4052,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4062,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4072,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4082,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4092,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4102,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4112,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4122,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4132,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4142,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4152,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4162,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4172,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4182,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4192,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4202,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4212,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4222,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4232,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4242,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4252,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4262,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4272,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4282,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4292,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4302,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4312,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4322,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4332,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4342,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4352,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4362,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4372,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4382,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4392,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4402,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4412,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4422,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
4432,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4442,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4452,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4462,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4472,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4482,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4492,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4502,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4512,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4522,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4532,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4542,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4552,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4562,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4572,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4582,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4592,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4602,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4612,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4622,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4632,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4642,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4652,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4662,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4672,886.47,1.71,646.89,1.69, ,,,,,,,19502.42,,,19342.7
4682,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4692,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4702,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4712,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4722,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4732,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4742,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4752,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4762,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4772,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4782,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4792,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4802,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4812,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4822,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4832,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4842,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4852,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4862,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4872,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4882,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4892,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4902,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
4912,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4922,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4932,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4942,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4952,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4962,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4972,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
4982,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
4992,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5002,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5012,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5022,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5032,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5042,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5052,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5062,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5072,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5082,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5092,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5102,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5112,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5122,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5132,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5142,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5152,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5162,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5172,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5182,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5192,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5202,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5212,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5222,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5232,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5242,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5252,886.47,1.71,646.89,1.69, ,,,,,,,19502.42,,,19342.7
5262,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5272,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5282,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5292,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5302,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5312,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5322,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5332,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5342,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5352,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5362,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5372,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5382,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5392,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
5402,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5412,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5422,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5432,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5442,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5452,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5462,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5472,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5482,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5492,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5502,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5512,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5522,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5532,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5542,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5552,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5562,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5572,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5582,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5592,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5602,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5612,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5622,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5632,838.56,1.71,790.64,1.7, ,,,,,,,19454.51,,,19486.45
5642,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5652,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5662,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5672,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5682,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5692,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5702,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5712,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5722,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5732,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5742,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5752,838.56,1.71,742.72,1.7, ,,,,,,,19454.51,,,19438.53
5762,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5772,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5782,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5792,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5802,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5812,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5822,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5832,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5842,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5852,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5862,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5872,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5882,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5892,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5902,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5912,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5922,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5932,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5942,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
5952,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5962,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5972,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
5982,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
5992,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6002,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6012,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6022,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6032,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6042,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6052,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6062,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6072,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6082,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6092,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6102,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6112,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6122,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6132,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6142,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6152,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6162,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6172,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6182,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6192,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6202,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6212,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6222,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6232,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6242,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6252,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6262,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6272,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6282,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6292,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6302,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6312,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6322,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
6332,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6342,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6352,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6362,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6372,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6382,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6392,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6402,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6412,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6422,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6432,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6442,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6452,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6462,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6472,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
6482,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6492,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6502,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6512,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6522,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6532,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6542,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6552,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6562,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6572,838.56,1.71,694.8,1.7, ,,,,,,,19454.51,,,19390.61
6582,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6592,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6602,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6612,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6622,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6632,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6642,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6652,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6662,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6672,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6682,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6692,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6702,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6712,790.64,1.7,694.8,1.7, ,,,,,,,19406.59,,,19390.61
6722,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6732,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6742,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6752,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6762,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6772,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6782,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6792,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6802,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6812,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6822,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6832,790.64,1.7,646.89,1.69, ,,,,,,,19406.59,,,19342.7
6842,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6852,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6862,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6872,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6882,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6892,838.56,1.71,646.89,1.69, ,,,,,,,19454.51,,,19342.7
6902,838.56,1.71,598.97,1.69, ,,,,,,,19454.51,,,19294.78
