=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:48:16 =~=~=~=~=~=~=~=~=~=~=~=
5342, 646.89, 1.69, 694.80, 1.70, 
5352, 646.89, 1.69, 694.80, 1.70, 
5362, 694.80, 1.70, 694.80, 1.70, 
5372, 646.89, 1.69, 694.80, 1.70, 
5382, 646.89, 1.69, 646.89, 1.69, 
5392, 646.89, 1.69, 694.80, 1.70, 
5402, 646.89, 1.69, 694.80, 1.70, 
5412, 646.89, 1.69, 694.80, 1.70, 
5422, 646.89, 1.69, 694.80, 1.70, 
5432, 646.89, 1.69, 694.80, 1.70, 
5442, 646.89, 1.69, 694.80, 1.70, 
5452, 646.89, 1.69, 694.80, 1.70, 
5462, 646.89, 1.69, 646.89, 1.69, 
5472, 646.89, 1.69, 694.80, 1.70, 
5482, 646.89, 1.69, 694.80, 1.70, 
5492, 694.80, 1.70, 694.80, 1.70, 
5502, 646.89, 1.69, 694.80, 1.70, 
5512, 694.80, 1.70, 694.80, 1.70, 
5522, 646.89, 1.69, 694.80, 1.70, 
5532, 646.89, 1.69, 694.80, 1.70, 
5542, 694.80, 1.70, 742.72, 1.70, 
5552, 646.89, 1.69, 694.80, 1.70, 
5562, 646.89, 1.69, 694.80, 1.70, 
5572, 646.89, 1.69, 742.72, 1.70, 
5582, 646.89, 1.69, 694.80, 1.70, 
5592, 646.89, 1.69, 694.80, 1.70, 
5602, 646.89, 1.69, 694.80, 1.70, 
5612, 646.89, 1.69, 694.80, 1.70, 
5622, 646.89, 1.69, 694.80, 1.70, 
5632, 646.89, 1.69, 694.80, 1.70, 
5642, 694.80, 1.70, 742.72, 1.70, 
5652, 646.89, 1.69, 694.80, 1.70, 
5662, 646.89, 1.69, 694.80, 1.70, 
5672, 646.89, 1.69, 694.80, 1.70, 
5682, 646.89, 1.69, 694.80, 1.70, 
5692, 694.80, 1.70, 694.80, 1.70, 
5702, 694.80, 1.70, 694.80, 1.70, 
5712, 694.80, 1.70, 694.80, 1.70, 
5722, 694.80, 1.70, 742.72, 1.70, 
5732, 694.80, 1.70, 694.80, 1.70, 
5742, 694.80, 1.70, 694.80, 1.70, 
5752, 694.80, 1.70, 694.80, 1.70, 
5762, 694.80, 1.70, 694.80, 1.70, 
5772, 694.80, 1.70, 742.72, 1.70, 
5782, 694.80, 1.70, 694.80, 1.70, 
5792, 694.80, 1.70, 742.72, 1.70, 
5802, 694.80, 1.70, 742.72, 1.70, 
5812, 694.80, 1.70, 742.72, 1.70, 
5822, 694.80, 1.70, 742.72, 1.70, 
5832, 694.80, 1.70, 742.72, 1.70, 
5842, 694.80, 1.70, 742.72, 1.70, 
5852, 694.80, 1.70, 742.72, 1.70, 
5862, 694.80, 1.70, 694.80, 1.70, 
5872, 694.80, 1.70, 694.80, 1.70, 
5882, 694.80, 1.70, 694.80, 1.70, 
5892, 742.72, 1.70, 742.72, 1.70, 
5902, 694.80, 1.70, 742.72, 1.70, 
5912, 694.80, 1.70, 742.72, 1.70, 
5922, 694.80, 1.70, 742.72, 1.70, 
5932, 694.80, 1.70, 742.72, 1.70, 
5942, 694.80, 1.70, 742.72, 1.70, 
5952, 694.80, 1.70, 742.72, 1.70, 
5962, 694.80, 1.70, 742.72, 1.70, 
5972, 694.80, 1.70, 742.72, 1.70, 
5982, 694.80, 1.70, 742.72, 1.70, 
5992, 694.80, 1.70, 742.72, 1.70, 
6002, 694.80, 1.70, 742.72, 1.70, 
6012, 694.80, 1.70, 694.80, 1.70, 
6022, 694.80, 1.70, 742.72, 1.70, 
6032, 742.72, 1.70, 742.72, 1.70, 
6042, 694.80, 1.70, 742.72, 1.70, 
6052, 694.80, 1.70, 742.72, 1.70, 
6062, 742.72, 1.70, 742.72, 1.70, 
6072, 694.80, 1.70, 742.72, 1.70, 
6082, 694.80, 1.70, 742.72, 1.70, 
6092, 694.80, 1.70, 742.72, 1.70, 
6102, 694.80, 1.70, 742.72, 1.70, 
6112, 742.72, 1.70, 742.72, 1.70, 
6122, 694.80, 1.70, 742.72, 1.70, 
6132, 694.80, 1.70, 742.72, 1.70, 
6142, 742.72, 1.70, 790.64, 1.70, 
6152, 694.80, 1.70, 742.72, 1.70, 
6162, 694.80, 1.70, 742.72, 1.70, 
6172, 694.80, 1.70, 742.72, 1.70, 
6182, 742.72, 1.70, 742.72, 1.70, 
6192, 742.72, 1.70, 742.72, 1.70, 
6202, 694.80, 1.70, 742.72, 1.70, 
6212, 742.72, 1.70, 742.72, 1.70, 
6222, 742.72, 1.70, 742.72, 1.70, 
6232, 742.72, 1.70, 742.72, 1.70, 
6242, 742.72, 1.70, 742.72, 1.70, 
6252, 742.72, 1.70, 742.72, 1.70, 
6262, 742.72, 1.70, 742.72, 1.70, 
6272, 742.72, 1.70, 742.72, 1.70, 
6282, 742.72, 1.70, 742.72, 1.70, 
6292, 742.72, 1.70, 742.72, 1.70, 
6302, 742.72, 1.70, 790.64, 1.70, 
6312, 742.72, 1.70, 742.72, 1.70, 
6322, 742.72, 1.70, 742.72, 1.70, 
6332, 742.72, 1.70, 742.72, 1.70, 
6342, 742.72, 1.70, 742.72, 1.70, 
6352, 742.72, 1.70, 742.72, 1.70, 
6362, 742.72, 1.70, 742.72, 1.70, 
6372, 742.72, 1.70, 742.72, 1.70, 
6382, 742.72, 1.70, 742.72, 1.70, 
6392, 742.72, 1.70, 742.72, 1.70, 
6402, 742.72, 1.70, 742.72, 1.70, 
6412, 742.72, 1.70, 742.72, 1.70, 
6422, 742.72, 1.70, 742.72, 1.70, 
6432, 742.72, 1.70, 742.72, 1.70, 
6442, 742.72, 1.70, 742.72, 1.70, 
6452, 742.72, 1.70, 742.72, 1.70, 
6462, 694.80, 1.70, 742.72, 1.70, 
6472, 694.80, 1.70, 742.72, 1.70, 
6482, 742.72, 1.70, 742.72, 1.70, 
6492, 742.72, 1.70, 742.72, 1.70, 
6502, 742.72, 1.70, 742.72, 1.70, 
6512, 694.80, 1.70, 742.72, 1.70, 
6522, 694.80, 1.70, 742.72, 1.70, 
6532, 742.72, 1.70, 742.72, 1.70, 
6542, 742.72, 1.70, 742.72, 1.70, 
6552, 694.80, 1.70, 694.80, 1.70, 
6562, 694.80, 1.70, 742.72, 1.70, 
6572, 742.72, 1.70, 742.72, 1.70, 
6582, 742.72, 1.70, 742.72, 1.70, 
6592, 742.72, 1.70, 742.72, 1.70, 
6602, 742.72, 1.70, 742.72, 1.70, 
6612, 694.80, 1.70, 742.72, 1.70, 
6622, 742.72, 1.70, 742.72, 1.70, 
6632, 694.80, 1.70, 742.72, 1.70, 
6642, 742.72, 1.70, 742.72, 1.70, 
6652, 694.80, 1.70, 742.72, 1.70, 
6662, 742.72, 1.70, 694.80, 1.70, 
6672, 742.72, 1.70, 742.72, 1.70, 
6682, 742.72, 1.70, 742.72, 1.70, 
6692, 742.72, 1.70, 742.72, 1.70, 
6702, 742.72, 1.70, 742.72, 1.70, 
6712, 694.80, 1.70, 742.72, 1.70, 
6722, 742.72, 1.70, 742.72, 1.70, 
6732, 694.80, 1.70, 742.72, 1.70, 
6742, 742.72, 1.70, 694.80, 1.70, 
6752, 742.72, 1.70, 742.72, 1.70, 
6762, 742.72, 1.70, 742.72, 1.70, 
6772, 742.72, 1.70, 742.72, 1.70, 
6782, 742.72, 1.70, 742.72, 1.70, 
6792, 742.72, 1.70, 742.72, 1.70, 
6802, 742.72, 1.70, 742.72, 1.70, 
6812, 742.72, 1.70, 742.72, 1.70, 
6822, 694.80, 1.70, 742.72, 1.70, 
6832, 742.72, 1.70, 742.72, 1.70, 
6842, 694.80, 1.70, 742.72, 1.70, 
6852, 742.72, 1.70, 742.72, 1.70, 
6862, 742.72, 1.70, 742.72, 1.70, 
6872, 742.72, 1.70, 742.72, 1.70, 
6882, 742.72, 1.70, 742.72, 1.70, 
6892, 742.72, 1.70, 742.72, 1.70, 
6902, 742.72, 1.70, 742.72, 1.70, 
6912, 742.72, 1.70, 742.72, 1.70, 
6922, 742.72, 1.70, 742.72, 1.70, 
6932, 694.80, 1.70, 742.72, 1.70, 
6942, 742.72, 1.70, 694.80, 1.70, 
6952, 742.72, 1.70, 742.72, 1.70, 
6962, 742.72, 1.70, 742.72, 1.70, 
6972, 742.72, 1.70, 742.72, 1.70, 
6982, 742.72, 1.70, 742.72, 1.70, 
6992, 742.72, 1.70, 742.72, 1.70, 
7002, 694.80, 1.70, 742.72, 1.70, 
7012, 742.72, 1.70, 742.72, 1.70, 
7022, 694.80, 1.70, 742.72, 1.70, 
7032, 742.72, 1.70, 742.72, 1.70, 
7042, 742.72, 1.70, 742.72, 1.70, 
7052, 742.72, 1.70, 742.72, 1.70, 
7062, 742.72, 1.70, 742.72, 1.70, 
7072, 742.72, 1.70, 742.72, 1.70, 
7082, 742.72, 1.70, 742.72, 1.70, 
7092, 694.80, 1.70, 742.72, 1.70, 
7102, 742.72, 1.70, 742.72, 1.70, 
7112, 694.80, 1.70, 742.72, 1.70, 
7122, 742.72, 1.70, 742.72, 1.70, 
7132, 742.72, 1.70, 742.72, 1.70, 
7142, 694.80, 1.70, 742.72, 1.70, 
7152, 742.72, 1.70, 742.72, 1.70, 
7162, 742.72, 1.70, 742.72, 1.70, 
7172, 742.72, 1.70, 742.72, 1.70, 
7182, 742.72, 1.70, 742.72, 1.70, 
7192, 694.80, 1.70, 742.72, 1.70, 
7202, 742.72, 1.70, 742.72, 1.70, 
7212, 694.80, 1.70, 742.72, 1.70, 
7222, 742.72, 1.70, 742.72, 1.70, 
7232, 694.80, 1.70, 742.72, 1.70, 
7242, 742.72, 1.70, 742.72, 1.70, 
7252, 694.80, 1.70, 742.72, 1.70, 
7262, 742.72, 1.70, 742.72, 1.70, 
7272, 694.80, 1.70, 742.72, 1.70, 
7282, 742.72, 1.70, 742.72, 1.70, 
7292, 694.80, 1.70, 742.72, 1.70, 
7302, 742.72, 1.70, 742.72, 1.70, 
7312, 742.72, 1.70, 742.72, 1.70, 
7322, 742.72, 1.70, 742.72, 1.70, 
7332, 694.80, 1.70, 742.72, 1.70, 
7342, 694.80, 1.70, 742.72, 1.70, 
7352, 742.72, 1.70, 742.72, 1.70, 
7362, 742.72, 1.70, 742.72, 1.70, 
7372, 742.72, 1.70, 742.72, 1.70, 
7382, 742.72, 1.70, 742.72, 1.70, 
7392, 742.72, 1.70, 742.72, 1.70, 
7402, 694.80, 1.70, 790.64, 1.70, 
7412, 742.72, 1.70, 742.72, 1.70, 
7422, 742.72, 1.70, 742.72, 1.70, 
7432, 694.80, 1.70, 742.72, 1.70, 
7442, 742.72, 1.70, 742.72, 1.70, 
7452, 742.72, 1.70, 742.72, 1.70, 
7462, 694.80, 1.70, 742.72, 1.70, 
7472, 742.72, 1.70, 742.72, 1.70, 
7482, 742.72, 1.70, 742.72, 1.70, 
7492, 742.72, 1.70, 742.72, 1.70, 
7502, 742.72, 1.70, 742.72, 1.70, 
7512, 742.72, 1.70, 838.56, 1.71, 
7522, 742.72, 1.70, 742.72, 1.70, 
7532, 742.72, 1.70, 742.72, 1.70, 
7542, 742.72, 1.70, 742.72, 1.70, 
7552, 694.80, 1.70, 742.72, 1.70, 
7562, 742.72, 1.70, 742.72, 1.70, 
7572, 742.72, 1.70, 742.72, 1.70, 
7582, 742.72, 1.70, 790.64, 1.70, 
7592, 742.72, 1.70, 742.72, 1.70, 
7602, 742.72, 1.70, 742.72, 1.70, 
7612, 742.72, 1.70, 790.64, 1.70, 
7622, 742.72, 1.70, 742.72, 1.70, 
7632, 742.72, 1.70, 742.72, 1.70, 
7642, 742.72, 1.70, 742.72, 1.70, 
7652, 694.80, 1.70, 742.72, 1.70, 
7662, 742.72, 1.70, 742.72, 1.70, 
7672, 742.72, 1.70, 742.72, 1.70, 
7682, 742.72, 1.70, 742.72, 1.70, 
7692, 694.80, 1.70, 742.72, 1.70, 
7702, 742.72, 1.70, 742.72, 1.70, 
7712, 694.80, 1.70, 742.72, 1.70, 
7722, 742.72, 1.70, 790.64, 1.70, 
7732, 694.80, 1.70, 742.72, 1.70, 
7742, 742.72, 1.70, 742.72, 1.70, 
7752, 694.80, 1.70, 742.72, 1.70, 
7762, 694.80, 1.70, 742.72, 1.70, 
7772, 742.72, 1.70, 742.72, 1.70, 
7782, 694.80, 1.70, 742.72, 1.70, 
7792, 742.72, 1.70, 742.72, 1.70, 
7802, 742.72, 1.70, 742.72, 1.70, 
7812, 742.72, 1.70, 742.72, 1.70, 
7822, 694.80, 1.70, 742.72, 1.70, 
7832, 694.80, 1.70, 742.72, 1.70, 
7842, 694.80, 1.70, 742.72, 1.70, 
7852, 694.80, 1.70, 742.72, 1.70, 
7862, 742.72, 1.70, 742.72, 1.70, 
7872, 742.72, 1.70, 742.72, 1.70, 
7882, 742.72, 1.70, 742.72, 1.70, 
7892, 742.72, 1.70, 742.72, 1.70, 
7902, 694.80, 1.70, 742.72, 1.70, 
7912, 742.72, 1.70, 742.72, 1.70, 
7922, 742.72, 1.70, 742.72, 1.70, 
7932, 742.72, 1.70, 742.72, 1.70, 
7942, 694.80, 1.70, 742.72, 1.70, 
7952, 694.80, 1.70, 742.72, 1.70, 
7962, 742.72, 1.70, 742.72, 1.70, 
7972, 742.72, 1.70, 742.72, 1.70, 
7982, 694.80, 1.70, 742.72, 1.70, 
7992, 694.80, 1.70, 742.72, 1.70, 
8002, 694.80, 1.70, 742.72, 1.70, 
8012, 694.80, 1.70, 694.80, 1.70, 
8022, 694.80, 1.70, 742.72, 1.70, 
8032, 742.72, 1.70, 742.72, 1.70, 
8042, 694.80, 1.70, 742.72, 1.70, 
8052, 742.72, 1.70, 742.72, 1.70, 
8062, 694.80, 1.70, 742.72, 1.70, 
8072, 694.80, 1.70, 742.72, 1.70, 
8082, 742.72, 1.70, 742.72, 1.70, 
8092, 694.80, 1.70, 742.72, 1.70, 
8102, 742.72, 1.70, 742.72, 1.70, 
8112, 694.80, 1.70, 742.72, 1.70, 
8122, 694.80, 1.70, 742.72, 1.70, 
8132, 742.72, 1.70, 742.72, 1.70, 
8142, 694.80, 1.70, 742.72, 1.70, 
8152, 742.72, 1.70, 742.72, 1.70, 
8162, 694.80, 1.70, 742.72, 1.70, 
8172, 694.80, 1.70, 742.72, 1.70, 
8182, 694.80, 1.70, 742.72, 1.70, 
8192, 694.80, 1.70, 742.72, 1.70, 
8202, 694.80, 1.70, 742.72, 1.70, 
8212, 694.80, 1.70, 742.72, 1.70, 
8222, 742.72, 1.70, 694.80, 1.70, 
8232, 694.80, 1.70, 742.72, 1.70, 
8242, 694.80, 1.70, 742.72, 1.70, 
8252, 694.80, 1.70, 742.72, 1.70, 
8262, 694.80, 1.70, 742.72, 1.70, 
8272, 742.72, 1.70, 742.72, 1.70, 
8282, 694.80, 1.70, 742.72, 1.70, 
8292, 742.72, 1.70, 742.72, 1.70, 
8302, 694.80, 1.70, 742.72, 1.70, 
8312, 694.80, 1.70, 694.80, 1.70, 
8322, 694.80, 1.70, 742.72, 1.70, 
8332, 694.80, 1.70, 742.72, 1.70, 
8342, 694.80, 1.70, 742.72, 1.70, 
8352, 694.80, 1.70, 742.72, 1.70, 
8362, 694.80, 1.70, 694.80, 1.70, 
8372, 694.80, 1.70, 742.72, 1.70, 
8382, 694.80, 1.70, 742.72, 1.70, 
8392, 694.80, 1.70, 742.72, 1.70, 
8402, 694.80, 1.70, 742.72, 1.70, 
8412, 694.80, 1.70, 742.72, 1.70, 
8422, 694.80, 1.70, 742.72, 1.70, 
8432, 694.80, 1.70, 694.80, 1.70, 
8442, 694.80, 1.70, 742.72, 1.70, 
8452, 694.80, 1.70, 742.72, 1.70, 
8462, 694.80, 1.70, 742.72, 1.70, 
8472, 694.80, 1.70, 742.72, 1.70, 
8482, 694.80, 1.70, 742.72, 1.70, 
8492, 694.80, 1.70, 742.72, 1.70, 
8502, 694.80, 1.70, 742.72, 1.70, 
8512, 694.80, 1.70, 742.72, 1.70, 
8522, 694.80, 1.70, 742.72, 1.70, 
8532, 694.80, 1.70, 742.72, 1.70, 
8542, 694.80, 1.70, 694.80, 1.70, 
8552, 742.72, 1.70, 694.80, 1.70, 
8562, 694.80, 1.70, 742.72, 1.70, 
8572, 694.80, 1.70, 742.72, 1.70, 
8582, 694.80, 1.70, 742.72, 1.70, 
8592, 694.80, 1.70, 742.72, 1.70, 
8602, 742.72, 1.70, 742.72, 1.70, 
8612, 694.80, 1.70, 742.72, 1.70, 
8622, 694.80, 1.70, 742.72, 1.70, 
8632, 694.80, 1.70, 694.80, 1.70, 
8642, 694.80, 1.70, 742.72, 1.70, 
8652, 694.80, 1.70, 742.72, 1.70, 
8662, 694.80, 1.70, 742.72, 1.70, 
8672, 694.80, 1.70, 742.72, 1.70, 
8682, 694.80, 1.70, 742.72, 1.70, 
8692, 694.80, 1.70, 742.72, 1.70, 
8702, 694.80, 1.70, 694.80, 1.70, 
8712, 694.80, 1.70, 742.72, 1.70, 
8722, 694.80, 1.70, 742.72, 1.70, 
8732, 694.80, 1.70, 694.80, 1.70, 
8742, 694.80, 1.70, 742.72, 1.70, 
8752, 694.80, 1.70, 742.72, 1.70, 
8762, 694.80, 1.70, 694.80, 1.70, 
8772, 694.80, 1.70, 742.72, 1.70, 
8782, 694.80, 1.70, 742.72, 1.70, 
8792, 694.80, 1.70, 742.72, 1.70, 
8802, 694.80, 1.70, 742.72, 1.70, 
8812, 694.80, 1.70, 742.72, 1.70, 
8822, 694.80, 1.70, 742.72, 1.70, 
8832, 694.80, 1.70, 742.72, 1.70, 
8842, 694.80, 1.70, 694.80, 1.70, 
8852, 694.80, 1.70, 694.80, 1.70, 
8862, 742.72, 1.70, 742.72, 1.70, 
8872, 694.80, 1.70, 742.72, 1.70, 
8882, 694.80, 1.70, 742.72, 1.70, 
8892, 694.80, 1.70, 694.80, 1.70, 
8902, 694.80, 1.70, 742.72, 1.70, 
8912, 694.80, 1.70, 742.72, 1.70, 
8922, 694.80, 1.70, 694.80, 1.70, 
8932, 694.80, 1.70, 694.80, 1.70, 
8942, 694.80, 1.70, 742.72, 1.70, 
8952, 694.80, 1.70, 742.72, 1.70, 
8962, 694.80, 1.70, 742.72, 1.70, 
8972, 694.80, 1.70, 742.72, 1.70, 
8982, 694.80, 1.70, 742.72, 1.70, 
8992, 694.80, 1.70, 694.80, 1.70, 
9002, 742.72, 1.70, 742.72, 1.70, 
9012, 694.80, 1.70, 742.72, 1.70, 
9022, 694.80, 1.70, 694.80, 1.70, 
9032, 694.80, 1.70, 742.72, 1.70, 
9042, 694.80, 1.70, 742.72, 1.70, 
9052, 694.80, 1.70, 742.72, 1.70, 
9062, 694.80, 1.70, 742.72, 1.70, 
9072, 694.80, 1.70, 694.80, 1.70, 
9082, 694.80, 1.70, 694.80, 1.70, 
9092, 694.80, 1.70, 694.80, 1.70, 
9102, 694.80, 1.70, 742.72, 1.70, 
9112, 694.80, 1.70, 742.72, 1.70, 
9122, 694.80, 1.70, 742.72, 1.70, 
9132, 694.80, 1.70, 694.80, 1.70, 
9142, 694.80, 1.70, 694.80, 1.70, 
9152, 694.80, 1.70, 694.80, 1.70, 
9162, 694.80, 1.70, 694.80, 1.70, 
9172, 694.80, 1.70, 742.72, 1.70, 
9182, 694.80, 1.70, 694.80, 1.70, 
9192, 694.80, 1.70, 694.80, 1.70, 
9202, 694.80, 1.70, 790.64, 1.70, 
9212, 646.89, 1.69, 694.80, 1.70, 
9222, 694.80, 1.70, 742.72, 1.70, 
9232, 694.80, 1.70, 694.80, 1.70, 
9242, 694.80, 1.70, 694.80, 1.70, 
9252, 694.80, 1.70, 694.80, 1.70, 
9262, 694.80, 1.70, 694.80, 1.70, 
9272, 694.80, 1.70, 694.80, 1.70, 
9282, 694.80, 1.70, 742.72, 1.70, 
9292, 694.80, 1.70, 694.80, 1.70, 
9302, 694.80, 1.70, 742.72, 1.70, 
9312, 694.80, 1.70, 742.72, 1.70, 
9322, 694.80, 1.70, 694.80, 1.70, 
9332, 694.80, 1.70, 742.72, 1.70, 
9342, 694.80, 1.70, 694.80, 1.70, 
9352, 694.80, 1.70, 694.80, 1.70, 
9362, 694.80, 1.70, 742.72, 1.70, 
9372, 694.80, 1.70, 694.80, 1.70, 
9382, 646.89, 1.69, 694.80, 1.70, 
9392, 694.80, 1.70, 694.80, 1.70, 
9402, 694.80, 1.70, 742.72, 1.70, 
9412, 694.80, 1.70, 694.80, 1.70, 
9422, 694.80, 1.70, 694.80, 1.70, 
9432, 694.80, 1.70, 742.72, 1.70, 
9442, 694.80, 1.70, 694.80, 1.70, 
9452, 694.80, 1.70, 694.80, 1.70, 
9462, 694.80, 1.70, 790.64, 1.70, 
9472, 694.80, 1.70, 694.80, 1.70, 
9482, 694.80, 1.70, 742.72, 1.70, 
9492, 694.80, 1.70, 694.80, 1.70, 
9502, 694.80, 1.70, 694.80, 1.70, 
9512, 694.80, 1.70, 742.72, 1.70, 
9522, 694.80, 1.70, 694.80, 1.70, 
9532, 694.80, 1.70, 742.72, 1.70, 
9542, 694.80, 1.70, 742.72, 1.70, 
9552, 694.80, 1.70, 742.72, 1.70, 
9562, 694.80, 1.70, 742.72, 1.70, 
9572, 694.80, 1.70, 694.80, 1.70, 
9582, 694.80, 1.70, 694.80, 1.70, 
9592, 694.80, 1.70, 742.72, 1.70, 
9602, 694.80, 1.70, 694.80, 1.70, 
9612, 694.80, 1.70, 742.72, 1.70, 
9622, 694.80, 1.70, 694.80, 1.70, 
9632, 694.80, 1.70, 694.80, 1.70, 
9642, 694.80, 1.70, 694.80, 1.70, 
9652, 694.80, 1.70, 694.80, 1.70, 
9662, 694.80, 1.70, 694.80, 1.70, 
9672, 694.80, 1.70, 694.80, 1.70, 
9682, 694.80, 1.70, 694.80, 1.70, 
9692, 694.80, 1.70, 694.80, 1.70, 
9702, 694.80, 1.70, 694.80, 1.70, 
9712, 694.80, 1.70, 694.80, 1.70, 
9722, 694.80, 1.70, 694.80, 1.70, 
9732, 694.80, 1.70, 742.72, 1.70, 
9742, 694.80, 1.70, 694.80, 1.70, 
9752, 694.80, 1.70, 742.72, 1.70, 
9762, 694.80, 1.70, 694.80, 1.70, 
9772, 646.89, 1.69, 694.80, 1.70, 
9782, 694.80, 1.70, 694.80, 1.70, 
9792, 694.80, 1.70, 742.72, 1.70, 
9802, 694.80, 1.70, 694.80, 1.70, 
9812, 694.80, 1.70, 694.80, 1.70, 
9822, 694.80, 1.70, 742.72, 1.70, 
9832, 694.80, 1.70, 694.80, 1.70, 
9842, 694.80, 1.70, 742.72, 1.70, 
9852, 694.80, 1.70, 742.72, 1.70, 
9862, 694.80, 1.70, 742.72, 1.70, 
9872, 694.80, 1.70, 694.80, 1.70, 
9882, 694.80, 1.70, 694.80, 1.70, 
9892, 694.80, 1.70, 694.80, 1.70, 
9902, 694.80, 1.70, 694.80, 1.70, 
9912, 694.80, 1.70, 742.72, 1.70, 
9922, 694.80, 1.70, 694.80, 1.70, 
9932, 694.80, 1.70, 742.72, 1.70, 
9942, 694.80, 1.70, 694.80, 1.70, 
9952, 694.80, 1.70, 694.80, 1.70, 
9962, 694.80, 1.70, 694.80, 1.70, 
9972, 694.80, 1.70, 694.80, 1.70, 
9982, 694.80, 1.70, 694.80, 1.70, 
9992, 694.80, 1.70, 742.72, 1.70, 
10002, 694.80, 1.70, 694.80, 1.70, 
10012, 646.89, 1.69, 694.80, 1.70, 
10022, 646.89, 1.69, 694.80, 1.70, 
10032, 694.80, 1.70, 694.80, 1.70, 
10042, 694.80, 1.70, 694.80, 1.70, 
10052, 694.80, 1.70, 742.72, 1.70, 
10062, 694.80, 1.70, 694.80, 1.70, 
10072, 694.80, 1.70, 694.80, 1.70, 
10082, 694.80, 1.70, 742.72, 1.70, 
