=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:22:11 =~=~=~=~=~=~=~=~=~=~=~=
5101, 790.64, 1.70, 646.89, 1.69, 
5111, 838.56, 1.71, 694.80, 1.70, 
5121, 790.64, 1.70, 646.89, 1.69, 
5131, 790.64, 1.70, 694.80, 1.70, 
5141, 790.64, 1.70, 694.80, 1.70, 
5151, 790.64, 1.70, 694.80, 1.70, 
5161, 790.64, 1.70, 646.89, 1.69, 
5171, 790.64, 1.70, 694.80, 1.70, 
5181, 790.64, 1.70, 694.80, 1.70, 
5191, 790.64, 1.70, 694.80, 1.70, 
5201, 790.64, 1.70, 694.80, 1.70, 
5211, 790.64, 1.70, 742.72, 1.70, 
5221, 790.64, 1.70, 694.80, 1.70, 
5231, 790.64, 1.70, 694.80, 1.70, 
5241, 790.64, 1.70, 694.80, 1.70, 
5251, 790.64, 1.70, 694.80, 1.70, 
5261, 790.64, 1.70, 694.80, 1.70, 
5271, 790.64, 1.70, 694.80, 1.70, 
5281, 790.64, 1.70, 646.89, 1.69, 
5291, 790.64, 1.70, 694.80, 1.70, 
5301, 790.64, 1.70, 694.80, 1.70, 
5311, 790.64, 1.70, 694.80, 1.70, 
5321, 790.64, 1.70, 646.89, 1.69, 
5331, 790.64, 1.70, 694.80, 1.70, 
5341, 790.64, 1.70, 694.80, 1.70, 
5351, 790.64, 1.70, 694.80, 1.70, 
5361, 790.64, 1.70, 646.89, 1.69, 
5371, 790.64, 1.70, 694.80, 1.70, 
5381, 790.64, 1.70, 694.80, 1.70, 
5391, 790.64, 1.70, 694.80, 1.70, 
5401, 790.64, 1.70, 694.80, 1.70, 
5411, 790.64, 1.70, 646.89, 1.69, 
5421, 790.64, 1.70, 694.80, 1.70, 
5431, 790.64, 1.70, 694.80, 1.70, 
5441, 790.64, 1.70, 694.80, 1.70, 
5451, 790.64, 1.70, 694.80, 1.70, 
5461, 790.64, 1.70, 694.80, 1.70, 
5471, 790.64, 1.70, 694.80, 1.70, 
5481, 790.64, 1.70, 694.80, 1.70, 
5491, 790.64, 1.70, 694.80, 1.70, 
5501, 790.64, 1.70, 694.80, 1.70, 
5511, 790.64, 1.70, 694.80, 1.70, 
5521, 790.64, 1.70, 694.80, 1.70, 
5531, 790.64, 1.70, 694.80, 1.70, 
5541, 790.64, 1.70, 694.80, 1.70, 
5551, 790.64, 1.70, 694.80, 1.70, 
5561, 790.64, 1.70, 646.89, 1.69, 
5571, 790.64, 1.70, 742.72, 1.70, 
5581, 790.64, 1.70, 694.80, 1.70, 
5591, 838.56, 1.71, 694.80, 1.70, 
5601, 790.64, 1.70, 694.80, 1.70, 
5611, 790.64, 1.70, 694.80, 1.70, 
5621, 790.64, 1.70, 694.80, 1.70, 
5631, 790.64, 1.70, 694.80, 1.70, 
5641, 790.64, 1.70, 694.80, 1.70, 
5651, 790.64, 1.70, 694.80, 1.70, 
5661, 790.64, 1.70, 694.80, 1.70, 
5671, 790.64, 1.70, 694.80, 1.70, 
5681, 790.64, 1.70, 694.80, 1.70, 
5691, 790.64, 1.70, 694.80, 1.70, 
5701, 838.56, 1.71, 694.80, 1.70, 
5711, 790.64, 1.70, 694.80, 1.70, 
5721, 838.56, 1.71, 694.80, 1.70, 
5731, 790.64, 1.70, 694.80, 1.70, 
5741, 790.64, 1.70, 742.72, 1.70, 
5751, 838.56, 1.71, 694.80, 1.70, 
5761, 790.64, 1.70, 694.80, 1.70, 
5771, 838.56, 1.71, 694.80, 1.70, 
5781, 790.64, 1.70, 694.80, 1.70, 
5791, 838.56, 1.71, 694.80, 1.70, 
5801, 838.56, 1.71, 694.80, 1.70, 
5811, 790.64, 1.70, 694.80, 1.70, 
5821, 838.56, 1.71, 694.80, 1.70, 
5831, 790.64, 1.70, 694.80, 1.70, 
5841, 838.56, 1.71, 742.72, 1.70, 
5851, 838.56, 1.71, 694.80, 1.70, 
5861, 838.56, 1.71, 694.80, 1.70, 
5871, 838.56, 1.71, 694.80, 1.70, 
5881, 790.64, 1.70, 694.80, 1.70, 
5891, 790.64, 1.70, 742.72, 1.70, 
5901, 838.56, 1.71, 694.80, 1.70, 
5911, 790.64, 1.70, 694.80, 1.70, 
5921, 838.56, 1.71, 694.80, 1.70, 
5931, 790.64, 1.70, 694.80, 1.70, 
5941, 838.56, 1.71, 742.72, 1.70, 
5951, 838.56, 1.71, 742.72, 1.70, 
5961, 838.56, 1.71, 742.72, 1.70, 
5971, 838.56, 1.71, 694.80, 1.70, 
5981, 790.64, 1.70, 742.72, 1.70, 
5991, 838.56, 1.71, 742.72, 1.70, 
6001, 790.64, 1.70, 694.80, 1.70, 
6011, 838.56, 1.71, 742.72, 1.70, 
6021, 838.56, 1.71, 742.72, 1.70, 
6031, 790.64, 1.70, 694.80, 1.70, 
6041, 838.56, 1.71, 742.72, 1.70, 
6051, 838.56, 1.71, 694.80, 1.70, 
6061, 838.56, 1.71, 694.80, 1.70, 
6071, 838.56, 1.71, 694.80, 1.70, 
6081, 838.56, 1.71, 742.72, 1.70, 
6091, 790.64, 1.70, 742.72, 1.70, 
6101, 838.56, 1.71, 694.80, 1.70, 
6111, 838.56, 1.71, 694.80, 1.70, 
6121, 790.64, 1.70, 742.72, 1.70, 
6131, 838.56, 1.71, 742.72, 1.70, 
6141, 838.56, 1.71, 694.80, 1.70, 
6151, 790.64, 1.70, 694.80, 1.70, 
6161, 838.56, 1.71, 742.72, 1.70, 
6171, 838.56, 1.71, 694.80, 1.70, 
6181, 838.56, 1.71, 742.72, 1.70, 
6191, 790.64, 1.70, 694.80, 1.70, 
6201, 838.56, 1.71, 742.72, 1.70, 
6211, 838.56, 1.71, 694.80, 1.70, 
6221, 838.56, 1.71, 694.80, 1.70, 
6231, 838.56, 1.71, 694.80, 1.70, 
6241, 838.56, 1.71, 694.80, 1.70, 
6251, 838.56, 1.71, 694.80, 1.70, 
6261, 838.56, 1.71, 694.80, 1.70, 
6271, 838.56, 1.71, 742.72, 1.70, 
6281, 838.56, 1.71, 742.72, 1.70, 
6291, 838.56, 1.71, 694.80, 1.70, 
6301, 838.56, 1.71, 694.80, 1.70, 
6311, 790.64, 1.70, 694.80, 1.70, 
6321, 838.56, 1.71, 694.80, 1.70, 
6331, 790.64, 1.70, 694.80, 1.70, 
6341, 838.56, 1.71, 694.80, 1.70, 
6351, 838.56, 1.71, 694.80, 1.70, 
6361, 790.64, 1.70, 694.80, 1.70, 
6371, 838.56, 1.71, 694.80, 1.70, 
6381, 790.64, 1.70, 742.72, 1.70, 
6391, 838.56, 1.71, 694.80, 1.70, 
6401, 790.64, 1.70, 742.72, 1.70, 
6411, 838.56, 1.71, 694.80, 1.70, 
6421, 790.64, 1.70, 742.72, 1.70, 
6431, 790.64, 1.70, 742.72, 1.70, 
6441, 838.56, 1.71, 742.72, 1.70, 
6451, 838.56, 1.71, 742.72, 1.70, 
6461, 838.56, 1.71, 694.80, 1.70, 
6471, 838.56, 1.71, 694.80, 1.70, 
6481, 790.64, 1.70, 694.80, 1.70, 
6491, 838.56, 1.71, 694.80, 1.70, 
6501, 838.56, 1.71, 694.80, 1.70, 
6511, 838.56, 1.71, 742.72, 1.70, 
6521, 790.64, 1.70, 694.80, 1.70, 
6531, 790.64, 1.70, 694.80, 1.70, 
6541, 790.64, 1.70, 694.80, 1.70, 
6551, 790.64, 1.70, 694.80, 1.70, 
6561, 790.64, 1.70, 694.80, 1.70, 
6571, 838.56, 1.71, 694.80, 1.70, 
6581, 790.64, 1.70, 694.80, 1.70, 
6591, 790.64, 1.70, 742.72, 1.70, 
6601, 838.56, 1.71, 694.80, 1.70, 
6611, 790.64, 1.70, 742.72, 1.70, 
6621, 838.56, 1.71, 694.80, 1.70, 
6631, 838.56, 1.71, 742.72, 1.70, 
6641, 790.64, 1.70, 694.80, 1.70, 
6651, 838.56, 1.71, 694.80, 1.70, 
6661, 790.64, 1.70, 694.80, 1.70, 
6671, 790.64, 1.70, 694.80, 1.70, 
6681, 790.64, 1.70, 742.72, 1.70, 
6691, 790.64, 1.70, 694.80, 1.70, 
6701, 838.56, 1.71, 742.72, 1.70, 
6711, 790.64, 1.70, 694.80, 1.70, 
6721, 790.64, 1.70, 694.80, 1.70, 
6731, 790.64, 1.70, 694.80, 1.70, 
6741, 790.64, 1.70, 694.80, 1.70, 
6751, 790.64, 1.70, 694.80, 1.70, 
6761, 838.56, 1.71, 694.80, 1.70, 
6771, 838.56, 1.71, 694.80, 1.70, 
6781, 790.64, 1.70, 742.72, 1.70, 
6791, 790.64, 1.70, 742.72, 1.70, 
6801, 790.64, 1.70, 694.80, 1.70, 
6811, 838.56, 1.71, 694.80, 1.70, 
6821, 790.64, 1.70, 694.80, 1.70, 
6831, 790.64, 1.70, 694.80, 1.70, 
6841, 838.56, 1.71, 694.80, 1.70, 
6851, 790.64, 1.70, 694.80, 1.70, 
6861, 838.56, 1.71, 694.80, 1.70, 
6871, 790.64, 1.70, 694.80, 1.70, 
6881, 838.56, 1.71, 694.80, 1.70, 
6891, 790.64, 1.70, 694.80, 1.70, 
6901, 790.64, 1.70, 694.80, 1.70, 
6911, 790.64, 1.70, 694.80, 1.70, 
6921, 838.56, 1.71, 694.80, 1.70, 
6931, 790.64, 1.70, 694.80, 1.70, 
6941, 790.64, 1.70, 742.72, 1.70, 
6951, 838.56, 1.71, 694.80, 1.70, 
6961, 790.64, 1.70, 694.80, 1.70, 
6971, 790.64, 1.70, 694.80, 1.70, 
6981, 838.56, 1.71, 694.80, 1.70, 
6991, 838.56, 1.71, 742.72, 1.70, 
7001, 790.64, 1.70, 694.80, 1.70, 
7011, 838.56, 1.71, 694.80, 1.70, 
7021, 790.64, 1.70, 742.72, 1.70, 
7031, 790.64, 1.70, 694.80, 1.70, 
7041, 790.64, 1.70, 742.72, 1.70, 
7051, 790.64, 1.70, 742.72, 1.70, 
7061, 790.64, 1.70, 694.80, 1.70, 
7071, 790.64, 1.70, 694.80, 1.70, 
7081, 790.64, 1.70, 694.80, 1.70, 
7091, 790.64, 1.70, 694.80, 1.70, 
7101, 790.64, 1.70, 694.80, 1.70, 
7111, 790.64, 1.70, 694.80, 1.70, 
7121, 790.64, 1.70, 694.80, 1.70, 
7131, 790.64, 1.70, 694.80, 1.70, 
7141, 838.56, 1.71, 694.80, 1.70, 
7151, 838.56, 1.71, 694.80, 1.70, 
7161, 838.56, 1.71, 694.80, 1.70, 
7171, 838.56, 1.71, 742.72, 1.70, 
7181, 838.56, 1.71, 694.80, 1.70, 
7191, 790.64, 1.70, 694.80, 1.70, 
7201, 790.64, 1.70, 742.72, 1.70, 
7211, 838.56, 1.71, 694.80, 1.70, 
7221, 790.64, 1.70, 742.72, 1.70, 
7231, 838.56, 1.71, 694.80, 1.70, 
7241, 790.64, 1.70, 742.72, 1.70, 
7251, 790.64, 1.70, 694.80, 1.70, 
7261, 790.64, 1.70, 742.72, 1.70, 
7271, 838.56, 1.71, 694.80, 1.70, 
7281, 790.64, 1.70, 742.72, 1.70, 
7291, 838.56, 1.71, 694.80, 1.70, 
7301, 790.64, 1.70, 742.72, 1.70, 
7311, 790.64, 1.70, 694.80, 1.70, 
7321, 790.64, 1.70, 694.80, 1.70, 
7331, 838.56, 1.71, 694.80, 1.70, 
7341, 790.64, 1.70, 742.72, 1.70, 
7351, 790.64, 1.70, 694.80, 1.70, 
7361, 790.64, 1.70, 694.80, 1.70, 
7371, 838.56, 1.71, 742.72, 1.70, 
7381, 838.56, 1.71, 742.72, 1.70, 
7391, 790.64, 1.70, 694.80, 1.70, 
7401, 790.64, 1.70, 694.80, 1.70, 
7411, 790.64, 1.70, 694.80, 1.70, 
7421, 790.64, 1.70, 694.80, 1.70, 
7431, 790.64, 1.70, 694.80, 1.70, 
7441, 838.56, 1.71, 694.80, 1.70, 
7451, 790.64, 1.70, 694.80, 1.70, 
7461, 838.56, 1.71, 742.72, 1.70, 
7471, 790.64, 1.70, 694.80, 1.70, 
7481, 838.56, 1.71, 742.72, 1.70, 
7491, 790.64, 1.70, 694.80, 1.70, 
7501, 838.56, 1.71, 694.80, 1.70, 
7511, 790.64, 1.70, 694.80, 1.70, 
7521, 790.64, 1.70, 742.72, 1.70, 
7531, 790.64, 1.70, 694.80, 1.70, 
7541, 838.56, 1.71, 694.80, 1.70, 
7551, 838.56, 1.71, 742.72, 1.70, 
7561, 790.64, 1.70, 694.80, 1.70, 
7571, 790.64, 1.70, 694.80, 1.70, 
7581, 838.56, 1.71, 694.80, 1.70, 
7591, 790.64, 1.70, 694.80, 1.70, 
7601, 790.64, 1.70, 694.80, 1.70, 
7611, 790.64, 1.70, 694.80, 1.70, 
7621, 790.64, 1.70, 694.80, 1.70, 
7631, 790.64, 1.70, 742.72, 1.70, 
7641, 790.64, 1.70, 694.80, 1.70, 
7651, 838.56, 1.71, 694.80, 1.70, 
7661, 790.64, 1.70, 742.72, 1.70, 
7671, 790.64, 1.70, 694.80, 1.70, 
7681, 790.64, 1.70, 694.80, 1.70, 
7691, 790.64, 1.70, 694.80, 1.70, 
7701, 790.64, 1.70, 694.80, 1.70, 
7711, 790.64, 1.70, 742.72, 1.70, 
7721, 790.64, 1.70, 694.80, 1.70, 
7731, 790.64, 1.70, 694.80, 1.70, 
7741, 790.64, 1.70, 742.72, 1.70, 
7751, 790.64, 1.70, 694.80, 1.70, 
7761, 790.64, 1.70, 694.80, 1.70, 
7771, 790.64, 1.70, 694.80, 1.70, 
7781, 790.64, 1.70, 694.80, 1.70, 
7791, 790.64, 1.70, 742.72, 1.70, 
7801, 790.64, 1.70, 694.80, 1.70, 
7811, 838.56, 1.71, 694.80, 1.70, 
7821, 790.64, 1.70, 742.72, 1.70, 
7831, 790.64, 1.70, 694.80, 1.70, 
7841, 790.64, 1.70, 694.80, 1.70, 
7851, 790.64, 1.70, 742.72, 1.70, 
7861, 790.64, 1.70, 742.72, 1.70, 
7871, 790.64, 1.70, 694.80, 1.70, 
7881, 838.56, 1.71, 694.80, 1.70, 
7891, 790.64, 1.70, 742.72, 1.70, 
7901, 838.56, 1.71, 694.80, 1.70, 
7911, 790.64, 1.70, 742.72, 1.70, 
7921, 790.64, 1.70, 742.72, 1.70, 
7931, 790.64, 1.70, 742.72, 1.70, 
7941, 790.64, 1.70, 694.80, 1.70, 
7951, 790.64, 1.70, 694.80, 1.70, 
7961, 790.64, 1.70, 742.72, 1.70, 
7971, 790.64, 1.70, 694.80, 1.70, 
7981, 790.64, 1.70, 742.72, 1.70, 
7991, 838.56, 1.71, 742.72, 1.70, 
8001, 838.56, 1.71, 694.80, 1.70, 
8011, 790.64, 1.70, 694.80, 1.70, 
8021, 790.64, 1.70, 694.80, 1.70, 
8031, 790.64, 1.70, 742.72, 1.70, 
8041, 790.64, 1.70, 694.80, 1.70, 
8051, 838.56, 1.71, 742.72, 1.70, 
8061, 838.56, 1.71, 694.80, 1.70, 
8071, 790.64, 1.70, 694.80, 1.70, 
8081, 790.64, 1.70, 694.80, 1.70, 
8091, 790.64, 1.70, 694.80, 1.70, 
8101, 790.64, 1.70, 694.80, 1.70, 
8111, 838.56, 1.71, 742.72, 1.70, 
8121, 790.64, 1.70, 742.72, 1.70, 
8131, 790.64, 1.70, 742.72, 1.70, 
8141, 838.56, 1.71, 742.72, 1.70, 
8151, 790.64, 1.70, 694.80, 1.70, 
8161, 790.64, 1.70, 742.72, 1.70, 
8171, 790.64, 1.70, 694.80, 1.70, 
8181, 838.56, 1.71, 742.72, 1.70, 
8191, 790.64, 1.70, 694.80, 1.70, 
8201, 790.64, 1.70, 694.80, 1.70, 
8211, 790.64, 1.70, 694.80, 1.70, 
8221, 790.64, 1.70, 694.80, 1.70, 
8231, 790.64, 1.70, 742.72, 1.70, 
8241, 790.64, 1.70, 742.72, 1.70, 
8251, 838.56, 1.71, 742.72, 1.70, 
8261, 790.64, 1.70, 694.80, 1.70, 
8271, 790.64, 1.70, 742.72, 1.70, 
8281, 790.64, 1.70, 742.72, 1.70, 
8291, 790.64, 1.70, 694.80, 1.70, 
8301, 790.64, 1.70, 694.80, 1.70, 
8311, 790.64, 1.70, 742.72, 1.70, 
8321, 790.64, 1.70, 742.72, 1.70, 
8331, 838.56, 1.71, 694.80, 1.70, 
8341, 790.64, 1.70, 742.72, 1.70, 
8351, 790.64, 1.70, 742.72, 1.70, 
8361, 790.64, 1.70, 694.80, 1.70, 
8371, 838.56, 1.71, 742.72, 1.70, 
8381, 838.56, 1.71, 742.72, 1.70, 
8391, 790.64, 1.70, 694.80, 1.70, 
8401, 790.64, 1.70, 742.72, 1.70, 
8411, 838.56, 1.71, 694.80, 1.70, 
8421, 838.56, 1.71, 694.80, 1.70, 
8431, 790.64, 1.70, 694.80, 1.70, 
8441, 790.64, 1.70, 742.72, 1.70, 
8451, 790.64, 1.70, 694.80, 1.70, 
8461, 790.64, 1.70, 742.72, 1.70, 
8471, 790.64, 1.70, 694.80, 1.70, 
8481, 790.64, 1.70, 742.72, 1.70, 
8491, 838.56, 1.71, 742.72, 1.70, 
8501, 790.64, 1.70, 742.72, 1.70, 
8511, 790.64, 1.70, 694.80, 1.70, 
8521, 790.64, 1.70, 694.80, 1.70, 
8531, 790.64, 1.70, 694.80, 1.70, 
8541, 838.56, 1.71, 742.72, 1.70, 
8551, 790.64, 1.70, 694.80, 1.70, 
8561, 790.64, 1.70, 742.72, 1.70, 
8571, 790.64, 1.70, 742.72, 1.70, 
8581, 790.64, 1.70, 742.72, 1.70, 
8591, 838.56, 1.71, 742.72, 1.70, 
8601, 790.64, 1.70, 742.72, 1.70, 
8611, 790.64, 1.70, 742.72, 1.70, 
8621, 790.64, 1.70, 694.80, 1.70, 
8631, 790.64, 1.70, 694.80, 1.70, 
8641, 790.64, 1.70, 694.80, 1.70, 
8651, 838.56, 1.71, 694.80, 1.70, 
8661, 790.64, 1.70, 742.72, 1.70, 
8671, 790.64, 1.70, 742.72, 1.70, 
8681, 790.64, 1.70, 742.72, 1.70, 
8691, 790.64, 1.70, 694.80, 1.70, 
8701, 790.64, 1.70, 694.80, 1.70, 
8711, 790.64, 1.70, 742.72, 1.70, 
8721, 790.64, 1.70, 742.72, 1.70, 
8731, 790.64, 1.70, 694.80, 1.70, 
8741, 790.64, 1.70, 694.80, 1.70, 
8751, 838.56, 1.71, 694.80, 1.70, 
8761, 790.64, 1.70, 694.80, 1.70, 
8771, 790.64, 1.70, 790.64, 1.70, 
8781, 838.56, 1.71, 694.80, 1.70, 
8791, 790.64, 1.70, 742.72, 1.70, 
8801, 790.64, 1.70, 742.72, 1.70, 
8811, 790.64, 1.70, 694.80, 1.70, 
8821, 838.56, 1.71, 694.80, 1.70, 
8831, 790.64, 1.70, 742.72, 1.70, 
8841, 790.64, 1.70, 742.72, 1.70, 
8851, 838.56, 1.71, 742.72, 1.70, 
8861, 790.64, 1.70, 742.72, 1.70, 
8871, 790.64, 1.70, 694.80, 1.70, 
8881, 838.56, 1.71, 742.72, 1.70, 
8891, 838.56, 1.71, 742.72, 1.70, 
8901, 838.56, 1.71, 742.72, 1.70, 
8911, 838.56, 1.71, 742.72, 1.70, 
8921, 790.64, 1.70, 694.80, 1.70, 
8931, 790.64, 1.70, 742.72, 1.70, 
8941, 838.56, 1.71, 694.80, 1.70, 
8951, 838.56, 1.71, 742.72, 1.70, 
8961, 790.64, 1.70, 742.72, 1.70, 
8971, 790.64, 1.70, 742.72, 1.70, 
8981, 790.64, 1.70, 742.72, 1.70, 
8991, 790.64, 1.70, 742.72, 1.70, 
9001, 790.64, 1.70, 742.72, 1.70, 
9011, 790.64, 1.70, 694.80, 1.70, 
9021, 790.64, 1.70, 742.72, 1.70, 
9031, 838.56, 1.71, 742.72, 1.70, 
9041, 790.64, 1.70, 742.72, 1.70, 
9051, 790.64, 1.70, 742.72, 1.70, 
9061, 790.64, 1.70, 694.80, 1.70, 
9071, 790.64, 1.70, 694.80, 1.70, 
9081, 790.64, 1.70, 694.80, 1.70, 
9091, 790.64, 1.70, 694.80, 1.70, 
9101, 790.64, 1.70, 694.80, 1.70, 
9111, 790.64, 1.70, 694.80, 1.70, 
9121, 838.56, 1.71, 742.72, 1.70, 
9131, 790.64, 1.70, 694.80, 1.70, 
9141, 838.56, 1.71, 742.72, 1.70, 
9151, 790.64, 1.70, 694.80, 1.70, 
9161, 838.56, 1.71, 694.80, 1.70, 
9171, 838.56, 1.71, 742.72, 1.70, 
9181, 790.64, 1.70, 694.80, 1.70, 
9191, 790.64, 1.70, 694.80, 1.70, 
9201, 790.64, 1.70, 742.72, 1.70, 
9211, 790.64, 1.70, 694.80, 1.70, 
9221, 790.64, 1.70, 742.72, 1.70, 
9231, 790.64, 1.70, 742.72, 1.70, 
9241, 790.64, 1.70, 742.72, 1.70, 
9251, 790.64, 1.70, 742.72, 1.70, 
9261, 790.64, 1.70, 694.80, 1.70, 
9271, 790.64, 1.70, 742.72, 1.70, 
9281, 790.64, 1.70, 694.80, 1.70, 
9291, 790.64, 1.70, 694.80, 1.70, 
9301, 790.64, 1.70, 694.80, 1.70, 
9311, 790.64, 1.70, 694.80, 1.70, 
9321, 790.64, 1.70, 742.72, 1.70, 
9331, 838.56, 1.71, 742.72, 1.70, 
9341, 790.64, 1.70, 742.72, 1.70, 
9351, 790.64, 1.70, 742.72, 1.70, 
9361, 790.64, 1.70, 742.72, 1.70, 
9371, 790.64, 1.70, 742.72, 1.70, 
9381, 790.64, 1.70, 742.72, 1.70, 
9391, 790.64, 1.70, 694.80, 1.70, 
9401, 790.64, 1.70, 742.72, 1.70, 
9411, 790.64, 1.70, 742.72, 1.70, 
9421, 790.64, 1.70, 742.72, 1.70, 
9431, 790.64, 1.70, 694.80, 1.70, 
9441, 790.64, 1.70, 694.80, 1.70, 
9451, 790.64, 1.70, 742.72, 1.70, 
9461, 790.64, 1.70, 742.72, 1.70, 
9471, 790.64, 1.70, 742.72, 1.70, 
9481, 790.64, 1.70, 694.80, 1.70, 
9491, 790.64, 1.70, 694.80, 1.70, 
9501, 790.64, 1.70, 742.72, 1.70, 
9511, 790.64, 1.70, 742.72, 1.70, 
9521, 790.64, 1.70, 742.72, 1.70, 
9531, 790.64, 1.70, 742.72, 1.70, 
9541, 790.64, 1.70, 742.72, 1.70, 
9551, 838.56, 1.71, 694.80, 1.70, 
9561, 790.64, 1.70, 742.72, 1.70, 
9571, 790.64, 1.70, 694.80, 1.70, 
9581, 790.64, 1.70, 742.72, 1.70, 
9591, 790.64, 1.70, 694.80, 1.70, 
9601, 790.64, 1.70, 742.72, 1.70, 
9611, 790.64, 1.70, 742.72, 1.70, 
9621, 838.56, 1.71, 694.80, 1.70, 
9631, 790.64, 1.70, 742.72, 1.70, 
9641, 790.64, 1.70, 742.72, 1.70, 
9651, 790.64, 1.70, 742.72, 1.70, 
9661, 790.64, 1.70, 694.80, 1.70, 
9671, 790.64, 1.70, 694.80, 1.70, 
9681, 790.64, 1.70, 742.72, 1.70, 
9691, 790.64, 1.70, 694.80, 1.70, 
9701, 790.64, 1.70, 694.80, 1.70, 
9711, 790.64, 1.70, 694.80, 1.70, 
9721, 790.64, 1.70, 694.80, 1.70, 
9731, 838.56, 1.71, 694.80, 1.70, 
9741, 790.64, 1.70, 694.80, 1.70, 
9751, 790.64, 1.70, 742.72, 1.70, 
9761, 790.64, 1.70, 694.80, 1.70, 
9771, 790.64, 1.70, 742.72, 1.70, 
9781, 790.64, 1.70, 742.72, 1.70, 
9791, 790.64, 1.70, 694.80, 1.70, 
9801, 790.64, 1.70, 742.72, 1.70, 
9811, 790.64, 1.70, 742.72, 1.70, 
9821, 838.56, 1.71, 742.72, 1.70, 
9831, 790.64, 1.70, 742.72, 1.70, 
9841, 790.64, 1.70, 694.80, 1.70, 
9851, 790.64, 1.70, 742.72, 1.70, 
9861, 790.64, 1.70, 742.72, 1.70, 
9871, 790.64, 1.70, 694.80, 1.70, 
9881, 790.64, 1.70, 694.80, 1.70, 
9891, 790.64, 1.70, 742.72, 1.70, 
9901, 790.64, 1.70, 742.72, 1.70, 
9911, 790.64, 1.70, 742.72, 1.70, 
9921, 790.64, 1.70, 694.80, 1.70, 
9931, 790.64, 1.70, 694.80, 1.70, 
9941, 790.64, 1.70, 742.72, 1.70, 
9951, 790.64, 1.70, 742.72, 1.70, 
9961, 790.64, 1.70, 694.80, 1.70, 
9971, 790.64, 1.70, 742.72, 1.70, 
9981, 790.64, 1.70, 742.72, 1.70, 
9991, 838.56, 1.71, 694.80, 1.70, 
10001, 838.56, 1.71, 742.72, 1.70, 
10011, 790.64, 1.70, 742.72, 1.70, 
10021, 790.64, 1.70, 742.72, 1.70, 
10031, 790.64, 1.70, 742.72, 1.70, 
10041, 790.64, 1.70, 694.80, 1.70, 
10051, 790.64, 1.70, 694.80, 1.70, 
10061, 790.64, 1.70, 694.80, 1.70, 
10071, 790.64, 1.70, 694.80, 1.70, 
10081, 790.64, 1.70, 694.80, 1.70, 
