=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 17:32:01 =~=~=~=~=~=~=~=~=~=~=~=
5342, 646.89, 1.69, 694.80, 1.70, 
5352, 646.89, 1.69, 694.80, 1.70, 
5362, 646.89, 1.69, 694.80, 1.70, 
5372, 646.89, 1.69, 694.80, 1.70, 
5382, 646.89, 1.69, 694.80, 1.70, 
5392, 646.89, 1.69, 694.80, 1.70, 
5402, 598.97, 1.69, 742.72, 1.70, 
5412, 646.89, 1.69, 694.80, 1.70, 
5422, 646.89, 1.69, 694.80, 1.70, 
5432, 598.97, 1.69, 694.80, 1.70, 
5442, 646.89, 1.69, 694.80, 1.70, 
5452, 598.97, 1.69, 742.72, 1.70, 
5462, 646.89, 1.69, 694.80, 1.70, 
5472, 646.89, 1.69, 694.80, 1.70, 
5482, 598.97, 1.69, 694.80, 1.70, 
5492, 646.89, 1.69, 694.80, 1.70, 
5502, 646.89, 1.69, 407.30, 1.68, 
5512, 598.97, 1.69, 742.72, 1.70, 
5522, 598.97, 1.69, 694.80, 1.70, 
5532, 646.89, 1.69, 694.80, 1.70, 
5542, 646.89, 1.69, 694.80, 1.70, 
5552, 646.89, 1.69, 215.63, 1.66, 
5562, 646.89, 1.69, 694.80, 1.70, 
5572, 646.89, 1.69, 742.72, 1.70, 
5582, 646.89, 1.69, 742.72, 1.70, 
5592, 646.89, 1.69, 694.80, 1.70, 
5602, 646.89, 1.69, 646.89, 1.69, 
5612, 646.89, 1.69, 694.80, 1.70, 
5622, 598.97, 1.69, 646.89, 1.69, 
5632, 646.89, 1.69, 694.80, 1.70, 
5642, 598.97, 1.69, 694.80, 1.70, 
5652, 598.97, 1.69, 694.80, 1.70, 
5662, 646.89, 1.69, 694.80, 1.70, 
5672, 646.89, 1.69, 646.89, 1.69, 
5682, 646.89, 1.69, 694.80, 1.70, 
5692, 598.97, 1.69, 694.80, 1.70, 
5702, 646.89, 1.69, 694.80, 1.70, 
5712, 598.97, 1.69, 694.80, 1.70, 
5722, 598.97, 1.69, 551.05, 1.69, 
5732, 646.89, 1.69, 742.72, 1.70, 
5742, 646.89, 1.69, 694.80, 1.70, 
5752, 646.89, 1.69, 646.89, 1.69, 
5762, 646.89, 1.69, 694.80, 1.70, 
5772, 598.97, 1.69, 694.80, 1.70, 
5782, 646.89, 1.69, 694.80, 1.70, 
5792, 646.89, 1.69, 694.80, 1.70, 
5802, 598.97, 1.69, 742.72, 1.70, 
5812, 646.89, 1.69, 694.80, 1.70, 
5822, 598.97, 1.69, 694.80, 1.70, 
5832, 646.89, 1.69, 598.97, 1.69, 
5842, 646.89, 1.69, 742.72, 1.70, 
5852, 646.89, 1.69, 694.80, 1.70, 
5862, 646.89, 1.69, 455.22, 1.68, 
5872, 598.97, 1.69, 742.72, 1.70, 
5882, 646.89, 1.69, 694.80, 1.70, 
5892, 646.89, 1.69, 694.80, 1.70, 
5902, 646.89, 1.69, 694.80, 1.70, 
5912, 598.97, 1.69, 694.80, 1.70, 
5922, 646.89, 1.69, 694.80, 1.70, 
5932, 646.89, 1.69, 694.80, 1.70, 
5942, 646.89, 1.69, 790.64, 1.70, 
5952, 646.89, 1.69, 694.80, 1.70, 
5962, 646.89, 1.69, 694.80, 1.70, 
5972, 646.89, 1.69, 646.89, 1.69, 
5982, 646.89, 1.69, 694.80, 1.70, 
5992, 646.89, 1.69, 742.72, 1.70, 
6002, 598.97, 1.69, 598.97, 1.69, 
6012, 598.97, 1.69, 742.72, 1.70, 
6022, 646.89, 1.69, 694.80, 1.70, 
6032, 598.97, 1.69, 646.89, 1.69, 
6042, 646.89, 1.69, 694.80, 1.70, 
6052, 646.89, 1.69, 742.72, 1.70, 
6062, 646.89, 1.69, 694.80, 1.70, 
6072, 646.89, 1.69, 694.80, 1.70, 
6082, 646.89, 1.69, 742.72, 1.70, 
6092, 646.89, 1.69, 694.80, 1.70, 
6102, 646.89, 1.69, 694.80, 1.70, 
6112, 646.89, 1.69, 742.72, 1.70, 
6122, 646.89, 1.69, 694.80, 1.70, 
6132, 646.89, 1.69, 694.80, 1.70, 
6142, 646.89, 1.69, 742.72, 1.70, 
6152, 646.89, 1.69, 694.80, 1.70, 
6162, 646.89, 1.69, 694.80, 1.70, 
6172, 646.89, 1.69, 790.64, 1.70, 
6182, 646.89, 1.69, 694.80, 1.70, 
6192, 694.80, 1.70, 694.80, 1.70, 
6202, 694.80, 1.70, 694.80, 1.70, 
6212, 646.89, 1.69, 215.63, 1.66, 
6222, 646.89, 1.69, 790.64, 1.70, 
6232, 646.89, 1.69, 694.80, 1.70, 
6242, 694.80, 1.70, 407.30, 1.68, 
6252, 646.89, 1.69, 694.80, 1.70, 
6262, 694.80, 1.70, 694.80, 1.70, 
6272, 694.80, 1.70, 742.72, 1.70, 
6282, 694.80, 1.70, 598.97, 1.69, 
6292, 646.89, 1.69, 742.72, 1.70, 
6302, 694.80, 1.70, 694.80, 1.70, 
6312, 694.80, 1.70, 742.72, 1.70, 
6322, 646.89, 1.69, 694.80, 1.70, 
6332, 694.80, 1.70, 790.64, 1.70, 
6342, 694.80, 1.70, 742.72, 1.70, 
6352, 646.89, 1.69, 742.72, 1.70, 
6362, 694.80, 1.70, 694.80, 1.70, 
6372, 694.80, 1.70, 790.64, 1.70, 
6382, 694.80, 1.70, 742.72, 1.70, 
6392, 694.80, 1.70, 742.72, 1.70, 
6402, 694.80, 1.70, 694.80, 1.70, 
6412, 646.89, 1.69, 790.64, 1.70, 
6422, 694.80, 1.70, 742.72, 1.70, 
6432, 694.80, 1.70, 790.64, 1.70, 
6442, 694.80, 1.70, 694.80, 1.70, 
6452, 694.80, 1.70, 790.64, 1.70, 
6462, 694.80, 1.70, 742.72, 1.70, 
6472, 646.89, 1.69, 790.64, 1.70, 
6482, 694.80, 1.70, 694.80, 1.70, 
6492, 694.80, 1.70, 742.72, 1.70, 
6502, 694.80, 1.70, 742.72, 1.70, 
6512, 694.80, 1.70, 742.72, 1.70, 
6522, 694.80, 1.70, 455.22, 1.68, 
6532, 694.80, 1.70, 742.72, 1.70, 
6542, 694.80, 1.70, 790.64, 1.70, 
6552, 694.80, 1.70, 742.72, 1.70, 
6562, 694.80, 1.70, 790.64, 1.70, 
6572, 694.80, 1.70, 694.80, 1.70, 
6582, 694.80, 1.70, 742.72, 1.70, 
6592, 694.80, 1.70, 742.72, 1.70, 
6602, 694.80, 1.70, 742.72, 1.70, 
6612, 694.80, 1.70, 503.13, 1.68, 
6622, 694.80, 1.70, 742.72, 1.70, 
6632, 694.80, 1.70, 742.72, 1.70, 
6642, 694.80, 1.70, 742.72, 1.70, 
6652, 694.80, 1.70, 742.72, 1.70, 
6662, 694.80, 1.70, 694.80, 1.70, 
6672, 694.80, 1.70, 742.72, 1.70, 
6682, 694.80, 1.70, 742.72, 1.70, 
6692, 694.80, 1.70, 790.64, 1.70, 
6702, 694.80, 1.70, 694.80, 1.70, 
6712, 694.80, 1.70, 742.72, 1.70, 
6722, 694.80, 1.70, 694.80, 1.70, 
6732, 694.80, 1.70, 742.72, 1.70, 
6742, 694.80, 1.70, 694.80, 1.70, 
6752, 694.80, 1.70, 742.72, 1.70, 
6762, 694.80, 1.70, 742.72, 1.70, 
6772, 694.80, 1.70, 742.72, 1.70, 
6782, 694.80, 1.70, 742.72, 1.70, 
6792, 694.80, 1.70, 742.72, 1.70, 
6802, 694.80, 1.70, 742.72, 1.70, 
6812, 694.80, 1.70, 742.72, 1.70, 
6822, 694.80, 1.70, 742.72, 1.70, 
6832, 694.80, 1.70, 742.72, 1.70, 
6842, 694.80, 1.70, 790.64, 1.70, 
6852, 694.80, 1.70, 742.72, 1.70, 
6862, 694.80, 1.70, 742.72, 1.70, 
6872, 694.80, 1.70, 694.80, 1.70, 
6882, 694.80, 1.70, 742.72, 1.70, 
6892, 694.80, 1.70, 742.72, 1.70, 
6902, 694.80, 1.70, 742.72, 1.70, 
6912, 694.80, 1.70, 407.30, 1.68, 
6922, 694.80, 1.70, 742.72, 1.70, 
6932, 694.80, 1.70, 790.64, 1.70, 
6942, 694.80, 1.70, 742.72, 1.70, 
6952, 694.80, 1.70, 742.72, 1.70, 
6962, 694.80, 1.70, 694.80, 1.70, 
6972, 694.80, 1.70, 742.72, 1.70, 
6982, 694.80, 1.70, 742.72, 1.70, 
6992, 694.80, 1.70, 742.72, 1.70, 
7002, 694.80, 1.70, 790.64, 1.70, 
7012, 694.80, 1.70, 694.80, 1.70, 
7022, 694.80, 1.70, 790.64, 1.70, 
7032, 694.80, 1.70, 742.72, 1.70, 
7042, 694.80, 1.70, 742.72, 1.70, 
7052, 694.80, 1.70, 790.64, 1.70, 
7062, 694.80, 1.70, 742.72, 1.70, 
7072, 694.80, 1.70, 790.64, 1.70, 
7082, 694.80, 1.70, 742.72, 1.70, 
7092, 694.80, 1.70, 790.64, 1.70, 
7102, 694.80, 1.70, 742.72, 1.70, 
7112, 694.80, 1.70, 742.72, 1.70, 
7122, 694.80, 1.70, 742.72, 1.70, 
7132, 694.80, 1.70, 742.72, 1.70, 
7142, 694.80, 1.70, 790.64, 1.70, 
7152, 694.80, 1.70, 742.72, 1.70, 
7162, 694.80, 1.70, 790.64, 1.70, 
7172, 694.80, 1.70, 694.80, 1.70, 
7182, 742.72, 1.70, 742.72, 1.70, 
7192, 694.80, 1.70, 742.72, 1.70, 
7202, 694.80, 1.70, 790.64, 1.70, 
7212, 694.80, 1.70, 742.72, 1.70, 
7222, 694.80, 1.70, 742.72, 1.70, 
7232, 694.80, 1.70, 551.05, 1.69, 
7242, 694.80, 1.70, 742.72, 1.70, 
7252, 694.80, 1.70, 790.64, 1.70, 
7262, 694.80, 1.70, 742.72, 1.70, 
7272, 694.80, 1.70, 838.56, 1.71, 
7282, 694.80, 1.70, 694.80, 1.70, 
7292, 694.80, 1.70, 742.72, 1.70, 
7302, 694.80, 1.70, 742.72, 1.70, 
7312, 694.80, 1.70, 742.72, 1.70, 
7322, 694.80, 1.70, 646.89, 1.69, 
7332, 694.80, 1.70, 742.72, 1.70, 
7342, 694.80, 1.70, 742.72, 1.70, 
7352, 694.80, 1.70, 742.72, 1.70, 
7362, 694.80, 1.70, 790.64, 1.70, 
7372, 694.80, 1.70, 742.72, 1.70, 
7382, 694.80, 1.70, 742.72, 1.70, 
7392, 694.80, 1.70, 742.72, 1.70, 
7402, 694.80, 1.70, 790.64, 1.70, 
7412, 694.80, 1.70, 598.97, 1.69, 
7422, 694.80, 1.70, 790.64, 1.70, 
7432, 694.80, 1.70, 742.72, 1.70, 
7442, 694.80, 1.70, 742.72, 1.70, 
7452, 694.80, 1.70, 742.72, 1.70, 
7462, 694.80, 1.70, 742.72, 1.70, 
7472, 742.72, 1.70, 742.72, 1.70, 
7482, 694.80, 1.70, 742.72, 1.70, 
7492, 694.80, 1.70, 790.64, 1.70, 
7502, 694.80, 1.70, 742.72, 1.70, 
7512, 694.80, 1.70, 742.72, 1.70, 
7522, 694.80, 1.70, 694.80, 1.70, 
7532, 694.80, 1.70, 742.72, 1.70, 
7542, 694.80, 1.70, 742.72, 1.70, 
7552, 694.80, 1.70, 790.64, 1.70, 
7562, 694.80, 1.70, 742.72, 1.70, 
7572, 694.80, 1.70, 790.64, 1.70, 
7582, 694.80, 1.70, 694.80, 1.70, 
7592, 694.80, 1.70, 742.72, 1.70, 
7602, 694.80, 1.70, 742.72, 1.70, 
7612, 694.80, 1.70, 742.72, 1.70, 
7622, 694.80, 1.70, 694.80, 1.70, 
7632, 694.80, 1.70, 790.64, 1.70, 
7642, 694.80, 1.70, 694.80, 1.70, 
7652, 694.80, 1.70, 742.72, 1.70, 
7662, 694.80, 1.70, 311.46, 1.67, 
7672, 694.80, 1.70, 790.64, 1.70, 
7682, 646.89, 1.69, 694.80, 1.70, 
7692, 646.89, 1.69, 790.64, 1.70, 
7702, 694.80, 1.70, 742.72, 1.70, 
7712, 694.80, 1.70, 790.64, 1.70, 
7722, 694.80, 1.70, 742.72, 1.70, 
7732, 694.80, 1.70, 694.80, 1.70, 
7742, 694.80, 1.70, 742.72, 1.70, 
7752, 694.80, 1.70, 742.72, 1.70, 
7762, 694.80, 1.70, 742.72, 1.70, 
7772, 694.80, 1.70, 694.80, 1.70, 
7782, 694.80, 1.70, 790.64, 1.70, 
7792, 694.80, 1.70, 742.72, 1.70, 
7802, 694.80, 1.70, 742.72, 1.70, 
7812, 694.80, 1.70, 742.72, 1.70, 
7822, 694.80, 1.70, 742.72, 1.70, 
7832, 694.80, 1.70, 742.72, 1.70, 
7842, 694.80, 1.70, 742.72, 1.70, 
7852, 694.80, 1.70, 790.64, 1.70, 
7862, 694.80, 1.70, 742.72, 1.70, 
7872, 694.80, 1.70, 742.72, 1.70, 
7882, 694.80, 1.70, 742.72, 1.70, 
7892, 694.80, 1.70, 742.72, 1.70, 
7902, 694.80, 1.70, 742.72, 1.70, 
7912, 694.80, 1.70, 742.72, 1.70, 
7922, 694.80, 1.70, 790.64, 1.70, 
7932, 694.80, 1.70, 742.72, 1.70, 
7942, 694.80, 1.70, 742.72, 1.70, 
7952, 694.80, 1.70, 742.72, 1.70, 
7962, 694.80, 1.70, 694.80, 1.70, 
7972, 694.80, 1.70, 742.72, 1.70, 
7982, 694.80, 1.70, 694.80, 1.70, 
7992, 694.80, 1.70, 790.64, 1.70, 
8002, 694.80, 1.70, 742.72, 1.70, 
8012, 694.80, 1.70, 742.72, 1.70, 
8022, 694.80, 1.70, 742.72, 1.70, 
8032, 694.80, 1.70, 742.72, 1.70, 
8042, 694.80, 1.70, 694.80, 1.70, 
8052, 694.80, 1.70, 742.72, 1.70, 
8062, 694.80, 1.70, 742.72, 1.70, 
8072, 694.80, 1.70, 742.72, 1.70, 
8082, 694.80, 1.70, 742.72, 1.70, 
8092, 694.80, 1.70, 551.05, 1.69, 
8102, 694.80, 1.70, 742.72, 1.70, 
8112, 694.80, 1.70, 742.72, 1.70, 
8122, 694.80, 1.70, 742.72, 1.70, 
8132, 694.80, 1.70, 694.80, 1.70, 
8142, 694.80, 1.70, 790.64, 1.70, 
8152, 694.80, 1.70, 742.72, 1.70, 
8162, 694.80, 1.70, 790.64, 1.70, 
8172, 694.80, 1.70, 742.72, 1.70, 
8182, 694.80, 1.70, 790.64, 1.70, 
8192, 694.80, 1.70, 742.72, 1.70, 
8202, 694.80, 1.70, 215.63, 1.66, 
8212, 694.80, 1.70, 742.72, 1.70, 
8222, 742.72, 1.70, 742.72, 1.70, 
8232, 694.80, 1.70, 790.64, 1.70, 
8242, 646.89, 1.69, 551.05, 1.69, 
8252, 694.80, 1.70, 790.64, 1.70, 
8262, 694.80, 1.70, 742.72, 1.70, 
8272, 694.80, 1.70, 694.80, 1.70, 
8282, 694.80, 1.70, 742.72, 1.70, 
8292, 694.80, 1.70, 742.72, 1.70, 
8302, 694.80, 1.70, 742.72, 1.70, 
8312, 694.80, 1.70, 503.13, 1.68, 
8322, 694.80, 1.70, 742.72, 1.70, 
8332, 694.80, 1.70, 742.72, 1.70, 
8342, 694.80, 1.70, 742.72, 1.70, 
8352, 694.80, 1.70, 742.72, 1.70, 
8362, 694.80, 1.70, 790.64, 1.70, 
8372, 694.80, 1.70, 742.72, 1.70, 
8382, 694.80, 1.70, 790.64, 1.70, 
8392, 694.80, 1.70, 742.72, 1.70, 
8402, 694.80, 1.70, 742.72, 1.70, 
8412, 694.80, 1.70, 742.72, 1.70, 
8422, 694.80, 1.70, 694.80, 1.70, 
8432, 694.80, 1.70, 742.72, 1.70, 
8442, 694.80, 1.70, 742.72, 1.70, 
8452, 694.80, 1.70, 694.80, 1.70, 
8462, 694.80, 1.70, 694.80, 1.70, 
8472, 694.80, 1.70, 790.64, 1.70, 
8482, 694.80, 1.70, 742.72, 1.70, 
8492, 646.89, 1.69, 790.64, 1.70, 
8502, 694.80, 1.70, 694.80, 1.70, 
8512, 694.80, 1.70, 790.64, 1.70, 
8522, 694.80, 1.70, 742.72, 1.70, 
8532, 694.80, 1.70, 742.72, 1.70, 
8542, 694.80, 1.70, 694.80, 1.70, 
8552, 694.80, 1.70, 742.72, 1.70, 
8562, 694.80, 1.70, 742.72, 1.70, 
8572, 694.80, 1.70, 167.71, 1.66, 
8582, 694.80, 1.70, 742.72, 1.70, 
8592, 742.72, 1.70, 742.72, 1.70, 
8602, 694.80, 1.70, 694.80, 1.70, 
8612, 694.80, 1.70, 598.97, 1.69, 
8622, 694.80, 1.70, 790.64, 1.70, 
8632, 694.80, 1.70, 694.80, 1.70, 
8642, 694.80, 1.70, 790.64, 1.70, 
8652, 694.80, 1.70, 742.72, 1.70, 
8662, 694.80, 1.70, 742.72, 1.70, 
8672, 694.80, 1.70, 742.72, 1.70, 
8682, 694.80, 1.70, 790.64, 1.70, 
8692, 694.80, 1.70, 742.72, 1.70, 
8702, 694.80, 1.70, 742.72, 1.70, 
8712, 694.80, 1.70, 742.72, 1.70, 
8722, 694.80, 1.70, 598.97, 1.69, 
8732, 694.80, 1.70, 742.72, 1.70, 
8742, 694.80, 1.70, 742.72, 1.70, 
8752, 694.80, 1.70, 742.72, 1.70, 
8762, 694.80, 1.70, 551.05, 1.69, 
8772, 694.80, 1.70, 742.72, 1.70, 
8782, 694.80, 1.70, 742.72, 1.70, 
8792, 694.80, 1.70, 742.72, 1.70, 
8802, 694.80, 1.70, 455.22, 1.68, 
8812, 694.80, 1.70, 790.64, 1.70, 
8822, 694.80, 1.70, 694.80, 1.70, 
8832, 694.80, 1.70, 742.72, 1.70, 
8842, 694.80, 1.70, 646.89, 1.69, 
8852, 694.80, 1.70, 742.72, 1.70, 
8862, 694.80, 1.70, 742.72, 1.70, 
8872, 694.80, 1.70, 742.72, 1.70, 
8882, 694.80, 1.70, 742.72, 1.70, 
8892, 694.80, 1.70, 790.64, 1.70, 
8902, 694.80, 1.70, 742.72, 1.70, 
8912, 694.80, 1.70, 742.72, 1.70, 
8922, 694.80, 1.70, 407.30, 1.68, 
8932, 694.80, 1.70, 742.72, 1.70, 
8942, 694.80, 1.70, 742.72, 1.70, 
8952, 694.80, 1.70, 742.72, 1.70, 
8962, 694.80, 1.70, 742.72, 1.70, 
8972, 694.80, 1.70, 742.72, 1.70, 
8982, 694.80, 1.70, 742.72, 1.70, 
8992, 694.80, 1.70, 742.72, 1.70, 
9002, 694.80, 1.70, 503.13, 1.68, 
9012, 694.80, 1.70, 742.72, 1.70, 
9022, 742.72, 1.70, 742.72, 1.70, 
9032, 694.80, 1.70, 742.72, 1.70, 
9042, 694.80, 1.70, 694.80, 1.70, 
9052, 694.80, 1.70, 742.72, 1.70, 
9062, 694.80, 1.70, 742.72, 1.70, 
9072, 694.80, 1.70, 790.64, 1.70, 
9082, 694.80, 1.70, 742.72, 1.70, 
9092, 694.80, 1.70, 646.89, 1.69, 
9102, 694.80, 1.70, 742.72, 1.70, 
9112, 694.80, 1.70, 742.72, 1.70, 
9122, 694.80, 1.70, 742.72, 1.70, 
9132, 694.80, 1.70, 646.89, 1.69, 
9142, 694.80, 1.70, 742.72, 1.70, 
9152, 694.80, 1.70, 742.72, 1.70, 
9162, 694.80, 1.70, 694.80, 1.70, 
9172, 694.80, 1.70, 742.72, 1.70, 
9182, 694.80, 1.70, 742.72, 1.70, 
9192, 694.80, 1.70, 790.64, 1.70, 
9202, 694.80, 1.70, 742.72, 1.70, 
9212, 694.80, 1.70, 790.64, 1.70, 
9222, 694.80, 1.70, 598.97, 1.69, 
9232, 694.80, 1.70, 742.72, 1.70, 
9242, 694.80, 1.70, 742.72, 1.70, 
9252, 694.80, 1.70, 742.72, 1.70, 
9262, 694.80, 1.70, 694.80, 1.70, 
9272, 694.80, 1.70, 742.72, 1.70, 
9282, 694.80, 1.70, 790.64, 1.70, 
9292, 694.80, 1.70, 742.72, 1.70, 
9302, 694.80, 1.70, 790.64, 1.70, 
9312, 694.80, 1.70, 742.72, 1.70, 
9322, 694.80, 1.70, 790.64, 1.70, 
9332, 694.80, 1.70, 742.72, 1.70, 
9342, 694.80, 1.70, 790.64, 1.70, 
9352, 694.80, 1.70, 551.05, 1.69, 
9362, 694.80, 1.70, 742.72, 1.70, 
9372, 694.80, 1.70, 742.72, 1.70, 
9382, 694.80, 1.70, 742.72, 1.70, 
9392, 694.80, 1.70, 742.72, 1.70, 
9402, 694.80, 1.70, 742.72, 1.70, 
9412, 694.80, 1.70, 742.72, 1.70, 
9422, 694.80, 1.70, 742.72, 1.70, 
9432, 694.80, 1.70, 455.22, 1.68, 
9442, 694.80, 1.70, 742.72, 1.70, 
9452, 694.80, 1.70, 742.72, 1.70, 
9462, 694.80, 1.70, 742.72, 1.70, 
9472, 694.80, 1.70, 215.63, 1.66, 
9482, 694.80, 1.70, 742.72, 1.70, 
9492, 694.80, 1.70, 742.72, 1.70, 
9502, 694.80, 1.70, 742.72, 1.70, 
9512, 694.80, 1.70, 407.30, 1.68, 
9522, 694.80, 1.70, 742.72, 1.70, 
9532, 742.72, 1.70, 742.72, 1.70, 
9542, 694.80, 1.70, 742.72, 1.70, 
9552, 694.80, 1.70, 646.89, 1.69, 
9562, 694.80, 1.70, 742.72, 1.70, 
9572, 694.80, 1.70, 790.64, 1.70, 
9582, 694.80, 1.70, 742.72, 1.70, 
9592, 694.80, 1.70, 742.72, 1.70, 
9602, 694.80, 1.70, 742.72, 1.70, 
9612, 694.80, 1.70, 790.64, 1.70, 
9622, 646.89, 1.69, 742.72, 1.70, 
9632, 694.80, 1.70, 790.64, 1.70, 
9642, 694.80, 1.70, 742.72, 1.70, 
9652, 694.80, 1.70, 790.64, 1.70, 
9662, 694.80, 1.70, 742.72, 1.70, 
9672, 694.80, 1.70, 742.72, 1.70, 
9682, 694.80, 1.70, 694.80, 1.70, 
9692, 694.80, 1.70, 790.64, 1.70, 
9702, 694.80, 1.70, 742.72, 1.70, 
9712, 694.80, 1.70, 790.64, 1.70, 
9722, 694.80, 1.70, 167.71, 1.66, 
9732, 694.80, 1.70, 742.72, 1.70, 
9742, 694.80, 1.70, 742.72, 1.70, 
9752, 646.89, 1.69, 742.72, 1.70, 
9762, 694.80, 1.70, 742.72, 1.70, 
9772, 694.80, 1.70, 742.72, 1.70, 
9782, 694.80, 1.70, 790.64, 1.70, 
9792, 694.80, 1.70, 742.72, 1.70, 
9802, 694.80, 1.70, 790.64, 1.70, 
9812, 694.80, 1.70, 742.72, 1.70, 
9822, 694.80, 1.70, 742.72, 1.70, 
9832, 742.72, 1.70, 742.72, 1.70, 
9842, 694.80, 1.70, 742.72, 1.70, 
9852, 694.80, 1.70, 790.64, 1.70, 
9862, 694.80, 1.70, 742.72, 1.70, 
9872, 694.80, 1.70, 790.64, 1.70, 
9882, 694.80, 1.70, 742.72, 1.70, 
9892, 694.80, 1.70, 790.64, 1.70, 
9902, 694.80, 1.70, 694.80, 1.70, 
9912, 694.80, 1.70, 742.72, 1.70, 
9922, 694.80, 1.70, 742.72, 1.70, 
9932, 694.80, 1.70, 742.72, 1.70, 
9942, 694.80, 1.70, 551.05, 1.69, 
9952, 694.80, 1.70, 742.72, 1.70, 
9962, 694.80, 1.70, 790.64, 1.70, 
9972, 694.80, 1.70, 742.72, 1.70, 
9982, 694.80, 1.70, 790.64, 1.70, 
9992, 694.80, 1.70, 742.72, 1.70, 
10002, 694.80, 1.70, 742.72, 1.70, 
10012, 742.72, 1.70, 742.72, 1.70, 
10022, 694.80, 1.70, 742.72, 1.70, 
10032, 694.80, 1.70, 790.64, 1.70, 
10042, 694.80, 1.70, 742.72, 1.70, 
10052, 694.80, 1.70, 742.72, 1.70, 
10062, 694.80, 1.70, 742.72, 1.70, 
10072, 694.80, 1.70, 742.72, 1.70, 
10082, 694.80, 1.70, 742.72, 1.70, 
