=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 17:29:27 =~=~=~=~=~=~=~=~=~=~=~=
5342, 838.56, 1.71, 790.64, 1.70, 
5352, 886.47, 1.71, 790.64, 1.70, 
5362, 838.56, 1.71, 23.96, 1.65, 
5372, 886.47, 1.71, 790.64, 1.70, 
5382, 934.39, 1.71, 790.64, 1.70, 
5392, 838.56, 1.71, 790.64, 1.70, 
5402, 838.56, 1.71, 742.72, 1.70, 
5412, 838.56, 1.71, 790.64, 1.70, 
5422, 838.56, 1.71, 790.64, 1.70, 
5432, 838.56, 1.71, 790.64, 1.70, 
5442, 838.56, 1.71, 790.64, 1.70, 
5452, 886.47, 1.71, 838.56, 1.71, 
5462, 838.56, 1.71, 790.64, 1.70, 
5472, 838.56, 1.71, 790.64, 1.70, 
5482, 886.47, 1.71, 790.64, 1.70, 
5492, 838.56, 1.71, 790.64, 1.70, 
5502, 838.56, 1.71, 790.64, 1.70, 
5512, 838.56, 1.71, 551.05, 1.69, 
5522, 838.56, 1.71, 790.64, 1.70, 
5532, 838.56, 1.71, 742.72, 1.70, 
5542, 838.56, 1.71, 790.64, 1.70, 
5552, 838.56, 1.71, 790.64, 1.70, 
5562, 838.56, 1.71, 838.56, 1.71, 
5572, 838.56, 1.71, 790.64, 1.70, 
5582, 886.47, 1.71, 23.96, 1.65, 
5592, 886.47, 1.71, 790.64, 1.70, 
5602, 838.56, 1.71, 790.64, 1.70, 
5612, 838.56, 1.71, 790.64, 1.70, 
5622, 838.56, 1.71, 551.05, 1.69, 
5632, 838.56, 1.71, 838.56, 1.71, 
5642, 886.47, 1.71, 790.64, 1.70, 
5652, 838.56, 1.71, 790.64, 1.70, 
5662, 838.56, 1.71, 790.64, 1.70, 
5672, 838.56, 1.71, 838.56, 1.71, 
5682, 838.56, 1.71, 790.64, 1.70, 
5692, 838.56, 1.71, 646.89, 1.69, 
5702, 886.47, 1.71, 838.56, 1.71, 
5712, 838.56, 1.71, 790.64, 1.70, 
5722, 838.56, 1.71, 646.89, 1.69, 
5732, 838.56, 1.71, 790.64, 1.70, 
5742, 838.56, 1.71, 742.72, 1.70, 
5752, 838.56, 1.71, 790.64, 1.70, 
5762, 838.56, 1.71, 742.72, 1.70, 
5772, 838.56, 1.71, 790.64, 1.70, 
5782, 838.56, 1.71, 790.64, 1.70, 
5792, 838.56, 1.71, 742.72, 1.70, 
5802, 886.47, 1.71, 838.56, 1.71, 
5812, 886.47, 1.71, 790.64, 1.70, 
5822, 838.56, 1.71, 838.56, 1.71, 
5832, 838.56, 1.71, 790.64, 1.70, 
5842, 838.56, 1.71, 790.64, 1.70, 
5852, 838.56, 1.71, 838.56, 1.71, 
5862, 838.56, 1.71, 790.64, 1.70, 
5872, 838.56, 1.71, 790.64, 1.70, 
5882, 886.47, 1.71, 790.64, 1.70, 
5892, 838.56, 1.71, 742.72, 1.70, 
5902, 838.56, 1.71, 838.56, 1.71, 
5912, 838.56, 1.71, 790.64, 1.70, 
5922, 838.56, 1.71, 694.80, 1.70, 
5932, 838.56, 1.71, 886.47, 1.71, 
5942, 838.56, 1.71, 790.64, 1.70, 
5952, 838.56, 1.71, 551.05, 1.69, 
5962, 838.56, 1.71, 838.56, 1.71, 
5972, 838.56, 1.71, 790.64, 1.70, 
5982, 886.47, 1.71, 790.64, 1.70, 
5992, 838.56, 1.71, 790.64, 1.70, 
6002, 838.56, 1.71, 790.64, 1.70, 
6012, 838.56, 1.71, 455.22, 1.68, 
6022, 838.56, 1.71, 838.56, 1.71, 
6032, 838.56, 1.71, 790.64, 1.70, 
6042, 838.56, 1.71, 742.72, 1.70, 
6052, 838.56, 1.71, 790.64, 1.70, 
6062, 838.56, 1.71, 790.64, 1.70, 
6072, 838.56, 1.71, 790.64, 1.70, 
6082, 838.56, 1.71, 790.64, 1.70, 
6092, 838.56, 1.71, 646.89, 1.69, 
6102, 838.56, 1.71, 790.64, 1.70, 
6112, 838.56, 1.71, 742.72, 1.70, 
6122, 838.56, 1.71, 598.97, 1.69, 
6132, 838.56, 1.71, 790.64, 1.70, 
6142, 838.56, 1.71, 790.64, 1.70, 
6152, 838.56, 1.71, 790.64, 1.70, 
6162, 838.56, 1.71, 742.72, 1.70, 
6172, 838.56, 1.71, 790.64, 1.70, 
6182, 838.56, 1.71, 790.64, 1.70, 
6192, 838.56, 1.71, 742.72, 1.70, 
6202, 838.56, 1.71, 455.22, 1.68, 
6212, 838.56, 1.71, 790.64, 1.70, 
6222, 838.56, 1.71, 742.72, 1.70, 
6232, 838.56, 1.71, 503.13, 1.68, 
6242, 838.56, 1.71, 838.56, 1.71, 
6252, 838.56, 1.71, 790.64, 1.70, 
6262, 838.56, 1.71, 742.72, 1.70, 
6272, 886.47, 1.71, 790.64, 1.70, 
6282, 838.56, 1.71, 790.64, 1.70, 
6292, 838.56, 1.71, 790.64, 1.70, 
6302, 838.56, 1.71, 742.72, 1.70, 
6312, 838.56, 1.71, 598.97, 1.69, 
6322, 838.56, 1.71, 838.56, 1.71, 
6332, 838.56, 1.71, 790.64, 1.70, 
6342, 838.56, 1.71, 694.80, 1.70, 
6352, 838.56, 1.71, 790.64, 1.70, 
6362, 838.56, 1.71, 838.56, 1.71, 
6372, 838.56, 1.71, 790.64, 1.70, 
6382, 838.56, 1.71, 742.72, 1.70, 
6392, 838.56, 1.71, 838.56, 1.71, 
6402, 838.56, 1.71, 838.56, 1.71, 
6412, 838.56, 1.71, 742.72, 1.70, 
6422, 838.56, 1.71, 742.72, 1.70, 
6432, 838.56, 1.71, 790.64, 1.70, 
6442, 838.56, 1.71, 838.56, 1.71, 
6452, 838.56, 1.71, 790.64, 1.70, 
6462, 838.56, 1.71, 790.64, 1.70, 
6472, 838.56, 1.71, 742.72, 1.70, 
6482, 838.56, 1.71, 790.64, 1.70, 
6492, 838.56, 1.71, 790.64, 1.70, 
6502, 838.56, 1.71, 790.64, 1.70, 
6512, 838.56, 1.71, 742.72, 1.70, 
6522, 838.56, 1.71, 598.97, 1.69, 
6532, 838.56, 1.71, 838.56, 1.71, 
6542, 838.56, 1.71, 742.72, 1.70, 
6552, 838.56, 1.71, 742.72, 1.70, 
6562, 886.47, 1.71, 790.64, 1.70, 
6572, 838.56, 1.71, 838.56, 1.71, 
6582, 838.56, 1.71, 742.72, 1.70, 
6592, 838.56, 1.71, 742.72, 1.70, 
6602, 838.56, 1.71, 407.30, 1.68, 
6612, 838.56, 1.71, 790.64, 1.70, 
6622, 838.56, 1.71, 790.64, 1.70, 
6632, 838.56, 1.71, 742.72, 1.70, 
6642, 838.56, 1.71, 790.64, 1.70, 
6652, 838.56, 1.71, 838.56, 1.71, 
6662, 838.56, 1.71, 790.64, 1.70, 
6672, 838.56, 1.71, 742.72, 1.70, 
6682, 838.56, 1.71, 598.97, 1.69, 
6692, 838.56, 1.71, 838.56, 1.71, 
6702, 838.56, 1.71, 790.64, 1.70, 
6712, 838.56, 1.71, 742.72, 1.70, 
6722, 838.56, 1.71, 742.72, 1.70, 
6732, 838.56, 1.71, 838.56, 1.71, 
6742, 838.56, 1.71, 790.64, 1.70, 
6752, 838.56, 1.71, 742.72, 1.70, 
6762, 838.56, 1.71, 598.97, 1.69, 
6772, 838.56, 1.71, 838.56, 1.71, 
6782, 838.56, 1.71, 790.64, 1.70, 
6792, 838.56, 1.71, 742.72, 1.70, 
6802, 838.56, 1.71, 790.64, 1.70, 
6812, 838.56, 1.71, 790.64, 1.70, 
6822, 838.56, 1.71, 790.64, 1.70, 
6832, 838.56, 1.71, 790.64, 1.70, 
6842, 838.56, 1.71, 694.80, 1.70, 
6852, 838.56, 1.71, 790.64, 1.70, 
6862, 838.56, 1.71, 742.72, 1.70, 
6872, 838.56, 1.71, 790.64, 1.70, 
6882, 838.56, 1.71, 790.64, 1.70, 
6892, 838.56, 1.71, 742.72, 1.70, 
6902, 838.56, 1.71, 551.05, 1.69, 
6912, 838.56, 1.71, 838.56, 1.71, 
6922, 838.56, 1.71, 742.72, 1.70, 
6932, 838.56, 1.71, 790.64, 1.70, 
6942, 838.56, 1.71, 790.64, 1.70, 
6952, 838.56, 1.71, 742.72, 1.70, 
6962, 838.56, 1.71, 71.88, 1.65, 
6972, 838.56, 1.71, 790.64, 1.70, 
6982, 838.56, 1.71, 742.72, 1.70, 
6992, 838.56, 1.71, 838.56, 1.71, 
7002, 838.56, 1.71, 790.64, 1.70, 
7012, 838.56, 1.71, 790.64, 1.70, 
7022, 838.56, 1.71, 838.56, 1.71, 
7032, 838.56, 1.71, 790.64, 1.70, 
7042, 838.56, 1.71, 790.64, 1.70, 
7052, 838.56, 1.71, 790.64, 1.70, 
7062, 838.56, 1.71, 742.72, 1.70, 
7072, 886.47, 1.71, 838.56, 1.71, 
7082, 838.56, 1.71, 790.64, 1.70, 
7092, 838.56, 1.71, 694.80, 1.70, 
7102, 838.56, 1.71, 838.56, 1.71, 
7112, 838.56, 1.71, 790.64, 1.70, 
7122, 838.56, 1.71, 503.13, 1.68, 
7132, 838.56, 1.71, 790.64, 1.70, 
7142, 838.56, 1.71, 790.64, 1.70, 
7152, 838.56, 1.71, 838.56, 1.71, 
7162, 838.56, 1.71, 790.64, 1.70, 
7172, 838.56, 1.71, 790.64, 1.70, 
7182, 838.56, 1.71, 790.64, 1.70, 
7192, 838.56, 1.71, 598.97, 1.69, 
7202, 838.56, 1.71, 838.56, 1.71, 
7212, 838.56, 1.71, 790.64, 1.70, 
7222, 838.56, 1.71, 790.64, 1.70, 
7232, 838.56, 1.71, 838.56, 1.71, 
7242, 838.56, 1.71, 790.64, 1.70, 
7252, 838.56, 1.71, 598.97, 1.69, 
7262, 838.56, 1.71, 790.64, 1.70, 
7272, 838.56, 1.71, 790.64, 1.70, 
7282, 838.56, 1.71, 838.56, 1.71, 
7292, 838.56, 1.71, 790.64, 1.70, 
7302, 838.56, 1.71, 790.64, 1.70, 
7312, 838.56, 1.71, 838.56, 1.71, 
7322, 838.56, 1.71, 790.64, 1.70, 
7332, 838.56, 1.71, 790.64, 1.70, 
7342, 838.56, 1.71, 838.56, 1.71, 
7352, 886.47, 1.71, 790.64, 1.70, 
7362, 838.56, 1.71, 790.64, 1.70, 
7372, 838.56, 1.71, 742.72, 1.70, 
7382, 838.56, 1.71, 742.72, 1.70, 
7392, 838.56, 1.71, 790.64, 1.70, 
7402, 838.56, 1.71, 790.64, 1.70, 
7412, 838.56, 1.71, 790.64, 1.70, 
7422, 838.56, 1.71, 838.56, 1.71, 
7432, 838.56, 1.71, 742.72, 1.70, 
7442, 886.47, 1.71, 598.97, 1.69, 
7452, 838.56, 1.71, 790.64, 1.70, 
7462, 838.56, 1.71, 790.64, 1.70, 
7472, 838.56, 1.71, 838.56, 1.71, 
7482, 838.56, 1.71, 790.64, 1.70, 
7492, 838.56, 1.71, 790.64, 1.70, 
7502, 838.56, 1.71, 790.64, 1.70, 
7512, 838.56, 1.71, 790.64, 1.70, 
7522, 886.47, 1.71, 838.56, 1.71, 
7532, 838.56, 1.71, 790.64, 1.70, 
7542, 838.56, 1.71, 790.64, 1.70, 
7552, 838.56, 1.71, 838.56, 1.71, 
7562, 838.56, 1.71, 742.72, 1.70, 
7572, 838.56, 1.71, 359.38, 1.67, 
7582, 838.56, 1.71, 838.56, 1.71, 
7592, 838.56, 1.71, 790.64, 1.70, 
7602, 838.56, 1.71, 742.72, 1.70, 
7612, 838.56, 1.71, 790.64, 1.70, 
7622, 838.56, 1.71, 742.72, 1.70, 
7632, 838.56, 1.71, 790.64, 1.70, 
7642, 838.56, 1.71, 742.72, 1.70, 
7652, 838.56, 1.71, 790.64, 1.70, 
7662, 838.56, 1.71, 790.64, 1.70, 
7672, 838.56, 1.71, 742.72, 1.70, 
7682, 838.56, 1.71, 838.56, 1.71, 
7692, 838.56, 1.71, 790.64, 1.70, 
7702, 838.56, 1.71, 694.80, 1.70, 
7712, 838.56, 1.71, 790.64, 1.70, 
7722, 838.56, 1.71, 790.64, 1.70, 
7732, 838.56, 1.71, 838.56, 1.71, 
7742, 838.56, 1.71, 790.64, 1.70, 
7752, 838.56, 1.71, 790.64, 1.70, 
7762, 838.56, 1.71, 838.56, 1.71, 
7772, 838.56, 1.71, 790.64, 1.70, 
7782, 838.56, 1.71, 790.64, 1.70, 
7792, 838.56, 1.71, 838.56, 1.71, 
7802, 838.56, 1.71, 742.72, 1.70, 
7812, 838.56, 1.71, 790.64, 1.70, 
7822, 838.56, 1.71, 790.64, 1.70, 
7832, 838.56, 1.71, 742.72, 1.70, 
7842, 838.56, 1.71, 790.64, 1.70, 
7852, 838.56, 1.71, 838.56, 1.71, 
7862, 838.56, 1.71, 742.72, 1.70, 
7872, 838.56, 1.71, 838.56, 1.71, 
7882, 790.64, 1.70, 790.64, 1.70, 
7892, 838.56, 1.71, 598.97, 1.69, 
7902, 838.56, 1.71, 790.64, 1.70, 
7912, 838.56, 1.71, 790.64, 1.70, 
7922, 838.56, 1.71, -23.96, 1.65, 
7932, 838.56, 1.71, 838.56, 1.71, 
7942, 838.56, 1.71, 790.64, 1.70, 
7952, 838.56, 1.71, 646.89, 1.69, 
7962, 838.56, 1.71, 838.56, 1.71, 
7972, 838.56, 1.71, 790.64, 1.70, 
7982, 838.56, 1.71, 694.80, 1.70, 
7992, 838.56, 1.71, 790.64, 1.70, 
8002, 838.56, 1.71, 742.72, 1.70, 
8012, 838.56, 1.71, 838.56, 1.71, 
8022, 838.56, 1.71, 790.64, 1.70, 
8032, 838.56, 1.71, 790.64, 1.70, 
8042, 838.56, 1.71, 742.72, 1.70, 
8052, 838.56, 1.71, 790.64, 1.70, 
8062, 838.56, 1.71, 790.64, 1.70, 
8072, 838.56, 1.71, 742.72, 1.70, 
8082, 838.56, 1.71, 838.56, 1.71, 
8092, 838.56, 1.71, 790.64, 1.70, 
8102, 838.56, 1.71, 742.72, 1.70, 
8112, 838.56, 1.71, 838.56, 1.71, 
8122, 838.56, 1.71, 790.64, 1.70, 
8132, 838.56, 1.71, 742.72, 1.70, 
8142, 838.56, 1.71, 838.56, 1.71, 
8152, 838.56, 1.71, 790.64, 1.70, 
8162, 838.56, 1.71, 790.64, 1.70, 
8172, 838.56, 1.71, 838.56, 1.71, 
8182, 838.56, 1.71, 790.64, 1.70, 
8192, 838.56, 1.71, 694.80, 1.70, 
8202, 886.47, 1.71, 790.64, 1.70, 
8212, 838.56, 1.71, 790.64, 1.70, 
8222, 838.56, 1.71, 790.64, 1.70, 
8232, 838.56, 1.71, 790.64, 1.70, 
8242, 838.56, 1.71, 790.64, 1.70, 
8252, 838.56, 1.71, 742.72, 1.70, 
8262, 838.56, 1.71, 838.56, 1.71, 
8272, 838.56, 1.71, 838.56, 1.71, 
8282, 838.56, 1.71, 790.64, 1.70, 
8292, 838.56, 1.71, 790.64, 1.70, 
8302, 838.56, 1.71, 790.64, 1.70, 
8312, 838.56, 1.71, 742.72, 1.70, 
8322, 838.56, 1.71, 790.64, 1.70, 
8332, 838.56, 1.71, 838.56, 1.71, 
8342, 838.56, 1.71, 742.72, 1.70, 
8352, 838.56, 1.71, 838.56, 1.71, 
8362, 838.56, 1.71, 790.64, 1.70, 
8372, 838.56, 1.71, 359.38, 1.67, 
8382, 838.56, 1.71, 838.56, 1.71, 
8392, 838.56, 1.71, 790.64, 1.70, 
8402, 838.56, 1.71, 742.72, 1.70, 
8412, 838.56, 1.71, 790.64, 1.70, 
8422, 838.56, 1.71, 790.64, 1.70, 
8432, 838.56, 1.71, 838.56, 1.71, 
8442, 838.56, 1.71, 790.64, 1.70, 
8452, 838.56, 1.71, 790.64, 1.70, 
8462, 838.56, 1.71, 838.56, 1.71, 
8472, 838.56, 1.71, 790.64, 1.70, 
8482, 838.56, 1.71, 790.64, 1.70, 
8492, 838.56, 1.71, 790.64, 1.70, 
8502, 838.56, 1.71, 742.72, 1.70, 
8512, 838.56, 1.71, 838.56, 1.71, 
8522, 838.56, 1.71, 790.64, 1.70, 
8532, 838.56, 1.71, 646.89, 1.69, 
8542, 838.56, 1.71, 886.47, 1.71, 
8552, 838.56, 1.71, 790.64, 1.70, 
8562, 838.56, 1.71, 263.55, 1.67, 
8572, 838.56, 1.71, 838.56, 1.71, 
8582, 838.56, 1.71, 790.64, 1.70, 
8592, 838.56, 1.71, 551.05, 1.69, 
8602, 838.56, 1.71, 790.64, 1.70, 
8612, 886.47, 1.71, 790.64, 1.70, 
8622, 838.56, 1.71, 790.64, 1.70, 
8632, 838.56, 1.71, 790.64, 1.70, 
8642, 838.56, 1.71, 790.64, 1.70, 
8652, 838.56, 1.71, 119.79, 1.66, 
8662, 838.56, 1.71, 790.64, 1.70, 
8672, 838.56, 1.71, 790.64, 1.70, 
8682, 838.56, 1.71, 742.72, 1.70, 
8692, 838.56, 1.71, 838.56, 1.71, 
8702, 838.56, 1.71, 790.64, 1.70, 
8712, 838.56, 1.71, 119.79, 1.66, 
8722, 838.56, 1.71, 790.64, 1.70, 
8732, 838.56, 1.71, 742.72, 1.70, 
8742, 838.56, 1.71, 790.64, 1.70, 
8752, 838.56, 1.71, 790.64, 1.70, 
8762, 838.56, 1.71, 790.64, 1.70, 
8772, 838.56, 1.71, 790.64, 1.70, 
8782, 838.56, 1.71, 790.64, 1.70, 
8792, 838.56, 1.71, 790.64, 1.70, 
8802, 838.56, 1.71, 790.64, 1.70, 
8812, 838.56, 1.71, 790.64, 1.70, 
8822, 838.56, 1.71, 790.64, 1.70, 
8832, 838.56, 1.71, 838.56, 1.71, 
8842, 838.56, 1.71, 790.64, 1.70, 
8852, 838.56, 1.71, 838.56, 1.71, 
8862, 838.56, 1.71, 790.64, 1.70, 
8872, 838.56, 1.71, 742.72, 1.70, 
8882, 838.56, 1.71, 838.56, 1.71, 
8892, 838.56, 1.71, 790.64, 1.70, 
8902, 838.56, 1.71, 407.30, 1.68, 
8912, 838.56, 1.71, 790.64, 1.70, 
8922, 838.56, 1.71, 790.64, 1.70, 
8932, 838.56, 1.71, 790.64, 1.70, 
8942, 838.56, 1.71, 742.72, 1.70, 
8952, 838.56, 1.71, 838.56, 1.71, 
8962, 838.56, 1.71, 790.64, 1.70, 
8972, 838.56, 1.71, 646.89, 1.69, 
8982, 838.56, 1.71, 790.64, 1.70, 
8992, 838.56, 1.71, 790.64, 1.70, 
9002, 838.56, 1.71, 790.64, 1.70, 
9012, 838.56, 1.71, 742.72, 1.70, 
9022, 838.56, 1.71, 838.56, 1.71, 
9032, 838.56, 1.71, 790.64, 1.70, 
9042, 838.56, 1.71, 838.56, 1.71, 
9052, 838.56, 1.71, 790.64, 1.70, 
9062, 838.56, 1.71, 790.64, 1.70, 
9072, 838.56, 1.71, 790.64, 1.70, 
9082, 838.56, 1.71, 790.64, 1.70, 
9092, 838.56, 1.71, 742.72, 1.70, 
9102, 886.47, 1.71, 790.64, 1.70, 
9112, 838.56, 1.71, 790.64, 1.70, 
9122, 838.56, 1.71, 23.96, 1.65, 
9132, 838.56, 1.71, 790.64, 1.70, 
9142, 838.56, 1.71, 790.64, 1.70, 
9152, 838.56, 1.71, 790.64, 1.70, 
9162, 838.56, 1.71, 838.56, 1.71, 
9172, 838.56, 1.71, 646.89, 1.69, 
9182, 838.56, 1.71, 838.56, 1.71, 
9192, 838.56, 1.71, 790.64, 1.70, 
9202, 838.56, 1.71, 838.56, 1.71, 
9212, 838.56, 1.71, 790.64, 1.70, 
9222, 838.56, 1.71, 838.56, 1.71, 
9232, 838.56, 1.71, 790.64, 1.70, 
9242, 838.56, 1.71, 790.64, 1.70, 
9252, 838.56, 1.71, 838.56, 1.71, 
9262, 838.56, 1.71, 790.64, 1.70, 
9272, 838.56, 1.71, 838.56, 1.71, 
9282, 838.56, 1.71, 790.64, 1.70, 
9292, 838.56, 1.71, 790.64, 1.70, 
9302, 838.56, 1.71, 790.64, 1.70, 
9312, 838.56, 1.71, 790.64, 1.70, 
9322, 838.56, 1.71, 838.56, 1.71, 
9332, 838.56, 1.71, 790.64, 1.70, 
9342, 838.56, 1.71, 790.64, 1.70, 
9352, 838.56, 1.71, 742.72, 1.70, 
9362, 838.56, 1.71, 790.64, 1.70, 
9372, 838.56, 1.71, 790.64, 1.70, 
9382, 838.56, 1.71, 790.64, 1.70, 
9392, 838.56, 1.71, 359.38, 1.67, 
9402, 838.56, 1.71, 790.64, 1.70, 
9412, 886.47, 1.71, 838.56, 1.71, 
9422, 838.56, 1.71, 790.64, 1.70, 
9432, 838.56, 1.71, 790.64, 1.70, 
9442, 838.56, 1.71, 838.56, 1.71, 
9452, 838.56, 1.71, 790.64, 1.70, 
9462, 838.56, 1.71, 838.56, 1.71, 
9472, 838.56, 1.71, 790.64, 1.70, 
9482, 838.56, 1.71, 838.56, 1.71, 
9492, 838.56, 1.71, 551.05, 1.69, 
9502, 838.56, 1.71, 790.64, 1.70, 
9512, 838.56, 1.71, 838.56, 1.71, 
9522, 886.47, 1.71, 790.64, 1.70, 
9532, 838.56, 1.71, 790.64, 1.70, 
9542, 838.56, 1.71, 838.56, 1.71, 
9552, 838.56, 1.71, 790.64, 1.70, 
9562, 838.56, 1.71, 838.56, 1.71, 
9572, 838.56, 1.71, 790.64, 1.70, 
9582, 838.56, 1.71, 790.64, 1.70, 
9592, 838.56, 1.71, 838.56, 1.71, 
9602, 838.56, 1.71, 790.64, 1.70, 
9612, 838.56, 1.71, 790.64, 1.70, 
9622, 838.56, 1.71, 790.64, 1.70, 
9632, 886.47, 1.71, 790.64, 1.70, 
9642, 838.56, 1.71, 790.64, 1.70, 
9652, 838.56, 1.71, 838.56, 1.71, 
9662, 886.47, 1.71, 359.38, 1.67, 
9672, 838.56, 1.71, 790.64, 1.70, 
9682, 838.56, 1.71, 790.64, 1.70, 
9692, 838.56, 1.71, 790.64, 1.70, 
9702, 838.56, 1.71, 838.56, 1.71, 
9712, 838.56, 1.71, 790.64, 1.70, 
9722, 838.56, 1.71, 790.64, 1.70, 
9732, 838.56, 1.71, 790.64, 1.70, 
9742, 886.47, 1.71, 838.56, 1.71, 
9752, 886.47, 1.71, 790.64, 1.70, 
9762, 838.56, 1.71, 790.64, 1.70, 
9772, 838.56, 1.71, 790.64, 1.70, 
9782, 838.56, 1.71, 407.30, 1.68, 
9792, 838.56, 1.71, 790.64, 1.70, 
9802, 838.56, 1.71, 838.56, 1.71, 
9812, 838.56, 1.71, 790.64, 1.70, 
9822, 886.47, 1.71, 790.64, 1.70, 
9832, 838.56, 1.71, 886.47, 1.71, 
9842, 886.47, 1.71, 742.72, 1.70, 
9852, 838.56, 1.71, 790.64, 1.70, 
9862, 838.56, 1.71, 838.56, 1.71, 
9872, 886.47, 1.71, 838.56, 1.71, 
9882, 838.56, 1.71, 790.64, 1.70, 
9892, 838.56, 1.71, 790.64, 1.70, 
9902, 838.56, 1.71, 455.22, 1.68, 
9912, 838.56, 1.71, 790.64, 1.70, 
9922, 838.56, 1.71, 838.56, 1.71, 
9932, 838.56, 1.71, 790.64, 1.70, 
9942, 838.56, 1.71, 838.56, 1.71, 
9952, 838.56, 1.71, 838.56, 1.71, 
9962, 838.56, 1.71, 790.64, 1.70, 
9972, 838.56, 1.71, 838.56, 1.71, 
9982, 838.56, 1.71, 790.64, 1.70, 
9992, 838.56, 1.71, 790.64, 1.70, 
10002, 838.56, 1.71, 790.64, 1.70, 
10012, 838.56, 1.71, 790.64, 1.70, 
10022, 838.56, 1.71, 838.56, 1.71, 
10032, 838.56, 1.71, 790.64, 1.70, 
10042, 838.56, 1.71, 838.56, 1.71, 
10052, 838.56, 1.71, 694.80, 1.70, 
10062, 886.47, 1.71, 790.64, 1.70, 
10072, 838.56, 1.71, 838.56, 1.71, 
10082, 838.56, 1.71, 790.64, 1.70, 
