=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:48:53 =~=~=~=~=~=~=~=~=~=~=~=
5262, 982.31, 1.72, 934.39, 1.71, 
5272, 982.31, 1.72, 934.39, 1.71, 
5282, 982.31, 1.72, 934.39, 1.71, 
5292, 982.31, 1.72, 886.47, 1.71, 
5302, 982.31, 1.72, 982.31, 1.72, 
5312, 982.31, 1.72, 934.39, 1.71, 
5322, 982.31, 1.72, 934.39, 1.71, 
5332, 982.31, 1.72, 934.39, 1.71, 
5342, 982.31, 1.72, 934.39, 1.71, 
5352, 982.31, 1.72, 934.39, 1.71, 
5362, 982.31, 1.72, 934.39, 1.71, 
5372, 982.31, 1.72, 934.39, 1.71, 
5382, 982.31, 1.72, 982.31, 1.72, 
5392, 982.31, 1.72, 934.39, 1.71, 
5402, 982.31, 1.72, 934.39, 1.71, 
5412, 982.31, 1.72, 934.39, 1.71, 
5422, 982.31, 1.72, 934.39, 1.71, 
5432, 982.31, 1.72, 886.47, 1.71, 
5442, 982.31, 1.72, 934.39, 1.71, 
5452, 982.31, 1.72, 934.39, 1.71, 
5462, 982.31, 1.72, 934.39, 1.71, 
5472, 982.31, 1.72, 934.39, 1.71, 
5482, 982.31, 1.72, 934.39, 1.71, 
5492, 982.31, 1.72, 934.39, 1.71, 
5502, 982.31, 1.72, 934.39, 1.71, 
5512, 982.31, 1.72, 934.39, 1.71, 
5522, 982.31, 1.72, 934.39, 1.71, 
5532, 982.31, 1.72, 934.39, 1.71, 
5542, 982.31, 1.72, 934.39, 1.71, 
5552, 982.31, 1.72, 886.47, 1.71, 
5562, 982.31, 1.72, 934.39, 1.71, 
5572, 982.31, 1.72, 934.39, 1.71, 
5582, 982.31, 1.72, 886.47, 1.71, 
5592, 982.31, 1.72, 934.39, 1.71, 
5602, 982.31, 1.72, 934.39, 1.71, 
5612, 982.31, 1.72, 886.47, 1.71, 
5622, 982.31, 1.72, 934.39, 1.71, 
5632, 934.39, 1.71, 934.39, 1.71, 
5642, 982.31, 1.72, 934.39, 1.71, 
5652, 982.31, 1.72, 934.39, 1.71, 
5662, 982.31, 1.72, 934.39, 1.71, 
5672, 982.31, 1.72, 934.39, 1.71, 
5682, 982.31, 1.72, 886.47, 1.71, 
5692, 982.31, 1.72, 934.39, 1.71, 
5702, 934.39, 1.71, 934.39, 1.71, 
5712, 982.31, 1.72, 934.39, 1.71, 
5722, 982.31, 1.72, 934.39, 1.71, 
5732, 982.31, 1.72, 934.39, 1.71, 
5742, 982.31, 1.72, 934.39, 1.71, 
5752, 934.39, 1.71, 886.47, 1.71, 
5762, 982.31, 1.72, 934.39, 1.71, 
5772, 982.31, 1.72, 934.39, 1.71, 
5782, 982.31, 1.72, 934.39, 1.71, 
5792, 934.39, 1.71, 934.39, 1.71, 
5802, 982.31, 1.72, 934.39, 1.71, 
5812, 982.31, 1.72, 934.39, 1.71, 
5822, 934.39, 1.71, 934.39, 1.71, 
5832, 982.31, 1.72, 886.47, 1.71, 
5842, 982.31, 1.72, 886.47, 1.71, 
5852, 982.31, 1.72, 934.39, 1.71, 
5862, 982.31, 1.72, 934.39, 1.71, 
5872, 982.31, 1.72, 886.47, 1.71, 
5882, 934.39, 1.71, 934.39, 1.71, 
5892, 982.31, 1.72, 934.39, 1.71, 
5902, 982.31, 1.72, 934.39, 1.71, 
5912, 982.31, 1.72, 934.39, 1.71, 
5922, 982.31, 1.72, 886.47, 1.71, 
5932, 934.39, 1.71, 934.39, 1.71, 
5942, 982.31, 1.72, 934.39, 1.71, 
5952, 982.31, 1.72, 934.39, 1.71, 
5962, 934.39, 1.71, 934.39, 1.71, 
5972, 982.31, 1.72, 886.47, 1.71, 
5982, 982.31, 1.72, 934.39, 1.71, 
5992, 982.31, 1.72, 934.39, 1.71, 
6002, 982.31, 1.72, 934.39, 1.71, 
6012, 982.31, 1.72, 934.39, 1.71, 
6022, 934.39, 1.71, 886.47, 1.71, 
6032, 982.31, 1.72, 886.47, 1.71, 
6042, 982.31, 1.72, 934.39, 1.71, 
6052, 934.39, 1.71, 934.39, 1.71, 
6062, 982.31, 1.72, 934.39, 1.71, 
6072, 982.31, 1.72, 934.39, 1.71, 
6082, 982.31, 1.72, 886.47, 1.71, 
6092, 982.31, 1.72, 934.39, 1.71, 
6102, 982.31, 1.72, 934.39, 1.71, 
6112, 982.31, 1.72, 934.39, 1.71, 
6122, 982.31, 1.72, 886.47, 1.71, 
6132, 982.31, 1.72, 886.47, 1.71, 
6142, 982.31, 1.72, 934.39, 1.71, 
6152, 982.31, 1.72, 934.39, 1.71, 
6162, 982.31, 1.72, 934.39, 1.71, 
6172, 982.31, 1.72, 886.47, 1.71, 
6182, 982.31, 1.72, 886.47, 1.71, 
6192, 982.31, 1.72, 886.47, 1.71, 
6202, 934.39, 1.71, 934.39, 1.71, 
6212, 982.31, 1.72, 886.47, 1.71, 
6222, 982.31, 1.72, 886.47, 1.71, 
6232, 982.31, 1.72, 934.39, 1.71, 
6242, 982.31, 1.72, 982.31, 1.72, 
6252, 982.31, 1.72, 934.39, 1.71, 
6262, 982.31, 1.72, 886.47, 1.71, 
6272, 982.31, 1.72, 886.47, 1.71, 
6282, 982.31, 1.72, 886.47, 1.71, 
6292, 982.31, 1.72, 982.31, 1.72, 
6302, 982.31, 1.72, 934.39, 1.71, 
6312, 982.31, 1.72, 934.39, 1.71, 
6322, 982.31, 1.72, 934.39, 1.71, 
6332, 982.31, 1.72, 934.39, 1.71, 
6342, 982.31, 1.72, 934.39, 1.71, 
6352, 982.31, 1.72, 886.47, 1.71, 
6362, 934.39, 1.71, 934.39, 1.71, 
6372, 982.31, 1.72, 934.39, 1.71, 
6382, 934.39, 1.71, 886.47, 1.71, 
6392, 934.39, 1.71, 886.47, 1.71, 
6402, 934.39, 1.71, 934.39, 1.71, 
6412, 982.31, 1.72, 934.39, 1.71, 
6422, 934.39, 1.71, 886.47, 1.71, 
6432, 934.39, 1.71, 934.39, 1.71, 
6442, 934.39, 1.71, 934.39, 1.71, 
6452, 982.31, 1.72, 934.39, 1.71, 
6462, 982.31, 1.72, 886.47, 1.71, 
6472, 934.39, 1.71, 934.39, 1.71, 
6482, 982.31, 1.72, 886.47, 1.71, 
6492, 934.39, 1.71, 934.39, 1.71, 
6502, 934.39, 1.71, 934.39, 1.71, 
6512, 934.39, 1.71, 886.47, 1.71, 
6522, 982.31, 1.72, 886.47, 1.71, 
6532, 934.39, 1.71, 934.39, 1.71, 
6542, 982.31, 1.72, 886.47, 1.71, 
6552, 934.39, 1.71, 886.47, 1.71, 
6562, 934.39, 1.71, 886.47, 1.71, 
6572, 934.39, 1.71, 934.39, 1.71, 
6582, 934.39, 1.71, 982.31, 1.72, 
6592, 934.39, 1.71, 886.47, 1.71, 
6602, 934.39, 1.71, 934.39, 1.71, 
6612, 982.31, 1.72, 934.39, 1.71, 
6622, 982.31, 1.72, 886.47, 1.71, 
6632, 934.39, 1.71, 886.47, 1.71, 
6642, 934.39, 1.71, 934.39, 1.71, 
6652, 934.39, 1.71, 886.47, 1.71, 
6662, 982.31, 1.72, 886.47, 1.71, 
6672, 934.39, 1.71, 934.39, 1.71, 
6682, 934.39, 1.71, 934.39, 1.71, 
6692, 982.31, 1.72, 886.47, 1.71, 
6702, 934.39, 1.71, 886.47, 1.71, 
6712, 934.39, 1.71, 886.47, 1.71, 
6722, 934.39, 1.71, 934.39, 1.71, 
6732, 934.39, 1.71, 886.47, 1.71, 
6742, 934.39, 1.71, 886.47, 1.71, 
6752, 982.31, 1.72, 886.47, 1.71, 
6762, 982.31, 1.72, 934.39, 1.71, 
6772, 934.39, 1.71, 886.47, 1.71, 
6782, 934.39, 1.71, 886.47, 1.71, 
6792, 934.39, 1.71, 886.47, 1.71, 
6802, 934.39, 1.71, 934.39, 1.71, 
6812, 934.39, 1.71, 886.47, 1.71, 
6822, 934.39, 1.71, 886.47, 1.71, 
6832, 934.39, 1.71, 886.47, 1.71, 
6842, 934.39, 1.71, 886.47, 1.71, 
6852, 934.39, 1.71, 934.39, 1.71, 
6862, 934.39, 1.71, 886.47, 1.71, 
6872, 934.39, 1.71, 934.39, 1.71, 
6882, 934.39, 1.71, 886.47, 1.71, 
6892, 934.39, 1.71, 886.47, 1.71, 
6902, 934.39, 1.71, 934.39, 1.71, 
6912, 934.39, 1.71, 886.47, 1.71, 
6922, 934.39, 1.71, 886.47, 1.71, 
6932, 982.31, 1.72, 982.31, 1.72, 
6942, 934.39, 1.71, 886.47, 1.71, 
6952, 934.39, 1.71, 886.47, 1.71, 
6962, 934.39, 1.71, 886.47, 1.71, 
6972, 934.39, 1.71, 886.47, 1.71, 
6982, 934.39, 1.71, 886.47, 1.71, 
6992, 934.39, 1.71, 886.47, 1.71, 
7002, 982.31, 1.72, 886.47, 1.71, 
7012, 982.31, 1.72, 934.39, 1.71, 
7022, 934.39, 1.71, 934.39, 1.71, 
7032, 982.31, 1.72, 886.47, 1.71, 
7042, 934.39, 1.71, 886.47, 1.71, 
7052, 934.39, 1.71, 934.39, 1.71, 
7062, 934.39, 1.71, 886.47, 1.71, 
7072, 982.31, 1.72, 886.47, 1.71, 
7082, 934.39, 1.71, 886.47, 1.71, 
7092, 982.31, 1.72, 886.47, 1.71, 
7102, 982.31, 1.72, 886.47, 1.71, 
7112, 934.39, 1.71, 886.47, 1.71, 
7122, 934.39, 1.71, 934.39, 1.71, 
7132, 934.39, 1.71, 934.39, 1.71, 
7142, 934.39, 1.71, 886.47, 1.71, 
7152, 934.39, 1.71, 886.47, 1.71, 
7162, 934.39, 1.71, 886.47, 1.71, 
7172, 934.39, 1.71, 886.47, 1.71, 
7182, 934.39, 1.71, 886.47, 1.71, 
7192, 934.39, 1.71, 886.47, 1.71, 
7202, 934.39, 1.71, 886.47, 1.71, 
7212, 934.39, 1.71, 886.47, 1.71, 
7222, 934.39, 1.71, 886.47, 1.71, 
7232, 934.39, 1.71, 934.39, 1.71, 
7242, 934.39, 1.71, 886.47, 1.71, 
7252, 934.39, 1.71, 934.39, 1.71, 
7262, 934.39, 1.71, 886.47, 1.71, 
7272, 934.39, 1.71, 886.47, 1.71, 
7282, 934.39, 1.71, 934.39, 1.71, 
7292, 934.39, 1.71, 886.47, 1.71, 
7302, 934.39, 1.71, 886.47, 1.71, 
7312, 934.39, 1.71, 886.47, 1.71, 
7322, 934.39, 1.71, 886.47, 1.71, 
7332, 934.39, 1.71, 886.47, 1.71, 
7342, 934.39, 1.71, 886.47, 1.71, 
7352, 934.39, 1.71, 934.39, 1.71, 
7362, 934.39, 1.71, 886.47, 1.71, 
7372, 934.39, 1.71, 934.39, 1.71, 
7382, 934.39, 1.71, 886.47, 1.71, 
7392, 934.39, 1.71, 886.47, 1.71, 
7402, 934.39, 1.71, 886.47, 1.71, 
7412, 934.39, 1.71, 886.47, 1.71, 
7422, 934.39, 1.71, 934.39, 1.71, 
7432, 934.39, 1.71, 886.47, 1.71, 
7442, 934.39, 1.71, 886.47, 1.71, 
7452, 934.39, 1.71, 886.47, 1.71, 
7462, 934.39, 1.71, 886.47, 1.71, 
7472, 934.39, 1.71, 886.47, 1.71, 
7482, 934.39, 1.71, 886.47, 1.71, 
7492, 934.39, 1.71, 886.47, 1.71, 
7502, 934.39, 1.71, 886.47, 1.71, 
7512, 934.39, 1.71, 886.47, 1.71, 
7522, 934.39, 1.71, 886.47, 1.71, 
7532, 934.39, 1.71, 886.47, 1.71, 
7542, 934.39, 1.71, 886.47, 1.71, 
7552, 934.39, 1.71, 886.47, 1.71, 
7562, 934.39, 1.71, 886.47, 1.71, 
7572, 934.39, 1.71, 886.47, 1.71, 
7582, 934.39, 1.71, 886.47, 1.71, 
7592, 934.39, 1.71, 886.47, 1.71, 
7602, 934.39, 1.71, 886.47, 1.71, 
7612, 934.39, 1.71, 886.47, 1.71, 
7622, 934.39, 1.71, 886.47, 1.71, 
7632, 934.39, 1.71, 886.47, 1.71, 
7642, 934.39, 1.71, 886.47, 1.71, 
7652, 934.39, 1.71, 886.47, 1.71, 
7662, 934.39, 1.71, 886.47, 1.71, 
7672, 934.39, 1.71, 886.47, 1.71, 
7682, 934.39, 1.71, 886.47, 1.71, 
7692, 934.39, 1.71, 886.47, 1.71, 
7702, 934.39, 1.71, 934.39, 1.71, 
7712, 934.39, 1.71, 886.47, 1.71, 
7722, 934.39, 1.71, 886.47, 1.71, 
7732, 934.39, 1.71, 886.47, 1.71, 
7742, 934.39, 1.71, 886.47, 1.71, 
7752, 934.39, 1.71, 886.47, 1.71, 
7762, 934.39, 1.71, 886.47, 1.71, 
7772, 886.47, 1.71, 886.47, 1.71, 
7782, 934.39, 1.71, 886.47, 1.71, 
7792, 934.39, 1.71, 886.47, 1.71, 
7802, 934.39, 1.71, 886.47, 1.71, 
7812, 934.39, 1.71, 886.47, 1.71, 
7822, 934.39, 1.71, 886.47, 1.71, 
7832, 886.47, 1.71, 886.47, 1.71, 
7842, 934.39, 1.71, 886.47, 1.71, 
7852, 934.39, 1.71, 886.47, 1.71, 
7862, 934.39, 1.71, 886.47, 1.71, 
7872, 934.39, 1.71, 886.47, 1.71, 
7882, 934.39, 1.71, 886.47, 1.71, 
7892, 934.39, 1.71, 886.47, 1.71, 
7902, 934.39, 1.71, 886.47, 1.71, 
7912, 934.39, 1.71, 886.47, 1.71, 
7922, 934.39, 1.71, 886.47, 1.71, 
7932, 934.39, 1.71, 886.47, 1.71, 
7942, 934.39, 1.71, 886.47, 1.71, 
7952, 934.39, 1.71, 934.39, 1.71, 
7962, 934.39, 1.71, 886.47, 1.71, 
7972, 934.39, 1.71, 934.39, 1.71, 
7982, 934.39, 1.71, 886.47, 1.71, 
7992, 934.39, 1.71, 886.47, 1.71, 
8002, 934.39, 1.71, 886.47, 1.71, 
8012, 934.39, 1.71, 886.47, 1.71, 
8022, 934.39, 1.71, 886.47, 1.71, 
8032, 934.39, 1.71, 886.47, 1.71, 
8042, 934.39, 1.71, 886.47, 1.71, 
8052, 934.39, 1.71, 886.47, 1.71, 
8062, 934.39, 1.71, 886.47, 1.71, 
8072, 934.39, 1.71, 886.47, 1.71, 
8082, 934.39, 1.71, 886.47, 1.71, 
8092, 934.39, 1.71, 886.47, 1.71, 
8102, 934.39, 1.71, 886.47, 1.71, 
8112, 934.39, 1.71, 886.47, 1.71, 
8122, 934.39, 1.71, 886.47, 1.71, 
8132, 934.39, 1.71, 886.47, 1.71, 
8142, 934.39, 1.71, 886.47, 1.71, 
8152, 934.39, 1.71, 886.47, 1.71, 
8162, 934.39, 1.71, 886.47, 1.71, 
8172, 934.39, 1.71, 886.47, 1.71, 
8182, 934.39, 1.71, 886.47, 1.71, 
8192, 934.39, 1.71, 886.47, 1.71, 
8202, 934.39, 1.71, 886.47, 1.71, 
8212, 934.39, 1.71, 886.47, 1.71, 
8222, 934.39, 1.71, 886.47, 1.71, 
8232, 934.39, 1.71, 886.47, 1.71, 
8242, 934.39, 1.71, 886.47, 1.71, 
8252, 934.39, 1.71, 886.47, 1.71, 
8262, 934.39, 1.71, 886.47, 1.71, 
8272, 934.39, 1.71, 886.47, 1.71, 
8282, 934.39, 1.71, 886.47, 1.71, 
8292, 934.39, 1.71, 886.47, 1.71, 
8302, 934.39, 1.71, 886.47, 1.71, 
8312, 934.39, 1.71, 886.47, 1.71, 
8322, 934.39, 1.71, 886.47, 1.71, 
8332, 934.39, 1.71, 934.39, 1.71, 
8342, 934.39, 1.71, 886.47, 1.71, 
8352, 934.39, 1.71, 982.31, 1.72, 
8362, 982.31, 1.72, 886.47, 1.71, 
8372, 934.39, 1.71, 886.47, 1.71, 
8382, 934.39, 1.71, 886.47, 1.71, 
8392, 934.39, 1.71, 886.47, 1.71, 
8402, 934.39, 1.71, 886.47, 1.71, 
8412, 982.31, 1.72, 886.47, 1.71, 
8422, 934.39, 1.71, 886.47, 1.71, 
8432, 934.39, 1.71, 886.47, 1.71, 
8442, 934.39, 1.71, 934.39, 1.71, 
8452, 934.39, 1.71, 886.47, 1.71, 
8462, 934.39, 1.71, 886.47, 1.71, 
8472, 934.39, 1.71, 886.47, 1.71, 
8482, 934.39, 1.71, 886.47, 1.71, 
8492, 934.39, 1.71, 886.47, 1.71, 
8502, 934.39, 1.71, 886.47, 1.71, 
8512, 982.31, 1.72, 886.47, 1.71, 
8522, 982.31, 1.72, 886.47, 1.71, 
8532, 934.39, 1.71, 886.47, 1.71, 
8542, 934.39, 1.71, 886.47, 1.71, 
8552, 934.39, 1.71, 886.47, 1.71, 
8562, 982.31, 1.72, 886.47, 1.71, 
8572, 934.39, 1.71, 886.47, 1.71, 
8582, 934.39, 1.71, 886.47, 1.71, 
8592, 934.39, 1.71, 934.39, 1.71, 
8602, 934.39, 1.71, 886.47, 1.71, 
8612, 934.39, 1.71, 934.39, 1.71, 
8622, 934.39, 1.71, 886.47, 1.71, 
8632, 934.39, 1.71, 934.39, 1.71, 
8642, 934.39, 1.71, 886.47, 1.71, 
8652, 934.39, 1.71, 886.47, 1.71, 
8662, 982.31, 1.72, 886.47, 1.71, 
8672, 934.39, 1.71, 886.47, 1.71, 
8682, 934.39, 1.71, 886.47, 1.71, 
8692, 934.39, 1.71, 982.31, 1.72, 
8702, 934.39, 1.71, 886.47, 1.71, 
8712, 934.39, 1.71, 886.47, 1.71, 
8722, 934.39, 1.71, 886.47, 1.71, 
8732, 934.39, 1.71, 886.47, 1.71, 
8742, 934.39, 1.71, 886.47, 1.71, 
8752, 934.39, 1.71, 886.47, 1.71, 
8762, 934.39, 1.71, 934.39, 1.71, 
8772, 934.39, 1.71, 886.47, 1.71, 
8782, 982.31, 1.72, 886.47, 1.71, 
8792, 982.31, 1.72, 886.47, 1.71, 
8802, 934.39, 1.71, 886.47, 1.71, 
8812, 934.39, 1.71, 886.47, 1.71, 
8822, 934.39, 1.71, 886.47, 1.71, 
8832, 982.31, 1.72, 886.47, 1.71, 
8842, 934.39, 1.71, 934.39, 1.71, 
8852, 934.39, 1.71, 886.47, 1.71, 
8862, 934.39, 1.71, 934.39, 1.71, 
8872, 934.39, 1.71, 886.47, 1.71, 
8882, 934.39, 1.71, 886.47, 1.71, 
8892, 982.31, 1.72, 886.47, 1.71, 
8902, 934.39, 1.71, 886.47, 1.71, 
8912, 982.31, 1.72, 886.47, 1.71, 
8922, 934.39, 1.71, 886.47, 1.71, 
8932, 934.39, 1.71, 886.47, 1.71, 
8942, 934.39, 1.71, 886.47, 1.71, 
8952, 982.31, 1.72, 886.47, 1.71, 
8962, 982.31, 1.72, 886.47, 1.71, 
8972, 934.39, 1.71, 886.47, 1.71, 
8982, 934.39, 1.71, 886.47, 1.71, 
8992, 934.39, 1.71, 934.39, 1.71, 
9002, 934.39, 1.71, 886.47, 1.71, 
9012, 934.39, 1.71, 886.47, 1.71, 
9022, 982.31, 1.72, 886.47, 1.71, 
9032, 934.39, 1.71, 886.47, 1.71, 
9042, 982.31, 1.72, 886.47, 1.71, 
9052, 934.39, 1.71, 934.39, 1.71, 
9062, 934.39, 1.71, 886.47, 1.71, 
9072, 934.39, 1.71, 886.47, 1.71, 
9082, 934.39, 1.71, 934.39, 1.71, 
9092, 934.39, 1.71, 934.39, 1.71, 
9102, 934.39, 1.71, 886.47, 1.71, 
9112, 934.39, 1.71, 934.39, 1.71, 
9122, 934.39, 1.71, 886.47, 1.71, 
9132, 934.39, 1.71, 934.39, 1.71, 
9142, 934.39, 1.71, 886.47, 1.71, 
9152, 934.39, 1.71, 886.47, 1.71, 
9162, 934.39, 1.71, 886.47, 1.71, 
9172, 934.39, 1.71, 982.31, 1.72, 
9182, 934.39, 1.71, 886.47, 1.71, 
9192, 934.39, 1.71, 886.47, 1.71, 
9202, 934.39, 1.71, 886.47, 1.71, 
9212, 934.39, 1.71, 886.47, 1.71, 
9222, 982.31, 1.72, 886.47, 1.71, 
9232, 934.39, 1.71, 886.47, 1.71, 
9242, 934.39, 1.71, 838.56, 1.71, 
9252, 934.39, 1.71, 982.31, 1.72, 
9262, 934.39, 1.71, 886.47, 1.71, 
9272, 934.39, 1.71, 886.47, 1.71, 
9282, 934.39, 1.71, 886.47, 1.71, 
9292, 934.39, 1.71, 934.39, 1.71, 
9302, 934.39, 1.71, 886.47, 1.71, 
9312, 934.39, 1.71, 934.39, 1.71, 
9322, 934.39, 1.71, 886.47, 1.71, 
9332, 934.39, 1.71, 886.47, 1.71, 
9342, 934.39, 1.71, 886.47, 1.71, 
9352, 982.31, 1.72, 934.39, 1.71, 
9362, 934.39, 1.71, 886.47, 1.71, 
9372, 934.39, 1.71, 886.47, 1.71, 
9382, 934.39, 1.71, 886.47, 1.71, 
9392, 982.31, 1.72, 886.47, 1.71, 
9402, 934.39, 1.71, 886.47, 1.71, 
9412, 934.39, 1.71, 886.47, 1.71, 
9422, 934.39, 1.71, 886.47, 1.71, 
9432, 934.39, 1.71, 886.47, 1.71, 
9442, 934.39, 1.71, 886.47, 1.71, 
9452, 934.39, 1.71, 886.47, 1.71, 
9462, 934.39, 1.71, 886.47, 1.71, 
9472, 934.39, 1.71, 886.47, 1.71, 
9482, 934.39, 1.71, 886.47, 1.71, 
9492, 934.39, 1.71, 886.47, 1.71, 
9502, 934.39, 1.71, 886.47, 1.71, 
9512, 934.39, 1.71, 886.47, 1.71, 
9522, 934.39, 1.71, 886.47, 1.71, 
9532, 934.39, 1.71, 886.47, 1.71, 
9542, 934.39, 1.71, 934.39, 1.71, 
9552, 982.31, 1.72, 886.47, 1.71, 
9562, 934.39, 1.71, 886.47, 1.71, 
9572, 934.39, 1.71, 886.47, 1.71, 
9582, 934.39, 1.71, 886.47, 1.71, 
9592, 934.39, 1.71, 886.47, 1.71, 
9602, 934.39, 1.71, 886.47, 1.71, 
9612, 934.39, 1.71, 886.47, 1.71, 
9622, 934.39, 1.71, 886.47, 1.71, 
9632, 934.39, 1.71, 886.47, 1.71, 
9642, 934.39, 1.71, 886.47, 1.71, 
9652, 934.39, 1.71, 886.47, 1.71, 
9662, 934.39, 1.71, 886.47, 1.71, 
9672, 934.39, 1.71, 982.31, 1.72, 
9682, 934.39, 1.71, 886.47, 1.71, 
9692, 982.31, 1.72, 886.47, 1.71, 
9702, 934.39, 1.71, 886.47, 1.71, 
9712, 934.39, 1.71, 886.47, 1.71, 
9722, 934.39, 1.71, 886.47, 1.71, 
9732, 934.39, 1.71, 886.47, 1.71, 
9742, 934.39, 1.71, 886.47, 1.71, 
9752, 934.39, 1.71, 886.47, 1.71, 
9762, 982.31, 1.72, 886.47, 1.71, 
9772, 934.39, 1.71, 886.47, 1.71, 
9782, 934.39, 1.71, 886.47, 1.71, 
9792, 934.39, 1.71, 886.47, 1.71, 
9802, 934.39, 1.71, 886.47, 1.71, 
9812, 934.39, 1.71, 886.47, 1.71, 
9822, 934.39, 1.71, 886.47, 1.71, 
9832, 934.39, 1.71, 886.47, 1.71, 
9842, 934.39, 1.71, 886.47, 1.71, 
9852, 982.31, 1.72, 886.47, 1.71, 
9862, 934.39, 1.71, 886.47, 1.71, 
9872, 934.39, 1.71, 886.47, 1.71, 
9882, 934.39, 1.71, 886.47, 1.71, 
9892, 934.39, 1.71, 886.47, 1.71, 
9902, 934.39, 1.71, 886.47, 1.71, 
9912, 934.39, 1.71, 886.47, 1.71, 
9922, 934.39, 1.71, 886.47, 1.71, 
9932, 982.31, 1.72, 886.47, 1.71, 
9942, 934.39, 1.71, 886.47, 1.71, 
9952, 934.39, 1.71, 886.47, 1.71, 
9962, 982.31, 1.72, 886.47, 1.71, 
9972, 934.39, 1.71, 886.47, 1.71, 
9982, 934.39, 1.71, 886.47, 1.71, 
9992, 934.39, 1.71, 886.47, 1.71, 
10002, 934.39, 1.71, 886.47, 1.71, 
10012, 934.39, 1.71, 886.47, 1.71, 
10022, 934.39, 1.71, 886.47, 1.71, 
10032, 934.39, 1.71, 886.47, 1.71, 
10042, 934.39, 1.71, 886.47, 1.71, 
10052, 934.39, 1.71, 886.47, 1.71, 
10062, 934.39, 1.71, 886.47, 1.71, 
10072, 934.39, 1.71, 886.47, 1.71, 
