=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:46:53 =~=~=~=~=~=~=~=~=~=~=~=
5342, 790.64, 1.70, 790.64, 1.70, 
5352, 838.56, 1.71, 790.64, 1.70, 
5362, 838.56, 1.71, 790.64, 1.70, 
5372, 790.64, 1.70, 790.64, 1.70, 
5382, 790.64, 1.70, 790.64, 1.70, 
5392, 790.64, 1.70, 790.64, 1.70, 
5402, 790.64, 1.70, 790.64, 1.70, 
5412, 790.64, 1.70, 790.64, 1.70, 
5422, 790.64, 1.70, 790.64, 1.70, 
5432, 790.64, 1.70, 790.64, 1.70, 
5442, 790.64, 1.70, 790.64, 1.70, 
5452, 838.56, 1.71, 790.64, 1.70, 
5462, 790.64, 1.70, 790.64, 1.70, 
5472, 838.56, 1.71, 790.64, 1.70, 
5482, 790.64, 1.70, 886.47, 1.71, 
5492, 790.64, 1.70, 790.64, 1.70, 
5502, 790.64, 1.70, 838.56, 1.71, 
5512, 790.64, 1.70, 790.64, 1.70, 
5522, 790.64, 1.70, 790.64, 1.70, 
5532, 790.64, 1.70, 790.64, 1.70, 
5542, 790.64, 1.70, 790.64, 1.70, 
5552, 790.64, 1.70, 790.64, 1.70, 
5562, 790.64, 1.70, 790.64, 1.70, 
5572, 790.64, 1.70, 790.64, 1.70, 
5582, 790.64, 1.70, 790.64, 1.70, 
5592, 790.64, 1.70, 790.64, 1.70, 
5602, 790.64, 1.70, 790.64, 1.70, 
5612, 790.64, 1.70, 838.56, 1.71, 
5622, 790.64, 1.70, 790.64, 1.70, 
5632, 790.64, 1.70, 790.64, 1.70, 
5642, 838.56, 1.71, 790.64, 1.70, 
5652, 790.64, 1.70, 790.64, 1.70, 
5662, 790.64, 1.70, 790.64, 1.70, 
5672, 790.64, 1.70, 790.64, 1.70, 
5682, 790.64, 1.70, 790.64, 1.70, 
5692, 790.64, 1.70, 790.64, 1.70, 
5702, 838.56, 1.71, 790.64, 1.70, 
5712, 790.64, 1.70, 790.64, 1.70, 
5722, 790.64, 1.70, 790.64, 1.70, 
5732, 790.64, 1.70, 790.64, 1.70, 
5742, 838.56, 1.71, 790.64, 1.70, 
5752, 790.64, 1.70, 790.64, 1.70, 
5762, 790.64, 1.70, 790.64, 1.70, 
5772, 838.56, 1.71, 790.64, 1.70, 
5782, 838.56, 1.71, 790.64, 1.70, 
5792, 790.64, 1.70, 790.64, 1.70, 
5802, 790.64, 1.70, 790.64, 1.70, 
5812, 790.64, 1.70, 790.64, 1.70, 
5822, 838.56, 1.71, 790.64, 1.70, 
5832, 790.64, 1.70, 790.64, 1.70, 
5842, 790.64, 1.70, 790.64, 1.70, 
5852, 790.64, 1.70, 790.64, 1.70, 
5862, 790.64, 1.70, 790.64, 1.70, 
5872, 790.64, 1.70, 790.64, 1.70, 
5882, 790.64, 1.70, 790.64, 1.70, 
5892, 838.56, 1.71, 838.56, 1.71, 
5902, 790.64, 1.70, 790.64, 1.70, 
5912, 838.56, 1.71, 790.64, 1.70, 
5922, 838.56, 1.71, 790.64, 1.70, 
5932, 790.64, 1.70, 790.64, 1.70, 
5942, 790.64, 1.70, 790.64, 1.70, 
5952, 790.64, 1.70, 790.64, 1.70, 
5962, 790.64, 1.70, 790.64, 1.70, 
5972, 790.64, 1.70, 790.64, 1.70, 
5982, 790.64, 1.70, 790.64, 1.70, 
5992, 790.64, 1.70, 790.64, 1.70, 
6002, 790.64, 1.70, 790.64, 1.70, 
6012, 790.64, 1.70, 790.64, 1.70, 
6022, 790.64, 1.70, 790.64, 1.70, 
6032, 790.64, 1.70, 790.64, 1.70, 
6042, 790.64, 1.70, 790.64, 1.70, 
6052, 838.56, 1.71, 790.64, 1.70, 
6062, 790.64, 1.70, 790.64, 1.70, 
6072, 838.56, 1.71, 790.64, 1.70, 
6082, 838.56, 1.71, 790.64, 1.70, 
6092, 790.64, 1.70, 790.64, 1.70, 
6102, 790.64, 1.70, 790.64, 1.70, 
6112, 790.64, 1.70, 790.64, 1.70, 
6122, 790.64, 1.70, 790.64, 1.70, 
6132, 790.64, 1.70, 790.64, 1.70, 
6142, 838.56, 1.71, 790.64, 1.70, 
6152, 790.64, 1.70, 790.64, 1.70, 
6162, 838.56, 1.71, 790.64, 1.70, 
6172, 790.64, 1.70, 790.64, 1.70, 
6182, 790.64, 1.70, 838.56, 1.71, 
6192, 790.64, 1.70, 790.64, 1.70, 
6202, 790.64, 1.70, 790.64, 1.70, 
6212, 790.64, 1.70, 790.64, 1.70, 
6222, 790.64, 1.70, 790.64, 1.70, 
6232, 790.64, 1.70, 790.64, 1.70, 
6242, 838.56, 1.71, 790.64, 1.70, 
6252, 790.64, 1.70, 790.64, 1.70, 
6262, 838.56, 1.71, 790.64, 1.70, 
6272, 838.56, 1.71, 790.64, 1.70, 
6282, 790.64, 1.70, 790.64, 1.70, 
6292, 790.64, 1.70, 790.64, 1.70, 
6302, 790.64, 1.70, 790.64, 1.70, 
6312, 790.64, 1.70, 790.64, 1.70, 
6322, 790.64, 1.70, 790.64, 1.70, 
6332, 790.64, 1.70, 790.64, 1.70, 
6342, 838.56, 1.71, 790.64, 1.70, 
6352, 790.64, 1.70, 790.64, 1.70, 
6362, 790.64, 1.70, 790.64, 1.70, 
6372, 790.64, 1.70, 790.64, 1.70, 
6382, 838.56, 1.71, 790.64, 1.70, 
6392, 790.64, 1.70, 790.64, 1.70, 
6402, 790.64, 1.70, 790.64, 1.70, 
6412, 790.64, 1.70, 790.64, 1.70, 
6422, 790.64, 1.70, 790.64, 1.70, 
6432, 838.56, 1.71, 838.56, 1.71, 
6442, 790.64, 1.70, 790.64, 1.70, 
6452, 790.64, 1.70, 790.64, 1.70, 
6462, 790.64, 1.70, 790.64, 1.70, 
6472, 790.64, 1.70, 790.64, 1.70, 
6482, 790.64, 1.70, 742.72, 1.70, 
6492, 790.64, 1.70, 790.64, 1.70, 
6502, 790.64, 1.70, 790.64, 1.70, 
6512, 790.64, 1.70, 790.64, 1.70, 
6522, 790.64, 1.70, 790.64, 1.70, 
6532, 790.64, 1.70, 790.64, 1.70, 
6542, 790.64, 1.70, 790.64, 1.70, 
6552, 790.64, 1.70, 790.64, 1.70, 
6562, 790.64, 1.70, 790.64, 1.70, 
6572, 790.64, 1.70, 790.64, 1.70, 
6582, 790.64, 1.70, 790.64, 1.70, 
6592, 790.64, 1.70, 790.64, 1.70, 
6602, 790.64, 1.70, 790.64, 1.70, 
6612, 790.64, 1.70, 790.64, 1.70, 
6622, 790.64, 1.70, 790.64, 1.70, 
6632, 790.64, 1.70, 790.64, 1.70, 
6642, 790.64, 1.70, 790.64, 1.70, 
6652, 790.64, 1.70, 790.64, 1.70, 
6662, 790.64, 1.70, 790.64, 1.70, 
6672, 790.64, 1.70, 790.64, 1.70, 
6682, 790.64, 1.70, 790.64, 1.70, 
6692, 790.64, 1.70, 790.64, 1.70, 
6702, 790.64, 1.70, 838.56, 1.71, 
6712, 790.64, 1.70, 790.64, 1.70, 
6722, 790.64, 1.70, 790.64, 1.70, 
6732, 790.64, 1.70, 790.64, 1.70, 
6742, 790.64, 1.70, 742.72, 1.70, 
6752, 790.64, 1.70, 790.64, 1.70, 
6762, 790.64, 1.70, 790.64, 1.70, 
6772, 790.64, 1.70, 790.64, 1.70, 
6782, 790.64, 1.70, 790.64, 1.70, 
6792, 790.64, 1.70, 790.64, 1.70, 
6802, 790.64, 1.70, 790.64, 1.70, 
6812, 790.64, 1.70, 790.64, 1.70, 
6822, 790.64, 1.70, 790.64, 1.70, 
6832, 790.64, 1.70, 790.64, 1.70, 
6842, 790.64, 1.70, 790.64, 1.70, 
6852, 790.64, 1.70, 790.64, 1.70, 
6862, 790.64, 1.70, 790.64, 1.70, 
6872, 790.64, 1.70, 790.64, 1.70, 
6882, 790.64, 1.70, 790.64, 1.70, 
6892, 790.64, 1.70, 790.64, 1.70, 
6902, 790.64, 1.70, 790.64, 1.70, 
6912, 790.64, 1.70, 790.64, 1.70, 
6922, 790.64, 1.70, 790.64, 1.70, 
6932, 790.64, 1.70, 790.64, 1.70, 
6942, 790.64, 1.70, 790.64, 1.70, 
6952, 790.64, 1.70, 838.56, 1.71, 
6962, 790.64, 1.70, 790.64, 1.70, 
6972, 790.64, 1.70, 790.64, 1.70, 
6982, 790.64, 1.70, 790.64, 1.70, 
6992, 790.64, 1.70, 790.64, 1.70, 
7002, 790.64, 1.70, 790.64, 1.70, 
7012, 790.64, 1.70, 790.64, 1.70, 
7022, 790.64, 1.70, 790.64, 1.70, 
7032, 790.64, 1.70, 790.64, 1.70, 
7042, 790.64, 1.70, 790.64, 1.70, 
7052, 790.64, 1.70, 790.64, 1.70, 
7062, 790.64, 1.70, 790.64, 1.70, 
7072, 790.64, 1.70, 838.56, 1.71, 
7082, 790.64, 1.70, 790.64, 1.70, 
7092, 790.64, 1.70, 790.64, 1.70, 
7102, 790.64, 1.70, 790.64, 1.70, 
7112, 790.64, 1.70, 790.64, 1.70, 
7122, 790.64, 1.70, 838.56, 1.71, 
7132, 790.64, 1.70, 790.64, 1.70, 
7142, 790.64, 1.70, 790.64, 1.70, 
7152, 838.56, 1.71, 790.64, 1.70, 
7162, 790.64, 1.70, 790.64, 1.70, 
7172, 790.64, 1.70, 838.56, 1.71, 
7182, 790.64, 1.70, 790.64, 1.70, 
7192, 790.64, 1.70, 790.64, 1.70, 
7202, 790.64, 1.70, 790.64, 1.70, 
7212, 790.64, 1.70, 790.64, 1.70, 
7222, 790.64, 1.70, 790.64, 1.70, 
7232, 790.64, 1.70, 790.64, 1.70, 
7242, 790.64, 1.70, 790.64, 1.70, 
7252, 790.64, 1.70, 790.64, 1.70, 
7262, 790.64, 1.70, 790.64, 1.70, 
7272, 790.64, 1.70, 838.56, 1.71, 
7282, 790.64, 1.70, 790.64, 1.70, 
7292, 790.64, 1.70, 790.64, 1.70, 
7302, 838.56, 1.71, 790.64, 1.70, 
7312, 790.64, 1.70, 838.56, 1.71, 
7322, 838.56, 1.71, 790.64, 1.70, 
7332, 790.64, 1.70, 790.64, 1.70, 
7342, 838.56, 1.71, 790.64, 1.70, 
7352, 790.64, 1.70, 790.64, 1.70, 
7362, 790.64, 1.70, 790.64, 1.70, 
7372, 790.64, 1.70, 790.64, 1.70, 
7382, 790.64, 1.70, 742.72, 1.70, 
7392, 790.64, 1.70, 790.64, 1.70, 
7402, 790.64, 1.70, 790.64, 1.70, 
7412, 790.64, 1.70, 790.64, 1.70, 
7422, 790.64, 1.70, 790.64, 1.70, 
7432, 790.64, 1.70, 790.64, 1.70, 
7442, 790.64, 1.70, 790.64, 1.70, 
7452, 790.64, 1.70, 790.64, 1.70, 
7462, 790.64, 1.70, 790.64, 1.70, 
7472, 790.64, 1.70, 790.64, 1.70, 
7482, 790.64, 1.70, 790.64, 1.70, 
7492, 790.64, 1.70, 790.64, 1.70, 
7502, 790.64, 1.70, 790.64, 1.70, 
7512, 790.64, 1.70, 790.64, 1.70, 
7522, 790.64, 1.70, 790.64, 1.70, 
7532, 838.56, 1.71, 790.64, 1.70, 
7542, 790.64, 1.70, 790.64, 1.70, 
7552, 790.64, 1.70, 790.64, 1.70, 
7562, 790.64, 1.70, 790.64, 1.70, 
7572, 790.64, 1.70, 886.47, 1.71, 
7582, 790.64, 1.70, 790.64, 1.70, 
7592, 790.64, 1.70, 790.64, 1.70, 
7602, 790.64, 1.70, 790.64, 1.70, 
7612, 838.56, 1.71, 790.64, 1.70, 
7622, 838.56, 1.71, 790.64, 1.70, 
7632, 790.64, 1.70, 790.64, 1.70, 
7642, 838.56, 1.71, 790.64, 1.70, 
7652, 838.56, 1.71, 790.64, 1.70, 
7662, 790.64, 1.70, 838.56, 1.71, 
7672, 838.56, 1.71, 790.64, 1.70, 
7682, 838.56, 1.71, 790.64, 1.70, 
7692, 838.56, 1.71, 838.56, 1.71, 
7702, 838.56, 1.71, 838.56, 1.71, 
7712, 838.56, 1.71, 838.56, 1.71, 
7722, 838.56, 1.71, 838.56, 1.71, 
7732, 790.64, 1.70, 838.56, 1.71, 
7742, 790.64, 1.70, 790.64, 1.70, 
7752, 838.56, 1.71, 790.64, 1.70, 
7762, 838.56, 1.71, 838.56, 1.71, 
7772, 838.56, 1.71, 790.64, 1.70, 
7782, 838.56, 1.71, 838.56, 1.71, 
7792, 838.56, 1.71, 838.56, 1.71, 
7802, 838.56, 1.71, 838.56, 1.71, 
7812, 838.56, 1.71, 838.56, 1.71, 
7822, 838.56, 1.71, 886.47, 1.71, 
7832, 886.47, 1.71, 838.56, 1.71, 
7842, 838.56, 1.71, 838.56, 1.71, 
7852, 838.56, 1.71, 838.56, 1.71, 
7862, 838.56, 1.71, 838.56, 1.71, 
7872, 838.56, 1.71, 838.56, 1.71, 
7882, 838.56, 1.71, 838.56, 1.71, 
7892, 838.56, 1.71, 838.56, 1.71, 
7902, 838.56, 1.71, 838.56, 1.71, 
7912, 838.56, 1.71, 838.56, 1.71, 
7922, 838.56, 1.71, 838.56, 1.71, 
7932, 838.56, 1.71, 886.47, 1.71, 
7942, 838.56, 1.71, 838.56, 1.71, 
7952, 838.56, 1.71, 838.56, 1.71, 
7962, 838.56, 1.71, 838.56, 1.71, 
7972, 838.56, 1.71, 838.56, 1.71, 
7982, 838.56, 1.71, 838.56, 1.71, 
7992, 838.56, 1.71, 838.56, 1.71, 
8002, 838.56, 1.71, 838.56, 1.71, 
8012, 838.56, 1.71, 838.56, 1.71, 
8022, 886.47, 1.71, 838.56, 1.71, 
8032, 838.56, 1.71, 838.56, 1.71, 
8042, 886.47, 1.71, 838.56, 1.71, 
8052, 838.56, 1.71, 838.56, 1.71, 
8062, 838.56, 1.71, 838.56, 1.71, 
8072, 838.56, 1.71, 838.56, 1.71, 
8082, 838.56, 1.71, 838.56, 1.71, 
8092, 838.56, 1.71, 838.56, 1.71, 
8102, 886.47, 1.71, 838.56, 1.71, 
8112, 886.47, 1.71, 838.56, 1.71, 
8122, 838.56, 1.71, 838.56, 1.71, 
8132, 838.56, 1.71, 838.56, 1.71, 
8142, 886.47, 1.71, 790.64, 1.70, 
8152, 838.56, 1.71, 886.47, 1.71, 
8162, 886.47, 1.71, 838.56, 1.71, 
8172, 886.47, 1.71, 838.56, 1.71, 
8182, 838.56, 1.71, 838.56, 1.71, 
8192, 838.56, 1.71, 838.56, 1.71, 
8202, 838.56, 1.71, 838.56, 1.71, 
8212, 838.56, 1.71, 838.56, 1.71, 
8222, 886.47, 1.71, 838.56, 1.71, 
8232, 838.56, 1.71, 838.56, 1.71, 
8242, 838.56, 1.71, 838.56, 1.71, 
8252, 886.47, 1.71, 838.56, 1.71, 
8262, 838.56, 1.71, 838.56, 1.71, 
8272, 838.56, 1.71, 838.56, 1.71, 
8282, 886.47, 1.71, 838.56, 1.71, 
8292, 886.47, 1.71, 838.56, 1.71, 
8302, 886.47, 1.71, 838.56, 1.71, 
8312, 838.56, 1.71, 838.56, 1.71, 
8322, 886.47, 1.71, 838.56, 1.71, 
8332, 886.47, 1.71, 838.56, 1.71, 
8342, 886.47, 1.71, 838.56, 1.71, 
8352, 838.56, 1.71, 838.56, 1.71, 
8362, 886.47, 1.71, 838.56, 1.71, 
8372, 886.47, 1.71, 838.56, 1.71, 
8382, 838.56, 1.71, 838.56, 1.71, 
8392, 886.47, 1.71, 838.56, 1.71, 
8402, 838.56, 1.71, 886.47, 1.71, 
8412, 886.47, 1.71, 838.56, 1.71, 
8422, 838.56, 1.71, 838.56, 1.71, 
8432, 886.47, 1.71, 838.56, 1.71, 
8442, 838.56, 1.71, 838.56, 1.71, 
8452, 838.56, 1.71, 838.56, 1.71, 
8462, 886.47, 1.71, 838.56, 1.71, 
8472, 886.47, 1.71, 838.56, 1.71, 
8482, 838.56, 1.71, 838.56, 1.71, 
8492, 886.47, 1.71, 838.56, 1.71, 
8502, 838.56, 1.71, 838.56, 1.71, 
8512, 838.56, 1.71, 838.56, 1.71, 
8522, 838.56, 1.71, 886.47, 1.71, 
8532, 838.56, 1.71, 838.56, 1.71, 
8542, 838.56, 1.71, 838.56, 1.71, 
8552, 838.56, 1.71, 838.56, 1.71, 
8562, 886.47, 1.71, 838.56, 1.71, 
8572, 838.56, 1.71, 838.56, 1.71, 
8582, 838.56, 1.71, 838.56, 1.71, 
8592, 838.56, 1.71, 838.56, 1.71, 
8602, 838.56, 1.71, 838.56, 1.71, 
8612, 838.56, 1.71, 838.56, 1.71, 
8622, 838.56, 1.71, 838.56, 1.71, 
8632, 838.56, 1.71, 838.56, 1.71, 
8642, 838.56, 1.71, 838.56, 1.71, 
8652, 838.56, 1.71, 838.56, 1.71, 
8662, 838.56, 1.71, 838.56, 1.71, 
8672, 838.56, 1.71, 838.56, 1.71, 
8682, 838.56, 1.71, 838.56, 1.71, 
8692, 838.56, 1.71, 838.56, 1.71, 
8702, 838.56, 1.71, 838.56, 1.71, 
8712, 886.47, 1.71, 838.56, 1.71, 
8722, 838.56, 1.71, 790.64, 1.70, 
8732, 838.56, 1.71, 838.56, 1.71, 
8742, 838.56, 1.71, 838.56, 1.71, 
8752, 838.56, 1.71, 790.64, 1.70, 
8762, 838.56, 1.71, 838.56, 1.71, 
8772, 838.56, 1.71, 838.56, 1.71, 
8782, 790.64, 1.70, 790.64, 1.70, 
8792, 838.56, 1.71, 790.64, 1.70, 
8802, 838.56, 1.71, 790.64, 1.70, 
8812, 838.56, 1.71, 838.56, 1.71, 
8822, 838.56, 1.71, 838.56, 1.71, 
8832, 838.56, 1.71, 838.56, 1.71, 
8842, 838.56, 1.71, 838.56, 1.71, 
8852, 838.56, 1.71, 790.64, 1.70, 
8862, 838.56, 1.71, 790.64, 1.70, 
8872, 838.56, 1.71, 838.56, 1.71, 
8882, 838.56, 1.71, 790.64, 1.70, 
8892, 790.64, 1.70, 838.56, 1.71, 
8902, 838.56, 1.71, 838.56, 1.71, 
8912, 790.64, 1.70, 790.64, 1.70, 
8922, 838.56, 1.71, 838.56, 1.71, 
8932, 838.56, 1.71, 790.64, 1.70, 
8942, 838.56, 1.71, 838.56, 1.71, 
8952, 790.64, 1.70, 838.56, 1.71, 
8962, 790.64, 1.70, 790.64, 1.70, 
8972, 838.56, 1.71, 790.64, 1.70, 
8982, 838.56, 1.71, 790.64, 1.70, 
8992, 838.56, 1.71, 790.64, 1.70, 
9002, 838.56, 1.71, 790.64, 1.70, 
9012, 790.64, 1.70, 838.56, 1.71, 
9022, 838.56, 1.71, 790.64, 1.70, 
9032, 838.56, 1.71, 838.56, 1.71, 
9042, 838.56, 1.71, 790.64, 1.70, 
9052, 790.64, 1.70, 838.56, 1.71, 
9062, 790.64, 1.70, 790.64, 1.70, 
9072, 838.56, 1.71, 790.64, 1.70, 
9082, 790.64, 1.70, 838.56, 1.71, 
9092, 838.56, 1.71, 790.64, 1.70, 
9102, 790.64, 1.70, 790.64, 1.70, 
9112, 838.56, 1.71, 790.64, 1.70, 
9122, 838.56, 1.71, 790.64, 1.70, 
9132, 790.64, 1.70, 790.64, 1.70, 
9142, 838.56, 1.71, 838.56, 1.71, 
9152, 838.56, 1.71, 790.64, 1.70, 
9162, 790.64, 1.70, 790.64, 1.70, 
9172, 790.64, 1.70, 790.64, 1.70, 
9182, 838.56, 1.71, 790.64, 1.70, 
9192, 790.64, 1.70, 838.56, 1.71, 
9202, 838.56, 1.71, 838.56, 1.71, 
9212, 790.64, 1.70, 790.64, 1.70, 
9222, 790.64, 1.70, 790.64, 1.70, 
9232, 790.64, 1.70, 790.64, 1.70, 
9242, 838.56, 1.71, 790.64, 1.70, 
9252, 838.56, 1.71, 838.56, 1.71, 
9262, 838.56, 1.71, 790.64, 1.70, 
9272, 838.56, 1.71, 790.64, 1.70, 
9282, 838.56, 1.71, 886.47, 1.71, 
9292, 838.56, 1.71, 790.64, 1.70, 
9302, 838.56, 1.71, 838.56, 1.71, 
9312, 790.64, 1.70, 790.64, 1.70, 
9322, 790.64, 1.70, 790.64, 1.70, 
9332, 838.56, 1.71, 790.64, 1.70, 
9342, 790.64, 1.70, 790.64, 1.70, 
9352, 790.64, 1.70, 790.64, 1.70, 
9362, 790.64, 1.70, 790.64, 1.70, 
9372, 790.64, 1.70, 790.64, 1.70, 
9382, 790.64, 1.70, 790.64, 1.70, 
9392, 790.64, 1.70, 838.56, 1.71, 
9402, 790.64, 1.70, 790.64, 1.70, 
9412, 838.56, 1.71, 790.64, 1.70, 
9422, 790.64, 1.70, 790.64, 1.70, 
9432, 790.64, 1.70, 790.64, 1.70, 
9442, 790.64, 1.70, 790.64, 1.70, 
9452, 790.64, 1.70, 790.64, 1.70, 
9462, 790.64, 1.70, 790.64, 1.70, 
9472, 790.64, 1.70, 790.64, 1.70, 
9482, 790.64, 1.70, 790.64, 1.70, 
9492, 790.64, 1.70, 790.64, 1.70, 
9502, 790.64, 1.70, 790.64, 1.70, 
9512, 790.64, 1.70, 790.64, 1.70, 
9522, 838.56, 1.71, 790.64, 1.70, 
9532, 790.64, 1.70, 790.64, 1.70, 
9542, 790.64, 1.70, 790.64, 1.70, 
9552, 790.64, 1.70, 790.64, 1.70, 
9562, 790.64, 1.70, 790.64, 1.70, 
9572, 790.64, 1.70, 790.64, 1.70, 
9582, 790.64, 1.70, 790.64, 1.70, 
9592, 790.64, 1.70, 790.64, 1.70, 
9602, 790.64, 1.70, 790.64, 1.70, 
9612, 790.64, 1.70, 790.64, 1.70, 
9622, 790.64, 1.70, 790.64, 1.70, 
9632, 790.64, 1.70, 790.64, 1.70, 
9642, 790.64, 1.70, 790.64, 1.70, 
9652, 790.64, 1.70, 790.64, 1.70, 
9662, 790.64, 1.70, 790.64, 1.70, 
9672, 790.64, 1.70, 790.64, 1.70, 
9682, 790.64, 1.70, 790.64, 1.70, 
9692, 790.64, 1.70, 790.64, 1.70, 
9702, 790.64, 1.70, 790.64, 1.70, 
9712, 790.64, 1.70, 790.64, 1.70, 
9722, 790.64, 1.70, 790.64, 1.70, 
9732, 790.64, 1.70, 790.64, 1.70, 
9742, 790.64, 1.70, 790.64, 1.70, 
9752, 790.64, 1.70, 790.64, 1.70, 
9762, 790.64, 1.70, 790.64, 1.70, 
9772, 790.64, 1.70, 790.64, 1.70, 
9782, 838.56, 1.71, 790.64, 1.70, 
9792, 790.64, 1.70, 886.47, 1.71, 
9802, 790.64, 1.70, 790.64, 1.70, 
9812, 790.64, 1.70, 790.64, 1.70, 
9822, 790.64, 1.70, 790.64, 1.70, 
9832, 790.64, 1.70, 790.64, 1.70, 
9842, 790.64, 1.70, 790.64, 1.70, 
9852, 790.64, 1.70, 790.64, 1.70, 
9862, 790.64, 1.70, 790.64, 1.70, 
9872, 790.64, 1.70, 790.64, 1.70, 
9882, 790.64, 1.70, 790.64, 1.70, 
9892, 790.64, 1.70, 838.56, 1.71, 
9902, 790.64, 1.70, 790.64, 1.70, 
9912, 790.64, 1.70, 790.64, 1.70, 
9922, 790.64, 1.70, 790.64, 1.70, 
9932, 790.64, 1.70, 790.64, 1.70, 
9942, 790.64, 1.70, 790.64, 1.70, 
9952, 790.64, 1.70, 790.64, 1.70, 
9962, 790.64, 1.70, 790.64, 1.70, 
9972, 790.64, 1.70, 838.56, 1.71, 
9982, 790.64, 1.70, 790.64, 1.70, 
9992, 790.64, 1.70, 790.64, 1.70, 
10002, 790.64, 1.70, 790.64, 1.70, 
10012, 790.64, 1.70, 790.64, 1.70, 
10022, 790.64, 1.70, 790.64, 1.70, 
10032, 790.64, 1.70, 790.64, 1.70, 
10042, 790.64, 1.70, 838.56, 1.71, 
10052, 790.64, 1.70, 790.64, 1.70, 
10062, 838.56, 1.71, 790.64, 1.70, 
10072, 790.64, 1.70, 790.64, 1.70, 
