=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.05.26 16:37:01 =~=~=~=~=~=~=~=~=~=~=~=
5291, 886.47, 1.71, 838.56, 1.71, 
5301, 886.47, 1.71, 838.56, 1.71, 
5311, 886.47, 1.71, 790.64, 1.70, 
5321, 886.47, 1.71, 838.56, 1.71, 
5331, 886.47, 1.71, 838.56, 1.71, 
5341, 886.47, 1.71, 838.56, 1.71, 
5351, 886.47, 1.71, 838.56, 1.71, 
5361, 886.47, 1.71, 790.64, 1.70, 
5371, 886.47, 1.71, 838.56, 1.71, 
5381, 886.47, 1.71, 790.64, 1.70, 
5391, 886.47, 1.71, 790.64, 1.70, 
5401, 886.47, 1.71, 838.56, 1.71, 
5411, 886.47, 1.71, 790.64, 1.70, 
5421, 886.47, 1.71, 790.64, 1.70, 
5431, 886.47, 1.71, 838.56, 1.71, 
5441, 886.47, 1.71, 790.64, 1.70, 
5451, 886.47, 1.71, 838.56, 1.71, 
5461, 886.47, 1.71, 838.56, 1.71, 
5471, 886.47, 1.71, 790.64, 1.70, 
5481, 886.47, 1.71, 838.56, 1.71, 
5491, 886.47, 1.71, 838.56, 1.71, 
5501, 886.47, 1.71, 790.64, 1.70, 
5511, 886.47, 1.71, 790.64, 1.70, 
5521, 886.47, 1.71, 838.56, 1.71, 
5531, 886.47, 1.71, 790.64, 1.70, 
5541, 886.47, 1.71, 838.56, 1.71, 
5551, 886.47, 1.71, 838.56, 1.71, 
5561, 886.47, 1.71, 838.56, 1.71, 
5571, 886.47, 1.71, 838.56, 1.71, 
5581, 886.47, 1.71, 790.64, 1.70, 
5591, 886.47, 1.71, 790.64, 1.70, 
5601, 886.47, 1.71, 790.64, 1.70, 
5611, 886.47, 1.71, 838.56, 1.71, 
5621, 886.47, 1.71, 790.64, 1.70, 
5631, 886.47, 1.71, 838.56, 1.71, 
5641, 886.47, 1.71, 838.56, 1.71, 
5651, 886.47, 1.71, 790.64, 1.70, 
5661, 886.47, 1.71, 838.56, 1.71, 
5671, 838.56, 1.71, 838.56, 1.71, 
5681, 886.47, 1.71, 790.64, 1.70, 
5691, 886.47, 1.71, 790.64, 1.70, 
5701, 886.47, 1.71, 790.64, 1.70, 
5711, 886.47, 1.71, 790.64, 1.70, 
5721, 886.47, 1.71, 838.56, 1.71, 
5731, 886.47, 1.71, 838.56, 1.71, 
5741, 886.47, 1.71, 790.64, 1.70, 
5751, 886.47, 1.71, 838.56, 1.71, 
5761, 886.47, 1.71, 838.56, 1.71, 
5771, 886.47, 1.71, 838.56, 1.71, 
5781, 886.47, 1.71, 838.56, 1.71, 
5791, 886.47, 1.71, 838.56, 1.71, 
5801, 934.39, 1.71, 838.56, 1.71, 
5811, 886.47, 1.71, 838.56, 1.71, 
5821, 886.47, 1.71, 790.64, 1.70, 
5831, 886.47, 1.71, 838.56, 1.71, 
5841, 886.47, 1.71, 838.56, 1.71, 
5851, 886.47, 1.71, 838.56, 1.71, 
5861, 886.47, 1.71, 838.56, 1.71, 
5871, 886.47, 1.71, 838.56, 1.71, 
5881, 886.47, 1.71, 838.56, 1.71, 
5891, 886.47, 1.71, 838.56, 1.71, 
5901, 886.47, 1.71, 838.56, 1.71, 
5911, 886.47, 1.71, 838.56, 1.71, 
5921, 886.47, 1.71, 838.56, 1.71, 
5931, 886.47, 1.71, 838.56, 1.71, 
5941, 886.47, 1.71, 838.56, 1.71, 
5951, 886.47, 1.71, 838.56, 1.71, 
5961, 886.47, 1.71, 838.56, 1.71, 
5971, 886.47, 1.71, 790.64, 1.70, 
5981, 886.47, 1.71, 838.56, 1.71, 
5991, 886.47, 1.71, 838.56, 1.71, 
6001, 886.47, 1.71, 838.56, 1.71, 
6011, 886.47, 1.71, 838.56, 1.71, 
6021, 886.47, 1.71, 838.56, 1.71, 
6031, 934.39, 1.71, 838.56, 1.71, 
6041, 886.47, 1.71, 838.56, 1.71, 
6051, 886.47, 1.71, 838.56, 1.71, 
6061, 934.39, 1.71, 838.56, 1.71, 
6071, 886.47, 1.71, 838.56, 1.71, 
6081, 886.47, 1.71, 838.56, 1.71, 
6091, 886.47, 1.71, 838.56, 1.71, 
6101, 886.47, 1.71, 838.56, 1.71, 
6111, 886.47, 1.71, 838.56, 1.71, 
6121, 934.39, 1.71, 838.56, 1.71, 
6131, 886.47, 1.71, 838.56, 1.71, 
6141, 934.39, 1.71, 838.56, 1.71, 
6151, 886.47, 1.71, 838.56, 1.71, 
6161, 886.47, 1.71, 838.56, 1.71, 
6171, 886.47, 1.71, 838.56, 1.71, 
6181, 886.47, 1.71, 838.56, 1.71, 
6191, 886.47, 1.71, 838.56, 1.71, 
6201, 886.47, 1.71, 838.56, 1.71, 
6211, 886.47, 1.71, 838.56, 1.71, 
6221, 886.47, 1.71, 838.56, 1.71, 
6231, 886.47, 1.71, 838.56, 1.71, 
6241, 886.47, 1.71, 838.56, 1.71, 
6251, 886.47, 1.71, 838.56, 1.71, 
6261, 886.47, 1.71, 838.56, 1.71, 
6271, 886.47, 1.71, 838.56, 1.71, 
6281, 886.47, 1.71, 838.56, 1.71, 
6291, 886.47, 1.71, 838.56, 1.71, 
6301, 886.47, 1.71, 790.64, 1.70, 
6311, 886.47, 1.71, 838.56, 1.71, 
6321, 886.47, 1.71, 838.56, 1.71, 
6331, 886.47, 1.71, 790.64, 1.70, 
6341, 886.47, 1.71, 790.64, 1.70, 
6351, 886.47, 1.71, 790.64, 1.70, 
6361, 886.47, 1.71, 886.47, 1.71, 
6371, 886.47, 1.71, 838.56, 1.71, 
6381, 886.47, 1.71, 790.64, 1.70, 
6391, 886.47, 1.71, 790.64, 1.70, 
6401, 886.47, 1.71, 838.56, 1.71, 
6411, 886.47, 1.71, 838.56, 1.71, 
6421, 886.47, 1.71, 790.64, 1.70, 
6431, 886.47, 1.71, 790.64, 1.70, 
6441, 886.47, 1.71, 790.64, 1.70, 
6451, 886.47, 1.71, 790.64, 1.70, 
6461, 886.47, 1.71, 790.64, 1.70, 
6471, 934.39, 1.71, 790.64, 1.70, 
6481, 934.39, 1.71, 790.64, 1.70, 
6491, 886.47, 1.71, 790.64, 1.70, 
6501, 886.47, 1.71, 790.64, 1.70, 
6511, 886.47, 1.71, 838.56, 1.71, 
6521, 886.47, 1.71, 790.64, 1.70, 
6531, 886.47, 1.71, 790.64, 1.70, 
6541, 886.47, 1.71, 790.64, 1.70, 
6551, 886.47, 1.71, 838.56, 1.71, 
6561, 886.47, 1.71, 790.64, 1.70, 
6571, 886.47, 1.71, 838.56, 1.71, 
6581, 886.47, 1.71, 790.64, 1.70, 
6591, 886.47, 1.71, 790.64, 1.70, 
6601, 886.47, 1.71, 790.64, 1.70, 
6611, 886.47, 1.71, 790.64, 1.70, 
6621, 886.47, 1.71, 790.64, 1.70, 
6631, 886.47, 1.71, 838.56, 1.71, 
6641, 886.47, 1.71, 790.64, 1.70, 
6651, 886.47, 1.71, 790.64, 1.70, 
6661, 886.47, 1.71, 790.64, 1.70, 
6671, 886.47, 1.71, 838.56, 1.71, 
6681, 886.47, 1.71, 790.64, 1.70, 
6691, 886.47, 1.71, 790.64, 1.70, 
6701, 886.47, 1.71, 838.56, 1.71, 
6711, 886.47, 1.71, 838.56, 1.71, 
6721, 886.47, 1.71, 790.64, 1.70, 
6731, 934.39, 1.71, 838.56, 1.71, 
6741, 886.47, 1.71, 838.56, 1.71, 
6751, 886.47, 1.71, 838.56, 1.71, 
6761, 934.39, 1.71, 838.56, 1.71, 
6771, 886.47, 1.71, 790.64, 1.70, 
6781, 886.47, 1.71, 838.56, 1.71, 
6791, 886.47, 1.71, 790.64, 1.70, 
6801, 886.47, 1.71, 838.56, 1.71, 
6811, 886.47, 1.71, 838.56, 1.71, 
6821, 934.39, 1.71, 838.56, 1.71, 
6831, 934.39, 1.71, 838.56, 1.71, 
6841, 934.39, 1.71, 838.56, 1.71, 
6851, 934.39, 1.71, 838.56, 1.71, 
6861, 934.39, 1.71, 838.56, 1.71, 
6871, 886.47, 1.71, 838.56, 1.71, 
6881, 934.39, 1.71, 838.56, 1.71, 
6891, 886.47, 1.71, 838.56, 1.71, 
6901, 934.39, 1.71, 838.56, 1.71, 
6911, 934.39, 1.71, 838.56, 1.71, 
6921, 934.39, 1.71, 886.47, 1.71, 
6931, 934.39, 1.71, 838.56, 1.71, 
6941, 934.39, 1.71, 838.56, 1.71, 
6951, 934.39, 1.71, 838.56, 1.71, 
6961, 886.47, 1.71, 838.56, 1.71, 
6971, 934.39, 1.71, 838.56, 1.71, 
6981, 934.39, 1.71, 838.56, 1.71, 
6991, 934.39, 1.71, 838.56, 1.71, 
7001, 934.39, 1.71, 838.56, 1.71, 
7011, 934.39, 1.71, 838.56, 1.71, 
7021, 886.47, 1.71, 838.56, 1.71, 
7031, 934.39, 1.71, 838.56, 1.71, 
7041, 934.39, 1.71, 838.56, 1.71, 
7051, 886.47, 1.71, 838.56, 1.71, 
7061, 886.47, 1.71, 838.56, 1.71, 
7071, 886.47, 1.71, 838.56, 1.71, 
7081, 886.47, 1.71, 838.56, 1.71, 
7091, 934.39, 1.71, 838.56, 1.71, 
7101, 934.39, 1.71, 838.56, 1.71, 
7111, 886.47, 1.71, 838.56, 1.71, 
7121, 886.47, 1.71, 838.56, 1.71, 
7131, 886.47, 1.71, 838.56, 1.71, 
7141, 934.39, 1.71, 838.56, 1.71, 
7151, 886.47, 1.71, 838.56, 1.71, 
7161, 886.47, 1.71, 838.56, 1.71, 
7171, 886.47, 1.71, 838.56, 1.71, 
7181, 886.47, 1.71, 838.56, 1.71, 
7191, 886.47, 1.71, 838.56, 1.71, 
7201, 934.39, 1.71, 790.64, 1.70, 
7211, 886.47, 1.71, 838.56, 1.71, 
7221, 886.47, 1.71, 838.56, 1.71, 
7231, 886.47, 1.71, 838.56, 1.71, 
7241, 886.47, 1.71, 838.56, 1.71, 
7251, 886.47, 1.71, 838.56, 1.71, 
7261, 886.47, 1.71, 838.56, 1.71, 
7271, 886.47, 1.71, 790.64, 1.70, 
7281, 886.47, 1.71, 838.56, 1.71, 
7291, 886.47, 1.71, 790.64, 1.70, 
7301, 886.47, 1.71, 790.64, 1.70, 
7311, 886.47, 1.71, 838.56, 1.71, 
7321, 886.47, 1.71, 790.64, 1.70, 
7331, 886.47, 1.71, 838.56, 1.71, 
7341, 886.47, 1.71, 838.56, 1.71, 
7351, 886.47, 1.71, 790.64, 1.70, 
7361, 886.47, 1.71, 838.56, 1.71, 
7371, 886.47, 1.71, 838.56, 1.71, 
7381, 886.47, 1.71, 790.64, 1.70, 
7391, 886.47, 1.71, 838.56, 1.71, 
7401, 886.47, 1.71, 838.56, 1.71, 
7411, 886.47, 1.71, 838.56, 1.71, 
7421, 886.47, 1.71, 838.56, 1.71, 
7431, 886.47, 1.71, 838.56, 1.71, 
7441, 886.47, 1.71, 838.56, 1.71, 
7451, 886.47, 1.71, 838.56, 1.71, 
7461, 886.47, 1.71, 838.56, 1.71, 
7471, 886.47, 1.71, 838.56, 1.71, 
7481, 886.47, 1.71, 838.56, 1.71, 
7491, 886.47, 1.71, 838.56, 1.71, 
7501, 886.47, 1.71, 838.56, 1.71, 
7511, 934.39, 1.71, 838.56, 1.71, 
7521, 934.39, 1.71, 838.56, 1.71, 
7531, 934.39, 1.71, 838.56, 1.71, 
7541, 886.47, 1.71, 838.56, 1.71, 
7551, 934.39, 1.71, 838.56, 1.71, 
7561, 886.47, 1.71, 838.56, 1.71, 
7571, 934.39, 1.71, 838.56, 1.71, 
7581, 886.47, 1.71, 838.56, 1.71, 
7591, 934.39, 1.71, 838.56, 1.71, 
7601, 886.47, 1.71, 838.56, 1.71, 
7611, 934.39, 1.71, 886.47, 1.71, 
7621, 934.39, 1.71, 838.56, 1.71, 
7631, 934.39, 1.71, 838.56, 1.71, 
7641, 934.39, 1.71, 838.56, 1.71, 
7651, 934.39, 1.71, 838.56, 1.71, 
7661, 886.47, 1.71, 838.56, 1.71, 
7671, 934.39, 1.71, 838.56, 1.71, 
7681, 934.39, 1.71, 886.47, 1.71, 
7691, 934.39, 1.71, 838.56, 1.71, 
7701, 934.39, 1.71, 838.56, 1.71, 
7711, 886.47, 1.71, 838.56, 1.71, 
7721, 934.39, 1.71, 838.56, 1.71, 
7731, 934.39, 1.71, 886.47, 1.71, 
7741, 886.47, 1.71, 886.47, 1.71, 
7751, 934.39, 1.71, 838.56, 1.71, 
7761, 934.39, 1.71, 838.56, 1.71, 
7771, 934.39, 1.71, 838.56, 1.71, 
7781, 934.39, 1.71, 838.56, 1.71, 
7791, 934.39, 1.71, 838.56, 1.71, 
7801, 886.47, 1.71, 838.56, 1.71, 
7811, 886.47, 1.71, 838.56, 1.71, 
7821, 886.47, 1.71, 934.39, 1.71, 
7831, 886.47, 1.71, 838.56, 1.71, 
7841, 934.39, 1.71, 838.56, 1.71, 
7851, 886.47, 1.71, 790.64, 1.70, 
7861, 886.47, 1.71, 790.64, 1.70, 
7871, 886.47, 1.71, 838.56, 1.71, 
7881, 886.47, 1.71, 838.56, 1.71, 
7891, 886.47, 1.71, 790.64, 1.70, 
7901, 886.47, 1.71, 838.56, 1.71, 
7911, 886.47, 1.71, 838.56, 1.71, 
7921, 934.39, 1.71, 838.56, 1.71, 
7931, 886.47, 1.71, 838.56, 1.71, 
7941, 886.47, 1.71, 886.47, 1.71, 
7951, 886.47, 1.71, 838.56, 1.71, 
7961, 886.47, 1.71, 838.56, 1.71, 
7971, 886.47, 1.71, 838.56, 1.71, 
7981, 934.39, 1.71, 838.56, 1.71, 
7991, 886.47, 1.71, 838.56, 1.71, 
8001, 934.39, 1.71, 838.56, 1.71, 
8011, 886.47, 1.71, 838.56, 1.71, 
8021, 934.39, 1.71, 838.56, 1.71, 
8031, 934.39, 1.71, 838.56, 1.71, 
8041, 934.39, 1.71, 838.56, 1.71, 
8051, 934.39, 1.71, 838.56, 1.71, 
8061, 934.39, 1.71, 838.56, 1.71, 
8071, 886.47, 1.71, 838.56, 1.71, 
8081, 886.47, 1.71, 838.56, 1.71, 
8091, 934.39, 1.71, 838.56, 1.71, 
8101, 886.47, 1.71, 838.56, 1.71, 
8111, 934.39, 1.71, 838.56, 1.71, 
8121, 886.47, 1.71, 838.56, 1.71, 
8131, 886.47, 1.71, 838.56, 1.71, 
8141, 934.39, 1.71, 838.56, 1.71, 
8151, 934.39, 1.71, 838.56, 1.71, 
8161, 886.47, 1.71, 838.56, 1.71, 
8171, 934.39, 1.71, 838.56, 1.71, 
8181, 886.47, 1.71, 838.56, 1.71, 
8191, 886.47, 1.71, 838.56, 1.71, 
8201, 886.47, 1.71, 838.56, 1.71, 
8211, 886.47, 1.71, 838.56, 1.71, 
8221, 886.47, 1.71, 838.56, 1.71, 
8231, 934.39, 1.71, 838.56, 1.71, 
8241, 886.47, 1.71, 838.56, 1.71, 
8251, 886.47, 1.71, 838.56, 1.71, 
8261, 886.47, 1.71, 838.56, 1.71, 
8271, 934.39, 1.71, 838.56, 1.71, 
8281, 934.39, 1.71, 838.56, 1.71, 
8291, 934.39, 1.71, 838.56, 1.71, 
8301, 934.39, 1.71, 838.56, 1.71, 
8311, 886.47, 1.71, 838.56, 1.71, 
8321, 934.39, 1.71, 838.56, 1.71, 
8331, 886.47, 1.71, 838.56, 1.71, 
8341, 934.39, 1.71, 838.56, 1.71, 
8351, 934.39, 1.71, 838.56, 1.71, 
8361, 886.47, 1.71, 838.56, 1.71, 
8371, 886.47, 1.71, 886.47, 1.71, 
8381, 934.39, 1.71, 838.56, 1.71, 
8391, 934.39, 1.71, 838.56, 1.71, 
8401, 934.39, 1.71, 838.56, 1.71, 
8411, 886.47, 1.71, 838.56, 1.71, 
8421, 934.39, 1.71, 838.56, 1.71, 
8431, 934.39, 1.71, 838.56, 1.71, 
8441, 934.39, 1.71, 838.56, 1.71, 
8451, 886.47, 1.71, 838.56, 1.71, 
8461, 934.39, 1.71, 886.47, 1.71, 
8471, 934.39, 1.71, 838.56, 1.71, 
8481, 934.39, 1.71, 838.56, 1.71, 
8491, 886.47, 1.71, 838.56, 1.71, 
8501, 934.39, 1.71, 838.56, 1.71, 
8511, 886.47, 1.71, 838.56, 1.71, 
8521, 886.47, 1.71, 838.56, 1.71, 
8531, 934.39, 1.71, 838.56, 1.71, 
8541, 934.39, 1.71, 838.56, 1.71, 
8551, 934.39, 1.71, 838.56, 1.71, 
8561, 934.39, 1.71, 838.56, 1.71, 
8571, 934.39, 1.71, 886.47, 1.71, 
8581, 934.39, 1.71, 838.56, 1.71, 
8591, 934.39, 1.71, 838.56, 1.71, 
8601, 934.39, 1.71, 838.56, 1.71, 
8611, 886.47, 1.71, 838.56, 1.71, 
8621, 934.39, 1.71, 886.47, 1.71, 
8631, 934.39, 1.71, 838.56, 1.71, 
8641, 934.39, 1.71, 838.56, 1.71, 
8651, 886.47, 1.71, 886.47, 1.71, 
8661, 934.39, 1.71, 838.56, 1.71, 
8671, 934.39, 1.71, 838.56, 1.71, 
8681, 934.39, 1.71, 886.47, 1.71, 
8691, 934.39, 1.71, 886.47, 1.71, 
8701, 886.47, 1.71, 838.56, 1.71, 
8711, 934.39, 1.71, 838.56, 1.71, 
8721, 934.39, 1.71, 886.47, 1.71, 
8731, 934.39, 1.71, 838.56, 1.71, 
8741, 934.39, 1.71, 886.47, 1.71, 
8751, 934.39, 1.71, 838.56, 1.71, 
8761, 934.39, 1.71, 886.47, 1.71, 
8771, 934.39, 1.71, 838.56, 1.71, 
8781, 934.39, 1.71, 886.47, 1.71, 
8791, 934.39, 1.71, 886.47, 1.71, 
8801, 934.39, 1.71, 886.47, 1.71, 
8811, 934.39, 1.71, 886.47, 1.71, 
8821, 934.39, 1.71, 838.56, 1.71, 
8831, 934.39, 1.71, 886.47, 1.71, 
8841, 934.39, 1.71, 886.47, 1.71, 
8851, 934.39, 1.71, 838.56, 1.71, 
8861, 934.39, 1.71, 886.47, 1.71, 
8871, 934.39, 1.71, 886.47, 1.71, 
8881, 934.39, 1.71, 886.47, 1.71, 
8891, 934.39, 1.71, 886.47, 1.71, 
8901, 934.39, 1.71, 886.47, 1.71, 
8911, 934.39, 1.71, 886.47, 1.71, 
8921, 934.39, 1.71, 838.56, 1.71, 
8931, 934.39, 1.71, 886.47, 1.71, 
8941, 934.39, 1.71, 838.56, 1.71, 
8951, 934.39, 1.71, 838.56, 1.71, 
8961, 934.39, 1.71, 886.47, 1.71, 
8971, 934.39, 1.71, 838.56, 1.71, 
8981, 934.39, 1.71, 886.47, 1.71, 
8991, 934.39, 1.71, 838.56, 1.71, 
9001, 934.39, 1.71, 838.56, 1.71, 
9011, 934.39, 1.71, 886.47, 1.71, 
9021, 934.39, 1.71, 838.56, 1.71, 
9031, 934.39, 1.71, 886.47, 1.71, 
9041, 934.39, 1.71, 886.47, 1.71, 
9051, 934.39, 1.71, 886.47, 1.71, 
9061, 934.39, 1.71, 838.56, 1.71, 
9071, 934.39, 1.71, 886.47, 1.71, 
9081, 934.39, 1.71, 886.47, 1.71, 
9091, 934.39, 1.71, 934.39, 1.71, 
9101, 934.39, 1.71, 886.47, 1.71, 
9111, 934.39, 1.71, 838.56, 1.71, 
9121, 934.39, 1.71, 886.47, 1.71, 
9131, 934.39, 1.71, 886.47, 1.71, 
9141, 934.39, 1.71, 886.47, 1.71, 
9151, 934.39, 1.71, 886.47, 1.71, 
9161, 934.39, 1.71, 886.47, 1.71, 
9171, 934.39, 1.71, 886.47, 1.71, 
9181, 934.39, 1.71, 886.47, 1.71, 
9191, 934.39, 1.71, 886.47, 1.71, 
9201, 934.39, 1.71, 886.47, 1.71, 
9211, 934.39, 1.71, 886.47, 1.71, 
9221, 934.39, 1.71, 886.47, 1.71, 
9231, 934.39, 1.71, 886.47, 1.71, 
9241, 982.31, 1.72, 886.47, 1.71, 
9251, 982.31, 1.72, 886.47, 1.71, 
9261, 982.31, 1.72, 886.47, 1.71, 
9271, 934.39, 1.71, 886.47, 1.71, 
9281, 982.31, 1.72, 886.47, 1.71, 
9291, 982.31, 1.72, 886.47, 1.71, 
9301, 982.31, 1.72, 886.47, 1.71, 
9311, 934.39, 1.71, 886.47, 1.71, 
9321, 934.39, 1.71, 886.47, 1.71, 
9331, 982.31, 1.72, 886.47, 1.71, 
9341, 934.39, 1.71, 886.47, 1.71, 
9351, 934.39, 1.71, 886.47, 1.71, 
9361, 934.39, 1.71, 886.47, 1.71, 
9371, 982.31, 1.72, 886.47, 1.71, 
9381, 982.31, 1.72, 886.47, 1.71, 
9391, 934.39, 1.71, 886.47, 1.71, 
9401, 982.31, 1.72, 838.56, 1.71, 
9411, 982.31, 1.72, 886.47, 1.71, 
9421, 982.31, 1.72, 886.47, 1.71, 
9431, 982.31, 1.72, 886.47, 1.71, 
9441, 982.31, 1.72, 886.47, 1.71, 
9451, 982.31, 1.72, 886.47, 1.71, 
9461, 982.31, 1.72, 886.47, 1.71, 
9471, 934.39, 1.71, 838.56, 1.71, 
9481, 934.39, 1.71, 886.47, 1.71, 
9491, 982.31, 1.72, 886.47, 1.71, 
9501, 934.39, 1.71, 886.47, 1.71, 
9511, 982.31, 1.72, 886.47, 1.71, 
9521, 982.31, 1.72, 886.47, 1.71, 
9531, 982.31, 1.72, 886.47, 1.71, 
9541, 982.31, 1.72, 886.47, 1.71, 
9551, 982.31, 1.72, 886.47, 1.71, 
9561, 982.31, 1.72, 886.47, 1.71, 
9571, 982.31, 1.72, 886.47, 1.71, 
9581, 934.39, 1.71, 886.47, 1.71, 
9591, 934.39, 1.71, 886.47, 1.71, 
9601, 982.31, 1.72, 886.47, 1.71, 
9611, 982.31, 1.72, 886.47, 1.71, 
9621, 934.39, 1.71, 886.47, 1.71, 
9631, 982.31, 1.72, 886.47, 1.71, 
9641, 982.31, 1.72, 886.47, 1.71, 
9651, 934.39, 1.71, 886.47, 1.71, 
9661, 934.39, 1.71, 886.47, 1.71, 
9671, 982.31, 1.72, 886.47, 1.71, 
9681, 982.31, 1.72, 886.47, 1.71, 
9691, 934.39, 1.71, 838.56, 1.71, 
9701, 982.31, 1.72, 886.47, 1.71, 
9711, 934.39, 1.71, 886.47, 1.71, 
9721, 934.39, 1.71, 886.47, 1.71, 
9731, 934.39, 1.71, 886.47, 1.71, 
9741, 934.39, 1.71, 886.47, 1.71, 
9751, 934.39, 1.71, 886.47, 1.71, 
9761, 982.31, 1.72, 886.47, 1.71, 
9771, 934.39, 1.71, 886.47, 1.71, 
9781, 934.39, 1.71, 886.47, 1.71, 
9791, 934.39, 1.71, 886.47, 1.71, 
9801, 934.39, 1.71, 886.47, 1.71, 
9811, 982.31, 1.72, 886.47, 1.71, 
9821, 934.39, 1.71, 886.47, 1.71, 
9831, 934.39, 1.71, 886.47, 1.71, 
9841, 934.39, 1.71, 886.47, 1.71, 
9851, 934.39, 1.71, 886.47, 1.71, 
9861, 934.39, 1.71, 838.56, 1.71, 
9871, 934.39, 1.71, 886.47, 1.71, 
9881, 934.39, 1.71, 886.47, 1.71, 
9891, 934.39, 1.71, 886.47, 1.71, 
9901, 934.39, 1.71, 886.47, 1.71, 
9911, 934.39, 1.71, 886.47, 1.71, 
9921, 934.39, 1.71, 934.39, 1.71, 
9931, 982.31, 1.72, 838.56, 1.71, 
9941, 934.39, 1.71, 886.47, 1.71, 
9951, 934.39, 1.71, 886.47, 1.71, 
9961, 934.39, 1.71, 886.47, 1.71, 
9971, 934.39, 1.71, 886.47, 1.71, 
9981, 934.39, 1.71, 886.47, 1.71, 
9991, 934.39, 1.71, 886.47, 1.71, 
10001, 934.39, 1.71, 886.47, 1.71, 
10011, 934.39, 1.71, 838.56, 1.71, 
10021, 934.39, 1.71, 886.47, 1.71, 
10031, 934.39, 1.71, 886.47, 1.71, 
10041, 934.39, 1.71, 838.56, 1.71, 
10051, 934.39, 1.71, 886.47, 1.71, 
10061, 934.39, 1.71, 886.47, 1.71, 
10071, 934.39, 1.71, 886.47, 1.71, 
10081, 934.39, 1.71, 886.47, 1.71, 
